t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.179006,0.004765,24,HOME,,sp,5,5,1,0,0,-0.024544,0.157383,-3.129321,-71.116290,0.149135,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.183598,0.004592,25,HOME,,sp,5,5,1,0,0,-0.024544,0.133775,-3.129321,-60.448846,0.156217,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.189161,0.005563,26,HOME,,sp,5,5,1,0,0,-0.024544,0.113709,-3.126253,-51.298802,0.162237,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.195979,0.006817,27,HOME,,sp,5,5,1,0,0,-0.021476,0.164159,-3.120117,-43.468969,0.122558,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.201596,0.005618,28,HOME,,sp,5,5,1,0,0,-0.021476,0.139535,-3.117049,-36.866703,0.129945,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.207280,0.005683,29,HOME,,sp,5,5,1,0,0,-0.021476,0.118605,-3.117049,-31.336697,0.136224,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.211732,0.004452,30,HOME,,sp,5,5,1,0,0,-0.021476,0.100814,-3.113981,-26.532827,0.141562,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.218605,0.006874,31,HOME,,sp,5,5,1,0,0,-0.021476,0.085692,-3.110913,-22.485951,0.146098,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.224226,0.005621,32,HOME,,sp,5,5,1,0,0,-0.021476,0.072838,-3.110913,-19.113058,0.149954,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.228719,0.004493,33,HOME,,sp,5,5,1,0,0,-0.021476,0.061912,-3.107845,-16.143684,0.153232,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.235591,0.006872,34,HOME,,sp,5,5,1,0,0,-0.024544,-0.014344,-3.107845,-13.722131,0.200653,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.241224,0.005633,35,HOME,,sp,5,5,1,0,0,-0.024544,-0.012192,-3.107845,-11.663811,0.200007,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.246973,0.005750,36,HOME,,sp,5,5,1,0,0,-0.027612,-0.090403,-3.107845,-9.914240,0.248014,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.251574,0.004600,37,HOME,,sp,5,5,1,0,0,-0.027612,-0.076843,-3.110913,-8.527137,0.243946,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.257102,0.005528,38,HOME,,sp,5,5,1,0,0,-0.030680,-0.148557,-3.110913,-7.248066,0.290004,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.263995,0.006893,39,HOME,,sp,5,5,1,0,0,-0.033748,-0.193037,-3.113981,-6.227620,0.327892,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.269601,0.005606,40,HOME,,sp,5,5,1,0,0,-0.036816,-0.246177,-3.117049,-5.375573,0.368377,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.275220,0.005619,41,HOME,,sp,5,5,1,0,0,-0.039884,-0.291152,-3.120117,-4.651139,0.406414,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.280855,0.005635,42,HOME,,sp,5,5,1,0,0,-0.042951,-0.329146,-3.120117,-3.953468,0.442356,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.286470,0.005615,43,HOME,,sp,5,5,1,0,0,-0.046019,-0.361733,-3.123185,-3.442407,0.476675,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.293347,0.006877,44,HOME,,sp,5,5,1,0,0,-0.049087,-0.374388,-3.126253,-2.992960,0.505015,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.297855,0.004508,45,HOME,,sp,5,5,1,0,0,-0.052155,-0.420319,-3.129321,-2.646106,0.543338,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.303471,0.005616,46,HOME,,sp,5,5,1,0,0,-0.055223,-0.439216,-3.132389,-2.331135,0.573551,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.310346,0.006876,47,HOME,,sp,5,5,1,0,0,-0.058291,-0.440264,-3.132389,-1.981465,0.598409,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.314851,0.004504,48,HOME,,sp,5,5,1,0,0,-0.058291,-0.374224,-3.135457,-1.786415,0.578597,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.320469,0.005618,49,HOME,,sp,5,5,1,0,0,-0.061359,-0.400002,-3.135457,-1.518453,0.610874,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.327366,0.006898,50,HOME,,sp,5,5,1,0,0,-0.061359,-0.340001,-3.138525,-1.357402,0.592874,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.331846,0.004479,51,HOME,,sp,5,5,1,0,0,-0.061359,-0.289001,-3.138525,-1.153791,0.577574,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.337473,0.005627,52,HOME,,sp,5,5,1,0,0,-0.061359,-0.245651,-3.138525,-0.980723,0.564569,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.344348,0.006875,53,HOME,,sp,5,5,1,0,0,-0.061359,-0.208803,-3.138525,-0.833614,0.553515,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.348832,0.004484,54,HOME,,sp,5,5,1,0,0,-0.061359,-0.177483,-3.138525,-0.708572,0.544119,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.354454,0.005623,55,HOME,,sp,5,5,1,0,0,-0.061359,-0.150860,-3.135457,-0.520440,0.536132,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.361333,0.006879,56,HOME,,sp,5,5,1,0,0,-0.061359,-0.128231,-3.135457,-0.442374,0.529343,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.365844,0.004511,57,HOME,,sp,5,5,1,0,0,-0.058291,-0.006973,-3.135457,-0.376018,0.468422,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.371458,0.005614,58,HOME,,sp,5,5,1,0,0,-0.055223,0.076039,-3.132389,-0.237649,0.418975,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.378335,0.006877,59,HOME,,sp,5,5,1,0,0,-0.055223,0.064633,-3.129321,-0.135085,0.422396,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.382834,0.004498,60,HOME,,sp,5,5,1,0,0,-0.052155,0.157238,-3.129321,-0.114822,0.370071,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.388540,0.005706,61,HOME,,sp,5,5,1,0,0,-0.052155,0.133652,-3.126253,-0.016942,0.377147,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.395343,0.006803,62,HOME,,sp,5,5,1,0,0,-0.049087,0.181248,-3.126253,-0.014401,0.338325,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.399835,0.004492,63,HOME,,sp,5,5,1,0,0,-0.046019,0.256504,-3.123185,0.090202,0.291204,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.405455,0.005620,64,HOME,,sp,5,5,1,0,0,-0.046019,0.218028,-3.123185,0.076672,0.302747,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.412391,0.006936,65,HOME,,sp,5,5,1,0,0,-0.042951,0.251672,-3.120117,0.131520,0.268110,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.416836,0.004445,66,HOME,,sp,5,5,1,0,0,-0.042951,0.213922,-3.120117,0.111792,0.279435,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.422458,0.005622,67,HOME,,sp,5,5,1,0,0,-0.039884,0.263695,-3.120117,0.095023,0.239960,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.429332,0.006874,68,HOME,,sp,5,5,1,0,0,-0.039884,0.224141,-3.120117,0.080769,0.251826,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.433847,0.004515,69,HOME,,sp,5,5,1,0,0,-0.039884,0.190520,-3.120117,0.068654,0.261912,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.439457,0.005610,70,HOME,,sp,5,5,1,0,0,-0.036816,0.243971,-3.117049,0.140386,0.221333,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.446336,0.006878,71,HOME,,sp,5,5,1,0,0,-0.033748,0.274280,-3.117049,0.119328,0.187697,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.450853,0.004517,72,HOME,,sp,5,5,1,0,0,-0.030680,0.335019,-3.113981,0.203310,0.144931,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.456460,0.005607,73,HOME,,sp,5,5,1,0,0,-0.024544,0.448903,-3.110913,0.254882,0.061679,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.462240,0.005779,74,HOME,,sp,5,5,1,0,0,-0.021476,0.461195,-3.107845,0.296277,0.033447,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.467841,0.005601,75,HOME,,sp,5,5,1,0,0,-0.015340,0.556342,-3.101709,0.416161,-0.044184,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.473461,0.005621,76,HOME,,sp,5,5,1,0,0,-0.009204,0.636646,-3.095573,0.517492,-0.117363,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.480330,0.006869,77,HOME,,sp,5,5,1,0,0,-0.003068,0.675140,-3.089437,0.573859,-0.177998,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.484834,0.004503,78,HOME,,sp,5,5,1,0,0,0.003068,0.778243,-3.086369,0.589968,-0.258017,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.490455,0.005621,79,HOME,,sp,5,5,1,0,0,0.009204,0.825244,-3.083301,0.583341,-0.321204,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.497336,0.006881,80,HOME,,sp,5,5,1,0,0,0.012272,0.768334,-3.080233,0.562716,-0.328675,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.501850,0.004514,81,HOME,,sp,5,5,1,0,0,0.015340,0.755040,-3.077165,0.580265,-0.349231,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.507460,0.005610,82,HOME,,sp,5,5,1,0,0,0.018408,0.723809,-3.077165,0.493226,-0.364405,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.514329,0.006869,83,HOME,,sp,5,5,1,0,0,0.021476,0.682237,-3.077165,0.419242,-0.376477,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.518838,0.004509,84,HOME,,sp,5,5,1,0,0,0.021476,0.579902,-3.080233,0.254299,-0.345776,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.524457,0.005619,85,HOME,,sp,5,5,1,0,0,0.024544,0.574814,-3.083301,0.134257,-0.368794,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.531347,0.006890,86,HOME,,sp,5,5,1,0,0,0.021476,0.421802,-3.086369,0.047329,-0.298346,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.535837,0.004490,87,HOME,,sp,5,5,1,0,0,0.021476,0.358532,-3.092505,-0.164769,-0.279365,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.541458,0.005621,88,HOME,,sp,5,5,1,0,0,0.018408,0.222883,-3.098641,-0.303792,-0.214127,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.548334,0.006876,89,HOME,,sp,5,5,1,0,0,0.012272,0.055601,-3.104777,-0.392073,-0.114855,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.552859,0.004524,90,HOME,,sp,5,5,1,0,0,0.009204,-0.054456,-3.113981,-0.638413,-0.057294,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.558483,0.005624,91,HOME,,sp,5,5,1,0,0,0.006136,-0.128110,-3.120117,-0.706295,-0.010654,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.565348,0.006865,92,HOME,,sp,5,5,1,0,0,0.006136,-0.108894,-3.126253,-0.734421,-0.016419,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.569865,0.004517,93,HOME,,sp,5,5,1,0,0,0.006136,-0.092560,-3.132389,-0.828034,-0.021320,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.575472,0.005608,94,HOME,,sp,5,5,1,0,0,0.009204,0.003391,-3.138525,-0.867963,-0.074648,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.582347,0.006874,95,HOME,,sp,5,5,1,0,0,0.015340,0.136768,3.141593,136.293518,-0.163749,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.586849,0.004503,96,HOME,,sp,5,5,1,0,0,0.018408,0.218455,3.135457,115.645084,-0.212799,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.592643,0.005793,97,HOME,,sp,5,5,1,0,0,0.024544,0.344562,3.126253,98.060010,-0.299718,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.598225,0.005583,98,HOME,,sp,5,5,1,0,0,0.027612,0.375312,3.120117,83.186139,-0.333487,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.602735,0.004510,99,HOME,,sp,5,5,1,0,0,0.033748,0.523107,3.107845,70.300035,-0.426913,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.609645,0.006910,100,HOME,,sp,5,5,1,0,0,0.036816,0.511236,3.089437,59.355458,-0.447895,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.615317,0.005672,101,HOME,,sp,5,5,1,0,0,0.042951,0.596823,3.074097,50.046458,-0.522659,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.620059,0.004742,102,HOME,,sp,5,5,1,0,0,0.042951,0.507300,3.055690,41.957258,-0.495802,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.625608,0.005549,103,HOME,,sp,5,5,1,0,0,0.046019,0.514142,3.031146,35.000170,-0.522398,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.631224,0.005616,104,HOME,,sp,5,5,1,0,0,0.049087,0.518965,3.009670,29.176533,-0.548389,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.636848,0.005624,105,HOME,,sp,5,5,1,0,0,0.049087,0.441121,2.978991,23.981747,-0.525035,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.642479,0.005631,106,HOME,,sp,5,5,1,0,0,0.052155,0.456674,2.945243,19.485548,-0.554245,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.649352,0.006873,107,HOME,,sp,5,5,1,0,0,0.052155,0.388173,2.911496,15.826236,-0.533695,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.653851,0.004499,108,HOME,,sp,5,5,1,0,0,0.052155,0.329947,2.880816,12.429421,-0.516227,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.659457,0.005606,109,HOME,,sp,5,5,1,0,0,0.052155,0.280455,2.840932,9.497860,-0.501379,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.666330,0.006873,110,HOME,,sp,5,5,1,0,0,0.052155,0.238387,2.804117,7.269652,-0.488759,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.670848,0.004517,111,HOME,,sp,5,5,1,0,0,0.052155,0.202629,2.773437,5.160510,-0.478031,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.676463,0.005616,112,HOME,,sp,5,5,1,0,0,0.055223,0.254183,2.736622,3.403046,-0.518041,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.683529,0.007066,113,HOME,,sp,5,5,1,0,0,0.055223,0.216056,2.699806,2.111080,-0.506603,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.689291,0.005761,114,HOME,,sp,5,5,1,0,0,0.058291,0.263522,2.662991,0.835922,-0.545387,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.694844,0.005553,115,HOME,,sp,5,5,1,0,0,0.061359,0.306861,2.632311,-0.118141,-0.582932,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.700460,0.005616,116,HOME,,sp,5,5,1,0,0,0.064427,0.342781,2.598563,-1.001859,-0.618252,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.707336,0.006876,117,HOME,,sp,5,5,1,0,0,0.067495,0.358293,2.567884,-1.520873,-0.647449,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.711829,0.004493,118,HOME,,sp,5,5,1,0,0,0.070563,0.406969,2.543340,-2.112099,-0.686596,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.717469,0.005640,119,HOME,,sp,5,5,1,0,0,0.073631,0.427512,2.515728,-2.529576,-0.717302,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.724330,0.006861,120,HOME,,sp,5,5,1,0,0,0.076699,0.430463,2.491185,-2.686761,-0.742731,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.728833,0.004503,121,HOME,,sp,5,5,1,0,0,0.079767,0.468079,2.469709,-2.999051,-0.778560,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.734457,0.005624,122,HOME,,sp,5,5,1,0,0,0.085903,0.561526,2.445165,-3.203826,-0.855681,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.741336,0.006879,123,HOME,,sp,5,5,1,0,0,0.088971,0.544196,2.423690,-3.191545,-0.875026,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.745859,0.004522,124,HOME,,sp,5,5,1,0,0,0.092039,0.564325,2.405282,-3.323367,-0.905608,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.751456,0.005598,125,HOME,,sp,5,5,1,0,0,0.098175,0.644095,2.380738,-3.482534,-0.978627,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.758349,0.006893,126,HOME,,sp,5,5,1,0,0,0.101243,0.614244,2.359262,-3.427498,-0.994215,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.762845,0.004496,127,HOME,,sp,5,5,1,0,0,0.104311,0.624470,2.340855,-3.527549,-1.021827,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.768471,0.005626,128,HOME,,sp,5,5,1,0,0,0.110447,0.694385,2.319379,-3.570966,-1.091888,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.775345,0.006874,129,HOME,,sp,5,5,1,0,0,0.113515,0.657174,2.294835,-3.570898,-1.105269,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.779846,0.004500,130,HOME,,sp,5,5,1,0,0,0.116583,0.660862,2.273360,-3.751113,-1.130919,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.785469,0.005623,131,HOME,,sp,5,5,1,0,0,0.119651,0.643574,2.248816,-3.843176,-1.150276,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.791281,0.005813,132,HOME,,sp,5,5,1,0,0,0.122718,0.626211,2.224272,-3.900080,-1.169611,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.796970,0.005689,133,HOME,,sp,5,5,1,0,0,0.122718,0.532279,2.196660,-4.043122,-1.141431,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.802597,0.005627,134,HOME,,sp,5,5,1,0,0,0.122718,0.452437,2.165981,-4.254535,-1.117479,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.808269,0.005672,135,HOME,,sp,5,5,1,0,0,0.122718,0.384572,2.138369,-4.346568,-1.097119,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.812857,0.004589,136,HOME,,sp,5,5,1,0,0,0.122718,0.326886,2.110758,-4.597181,-1.079813,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.818472,0.005615,137,HOME,,sp,5,5,1,0,0,0.122718,0.277853,2.077010,-4.809219,-1.065104,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.825350,0.006878,138,HOME,,sp,5,5,1,0,0,0.122718,0.236175,2.040194,-4.890720,-1.052600,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.829856,0.004506,139,HOME,,sp,5,5,1,0,0,0.119651,0.098627,2.009515,-5.178325,-0.986792,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.835469,0.005613,140,HOME,,sp,5,5,1,0,0,0.119651,0.083833,1.972699,-5.385439,-0.982354,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.842342,0.006873,141,HOME,,sp,5,5,1,0,0,0.116583,0.004305,1.932816,-5.448014,-0.933952,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.846843,0.004501,142,HOME,,sp,5,5,1,0,0,0.116583,0.003659,1.902136,-5.653313,-0.933758,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.852480,0.005637,143,HOME,,sp,5,5,1,0,0,0.113515,-0.078530,1.862253,-5.866647,-0.884558,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.859339,0.006859,144,HOME,,sp,5,5,1,0,0,0.113515,-0.066751,1.825437,-5.791753,-0.888091,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
0.863840,0.004501,145,HOME,,sp,5,5,1,0,0,0.110447,-0.158988,1.794758,-5.945491,-0.835876,0.000000,0.000000,0.000004627,-0.036816,0.000000,3.126253,0.000000
