t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.265190,0.006864,39,HOME,,sp,5,5,1,0,0,-0.030680,-1.113769,-3.092505,-6.080005,0.579568,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.269689,0.004499,40,HOME,,sp,5,5,1,0,0,-0.046019,-1.458124,-3.132389,-6.497697,0.805593,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.275311,0.005622,41,HOME,,sp,5,5,1,0,0,-0.064427,-1.730537,3.101709,160.806888,1.034579,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.282193,0.006882,42,HOME,,sp,5,5,1,0,0,-0.079767,-1.805321,3.052622,135.615890,1.179732,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.286718,0.004525,43,HOME,,sp,5,5,1,0,0,-0.092039,-1.941323,3.015806,114.053105,1.318708,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.292322,0.005604,44,HOME,,sp,5,5,1,0,0,-0.104311,-1.978593,2.972855,95.795502,1.428063,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.299192,0.006871,45,HOME,,sp,5,5,1,0,0,-0.116583,-1.949723,2.932971,80.555439,1.517577,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.303688,0.004495,46,HOME,,sp,5,5,1,0,0,-0.122718,-1.862003,2.902292,67.448430,1.540349,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.309319,0.005631,47,HOME,,sp,5,5,1,0,0,-0.125786,-1.664427,2.868544,56.432198,1.505619,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.316190,0.006871,48,HOME,,sp,5,5,1,0,0,-0.128854,-1.481737,2.840932,47.364600,1.475356,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.320690,0.004499,49,HOME,,sp,5,5,1,0,0,-0.128854,-1.259477,2.819457,39.543972,1.408678,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.326313,0.005623,50,HOME,,sp,5,5,1,0,0,-0.125786,-0.988714,2.797981,33.039490,1.302906,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.333186,0.006873,51,HOME,,sp,5,5,1,0,0,-0.119651,-0.706502,2.782641,27.748804,1.169155,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.337691,0.004505,52,HOME,,sp,5,5,1,0,0,-0.113515,-0.396231,2.770369,23.177892,1.026986,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.343312,0.005621,53,HOME,,sp,5,5,1,0,0,-0.104311,-0.091187,2.761165,19.455599,0.861842,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.350194,0.006882,54,HOME,,sp,5,5,1,0,0,-0.092039,0.189970,2.755029,16.403519,0.679320,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.354701,0.004507,55,HOME,,sp,5,5,1,0,0,-0.079767,0.569897,2.751962,13.840886,0.467167,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.360318,0.005617,56,HOME,,sp,5,5,1,0,0,-0.064427,0.894072,2.748894,11.682821,0.247196,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.367203,0.006885,57,HOME,,sp,5,5,1,0,0,-0.049087,1.094148,2.751962,9.997235,0.064455,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.371704,0.004501,58,HOME,,sp,5,5,1,0,0,-0.033748,1.441263,2.755029,8.599897,-0.162398,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.377382,0.005678,59,HOME,,sp,5,5,1,0,0,-0.015340,1.711380,2.761165,7.472015,-0.390696,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.384203,0.006821,60,HOME,,sp,5,5,1,0,0,0.003068,1.859470,2.770369,6.553611,-0.582385,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.388716,0.004513,61,HOME,,sp,5,5,1,0,0,0.018408,2.090453,2.779573,5.876511,-0.774398,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.394335,0.005620,62,HOME,,sp,5,5,1,0,0,0.036816,2.268230,2.791845,5.322598,-0.974993,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.401205,0.006870,63,HOME,,sp,5,5,1,0,0,0.058291,2.396893,2.804117,4.792150,-1.185398,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.405706,0.004501,64,HOME,,sp,5,5,1,0,0,0.073631,2.548620,2.816389,4.482336,-1.353635,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.411327,0.005621,65,HOME,,sp,5,5,1,0,0,0.092039,2.657559,2.831729,4.219345,-1.533578,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.418204,0.006877,66,HOME,,sp,5,5,1,0,0,0.110447,2.660426,2.847068,3.921028,-1.681701,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.422720,0.004516,67,HOME,,sp,5,5,1,0,0,0.122718,2.668984,2.859340,3.740495,-1.782443,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.428328,0.005608,68,HOME,,sp,5,5,1,0,0,0.138058,2.678943,2.874680,3.589728,-1.908149,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.435202,0.006875,69,HOME,,sp,5,5,1,0,0,0.150330,2.544862,2.886952,3.319029,-1.966100,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.439907,0.004704,70,HOME,,sp,5,5,1,0,0,0.159534,2.456593,2.899224,3.212455,-2.013250,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.444603,0.004697,71,HOME,,sp,5,5,1,0,0,0.168738,2.382063,2.908428,3.024546,-2.064522,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.450451,0.005848,72,HOME,,sp,5,5,1,0,0,0.174874,2.182142,2.917631,2.806946,-2.053633,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.456555,0.006104,73,HOME,,sp,5,5,1,0,0,0.184078,2.080992,2.929903,2.687467,-2.096919,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.462320,0.005764,74,HOME,,sp,5,5,1,0,0,0.184078,1.768843,2.936039,2.444012,-2.003275,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.468679,0.006359,75,HOME,,sp,5,5,1,0,0,0.187146,1.575883,2.945243,2.294507,-1.969930,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.474176,0.005497,76,HOME,,sp,5,5,1,0,0,0.184078,1.255786,2.948311,2.034045,-1.849357,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.478858,0.004681,77,HOME,,sp,5,5,1,0,0,0.181010,0.969116,2.951379,1.827241,-1.738813,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.483420,0.004562,78,HOME,,sp,5,5,1,0,0,0.174874,0.621985,2.951379,1.553155,-1.585586,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.489192,0.005772,79,HOME,,sp,5,5,1,0,0,0.171806,0.448963,2.951379,1.320182,-1.509136,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.493812,0.004620,80,HOME,,sp,5,5,1,0,0,0.162602,0.082789,2.951379,1.122154,-1.325652,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.502925,0.009113,81,HOME,,sp,5,5,1,0,0,0.153398,-0.081130,2.951379,0.953831,-1.202846,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.504588,0.001664,82,HOME,,sp,5,5,1,0,0,0.141126,-1.175360,2.951379,0.810756,-0.776402,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.510467,0.005879,83,HOME,,sp,5,5,1,0,0,0.131922,-1.233885,2.948311,0.610866,-0.685213,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.516692,0.006225,84,HOME,,sp,5,5,1,0,0,0.116583,-1.418460,2.948311,0.519236,-0.507122,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.524037,0.007345,85,HOME,,sp,5,5,1,0,0,0.098175,-1.581604,2.945243,0.378699,-0.310917,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.531417,0.007380,86,HOME,,sp,5,5,1,0,0,0.082835,-1.656167,2.945243,0.321894,-0.165830,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.535735,0.004318,87,HOME,,sp,5,5,1,0,0,0.070563,-1.834001,2.945243,0.273610,-0.014305,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.541318,0.005582,88,HOME,,sp,5,5,1,0,0,0.058291,-1.888650,2.948311,0.315006,0.100265,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.548200,0.006883,89,HOME,,sp,5,5,1,0,0,0.046019,-1.872807,2.951379,0.334619,0.193687,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.552696,0.004496,90,HOME,,sp,5,5,1,0,0,0.033748,-2.001292,2.954447,0.386777,0.330407,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.558315,0.005619,91,HOME,,sp,5,5,1,0,0,0.021476,-2.028708,2.960583,0.492565,0.436806,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.565189,0.006874,92,HOME,,sp,5,5,1,0,0,0.012272,-1.925253,2.966719,0.552581,0.479401,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.569691,0.004502,93,HOME,,sp,5,5,1,0,0,0.003068,-1.943115,2.972855,0.674127,0.558391,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.575364,0.005673,94,HOME,,sp,5,5,1,0,0,-0.006136,-1.895013,2.982059,0.816374,0.617591,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.582192,0.006828,95,HOME,,sp,5,5,1,0,0,-0.015340,-1.812952,2.994330,0.963506,0.666604,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.586712,0.004520,96,HOME,,sp,5,5,1,0,0,-0.021476,-1.744656,3.006602,1.226273,0.695203,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.592318,0.005606,97,HOME,,sp,5,5,1,0,0,-0.027612,-1.647126,3.021942,1.452753,0.715031,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.599190,0.006872,98,HOME,,sp,5,5,1,0,0,-0.033748,-1.533993,3.037282,1.569681,0.730179,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.603691,0.004501,99,HOME,,sp,5,5,1,0,0,-0.036816,-1.406131,3.052622,1.845412,0.716364,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.609314,0.005623,100,HOME,,sp,5,5,1,0,0,-0.039884,-1.277054,3.074097,2.141502,0.702184,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.615191,0.005877,101,HOME,,sp,5,5,1,0,0,-0.039884,-1.085496,3.089437,2.211767,0.644717,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.622140,0.006948,102,HOME,,sp,5,5,1,0,0,-0.042951,-0.988902,3.117049,2.476074,0.640282,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.627698,0.005558,103,HOME,,sp,5,5,1,0,0,-0.042951,-0.840567,3.138525,2.684276,0.595782,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.633316,0.005618,104,HOME,,sp,5,5,1,0,0,-0.042951,-0.714482,-3.120117,-164.809954,0.557956,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.640195,0.006879,105,HOME,,sp,5,5,1,0,0,-0.039884,-0.540412,-3.095573,-139.553280,0.481192,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.644692,0.004497,106,HOME,,sp,5,5,1,0,0,-0.039884,-0.459350,-3.077165,-118.006299,0.456873,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.650312,0.005620,107,HOME,,sp,5,5,1,0,0,-0.039884,-0.390448,-3.052622,-99.650221,0.436202,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.657193,0.006881,108,HOME,,sp,5,5,1,0,0,-0.036816,-0.265001,-3.028078,-84.167648,0.374024,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.661694,0.004502,109,HOME,,sp,5,5,1,0,0,-0.036816,-0.225250,-3.009670,-70.929116,0.362099,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.667329,0.005635,110,HOME,,sp,5,5,1,0,0,-0.036816,-0.191463,-2.988195,-59.718081,0.351963,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.674191,0.006862,111,HOME,,sp,5,5,1,0,0,-0.036816,-0.162743,-2.966719,-50.290934,0.343347,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.678709,0.004518,112,HOME,,sp,5,5,1,0,0,-0.036816,-0.138332,-2.951379,-42.237996,0.336024,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.684541,0.005831,113,HOME,,sp,5,5,1,0,0,-0.036816,-0.117582,-2.932971,-35.428799,0.329799,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.690382,0.005841,114,HOME,,sp,5,5,1,0,0,-0.039884,-0.178727,-2.914563,-29.641787,0.372686,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.697440,0.007058,115,HOME,,sp,5,5,1,0,0,-0.039884,-0.151918,-2.899224,-24.869505,0.364643,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.704195,0.006755,116,HOME,,sp,5,5,1,0,0,-0.046019,-0.265387,-2.886952,-20.866566,0.447771,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.708691,0.004496,117,HOME,,sp,5,5,1,0,0,-0.049087,-0.327928,-2.877748,-17.429533,0.491077,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.714317,0.005626,118,HOME,,sp,5,5,1,0,0,-0.052155,-0.360534,-2.868544,-14.569717,0.525403,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.721187,0.006870,119,HOME,,sp,5,5,1,0,0,-0.058291,-0.440425,-2.859340,-12.183303,0.598458,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.725692,0.004505,120,HOME,,sp,5,5,1,0,0,-0.061359,-0.476516,-2.856272,-10.253653,0.633829,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.733066,0.007374,121,HOME,,sp,5,5,1,0,0,-0.067495,-0.529851,-2.850136,-8.590793,0.698917,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.739073,0.006007,122,HOME,,sp,5,5,1,0,0,-0.073631,-0.603590,-2.847068,-7.225565,0.770126,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.746769,0.007695,123,HOME,,sp,5,5,1,0,0,-0.082835,-0.692454,-2.847068,-6.141731,0.870416,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.754075,0.007306,124,HOME,,sp,5,5,1,0,0,-0.092039,-0.777545,-2.847068,-5.220471,0.969574,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.761883,0.007808,125,HOME,,sp,5,5,1,0,0,-0.101243,-0.837729,-2.850136,-4.496339,1.061260,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.767403,0.005520,126,HOME,,sp,5,5,1,0,0,-0.107379,-0.878809,-2.856272,-3.988628,1.122672,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.774251,0.006848,127,HOME,,sp,5,5,1,0,0,-0.113515,-0.881398,-2.859340,-3.457539,1.172536,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.779891,0.005640,128,HOME,,sp,5,5,1,0,0,-0.119651,-0.912363,-2.865476,-3.102083,1.230913,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.785460,0.005569,129,HOME,,sp,5,5,1,0,0,-0.125786,-0.940783,-2.874680,-2.884681,1.288526,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.791088,0.005628,130,HOME,,sp,5,5,1,0,0,-0.131922,-0.963206,-2.880816,-2.615520,1.344341,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.796703,0.005615,131,HOME,,sp,5,5,1,0,0,-0.134990,-0.900680,-2.886952,-2.387102,1.350126,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.802329,0.005626,132,HOME,,sp,5,5,1,0,0,-0.138058,-0.847373,-2.896156,-2.274420,1.358678,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.809209,0.006880,133,HOME,,sp,5,5,1,0,0,-0.144194,-0.854051,-2.905360,-2.133933,1.409769,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.813703,0.004494,134,HOME,,sp,5,5,1,0,0,-0.144194,-0.725943,-2.911496,-2.018668,1.371337,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.819335,0.005632,135,HOME,,sp,5,5,1,0,0,-0.147262,-0.698763,-2.920699,-1.961002,1.387726,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.826220,0.006885,136,HOME,,sp,5,5,1,0,0,-0.147262,-0.593949,-2.929903,-1.867370,1.356282,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.830876,0.004657,137,HOME,,sp,5,5,1,0,0,-0.147262,-0.504856,-2.939107,-1.883731,1.329554,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.836456,0.005580,138,HOME,,sp,5,5,1,0,0,-0.147262,-0.429128,-2.948311,-1.848599,1.306836,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.842086,0.005630,139,HOME,,sp,5,5,1,0,0,-0.147262,-0.364759,-2.954447,-1.734783,1.287525,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.847702,0.005616,140,HOME,,sp,5,5,1,0,0,-0.144194,-0.228098,-2.963651,-1.720407,1.221983,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.853325,0.005623,141,HOME,,sp,5,5,1,0,0,-0.141126,-0.112035,-2.972855,-1.707892,1.162620,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.860226,0.006901,142,HOME,,sp,5,5,1,0,0,-0.138058,-0.028545,-2.982059,-1.651760,1.113030,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.864711,0.004486,143,HOME,,sp,5,5,1,0,0,-0.134990,0.078328,-2.991263,-1.711771,1.056424,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
0.870318,0.005607,144,HOME,,sp,5,5,1,0,0,-0.128854,0.230737,-2.997398,-1.619163,0.961614,0.000000,0.000000,0.000004627,-0.500078,0.000000,3.135457,0.000000
