t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.380189,0.005628,58,HOME,,sp,5,5,1,0,0,-0.009204,1.676951,2.767301,6.430880,-0.429454,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.385804,0.005615,59,HOME,,sp,5,5,1,0,0,0.009204,1.917183,2.776505,5.712136,-0.648786,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.391438,0.005634,60,HOME,,sp,5,5,1,0,0,0.027612,2.119662,2.788777,5.182019,-0.856792,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.398322,0.006884,61,HOME,,sp,5,5,1,0,0,0.049087,2.269645,2.801049,4.672107,-1.073593,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.403936,0.005614,62,HOME,,sp,5,5,1,0,0,0.067495,2.421042,2.816389,4.381160,-1.266274,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.409565,0.005629,63,HOME,,sp,5,5,1,0,0,0.085903,2.548409,2.831729,4.132755,-1.451746,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.415188,0.005623,64,HOME,,sp,5,5,1,0,0,0.101243,2.575379,2.844000,3.840227,-1.582555,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.420818,0.005630,65,HOME,,sp,5,5,1,0,0,0.119651,2.679531,2.859340,3.672909,-1.761063,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.426505,0.005687,66,HOME,,sp,5,5,1,0,0,0.134990,2.682182,2.874680,3.526553,-1.884577,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.433328,0.006823,67,HOME,,sp,5,5,1,0,0,0.147262,2.549639,2.890020,3.334801,-1.942989,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.438969,0.005641,68,HOME,,sp,5,5,1,0,0,0.159534,2.493542,2.902292,3.160929,-2.024335,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.444569,0.005601,69,HOME,,sp,5,5,1,0,0,0.171806,2.448183,2.914563,3.015463,-2.108902,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.450179,0.005610,70,HOME,,sp,5,5,1,0,0,0.177942,2.245025,2.923767,2.809247,-2.097042,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.455813,0.005634,71,HOME,,sp,5,5,1,0,0,0.184078,2.071628,2.932971,2.632895,-2.094110,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.461441,0.005628,72,HOME,,sp,5,5,1,0,0,0.184078,1.760884,2.942175,2.483266,-2.000887,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.468311,0.006870,73,HOME,,sp,5,5,1,0,0,0.187146,1.563741,2.948311,2.244756,-1.966288,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.473936,0.005625,74,HOME,,sp,5,5,1,0,0,0.184078,1.247371,2.951379,1.989852,-1.846833,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.479559,0.005623,75,HOME,,sp,5,5,1,0,0,0.177942,0.896592,2.954447,1.773210,-1.692512,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.485191,0.005632,76,HOME,,sp,5,5,1,0,0,0.174874,0.680392,2.954447,1.507229,-1.603108,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.490807,0.005615,77,HOME,,sp,5,5,1,0,0,0.165670,0.332478,2.954447,1.281144,-1.425103,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.496440,0.005633,78,HOME,,sp,5,5,1,0,0,0.156466,0.037537,2.951379,1.007283,-1.262990,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.503319,0.006878,79,HOME,,sp,5,5,1,0,0,0.144194,-0.235710,2.951379,0.856191,-1.082840,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.508937,0.005618,80,HOME,,sp,5,5,1,0,0,0.128854,-0.609896,2.948311,0.645854,-0.847866,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.514587,0.005650,81,HOME,,sp,5,5,1,0,0,0.116583,-0.844236,2.945243,0.467519,-0.679389,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.520186,0.005599,82,HOME,,sp,5,5,1,0,0,0.104311,-1.046369,2.942175,0.315200,-0.520575,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.525813,0.005628,83,HOME,,sp,5,5,1,0,0,0.088971,-1.298285,2.939107,0.186145,-0.322282,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.531424,0.005610,84,HOME,,sp,5,5,1,0,0,0.073631,-1.513678,2.939107,0.158224,-0.134945,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.538312,0.006888,85,HOME,,sp,5,5,1,0,0,0.058291,-1.620674,2.936039,0.067680,0.019872,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.543933,0.005622,86,HOME,,sp,5,5,1,0,0,0.046019,-1.705025,2.936039,0.057528,0.143352,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.549559,0.005626,87,HOME,,sp,5,5,1,0,0,0.030680,-1.858287,2.939107,0.130702,0.312049,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.555191,0.005633,88,HOME,,sp,5,5,1,0,0,0.021476,-1.824653,2.942175,0.192800,0.375590,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.560810,0.005619,89,HOME,,sp,5,5,1,0,0,0.009204,-1.878562,2.945243,0.245782,0.489937,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.566443,0.005633,90,HOME,,sp,5,5,1,0,0,-0.003068,-1.923581,2.951379,0.372316,0.601618,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.573298,0.006855,91,HOME,,sp,5,5,1,0,0,-0.015340,-1.903584,2.960583,0.517874,0.693794,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.577814,0.004517,92,HOME,,sp,5,5,1,0,0,-0.021476,-1.821829,2.969787,0.745867,0.718355,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.583430,0.005616,93,HOME,,sp,5,5,1,0,0,-0.030680,-1.794378,2.978991,0.879810,0.783750,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.590320,0.006890,94,HOME,,sp,5,5,1,0,0,-0.036816,-1.658810,2.994330,1.081809,0.792167,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.594805,0.004485,95,HOME,,sp,5,5,1,0,0,-0.042951,-1.615219,3.006602,1.330000,0.828178,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.600439,0.005635,96,HOME,,sp,5,5,1,0,0,-0.046019,-1.454609,3.025010,1.620538,0.804538,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.607311,0.006871,97,HOME,,sp,5,5,1,0,0,-0.049087,-1.303391,3.043418,1.779297,0.783716,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.612931,0.005620,98,HOME,,sp,5,5,1,0,0,-0.049087,-1.107883,3.064894,2.085576,0.725064,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.618561,0.005630,99,HOME,,sp,5,5,1,0,0,-0.052155,-1.023433,3.086369,2.344868,0.724273,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.624190,0.005629,100,HOME,,sp,5,5,1,0,0,-0.052155,-0.869918,3.104777,2.483675,0.678218,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.631052,0.006862,101,HOME,,sp,5,5,1,0,0,-0.049087,-0.672364,3.129321,2.647654,0.594408,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.636425,0.005373,102,HOME,,sp,5,5,1,0,0,-0.049087,-0.571509,-3.126253,-172.387617,0.564152,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.640814,0.004389,103,HOME,,sp,5,5,1,0,0,-0.046019,-0.380935,-3.104777,-145.795541,0.482436,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.646445,0.005631,104,HOME,,sp,5,5,1,0,0,-0.042951,-0.242070,-3.080233,-123.272409,0.416233,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.653341,0.006896,105,HOME,,sp,5,5,1,0,0,-0.039884,-0.139024,-3.055690,-104.247664,0.360775,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.657812,0.004471,106,HOME,,sp,5,5,1,0,0,-0.039884,-0.118170,-3.037282,-87.992970,0.354519,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.663441,0.005629,107,HOME,,sp,5,5,1,0,0,-0.046019,-0.263968,-3.021942,-74.385218,0.447346,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.670329,0.006889,108,HOME,,sp,5,5,1,0,0,-0.055223,-0.424791,-3.009670,-62.960210,0.569224,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.675939,0.005610,109,HOME,,sp,5,5,1,0,0,-0.061359,-0.525128,-3.000466,-53.270095,0.648412,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.681562,0.005622,110,HOME,,sp,5,5,1,0,0,-0.073631,-0.773756,-2.991263,-45.034033,0.821175,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.687193,0.005631,111,HOME,,sp,5,5,1,0,0,-0.082835,-0.902875,-2.985127,-38.115473,0.933542,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.692816,0.005623,112,HOME,,sp,5,5,1,0,0,-0.092039,-1.012951,-2.975923,-32.152645,1.040196,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.698455,0.005639,113,HOME,,sp,5,5,1,0,0,-0.104311,-1.187456,-2.969787,-27.166525,1.190722,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.705673,0.007218,114,HOME,,sp,5,5,1,0,0,-0.116583,-1.264351,-2.963651,-22.964039,1.311966,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.713479,0.007805,115,HOME,,sp,5,5,1,0,0,-0.125786,-1.251576,-2.957515,-19.401515,1.381764,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.720211,0.006733,116,HOME,,sp,5,5,1,0,0,-0.134990,-1.268902,-2.951379,-16.354579,1.460593,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.725835,0.005624,117,HOME,,sp,5,5,1,0,0,-0.144194,-1.324028,-2.942175,-13.655931,1.550762,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.731438,0.005602,118,HOME,,sp,5,5,1,0,0,-0.147262,-1.207566,-2.936039,-11.443257,1.540367,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.738313,0.006875,119,HOME,,sp,5,5,1,0,0,-0.153398,-1.160301,-2.929903,-9.592899,1.575275,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.743943,0.005630,120,HOME,,sp,5,5,1,0,0,-0.156466,-1.067995,-2.923767,-7.990485,1.572127,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.749572,0.005629,121,HOME,,sp,5,5,1,0,0,-0.159534,-0.989553,-2.917631,-6.628397,1.573138,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.755191,0.005620,122,HOME,,sp,5,5,1,0,0,-0.159534,-0.841120,-2.911496,-5.470354,1.528608,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.760818,0.005627,123,HOME,,sp,5,5,1,0,0,-0.162602,-0.796742,-2.902292,-4.404433,1.539838,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.766436,0.005618,124,HOME,,sp,5,5,1,0,0,-0.162602,-0.677231,-2.896156,-3.579929,1.503985,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.773308,0.006873,125,HOME,,sp,5,5,1,0,0,-0.159534,-0.508686,-2.890020,-2.909020,1.428878,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.778963,0.005654,126,HOME,,sp,5,5,1,0,0,-0.156466,-0.350995,-2.880816,-2.228503,1.357027,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.784558,0.005595,127,HOME,,sp,5,5,1,0,0,-0.153398,-0.216097,-2.874680,-1.729731,1.292014,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.790196,0.005638,128,HOME,,sp,5,5,1,0,0,-0.150330,-0.102063,-2.871612,-1.388651,1.233260,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.795810,0.005614,129,HOME,,sp,5,5,1,0,0,-0.147262,-0.004785,-2.865476,-1.016418,1.179533,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.801450,0.005639,130,HOME,,sp,5,5,1,0,0,-0.144194,0.077539,-2.862408,-0.782348,1.130292,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.808320,0.006871,131,HOME,,sp,5,5,1,0,0,-0.138058,0.199865,-2.859340,-0.598018,1.044507,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.813937,0.005616,132,HOME,,sp,5,5,1,0,0,-0.131922,0.333769,-2.856272,-0.426373,0.955248,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.819565,0.005628,133,HOME,,sp,5,5,1,0,0,-0.128854,0.365467,-2.856272,-0.362417,0.921195,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.825187,0.005622,134,HOME,,sp,5,5,1,0,0,-0.122718,0.474345,-2.856272,-0.308055,0.839444,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.830887,0.005700,135,HOME,,sp,5,5,1,0,0,-0.119651,0.483934,-2.859340,-0.342587,0.812024,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.836443,0.005556,136,HOME,,sp,5,5,1,0,0,-0.116583,0.494176,-2.862408,-0.374031,0.784408,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.843319,0.006876,137,HOME,,sp,5,5,1,0,0,-0.110447,0.553909,-2.868544,-0.451786,0.717400,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.848937,0.005618,138,HOME,,sp,5,5,1,0,0,-0.107379,0.552735,-2.877748,-0.629755,0.693209,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.854561,0.005624,139,HOME,,sp,5,5,1,0,0,-0.104311,0.551645,-2.886952,-0.780753,0.668992,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.860205,0.005643,140,HOME,,sp,5,5,1,0,0,-0.101243,0.550444,-2.899224,-0.989823,0.644809,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.865817,0.005612,141,HOME,,sp,5,5,1,0,0,-0.095107,0.631872,-2.914563,-1.251336,0.571293,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.871433,0.005616,142,HOME,,sp,5,5,1,0,0,-0.092039,0.619032,-2.936039,-1.637219,0.550601,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.878313,0.006880,143,HOME,,sp,5,5,1,0,0,-0.092039,0.526177,-2.960583,-1.926753,0.578458,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
0.883943,0.005630,144,HOME,,sp,5,5,1,0,0,-0.092039,0.447251,-2.991263,-2.455142,0.602136,0.000000,0.000000,0.000004627,-0.478602,0.000000,3.129321,0.000000
