t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.260131,0.004485,40,HOME,,sp,20,0,4,0,0,0.003068,-0.697875,-2.988195,-5.153636,0.184819,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.265890,0.005759,41,HOME,,sp,20,0,4,0,0,-0.015340,-1.072654,-3.040350,-5.739062,0.444515,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.271653,0.005763,42,HOME,,sp,20,0,4,0,0,-0.030680,-1.311014,-3.080233,-5.916274,0.638741,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.276130,0.004477,43,HOME,,sp,20,0,4,0,0,-0.046019,-1.628271,-3.123185,-6.467778,0.856637,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.280754,0.004624,44,HOME,,sp,20,0,4,0,0,-0.061359,-1.881656,3.117049,196.936455,1.055371,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.286641,0.005887,45,HOME,,sp,20,0,4,0,0,-0.073631,-1.912119,3.074097,166.301496,1.162684,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.291119,0.004478,46,HOME,,sp,20,0,4,0,0,-0.085903,-2.036371,3.034214,140.020295,1.298135,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.295740,0.004622,47,HOME,,sp,20,0,4,0,0,-0.098175,-2.129222,2.997398,117.822330,1.424165,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.301599,0.005859,48,HOME,,sp,20,0,4,0,0,-0.107379,-2.045469,2.960583,99.206460,1.472670,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.306100,0.004501,49,HOME,,sp,20,0,4,0,0,-0.113515,-1.943147,2.926835,83.200753,1.491061,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.310727,0.004626,50,HOME,,sp,20,0,4,0,0,-0.119651,-1.850615,2.896156,69.725937,1.512389,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.316592,0.005866,51,HOME,,sp,20,0,4,0,0,-0.122718,-1.651478,2.868544,58.560947,1.477191,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.321099,0.004507,52,HOME,,sp,20,0,4,0,0,-0.125786,-1.505870,2.844000,48.959901,1.458052,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.325728,0.004629,53,HOME,,sp,20,0,4,0,0,-0.125786,-1.279989,2.822525,40.919992,1.390288,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.331613,0.005885,54,HOME,,sp,20,0,4,0,0,-0.122718,-1.009792,2.801049,34.234603,1.284685,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.336099,0.004486,55,HOME,,sp,20,0,4,0,0,-0.119651,-0.755743,2.785709,28.586512,1.183927,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.340725,0.004626,56,HOME,,sp,20,0,4,0,0,-0.113515,-0.443428,2.770369,23.801150,1.041145,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.346610,0.005885,57,HOME,,sp,20,0,4,0,0,-0.104311,-0.142318,2.761165,19.996382,0.877181,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.351115,0.004505,58,HOME,,sp,20,0,4,0,0,-0.098175,0.083329,2.751962,16.690476,0.760399,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.355783,0.004668,59,HOME,,sp,20,0,4,0,0,-0.085903,0.465142,2.745826,13.989748,0.547681,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.361617,0.005834,60,HOME,,sp,20,0,4,0,0,-0.076699,0.632015,2.739690,11.733523,0.423988,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.366153,0.004535,61,HOME,,sp,20,0,4,0,0,-0.064427,0.943103,2.736622,9.872022,0.232487,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.370766,0.004614,62,HOME,,sp,20,0,4,0,0,-0.052155,1.200619,2.736622,8.391219,0.057057,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.376616,0.005850,63,HOME,,sp,20,0,4,0,0,-0.036816,1.413848,2.739690,7.211200,-0.129630,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.381100,0.004484,64,HOME,,sp,20,0,4,0,0,-0.024544,1.612335,2.742758,6.232161,-0.287351,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.385738,0.004639,65,HOME,,sp,20,0,4,0,0,-0.009204,1.866540,2.745826,5.396548,-0.486331,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.391605,0.005866,66,HOME,,sp,20,0,4,0,0,0.006136,1.978788,2.751962,4.743957,-0.642724,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.396094,0.004489,67,HOME,,sp,20,0,4,0,0,0.021476,2.194543,2.761165,4.339908,-0.830169,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.400732,0.004639,68,HOME,,sp,20,0,4,0,0,0.036816,2.361411,2.770369,3.986552,-1.002948,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.406599,0.005867,69,HOME,,sp,20,0,4,0,0,0.052155,2.399415,2.779573,3.623898,-1.137067,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.411117,0.004518,70,HOME,,sp,20,0,4,0,0,0.067495,2.548808,2.788777,3.385897,-1.304604,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.415729,0.004612,71,HOME,,sp,20,0,4,0,0,0.082835,2.665354,2.801049,3.277106,-1.462286,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.421612,0.005883,72,HOME,,sp,20,0,4,0,0,0.095107,2.578470,2.813321,3.098459,-1.534396,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.426099,0.004487,73,HOME,,sp,20,0,4,0,0,0.110447,2.704470,2.825593,3.043906,-1.694914,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.430724,0.004625,74,HOME,,sp,20,0,4,0,0,0.122718,2.696819,2.837864,2.985340,-1.790793,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.436613,0.005889,75,HOME,,sp,20,0,4,0,0,0.134990,2.604872,2.850136,2.850115,-1.861384,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.441510,0.004897,76,HOME,,sp,20,0,4,0,0,0.147262,2.590022,2.859340,2.704508,-1.955104,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.445929,0.004419,77,HOME,,sp,20,0,4,0,0,0.156466,2.513971,2.871612,2.715435,-2.005920,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.451714,0.005785,78,HOME,,sp,20,0,4,0,0,0.162602,2.295971,2.883884,2.626310,-1.989607,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.456108,0.004393,79,HOME,,sp,20,0,4,0,0,0.171806,2.265809,2.893088,2.546598,-2.054190,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.460734,0.004627,80,HOME,,sp,20,0,4,0,0,0.174874,2.025405,2.902292,2.463009,-2.006612,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.466602,0.005868,81,HOME,,sp,20,0,4,0,0,0.181010,1.878448,2.911496,2.328838,-2.011612,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.471110,0.004508,82,HOME,,sp,20,0,4,0,0,0.181010,1.596681,2.917631,2.183696,-1.927082,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.475732,0.004623,83,HOME,,sp,20,0,4,0,0,0.181010,1.357179,2.923767,2.055244,-1.855231,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.481604,0.005872,84,HOME,,sp,20,0,4,0,0,0.181010,1.153602,2.929903,1.903707,-1.794158,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.486113,0.004509,85,HOME,,sp,20,0,4,0,0,0.177942,0.878509,2.936039,1.822256,-1.687087,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.490735,0.004622,86,HOME,,sp,20,0,4,0,0,0.174874,0.647159,2.939107,1.648491,-1.593138,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.496748,0.006013,87,HOME,,sp,20,0,4,0,0,0.168738,0.397027,2.942175,1.477747,-1.469011,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.502977,0.006229,88,HOME,,sp,20,0,4,0,0,0.159534,0.115830,2.945243,1.329966,-1.311021,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.508619,0.005642,89,HOME,,sp,20,0,4,0,0,0.153398,-0.064674,2.948311,1.212036,-1.207782,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.513096,0.004477,90,HOME,,sp,20,0,4,0,0,0.144194,-0.363365,2.948311,1.030230,-1.044544,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.517738,0.004642,91,HOME,,sp,20,0,4,0,0,0.131922,-0.705371,2.951379,0.974823,-0.843768,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.523604,0.005865,92,HOME,,sp,20,0,4,0,0,0.122718,-0.834957,2.951379,0.828600,-0.731261,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.528103,0.004499,93,HOME,,sp,20,0,4,0,0,0.113515,-1.016577,2.954447,0.806598,-0.603143,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.532727,0.004624,94,HOME,,sp,20,0,4,0,0,0.101243,-1.262173,2.954447,0.685608,-0.431290,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.538607,0.005880,95,HOME,,sp,20,0,4,0,0,0.088971,-1.385905,2.957515,0.661031,-0.295996,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.543109,0.004502,96,HOME,,sp,20,0,4,0,0,0.079767,-1.484656,2.960583,0.664089,-0.192739,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.547741,0.004632,97,HOME,,sp,20,0,4,0,0,0.067495,-1.659396,2.963651,0.663835,-0.042143,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.553643,0.005902,98,HOME,,sp,20,0,4,0,0,0.058291,-1.644391,2.966719,0.642228,0.026987,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.558105,0.004462,99,HOME,,sp,20,0,4,0,0,0.046019,-1.810289,2.972855,0.752172,0.174931,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.562727,0.004622,100,HOME,,sp,20,0,4,0,0,0.036816,-1.837436,2.975923,0.738910,0.256706,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.568792,0.006065,101,HOME,,sp,20,0,4,0,0,0.024544,-1.865332,2.985127,0.855707,0.363250,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.574820,0.006028,102,HOME,,sp,20,0,4,0,0,0.015340,-1.814548,2.991263,0.880028,0.421646,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.579238,0.004418,103,HOME,,sp,20,0,4,0,0,0.006136,-1.854862,3.000466,1.060520,0.507371,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.583727,0.004489,104,HOME,,sp,20,0,4,0,0,-0.003068,-1.884159,3.009670,1.208969,0.589791,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.589605,0.005878,105,HOME,,sp,20,0,4,0,0,-0.009204,-1.758129,3.021942,1.340811,0.601070,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.594094,0.004489,106,HOME,,sp,20,0,4,0,0,-0.018408,-1.801979,3.034214,1.549782,0.687856,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.598732,0.004639,107,HOME,,sp,20,0,4,0,0,-0.024544,-1.730095,3.046486,1.714141,0.715378,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.604486,0.005754,108,HOME,,sp,20,0,4,0,0,-0.030680,-1.630540,3.058758,1.776938,0.734599,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.610101,0.005614,109,HOME,,sp,20,0,4,0,0,-0.033748,-1.467927,3.077165,2.002205,0.710359,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.614728,0.004628,110,HOME,,sp,20,0,4,0,0,-0.039884,-1.446625,3.092505,2.199091,0.753055,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.620613,0.005885,111,HOME,,sp,20,0,4,0,0,-0.042951,-1.307831,3.110913,2.338428,0.735961,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.625119,0.004506,112,HOME,,sp,20,0,4,0,0,-0.042951,-1.111656,3.129321,2.600441,0.677109,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.629733,0.004614,113,HOME,,sp,20,0,4,0,0,-0.046019,-1.044642,-3.132389,-201.346859,0.681548,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.635612,0.005879,114,HOME,,sp,20,0,4,0,0,-0.046019,-0.887946,-3.113981,-170.675131,0.634539,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.640657,0.005045,115,HOME,,sp,20,0,4,0,0,-0.049087,-0.845978,-3.092505,-144.435289,0.646493,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.646517,0.005860,116,HOME,,sp,20,0,4,0,0,-0.049087,-0.719082,-3.071030,-122.220270,0.608424,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.652127,0.005611,117,HOME,,sp,20,0,4,0,0,-0.049087,-0.611219,-3.046486,-103.231084,0.576065,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.656984,0.004857,118,HOME,,sp,20,0,4,0,0,-0.049087,-0.519537,-3.025010,-87.083184,0.548560,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.662816,0.005832,119,HOME,,sp,20,0,4,0,0,-0.049087,-0.441606,-3.006602,-73.547258,0.525181,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.667243,0.004427,120,HOME,,sp,20,0,4,0,0,-0.046019,-0.271409,-2.988195,-61.891433,0.449578,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.671721,0.004478,121,HOME,,sp,20,0,4,0,0,-0.046019,-0.230698,-2.966719,-51.888321,0.437365,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.677604,0.005883,122,HOME,,sp,20,0,4,0,0,-0.046019,-0.196093,-2.951379,-43.713941,0.426983,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.682103,0.004499,123,HOME,,sp,20,0,4,0,0,-0.046019,-0.166679,-2.932971,-36.543101,0.418159,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.686734,0.004632,124,HOME,,sp,20,0,4,0,0,-0.049087,-0.241039,-2.917631,-30.564827,0.465011,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.692604,0.005869,125,HOME,,sp,20,0,4,0,0,-0.049087,-0.204883,-2.902292,-25.588079,0.454164,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.697097,0.004494,126,HOME,,sp,20,0,4,0,0,-0.049087,-0.174151,-2.886952,-21.237817,0.444944,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.701728,0.004630,127,HOME,,sp,20,0,4,0,0,-0.052155,-0.247420,-2.874680,-17.654577,0.491469,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.707646,0.005918,128,HOME,,sp,20,0,4,0,0,-0.052155,-0.210307,-2.862408,-14.695360,0.480335,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.712109,0.004464,129,HOME,,sp,20,0,4,0,0,-0.055223,-0.281862,-2.850136,-12.078653,0.526345,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.716725,0.004616,130,HOME,,sp,20,0,4,0,0,-0.058291,-0.339278,-2.840932,-9.967768,0.568114,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.722594,0.005869,131,HOME,,sp,20,0,4,0,0,-0.061359,-0.366797,-2.834796,-8.315782,0.600913,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.727116,0.004521,132,HOME,,sp,20,0,4,0,0,-0.064427,-0.413563,-2.825593,-6.763057,0.639487,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.731725,0.004609,133,HOME,,sp,20,0,4,0,0,-0.070563,-0.551209,-2.822525,-5.648758,0.729868,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.737589,0.005864,134,HOME,,sp,20,0,4,0,0,-0.073631,-0.547000,-2.816389,-4.644500,0.753149,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.742103,0.004514,135,HOME,,sp,20,0,4,0,0,-0.076699,-0.566900,-2.813321,-3.845874,0.783662,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.746722,0.004619,136,HOME,,sp,20,0,4,0,0,-0.082835,-0.681124,-2.810253,-3.169364,0.867017,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.752591,0.005869,137,HOME,,sp,20,0,4,0,0,-0.085903,-0.657370,-2.810253,-2.693959,0.884434,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.757099,0.004508,138,HOME,,sp,20,0,4,0,0,-0.092039,-0.762920,-2.810253,-2.289865,0.965187,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.761727,0.004627,139,HOME,,sp,20,0,4,0,0,-0.098175,-0.847389,-2.810253,-1.946386,1.039615,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.767663,0.005937,140,HOME,,sp,20,0,4,0,0,-0.101243,-0.797795,-2.813321,-1.731942,1.049280,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.772167,0.004504,141,HOME,,sp,20,0,4,0,0,-0.107379,-0.882472,-2.816389,-1.574324,1.123771,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.777869,0.005701,142,HOME,,sp,20,0,4,0,0,-0.113515,-0.911541,-2.819457,-1.418895,1.181579,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
0.783617,0.005749,143,HOME,,sp,20,0,4,0,0,-0.116583,-0.854862,-2.825593,-1.366165,1.189119,0.000000,0.000000,0.000004627,-0.533825,0.000000,-3.138525,0.000000
