t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.151649,0.005622,19,HOME,,sp,20,0,4,0,0,-0.073631,4.745652,-2.567884,-8.749755,-0.834647,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.158535,0.006886,20,HOME,,sp,20,0,4,0,0,-0.052155,4.501629,-2.546408,-6.969467,-0.933246,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.163035,0.004500,21,HOME,,sp,20,0,4,0,0,-0.036816,4.337677,-2.531068,-5.412755,-1.006779,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.168657,0.005622,22,HOME,,sp,20,0,4,0,0,-0.018408,4.178205,-2.515728,-4.191526,-1.106199,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.175527,0.006870,23,HOME,,sp,20,0,4,0,0,-0.006136,3.819416,-2.506525,-3.361840,-1.096738,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.180035,0.004508,24,HOME,,sp,20,0,4,0,0,0.006136,3.654819,-2.503457,-2.755485,-1.145533,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.185655,0.005620,25,HOME,,sp,20,0,4,0,0,0.015340,3.352272,-2.503457,-2.342162,-1.128400,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.192536,0.006881,26,HOME,,sp,20,0,4,0,0,0.024544,3.050062,-2.506525,-2.057715,-1.111368,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.197027,0.004491,27,HOME,,sp,20,0,4,0,0,0.030680,2.797477,-2.512661,-1.953982,-1.084680,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.202660,0.005633,28,HOME,,sp,20,0,4,0,0,0.033748,2.459558,-2.524932,-1.987696,-1.007848,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.209523,0.006863,29,HOME,,sp,20,0,4,0,0,0.033748,2.090624,-2.540272,-2.024805,-0.897168,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.214026,0.004503,30,HOME,,sp,20,0,4,0,0,0.033748,1.777031,-2.558680,-2.334315,-0.803090,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.219651,0.005625,31,HOME,,sp,20,0,4,0,0,0.030680,1.428671,-2.583224,-2.638613,-0.674038,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.226530,0.006879,32,HOME,,sp,20,0,4,0,0,0.024544,1.080567,-2.610835,-2.844934,-0.520520,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.231033,0.004503,33,HOME,,sp,20,0,4,0,0,0.018408,0.714095,-2.638447,-3.337934,-0.361491,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.236663,0.005630,34,HOME,,sp,20,0,4,0,0,0.009204,0.361746,-2.675262,-3.818184,-0.182155,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.243528,0.006866,35,HOME,,sp,20,0,4,0,0,-0.003068,0.039367,-2.715146,-4.116838,0.012734,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.248028,0.004500,36,HOME,,sp,20,0,4,0,0,-0.012272,-0.273317,-2.751962,-4.726428,0.180170,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.253871,0.005842,37,HOME,,sp,20,0,4,0,0,-0.030680,-0.704920,-2.801049,-5.277732,0.456913,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.259410,0.005539,38,HOME,,sp,20,0,4,0,0,-0.046019,-1.014567,-2.844000,-5.649150,0.672526,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.265031,0.005621,39,HOME,,sp,20,0,4,0,0,-0.064427,-1.353611,-2.896156,-6.193594,0.921501,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.270657,0.005625,40,HOME,,sp,20,0,4,0,0,-0.085903,-1.723214,-2.951379,-6.737069,1.204188,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.277528,0.006872,41,HOME,,sp,20,0,4,0,0,-0.104311,-1.866548,-3.006602,-6.931958,1.394450,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.282078,0.004550,42,HOME,,sp,20,0,4,0,0,-0.122718,-2.193416,-3.055690,-7.510432,1.639773,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.289288,0.007210,43,HOME,,sp,20,0,4,0,0,-0.144194,-2.311205,-3.120117,-7.724269,1.846915,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.294786,0.005497,44,HOME,,sp,20,0,4,0,0,-0.162602,-2.466783,3.110913,163.449049,2.040851,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.300414,0.005628,45,HOME,,sp,20,0,4,0,0,-0.174874,-2.423837,3.067962,137.786943,2.126141,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.306033,0.005620,46,HOME,,sp,20,0,4,0,0,-0.187146,-2.387820,3.021942,115.890555,2.213511,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.311656,0.005623,47,HOME,,sp,20,0,4,0,0,-0.193282,-2.193343,2.978991,97.361100,2.204256,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.318534,0.006878,48,HOME,,sp,20,0,4,0,0,-0.196350,-1.931248,2.939107,81.887157,2.150171,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.323031,0.004496,49,HOME,,sp,20,0,4,0,0,-0.199418,-1.743908,2.911496,68.682958,2.118512,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.328752,0.005721,50,HOME,,sp,20,0,4,0,0,-0.196350,-1.401888,2.883884,57.656616,1.991363,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.335532,0.006780,51,HOME,,sp,20,0,4,0,0,-0.187146,-0.987982,2.859340,48.465129,1.793560,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.340030,0.004498,52,HOME,,sp,20,0,4,0,0,-0.181010,-0.635164,2.840932,40.581497,1.638627,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.345651,0.005621,53,HOME,,sp,20,0,4,0,0,-0.168738,-0.212394,2.825593,34.084903,1.413621,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.352532,0.006881,54,HOME,,sp,20,0,4,0,0,-0.153398,0.153866,2.813321,28.704647,1.181025,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.357031,0.004499,55,HOME,,sp,20,0,4,0,0,-0.138058,0.642220,2.807185,24.194376,0.911800,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.362653,0.005622,56,HOME,,sp,20,0,4,0,0,-0.116583,1.118876,2.801049,20.401509,0.596997,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.369518,0.006865,57,HOME,,sp,20,0,4,0,0,-0.098175,1.353242,2.797981,17.274249,0.379425,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.374020,0.004502,58,HOME,,sp,20,0,4,0,0,-0.076699,1.865758,2.797981,14.683112,0.053865,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.379638,0.005618,59,HOME,,sp,20,0,4,0,0,-0.055223,2.159330,2.801049,12.562565,-0.206013,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.386515,0.006877,60,HOME,,sp,20,0,4,0,0,-0.030680,2.370792,2.804117,10.745100,-0.465801,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.391014,0.004500,61,HOME,,sp,20,0,4,0,0,-0.009204,2.731107,2.810253,9.337887,-0.745701,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.396644,0.005630,62,HOME,,sp,20,0,4,0,0,0.015340,2.975340,2.816389,8.100679,-1.015321,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.403514,0.006870,63,HOME,,sp,20,0,4,0,0,0.039884,3.064961,2.825593,7.086548,-1.238556,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.408019,0.004505,64,HOME,,sp,20,0,4,0,0,0.061359,3.320207,2.831729,6.227849,-1.486936,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.413639,0.005620,65,HOME,,sp,20,0,4,0,0,0.082835,3.395415,2.840932,5.539345,-1.681304,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.420516,0.006877,66,HOME,,sp,20,0,4,0,0,0.107379,3.421435,2.850136,4.909193,-1.885460,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.425013,0.004497,67,HOME,,sp,20,0,4,0,0,0.122718,3.419945,2.859340,4.479849,-2.007731,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.430639,0.005626,68,HOME,,sp,20,0,4,0,0,0.144194,3.479502,2.865476,3.971457,-2.197404,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.437513,0.006874,69,HOME,,sp,20,0,4,0,0,0.159534,3.292314,2.874680,3.576581,-2.263966,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.442021,0.004508,70,HOME,,sp,20,0,4,0,0,0.174874,3.308909,2.877748,3.142182,-2.391663,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.447637,0.005617,71,HOME,,sp,20,0,4,0,0,0.187146,3.140314,2.883884,2.834726,-2.439259,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.454516,0.006878,72,HOME,,sp,20,0,4,0,0,0.196350,2.869977,2.886952,2.476420,-2.431789,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.459014,0.004499,73,HOME,,sp,20,0,4,0,0,0.202485,2.644071,2.886952,2.104957,-2.413105,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.464636,0.005622,74,HOME,,sp,20,0,4,0,0,0.208621,2.411179,2.890020,1.871073,-2.392325,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.471511,0.006875,75,HOME,,sp,20,0,4,0,0,0.211689,2.116442,2.886952,1.523473,-2.328447,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.476017,0.004506,76,HOME,,sp,20,0,4,0,0,0.211689,1.798975,2.883884,1.192815,-2.233207,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.481685,0.005668,77,HOME,,sp,20,0,4,0,0,0.208621,1.447938,2.880816,0.932701,-2.103352,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.488522,0.006837,78,HOME,,sp,20,0,4,0,0,0.202485,1.096130,2.874680,0.658179,-1.948723,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.493027,0.004505,79,HOME,,sp,20,0,4,0,0,0.199418,0.829563,2.868544,0.355157,-1.844209,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.498639,0.005613,80,HOME,,sp,20,0,4,0,0,0.190214,0.459147,2.862408,0.137896,-1.659453,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.505514,0.006875,81,HOME,,sp,20,0,4,0,0,0.181010,0.189456,2.856272,-0.016667,-1.504915,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.510019,0.004505,82,HOME,,sp,20,0,4,0,0,0.168738,-0.247556,2.847068,-0.320613,-1.275636,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.515638,0.005619,83,HOME,,sp,20,0,4,0,0,0.156466,-0.538024,2.840932,-0.436321,-1.090321,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.522513,0.006874,84,HOME,,sp,20,0,4,0,0,0.144194,-0.725090,2.834796,-0.504758,-0.936026,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.527014,0.004501,85,HOME,,sp,20,0,4,0,0,0.131922,-1.025294,2.828661,-0.633528,-0.747791,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.532655,0.005642,86,HOME,,sp,20,0,4,0,0,0.119651,-1.197792,2.822525,-0.701645,-0.597866,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.539514,0.006859,87,HOME,,sp,20,0,4,0,0,0.104311,-1.353606,2.819457,-0.663495,-0.428404,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.544020,0.004506,88,HOME,,sp,20,0,4,0,0,0.095107,-1.456982,2.819457,-0.563970,-0.323760,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.549640,0.005620,89,HOME,,sp,20,0,4,0,0,0.079767,-1.647834,2.816389,-0.561255,-0.143786,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.556515,0.006875,90,HOME,,sp,20,0,4,0,0,0.067495,-1.668392,2.819457,-0.410133,-0.039443,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.561011,0.004496,91,HOME,,sp,20,0,4,0,0,0.058291,-1.725197,2.819457,-0.348613,0.051229,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.566646,0.005634,92,HOME,,sp,20,0,4,0,0,0.046019,-1.793131,2.825593,-0.132964,0.169784,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.573529,0.006883,93,HOME,,sp,20,0,4,0,0,0.036816,-1.724741,2.831729,0.020700,0.222898,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.578035,0.004506,94,HOME,,sp,20,0,4,0,0,0.027612,-1.772423,2.840932,0.323988,0.310834,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.583650,0.005616,95,HOME,,sp,20,0,4,0,0,0.021476,-1.670460,2.853204,0.603192,0.329332,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.590542,0.006892,96,HOME,,sp,20,0,4,0,0,0.012272,-1.620218,2.865476,0.779815,0.387891,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.595037,0.004496,97,HOME,,sp,20,0,4,0,0,0.006136,-1.581918,2.877748,1.072308,0.425488,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.600652,0.005614,98,HOME,,sp,20,0,4,0,0,0.003068,-1.426596,2.896156,1.403256,0.403435,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.607524,0.006872,99,HOME,,sp,20,0,4,0,0,-0.003068,-1.346541,2.917631,1.661539,0.428506,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.612034,0.004511,100,HOME,,sp,20,0,4,0,0,-0.006136,-1.246584,2.936039,2.024456,0.423063,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.617899,0.005865,101,HOME,,sp,20,0,4,0,0,-0.006136,-1.059597,2.957515,2.270074,0.366966,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.623593,0.005694,102,HOME,,sp,20,0,4,0,0,-0.009204,-0.981483,2.978991,2.495345,0.368076,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.628034,0.004442,103,HOME,,sp,20,0,4,0,0,-0.009204,-0.834261,3.003534,2.949883,0.323909,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.633651,0.005616,104,HOME,,sp,20,0,4,0,0,-0.009204,-0.709122,3.031146,3.244852,0.286368,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.640536,0.006885,105,HOME,,sp,20,0,4,0,0,-0.006136,-0.535915,3.061826,3.426511,0.209862,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.645036,0.004500,106,HOME,,sp,20,0,4,0,0,-0.006136,-0.455528,3.086369,3.730659,0.185746,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.650667,0.005631,107,HOME,,sp,20,0,4,0,0,-0.003068,-0.305475,3.117049,3.988299,0.116186,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.657537,0.006870,108,HOME,,sp,20,0,4,0,0,-0.003068,-0.259653,-3.135457,-133.132883,0.102440,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.662029,0.004493,109,HOME,,sp,20,0,4,0,0,0.000000,-0.118276,-3.107845,-112.241089,0.035483,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.667660,0.005631,110,HOME,,sp,20,0,4,0,0,0.000000,-0.100535,-3.077165,-94.587649,0.030160,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.674532,0.006872,111,HOME,,sp,20,0,4,0,0,0.000000,-0.085455,-3.049554,-79.796759,0.025636,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.679019,0.004487,112,HOME,,sp,20,0,4,0,0,0.000000,-0.072636,-3.025010,-67.006813,0.021791,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.683701,0.004682,113,HOME,,sp,20,0,4,0,0,0.000000,-0.061741,-3.000466,-56.169519,0.018522,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.690678,0.006977,114,HOME,,sp,20,0,4,0,0,0.000000,-0.052480,-2.975923,-47.216383,0.015744,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.695057,0.004379,115,HOME,,sp,20,0,4,0,0,0.000000,-0.044608,-2.954447,-39.398244,0.013382,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.700648,0.005591,116,HOME,,sp,20,0,4,0,0,-0.003068,-0.120224,-2.932971,-32.912353,0.060611,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.706593,0.005945,117,HOME,,sp,20,0,4,0,0,-0.006136,-0.179601,-2.914563,-27.511040,0.102968,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.711017,0.004424,118,HOME,,sp,20,0,4,0,0,-0.012272,-0.360693,-2.896156,-22.760288,0.206383,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.716640,0.005623,119,HOME,,sp,20,0,4,0,0,-0.015340,-0.388436,-2.877748,-18.855161,0.239249,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.723517,0.006877,120,HOME,,sp,20,0,4,0,0,-0.021476,-0.464007,-2.859340,-15.625378,0.311008,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.728295,0.004778,121,HOME,,sp,20,0,4,0,0,-0.027612,-0.587027,-2.847068,-12.896328,0.397001,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.734056,0.005761,122,HOME,,sp,20,0,4,0,0,-0.036816,-0.738602,-2.837864,-10.722251,0.516105,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.741514,0.007458,123,HOME,,sp,20,0,4,0,0,-0.046019,-0.812929,-2.825593,-8.867089,0.612034,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.747895,0.006381,124,HOME,,sp,20,0,4,0,0,-0.058291,-0.979462,-2.813321,-7.248554,0.760169,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.754114,0.006218,125,HOME,,sp,20,0,4,0,0,-0.067495,-1.054557,-2.807185,-6.013261,0.856328,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.760027,0.005913,126,HOME,,sp,20,0,4,0,0,-0.076699,-1.129845,-2.804117,-5.033448,0.952546,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.765534,0.005507,127,HOME,,sp,20,0,4,0,0,-0.085903,-1.211051,-2.801049,-4.194870,1.050539,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.770013,0.004479,128,HOME,,sp,20,0,4,0,0,-0.095107,-1.337642,-2.801049,-3.565639,1.162147,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.775777,0.005765,129,HOME,,sp,20,0,4,0,0,-0.104311,-1.376492,-2.797981,-2.950961,1.247433,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.781430,0.005653,130,HOME,,sp,20,0,4,0,0,-0.110447,-1.332841,-2.797981,-2.508317,1.283425,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.790517,0.009087,131,HOME,,sp,20,0,4,0,0,-0.122718,-1.335498,-2.801049,-2.182715,1.382397,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.794723,0.004206,132,HOME,,sp,20,0,4,0,0,-0.131922,-1.463379,-2.804117,-1.964710,1.494392,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.800858,0.006135,133,HOME,,sp,20,0,4,0,0,-0.141126,-1.468906,-2.807185,-1.745015,1.569682,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.808394,0.007536,134,HOME,,sp,20,0,4,0,0,-0.150330,-1.431769,-2.813321,-1.605395,1.632172,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.816045,0.007651,135,HOME,,sp,20,0,4,0,0,-0.159534,-1.397458,-2.819457,-1.484888,1.695509,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.821751,0.005707,136,HOME,,sp,20,0,4,0,0,-0.165670,-1.349122,-2.822525,-1.342797,1.730096,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.828543,0.006792,137,HOME,,sp,20,0,4,0,0,-0.168738,-1.214514,-2.828661,-1.276898,1.714257,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.833044,0.004501,138,HOME,,sp,20,0,4,0,0,-0.171806,-1.134582,-2.834796,-1.289854,1.714822,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.838656,0.005612,139,HOME,,sp,20,0,4,0,0,-0.174874,-1.046390,-2.840932,-1.260367,1.712908,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.845537,0.006881,140,HOME,,sp,20,0,4,0,0,-0.174874,-0.889432,-2.847068,-1.205076,1.665820,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.850028,0.004491,141,HOME,,sp,20,0,4,0,0,-0.174874,-0.756017,-2.853204,-1.229244,1.625796,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.855656,0.005628,142,HOME,,sp,20,0,4,0,0,-0.174874,-0.642615,-2.859340,-1.208407,1.591775,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.862534,0.006878,143,HOME,,sp,20,0,4,0,0,-0.174874,-0.546222,-2.865476,-1.160953,1.562857,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
0.867031,0.004496,144,HOME,,sp,20,0,4,0,0,-0.171806,-0.361942,-2.871612,-1.191504,1.483029,0.000000,0.000000,0.000004627,-0.552233,0.000000,3.064894,0.000000
