t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.232757,0.004502,33,HOME,,sp,20,0,4,0,0,0.009204,0.304306,-2.785709,-3.928073,-0.164923,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.238383,0.005626,34,HOME,,sp,20,0,4,0,0,-0.003068,-0.068541,-2.828661,-4.484066,0.045106,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.245257,0.006873,35,HOME,,sp,20,0,4,0,0,-0.018408,-0.393023,-2.871612,-4.748793,0.265169,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.249823,0.004566,36,HOME,,sp,20,0,4,0,0,-0.030680,-0.737197,-2.911496,-5.346637,0.466596,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.255386,0.005563,37,HOME,,sp,20,0,4,0,0,-0.049087,-1.122970,-2.960583,-5.868249,0.729590,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.262260,0.006874,38,HOME,,sp,20,0,4,0,0,-0.067495,-1.356183,-3.012738,-6.126043,0.946816,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.266756,0.004496,39,HOME,,sp,20,0,4,0,0,-0.082835,-1.664527,-3.055690,-6.640097,1.162038,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.272386,0.005629,40,HOME,,sp,20,0,4,0,0,-0.101243,-1.905355,-3.107845,-7.033852,1.381548,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.278556,0.006171,41,HOME,,sp,20,0,4,0,0,-0.116583,-1.992440,3.123185,145.488514,1.530392,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.284156,0.005599,42,HOME,,sp,20,0,4,0,0,-0.128854,-2.022315,3.083301,122.596828,1.637530,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.289750,0.005594,43,HOME,,sp,20,0,4,0,0,-0.141126,-2.048021,3.037282,102.973354,1.743416,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.295376,0.005626,44,HOME,,sp,20,0,4,0,0,-0.153398,-2.068031,2.994330,86.382104,1.847594,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.302243,0.006867,45,HOME,,sp,20,0,4,0,0,-0.159534,-1.891851,2.954447,72.553632,1.843827,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.306742,0.004499,46,HOME,,sp,20,0,4,0,0,-0.162602,-1.710354,2.923767,60.647778,1.813922,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.312367,0.005625,47,HOME,,sp,20,0,4,0,0,-0.162602,-1.453801,2.893088,50.732449,1.736956,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.319242,0.006876,48,HOME,,sp,20,0,4,0,0,-0.162602,-1.235731,2.865476,42.520191,1.671535,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.323741,0.004499,49,HOME,,sp,20,0,4,0,0,-0.156466,-0.845790,2.847068,35.528420,1.505465,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.329384,0.005643,50,HOME,,sp,20,0,4,0,0,-0.150330,-0.555818,2.828661,29.709845,1.369386,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.336245,0.006860,51,HOME,,sp,20,0,4,0,0,-0.138058,-0.204120,2.813321,24.917962,1.165702,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.340766,0.004521,52,HOME,,sp,20,0,4,0,0,-0.128854,0.131856,2.804117,20.874910,0.991278,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.346378,0.005612,53,HOME,,sp,20,0,4,0,0,-0.113515,0.522077,2.794913,17.497674,0.751493,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.353247,0.006870,54,HOME,,sp,20,0,4,0,0,-0.095107,0.845710,2.788777,14.739041,0.507141,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.357748,0.004500,55,HOME,,sp,20,0,4,0,0,-0.079767,1.230157,2.785709,12.425924,0.269089,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.363369,0.005621,56,HOME,,sp,20,0,4,0,0,-0.061359,1.536827,2.785709,10.562036,0.029826,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.370245,0.006876,57,HOME,,sp,20,0,4,0,0,-0.042951,1.707879,2.785709,8.977730,-0.168752,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.374740,0.004495,58,HOME,,sp,20,0,4,0,0,-0.024544,2.065937,2.788777,7.733444,-0.423431,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.380376,0.005636,59,HOME,,sp,20,0,4,0,0,-0.003068,2.327664,2.794913,6.736747,-0.673756,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.387242,0.006866,60,HOME,,sp,20,0,4,0,0,0.018408,2.447681,2.804117,5.927306,-0.881566,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.391741,0.004500,61,HOME,,sp,20,0,4,0,0,0.036816,2.694186,2.810253,5.242762,-1.102780,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.397369,0.005627,62,HOME,,sp,20,0,4,0,0,0.058291,2.862490,2.819457,4.701676,-1.325077,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.404244,0.006876,63,HOME,,sp,20,0,4,0,0,0.079767,2.901622,2.828661,4.197213,-1.508623,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.408742,0.004497,64,HOME,,sp,20,0,4,0,0,0.098175,3.080313,2.837864,3.874598,-1.709492,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.414372,0.005630,65,HOME,,sp,20,0,4,0,0,0.116583,3.108664,2.847068,3.538607,-1.865259,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.421241,0.006868,66,HOME,,sp,20,0,4,0,0,0.134990,3.044375,2.859340,3.275824,-1.993235,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.425743,0.004502,67,HOME,,sp,20,0,4,0,0,0.147262,2.996559,2.865476,2.988870,-2.077065,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.431368,0.005624,68,HOME,,sp,20,0,4,0,0,0.162602,2.956179,2.874680,2.786002,-2.187669,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.438244,0.006877,69,HOME,,sp,20,0,4,0,0,0.174874,2.780433,2.880816,2.501942,-2.233120,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.442745,0.004501,70,HOME,,sp,20,0,4,0,0,0.181010,2.567873,2.886952,2.331156,-2.218440,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.448405,0.005660,71,HOME,,sp,20,0,4,0,0,0.190214,2.426598,2.890020,2.062784,-2.249688,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.455263,0.006858,72,HOME,,sp,20,0,4,0,0,0.193282,2.129712,2.896156,1.887574,-2.185166,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.459746,0.004483,73,HOME,,sp,20,0,4,0,0,0.196350,1.912910,2.896156,1.604438,-2.144669,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.465369,0.005622,74,HOME,,sp,20,0,4,0,0,0.196350,1.625974,2.896156,1.363772,-2.058588,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.472244,0.006875,75,HOME,,sp,20,0,4,0,0,0.193282,1.315142,2.896156,1.159206,-1.940795,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.476754,0.004510,76,HOME,,sp,20,0,4,0,0,0.190214,1.015826,2.893088,0.883281,-1.826457,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.482369,0.005616,77,HOME,,sp,20,0,4,0,0,0.184078,0.699551,2.890020,0.668838,-1.682487,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.489244,0.006875,78,HOME,,sp,20,0,4,0,0,0.177942,0.460737,2.886952,0.501572,-1.561755,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.493748,0.004504,79,HOME,,sp,20,0,4,0,0,0.168738,0.085103,2.883884,0.324162,-1.375434,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.499368,0.005621,80,HOME,,sp,20,0,4,0,0,0.159534,-0.173286,2.880816,0.193663,-1.224286,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.506243,0.006874,81,HOME,,sp,20,0,4,0,0,0.147262,-0.415073,2.874680,0.030723,-1.053575,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.510744,0.004501,82,HOME,,sp,20,0,4,0,0,0.138058,-0.659538,2.871612,-0.076127,-0.906605,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.516366,0.005623,83,HOME,,sp,20,0,4,0,0,0.122718,-0.969828,2.868544,-0.146552,-0.690799,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.523240,0.006873,84,HOME,,sp,20,0,4,0,0,0.110447,-1.092173,2.865476,-0.191524,-0.555921,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.527743,0.004503,85,HOME,,sp,20,0,4,0,0,0.098175,-1.337097,2.862408,-0.264983,-0.384269,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.533385,0.005642,86,HOME,,sp,20,0,4,0,0,0.085903,-1.462782,2.862408,-0.225235,-0.248389,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.540246,0.006861,87,HOME,,sp,20,0,4,0,0,0.073631,-1.511657,2.862408,-0.191450,-0.135552,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.544741,0.004495,88,HOME,,sp,20,0,4,0,0,0.064427,-1.592060,2.865476,-0.060349,-0.037799,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.550368,0.005627,89,HOME,,sp,20,0,4,0,0,0.052155,-1.680374,2.868544,0.030484,0.086869,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.557242,0.006874,90,HOME,,sp,20,0,4,0,0,0.039884,-1.696114,2.874680,0.159810,0.189766,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.561745,0.004503,91,HOME,,sp,20,0,4,0,0,0.030680,-1.748274,2.880816,0.340223,0.279045,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.567367,0.005622,92,HOME,,sp,20,0,4,0,0,0.021476,-1.731613,2.890020,0.534770,0.347678,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.574250,0.006883,93,HOME,,sp,20,0,4,0,0,0.012272,-1.672451,2.899224,0.655134,0.403560,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.578751,0.004501,94,HOME,,sp,20,0,4,0,0,0.006136,-1.626053,2.911496,0.965803,0.438728,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.584368,0.005616,95,HOME,,sp,20,0,4,0,0,0.000000,-1.546022,2.926835,1.230624,0.463806,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.591254,0.006887,96,HOME,,sp,20,0,4,0,0,-0.006136,-1.447768,2.942175,1.380156,0.483418,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.595754,0.004500,97,HOME,,sp,20,0,4,0,0,-0.009204,-1.332870,2.957515,1.684466,0.473492,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.601382,0.005627,98,HOME,,sp,20,0,4,0,0,-0.012272,-1.214717,2.978991,2.004239,0.462590,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.608260,0.006878,99,HOME,,sp,20,0,4,0,0,-0.015340,-1.099413,3.000466,2.171928,0.452542,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.612756,0.004496,100,HOME,,sp,20,0,4,0,0,-0.015340,-0.934501,3.021942,2.562602,0.403069,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.618629,0.005872,101,HOME,,sp,20,0,4,0,0,-0.018408,-0.872690,3.046486,2.805127,0.409069,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.624333,0.005704,102,HOME,,sp,20,0,4,0,0,-0.018408,-0.741787,3.067962,2.949097,0.369798,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.629888,0.005555,103,HOME,,sp,20,0,4,0,0,-0.018408,-0.630519,3.095573,3.252294,0.336418,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.635506,0.005618,104,HOME,,sp,20,0,4,0,0,-0.015340,-0.454030,3.123185,3.501649,0.258927,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.641135,0.005628,105,HOME,,sp,20,0,4,0,0,-0.015340,-0.385925,-3.138525,-163.905386,0.238496,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.646764,0.005629,106,HOME,,sp,20,0,4,0,0,-0.015340,-0.328037,-3.110913,-138.583804,0.221129,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.652426,0.005662,107,HOME,,sp,20,0,4,0,0,-0.012272,-0.197551,-3.083301,-117.064711,0.157440,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.659278,0.006852,108,HOME,,sp,20,0,4,0,0,-0.012272,-0.167918,-3.055690,-98.900566,0.148550,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.663759,0.004481,109,HOME,,sp,20,0,4,0,0,-0.012272,-0.142730,-3.034214,-83.346544,0.140994,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.669383,0.005625,110,HOME,,sp,20,0,4,0,0,-0.012272,-0.121321,-3.009670,-70.190045,0.134571,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.676254,0.006871,111,HOME,,sp,20,0,4,0,0,-0.015340,-0.170101,-2.985127,-59.125714,0.173749,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.680761,0.004507,112,HOME,,sp,20,0,4,0,0,-0.015340,-0.144586,-2.966719,-49.644249,0.166094,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.687984,0.007223,113,HOME,,sp,20,0,4,0,0,-0.018408,-0.186611,-2.945243,-41.751617,0.203246,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.692441,0.004457,114,HOME,,sp,20,0,4,0,0,-0.021476,-0.261872,-2.929903,-34.972611,0.250368,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.699535,0.007094,115,HOME,,sp,20,0,4,0,0,-0.027612,-0.352340,-2.908428,-29.272600,0.326595,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.706309,0.006774,116,HOME,,sp,20,0,4,0,0,-0.033748,-0.435367,-2.893088,-24.542015,0.400591,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.710742,0.004433,117,HOME,,sp,20,0,4,0,0,-0.039884,-0.577676,-2.883884,-20.549292,0.492371,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.716444,0.005702,118,HOME,,sp,20,0,4,0,0,-0.046019,-0.652445,-2.871612,-17.144057,0.563889,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.722455,0.006012,119,HOME,,sp,20,0,4,0,0,-0.052155,-0.707681,-2.865476,-14.419345,0.629547,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.727115,0.004660,120,HOME,,sp,20,0,4,0,0,-0.058291,-0.799044,-2.856272,-11.960171,0.706043,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.733119,0.006004,121,HOME,,sp,20,0,4,0,0,-0.067495,-0.909127,-2.850136,-10.012852,0.812699,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.741418,0.008299,122,HOME,,sp,20,0,4,0,0,-0.073631,-0.883659,-2.844000,-8.400024,0.854146,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.745291,0.003872,123,HOME,,sp,20,0,4,0,0,-0.082835,-1.107630,-2.840932,-7.021180,0.994969,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.750873,0.005582,124,HOME,,sp,20,0,4,0,0,-0.092039,-1.188796,-2.837864,-5.885566,1.092949,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.755473,0.004600,125,HOME,,sp,20,0,4,0,0,-0.098175,-1.210581,-2.834796,-4.902679,1.148573,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.761254,0.005782,126,HOME,,sp,20,0,4,0,0,-0.104311,-1.188189,-2.834796,-4.167277,1.190942,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.765875,0.004621,127,HOME,,sp,20,0,4,0,0,-0.110447,-1.209144,-2.834796,-3.542186,1.246316,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.770467,0.004592,128,HOME,,sp,20,0,4,0,0,-0.116583,-1.228215,-2.834796,-3.010858,1.301125,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.777373,0.006906,129,HOME,,sp,20,0,4,0,0,-0.122718,-1.177259,-2.837864,-2.625867,1.334925,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.782482,0.005109,130,HOME,,sp,20,0,4,0,0,-0.128854,-1.180815,-2.837864,-2.231987,1.385080,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.788639,0.006157,131,HOME,,sp,20,0,4,0,0,-0.138058,-1.227929,-2.844000,-2.046680,1.472845,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.795180,0.006542,132,HOME,,sp,20,0,4,0,0,-0.141126,-1.114089,-2.847068,-1.810027,1.463237,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.802140,0.006960,133,HOME,,sp,20,0,4,0,0,-0.147262,-1.079222,-2.850136,-1.604646,1.501864,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.809434,0.007294,134,HOME,,sp,20,0,4,0,0,-0.153398,-1.043523,-2.856272,-1.490134,1.540241,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.813756,0.004322,135,HOME,,sp,20,0,4,0,0,-0.153398,-0.886994,-2.862408,-1.479556,1.493283,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.819371,0.005615,136,HOME,,sp,20,0,4,0,0,-0.156466,-0.835903,-2.868544,-1.421539,1.502499,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.826249,0.006878,137,HOME,,sp,20,0,4,0,0,-0.159534,-0.777427,-2.874680,-1.342127,1.509500,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.830747,0.004498,138,HOME,,sp,20,0,4,0,0,-0.159534,-0.660813,-2.877748,-1.243127,1.474516,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.836365,0.005619,139,HOME,,sp,20,0,4,0,0,-0.159534,-0.561691,-2.886952,-1.302366,1.444779,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.843247,0.006881,140,HOME,,sp,20,0,4,0,0,-0.156466,-0.410563,-2.893088,-1.240760,1.374897,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.847745,0.004498,141,HOME,,sp,20,0,4,0,0,-0.156466,-0.348979,-2.899224,-1.259260,1.356422,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.853427,0.005682,142,HOME,,sp,20,0,4,0,0,-0.153398,-0.215637,-2.905360,-1.232361,1.291876,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.860247,0.006821,143,HOME,,sp,20,0,4,0,0,-0.150330,-0.115821,-2.911496,-1.182448,1.237387,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
0.864742,0.004495,144,HOME,,sp,20,0,4,0,0,-0.144194,0.106311,-2.917631,-1.209839,1.121660,0.000000,0.000000,0.000004627,-0.493942,0.000000,3.117049,0.000000
