t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.132905,0.006873,15,HOME,,sp,20,0,4,0,0,-0.193282,4.061832,-2.868544,-24.039771,0.327703,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.137396,0.004491,16,HOME,,sp,20,0,4,0,0,-0.165670,4.374756,-2.844000,-19.614073,0.012932,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.143021,0.005624,17,HOME,,sp,20,0,4,0,0,-0.131922,4.618608,-2.816389,-15.935545,-0.330204,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.149917,0.006896,18,HOME,,sp,20,0,4,0,0,-0.101243,4.593130,-2.791845,-13.011363,-0.567997,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.154399,0.004482,19,HOME,,sp,20,0,4,0,0,-0.079767,4.622851,-2.773437,-10.443638,-0.748719,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.160026,0.005627,20,HOME,,sp,20,0,4,0,0,-0.052155,4.665479,-2.755029,-8.386389,-0.982401,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.166896,0.006870,21,HOME,,sp,20,0,4,0,0,-0.027612,4.501555,-2.739690,-6.793494,-1.129573,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.171395,0.004499,22,HOME,,sp,20,0,4,0,0,-0.009204,4.440011,-2.730486,-5.467625,-1.258372,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.177037,0.005642,23,HOME,,sp,20,0,4,0,0,0.009204,4.263427,-2.721282,-4.402773,-1.352659,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.183916,0.006879,24,HOME,,sp,20,0,4,0,0,0.027612,4.025319,-2.718214,-3.675456,-1.428489,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.188400,0.004484,25,HOME,,sp,20,0,4,0,0,0.036816,3.729410,-2.721282,-3.226767,-1.413347,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.194023,0.005624,26,HOME,,sp,20,0,4,0,0,0.049087,3.497319,-2.724350,-2.824582,-1.441895,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.200900,0.006876,27,HOME,,sp,20,0,4,0,0,0.058291,3.173496,-2.733554,-2.601670,-1.418379,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.205396,0.004496,28,HOME,,sp,20,0,4,0,0,0.061359,2.799818,-2.745826,-2.620806,-1.330819,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.211056,0.005660,29,HOME,,sp,20,0,4,0,0,0.064427,2.461155,-2.764233,-2.715544,-1.253764,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.217912,0.006856,30,HOME,,sp,20,0,4,0,0,0.064427,2.091982,-2.785709,-2.778067,-1.143012,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.222414,0.004502,31,HOME,,sp,20,0,4,0,0,0.061359,1.675961,-2.810253,-3.179145,-0.993662,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.228033,0.005619,32,HOME,,sp,20,0,4,0,0,0.055223,1.260763,-2.840932,-3.521296,-0.820015,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.234910,0.006877,33,HOME,,sp,20,0,4,0,0,0.049087,0.937822,-2.874680,-3.729147,-0.674046,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.239408,0.004497,34,HOME,,sp,20,0,4,0,0,0.036816,0.387847,-2.905360,-4.193028,-0.410878,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.245035,0.005628,35,HOME,,sp,20,0,4,0,0,0.024544,0.002568,-2.945243,-4.627157,-0.197120,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.251912,0.006877,36,HOME,,sp,20,0,4,0,0,0.009204,-0.332399,-2.991263,-4.936827,0.026089,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.256412,0.004499,37,HOME,,sp,20,0,4,0,0,-0.003068,-0.691665,-3.028078,-5.423682,0.232043,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.262034,0.005622,38,HOME,,sp,20,0,4,0,0,-0.021476,-1.079042,-3.077165,-5.919800,0.495518,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.268908,0.006874,39,HOME,,sp,20,0,4,0,0,-0.036816,-1.251906,-3.123185,-6.035992,0.670096,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.273407,0.004499,40,HOME,,sp,20,0,4,0,0,-0.052155,-1.575552,3.120117,203.021931,0.889908,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.279037,0.005630,41,HOME,,sp,20,0,4,0,0,-0.070563,-1.829700,3.074097,171.342438,1.113415,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.285907,0.006870,42,HOME,,sp,20,0,4,0,0,-0.085903,-1.890156,3.028078,144.636339,1.254270,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.290415,0.004508,43,HOME,,sp,20,0,4,0,0,-0.095107,-1.912857,2.991263,121.715992,1.334712,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.296032,0.005617,44,HOME,,sp,20,0,4,0,0,-0.107379,-1.953668,2.951379,102.393440,1.445130,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.302911,0.006879,45,HOME,,sp,20,0,4,0,0,-0.113515,-1.794409,2.914563,86.231678,1.446439,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.307408,0.004497,46,HOME,,sp,20,0,4,0,0,-0.119651,-1.729919,2.886952,72.375902,1.476180,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.313021,0.005613,47,HOME,,sp,20,0,4,0,0,-0.122718,-1.552424,2.859340,60.781583,1.447475,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.319931,0.006910,48,HOME,,sp,20,0,4,0,0,-0.122718,-1.319560,2.834796,51.131577,1.377616,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.324426,0.004495,49,HOME,,sp,20,0,4,0,0,-0.122718,-1.121626,2.816389,42.847597,1.318236,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.330022,0.005596,50,HOME,,sp,20,0,4,0,0,-0.116583,-0.788904,2.797981,35.927023,1.169332,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.336897,0.006875,51,HOME,,sp,20,0,4,0,0,-0.110447,-0.536695,2.782641,30.203287,1.044582,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.341400,0.004503,52,HOME,,sp,20,0,4,0,0,-0.104311,-0.251794,2.773437,25.366198,0.910024,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.347021,0.005620,53,HOME,,sp,20,0,4,0,0,-0.092039,0.113487,2.767301,21.397512,0.702265,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.353895,0.006875,54,HOME,,sp,20,0,4,0,0,-0.079767,0.364218,2.764233,18.120947,0.528871,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.358399,0.004504,55,HOME,,sp,20,0,4,0,0,-0.067495,0.718281,2.761165,15.300631,0.324477,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.364021,0.005622,56,HOME,,sp,20,0,4,0,0,-0.052155,1.019826,2.764233,13.087394,0.111295,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.370897,0.006876,57,HOME,,sp,20,0,4,0,0,-0.036816,1.201497,2.767301,11.191213,-0.065925,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.375397,0.004500,58,HOME,,sp,20,0,4,0,0,-0.021476,1.532627,2.770369,9.614802,-0.287982,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.381020,0.005623,59,HOME,,sp,20,0,4,0,0,-0.003068,1.793773,2.779573,8.418102,-0.513588,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.387898,0.006878,60,HOME,,sp,20,0,4,0,0,0.015340,1.926137,2.788777,7.356102,-0.700560,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.392398,0.004500,61,HOME,,sp,20,0,4,0,0,0.030680,2.148559,2.797981,6.559492,-0.890005,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.398018,0.005620,62,HOME,,sp,20,0,4,0,0,0.049087,2.317575,2.813321,5.984984,-1.087971,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.404899,0.006881,63,HOME,,sp,20,0,4,0,0,0.067495,2.371229,2.825593,5.354764,-1.251330,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.409398,0.004499,64,HOME,,sp,20,0,4,0,0,0.082835,2.526982,2.837864,4.960699,-1.420774,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.415032,0.005634,65,HOME,,sp,20,0,4,0,0,0.101243,2.638044,2.853204,4.625019,-1.601355,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.421896,0.006865,66,HOME,,sp,20,0,4,0,0,0.116583,2.577536,2.868544,4.266464,-1.705921,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.426403,0.004507,67,HOME,,sp,20,0,4,0,0,0.128854,2.599332,2.880816,4.034921,-1.810635,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.432021,0.005617,68,HOME,,sp,20,0,4,0,0,0.144194,2.619064,2.893088,3.757389,-1.939273,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.438898,0.006878,69,HOME,,sp,20,0,4,0,0,0.156466,2.493842,2.908428,3.528326,-1.999881,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.443396,0.004497,70,HOME,,sp,20,0,4,0,0,0.162602,2.324411,2.917631,3.306046,-1.998139,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.449026,0.005630,71,HOME,,sp,20,0,4,0,0,0.171806,2.220958,2.929903,3.137084,-2.040734,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.455904,0.006878,72,HOME,,sp,20,0,4,0,0,0.177942,2.021638,2.939107,2.867257,-2.030026,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.460397,0.004493,73,HOME,,sp,20,0,4,0,0,0.181010,1.820815,2.945243,2.642014,-1.994322,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.466034,0.005638,74,HOME,,sp,20,0,4,0,0,0.181010,1.547693,2.951379,2.408970,-1.912386,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.472902,0.006867,75,HOME,,sp,20,0,4,0,0,0.181010,1.315539,2.957515,2.181650,-1.842739,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.477398,0.004497,76,HOME,,sp,20,0,4,0,0,0.177942,1.015864,2.957515,1.854402,-1.728293,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.483024,0.005625,77,HOME,,sp,20,0,4,0,0,0.171806,0.699874,2.960583,1.658047,-1.584409,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.489901,0.006877,78,HOME,,sp,20,0,4,0,0,0.162602,0.394138,2.960583,1.409340,-1.419057,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.494398,0.004497,79,HOME,,sp,20,0,4,0,0,0.156466,0.130359,2.960583,1.197939,-1.290836,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.500026,0.005629,80,HOME,,sp,20,0,4,0,0,0.144194,-0.216239,2.960583,1.018248,-1.088682,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.506898,0.006871,81,HOME,,sp,20,0,4,0,0,0.134990,-0.384726,2.957515,0.798537,-0.964505,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.511399,0.004502,82,HOME,,sp,20,0,4,0,0,0.122718,-0.735925,2.957515,0.678756,-0.760970,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.517034,0.005635,83,HOME,,sp,20,0,4,0,0,0.110447,-0.952222,2.954447,0.495272,-0.597906,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.523967,0.006933,84,HOME,,sp,20,0,4,0,0,0.095107,-1.141270,2.951379,0.354604,-0.418473,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.528413,0.004446,85,HOME,,sp,20,0,4,0,0,0.082835,-1.384099,2.951379,0.301414,-0.247450,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.534039,0.005626,86,HOME,,sp,20,0,4,0,0,0.067495,-1.585491,2.951379,0.256202,-0.064314,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.540912,0.006873,87,HOME,,sp,20,0,4,0,0,0.055223,-1.615499,2.951379,0.217771,0.042863,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.545412,0.004500,88,HOME,,sp,20,0,4,0,0,0.042951,-1.782219,2.951379,0.185106,0.191054,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.551231,0.005818,89,HOME,,sp,20,0,4,0,0,0.030680,-1.831258,2.954447,0.236433,0.303940,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.556792,0.005562,90,HOME,,sp,20,0,4,0,0,0.018408,-1.887531,2.957515,0.283708,0.418997,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.562415,0.005623,91,HOME,,sp,20,0,4,0,0,0.009204,-1.849937,2.963651,0.404843,0.481350,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.568059,0.005644,92,HOME,,sp,20,0,4,0,0,-0.003068,-1.898592,2.969787,0.507189,0.594121,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.574910,0.006851,93,HOME,,sp,20,0,4,0,0,-0.012272,-1.815315,2.978991,0.632623,0.642769,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.579410,0.004500,94,HOME,,sp,20,0,4,0,0,-0.021476,-1.849831,2.988195,0.844542,0.726755,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.585036,0.005626,95,HOME,,sp,20,0,4,0,0,-0.027612,-1.735948,3.000466,1.045045,0.741678,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.591916,0.006879,96,HOME,,sp,20,0,4,0,0,-0.033748,-1.609345,3.015806,1.222760,0.752784,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.596409,0.004493,97,HOME,,sp,20,0,4,0,0,-0.039884,-1.572776,3.028078,1.449013,0.790901,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.602038,0.005629,98,HOME,,sp,20,0,4,0,0,-0.042951,-1.418608,3.046486,1.722151,0.769194,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.608910,0.006872,99,HOME,,sp,20,0,4,0,0,-0.046019,-1.272788,3.064894,1.865655,0.749992,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.613412,0.004502,100,HOME,,sp,20,0,4,0,0,-0.046019,-1.081870,3.083301,2.199155,0.692716,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.619144,0.005732,101,HOME,,sp,20,0,4,0,0,-0.049087,-0.999872,3.104777,2.431262,0.692661,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.624858,0.005714,102,HOME,,sp,20,0,4,0,0,-0.049087,-0.849891,3.123185,2.549806,0.647667,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.630420,0.005562,103,HOME,,sp,20,0,4,0,0,-0.046019,-0.639673,-3.135457,-166.612212,0.560057,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.637703,0.007283,104,HOME,,sp,20,0,4,0,0,-0.046019,-0.543722,-3.107845,-141.051693,0.531272,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.644550,0.006847,105,HOME,,sp,20,0,4,0,0,-0.042951,-0.394957,-3.077165,-119.221875,0.462099,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.650163,0.005613,106,HOME,,sp,20,0,4,0,0,-0.039884,-0.253722,-3.052622,-100.682659,0.395185,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.655790,0.005627,107,HOME,,sp,20,0,4,0,0,-0.039884,-0.215663,-3.034214,-85.089538,0.383767,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.663269,0.007479,108,HOME,,sp,20,0,4,0,0,-0.036816,-0.121782,-3.006602,-71.772319,0.331059,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.670819,0.007550,109,HOME,,sp,20,0,4,0,0,-0.033748,-0.042559,-2.975923,-60.396916,0.282748,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.678342,0.007523,110,HOME,,sp,20,0,4,0,0,-0.033748,-0.036175,-2.951379,-50.848032,0.280833,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.686758,0.008416,111,HOME,,sp,20,0,4,0,0,-0.033748,-0.030749,-2.926835,-42.783387,0.279205,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.693448,0.006690,112,HOME,,sp,20,0,4,0,0,-0.036816,-0.094923,-2.908428,-35.953160,0.323001,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.700487,0.007039,113,HOME,,sp,20,0,4,0,0,-0.036816,-0.080685,-2.890020,-30.167922,0.318730,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.707558,0.007070,114,HOME,,sp,20,0,4,0,0,-0.042951,-0.198755,-2.877748,-25.382388,0.403238,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.713185,0.005627,115,HOME,,sp,20,0,4,0,0,-0.046019,-0.250726,-2.868544,-21.329678,0.443373,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.718795,0.005610,116,HOME,,sp,20,0,4,0,0,-0.049087,-0.295141,-2.862408,-17.966177,0.481242,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.724471,0.005676,117,HOME,,sp,20,0,4,0,0,-0.055223,-0.413029,-2.856272,-15.109092,0.565695,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.730037,0.005566,118,HOME,,sp,20,0,4,0,0,-0.061359,-0.516441,-2.850136,-12.677362,0.645806,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.736919,0.006883,119,HOME,,sp,20,0,4,0,0,-0.067495,-0.572701,-2.847068,-10.708894,0.711771,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.741413,0.004494,120,HOME,,sp,20,0,4,0,0,-0.073631,-0.691601,-2.847068,-9.102560,0.796529,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.747037,0.005623,121,HOME,,sp,20,0,4,0,0,-0.079767,-0.751531,-2.847068,-7.737176,0.863595,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.753922,0.006885,122,HOME,,sp,20,0,4,0,0,-0.085903,-0.772483,-2.850136,-6.643441,0.918968,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.758414,0.004493,123,HOME,,sp,20,0,4,0,0,-0.092039,-0.861475,-2.853204,-5.749357,0.994753,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.764039,0.005625,124,HOME,,sp,20,0,4,0,0,-0.098175,-0.895885,-2.856272,-4.968769,1.054164,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.770936,0.006897,125,HOME,,sp,20,0,4,0,0,-0.107379,-0.961669,-2.862408,-4.356898,1.147530,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.775415,0.004478,126,HOME,,sp,20,0,4,0,0,-0.110447,-0.920179,-2.865476,-3.806123,1.159626,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.781037,0.005623,127,HOME,,sp,20,0,4,0,0,-0.116583,-0.945841,-2.871612,-3.398894,1.216413,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.787914,0.006876,128,HOME,,sp,20,0,4,0,0,-0.122718,-0.937817,-2.880816,-3.089837,1.263093,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.792412,0.004498,129,HOME,,sp,20,0,4,0,0,-0.128854,-1.001764,-2.886952,-2.830982,1.331364,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.798034,0.005622,130,HOME,,sp,20,0,4,0,0,-0.131922,-0.933349,-2.896156,-2.651884,1.335384,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.804918,0.006884,131,HOME,,sp,20,0,4,0,0,-0.138058,-0.927048,-2.905360,-2.454653,1.382580,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.809414,0.004496,132,HOME,,sp,20,0,4,0,0,-0.141126,-0.890343,-2.911496,-2.291160,1.396113,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.815036,0.005622,133,HOME,,sp,20,0,4,0,0,-0.141126,-0.756792,-2.920699,-2.193049,1.356047,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.821895,0.006859,134,HOME,,sp,20,0,4,0,0,-0.144194,-0.710366,-2.929903,-2.065371,1.366663,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.826399,0.004504,135,HOME,,sp,20,0,4,0,0,-0.144194,-0.603811,-2.939107,-2.062115,1.334697,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.832025,0.005626,136,HOME,,sp,20,0,4,0,0,-0.144194,-0.513239,-2.948311,-1.998186,1.307525,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.838898,0.006873,137,HOME,,sp,20,0,4,0,0,-0.144194,-0.436254,-2.957515,-1.899333,1.284430,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.843400,0.004502,138,HOME,,sp,20,0,4,0,0,-0.144194,-0.370816,-2.966719,-1.921097,1.264798,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.849024,0.005624,139,HOME,,sp,20,0,4,0,0,-0.141126,-0.233371,-2.972855,-1.796576,1.199021,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.855901,0.006877,140,HOME,,sp,20,0,4,0,0,-0.138058,-0.131449,-2.982059,-1.727840,1.143901,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.860397,0.004496,141,HOME,,sp,20,0,4,0,0,-0.134990,-0.009366,-2.991263,-1.775761,1.082732,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.866026,0.005630,142,HOME,,sp,20,0,4,0,0,-0.128854,0.155533,-3.000466,-1.754637,0.984175,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.872899,0.006872,143,HOME,,sp,20,0,4,0,0,-0.122718,0.266135,-3.006602,-1.625374,0.901907,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
0.877403,0.004504,144,HOME,,sp,20,0,4,0,0,-0.119651,0.328387,-3.015806,-1.688086,0.858688,0.000000,0.000000,0.000004627,-0.475534,0.000000,3.135457,0.000000
