t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.171299,0.006872,22,HOME,,sp,15,5,3,0,0,-0.003068,4.234900,-2.801049,-18.165128,-1.245926,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.175815,0.004516,23,HOME,,sp,15,5,3,0,0,0.009204,4.007273,-2.794913,-15.236555,-1.275813,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.181427,0.005613,24,HOME,,sp,15,5,3,0,0,0.027612,3.898145,-2.794913,-12.951071,-1.390337,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.188572,0.007145,25,HOME,,sp,15,5,3,0,0,0.039884,3.571062,-2.794913,-11.008411,-1.390387,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.195307,0.006735,26,HOME,,sp,15,5,3,0,0,0.052155,3.308720,-2.804117,-9.562137,-1.409859,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.199800,0.004493,27,HOME,,sp,15,5,3,0,0,0.055223,2.914847,-2.813321,-8.435121,-1.316241,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.205427,0.005627,28,HOME,,sp,15,5,3,0,0,0.061359,2.641175,-2.828661,-7.578741,-1.283226,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.212301,0.006874,29,HOME,,sp,15,5,3,0,0,0.061359,2.244999,-2.850136,-6.910562,-1.164374,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.216804,0.004503,30,HOME,,sp,15,5,3,0,0,0.061359,1.908249,-2.868544,-6.487159,-1.063349,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.222423,0.005620,31,HOME,,sp,15,5,3,0,0,0.055223,1.458228,-2.896156,-6.251113,-0.879255,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.229297,0.006874,32,HOME,,sp,15,5,3,0,0,0.049087,1.105599,-2.929903,-6.049868,-0.724379,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.233800,0.004503,33,HOME,,sp,15,5,3,0,0,0.039884,0.633161,-2.957515,-6.062181,-0.509016,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.239425,0.005625,34,HOME,,sp,15,5,3,0,0,0.027612,0.210923,-2.997398,-6.216463,-0.284170,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.246298,0.006873,35,HOME,,sp,15,5,3,0,0,0.015340,-0.088532,-3.037282,-6.154397,-0.096159,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.250815,0.004516,36,HOME,,sp,15,5,3,0,0,0.003068,-0.482833,-3.074097,-6.453979,0.120306,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.256423,0.005608,37,HOME,,sp,15,5,3,0,0,-0.015340,-0.902782,-3.120117,-6.716817,0.393553,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.263297,0.006875,38,HOME,,sp,15,5,3,0,0,-0.030680,-1.102069,3.117049,130.381608,0.576058,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.267796,0.004499,39,HOME,,sp,15,5,3,0,0,-0.046019,-1.448187,3.077165,109.494654,0.802611,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.273424,0.005627,40,HOME,,sp,15,5,3,0,0,-0.061359,-1.639846,3.031146,91.843794,0.982828,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.280350,0.006927,41,HOME,,sp,15,5,3,0,0,-0.076699,-1.726062,2.988195,77.137084,1.131411,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.284804,0.004454,42,HOME,,sp,15,5,3,0,0,-0.088971,-1.880477,2.951379,64.326549,1.275910,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.290424,0.005620,43,HOME,,sp,15,5,3,0,0,-0.101243,-1.925919,2.911496,53.613149,1.387717,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.297298,0.006873,44,HOME,,sp,15,5,3,0,0,-0.110447,-1.837889,2.874680,44.767746,1.434939,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.301802,0.004504,45,HOME,,sp,15,5,3,0,0,-0.113515,-1.664370,2.847068,37.133100,1.407428,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.307421,0.005619,46,HOME,,sp,15,5,3,0,0,-0.119651,-1.578509,2.816389,30.744162,1.430757,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.314305,0.006883,47,HOME,,sp,15,5,3,0,0,-0.119651,-1.341733,2.788777,25.530826,1.359724,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.318809,0.004504,48,HOME,,sp,15,5,3,0,0,-0.119651,-1.140473,2.770369,21.088170,1.299346,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.324426,0.005617,49,HOME,,sp,15,5,3,0,0,-0.116583,-0.887475,2.751962,17.433383,1.198903,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.331299,0.006873,50,HOME,,sp,15,5,3,0,0,-0.110447,-0.620448,2.736622,14.483610,1.069707,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.335801,0.004501,51,HOME,,sp,15,5,3,0,0,-0.104311,-0.322911,2.727418,12.004365,0.931359,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.341423,0.005623,52,HOME,,sp,15,5,3,0,0,-0.095107,-0.028935,2.718214,9.958171,0.769535,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.348297,0.006874,53,HOME,,sp,15,5,3,0,0,-0.082835,0.243201,2.712078,8.330547,0.589719,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.352797,0.004500,54,HOME,,sp,15,5,3,0,0,-0.073631,0.513510,2.709010,6.978702,0.434996,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.358425,0.005627,55,HOME,,sp,15,5,3,0,0,-0.058291,0.845375,2.709010,5.931897,0.212718,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.365297,0.006872,56,HOME,,sp,15,5,3,0,0,-0.042951,1.053400,2.712078,5.109078,0.027592,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.369805,0.004508,57,HOME,,sp,15,5,3,0,0,-0.030680,1.303715,2.715146,4.444798,-0.145677,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.375424,0.005619,58,HOME,,sp,15,5,3,0,0,-0.012272,1.599532,2.724350,4.023765,-0.381685,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.382298,0.006874,59,HOME,,sp,15,5,3,0,0,0.006136,1.761284,2.733554,3.621042,-0.577473,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.386797,0.004499,60,HOME,,sp,15,5,3,0,0,0.021476,2.008484,2.739690,3.282442,-0.774351,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.392424,0.005627,61,HOME,,sp,15,5,3,0,0,0.039884,2.197904,2.751962,3.117204,-0.978439,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.399300,0.006875,62,HOME,,sp,15,5,3,0,0,0.058291,2.269836,2.767301,2.984305,-1.147281,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.403802,0.004503,63,HOME,,sp,15,5,3,0,0,0.073631,2.440392,2.779573,2.945485,-1.321166,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.409426,0.005624,64,HOME,,sp,15,5,3,0,0,0.092039,2.565280,2.794913,2.912784,-1.505895,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.416296,0.006870,65,HOME,,sp,15,5,3,0,0,0.107379,2.515439,2.807185,2.743827,-1.613661,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.420798,0.004502,66,HOME,,sp,15,5,3,0,0,0.119651,2.546996,2.819457,2.741126,-1.721303,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.426436,0.005638,67,HOME,,sp,15,5,3,0,0,0.134990,2.573078,2.834796,2.738089,-1.851846,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.433301,0.006865,68,HOME,,sp,15,5,3,0,0,0.147262,2.455252,2.850136,2.662545,-1.914673,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.437802,0.004501,69,HOME,,sp,15,5,3,0,0,0.156466,2.393704,2.859340,2.569903,-1.969839,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.443424,0.005623,70,HOME,,sp,15,5,3,0,0,0.165670,2.280190,2.871612,2.511806,-2.009416,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.450314,0.006889,71,HOME,,sp,15,5,3,0,0,0.171806,2.071760,2.880816,2.335433,-1.995975,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.454798,0.004485,72,HOME,,sp,15,5,3,0,0,0.177942,1.966223,2.890020,2.292958,-2.013401,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.460425,0.005627,73,HOME,,sp,15,5,3,0,0,0.177942,1.671289,2.896156,2.112592,-1.924921,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.467299,0.006874,74,HOME,,sp,15,5,3,0,0,0.177942,1.420596,2.902292,1.929589,-1.849713,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.471801,0.004502,75,HOME,,sp,15,5,3,0,0,0.177942,1.207506,2.905360,1.742377,-1.785786,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.477486,0.005685,76,HOME,,sp,15,5,3,0,0,0.171806,0.864490,2.908428,1.561966,-1.633794,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.484317,0.006831,77,HOME,,sp,15,5,3,0,0,0.165670,0.600077,2.908428,1.327671,-1.505383,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.488891,0.004574,78,HOME,,sp,15,5,3,0,0,0.159534,0.308833,2.908428,1.128520,-1.368922,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.494426,0.005535,79,HOME,,sp,15,5,3,0,0,0.147262,-0.070047,2.908428,0.959242,-1.157083,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.501301,0.006875,80,HOME,,sp,15,5,3,0,0,0.138058,-0.260349,2.905360,0.748420,-1.026361,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.505804,0.004502,81,HOME,,sp,15,5,3,0,0,0.125786,-0.630141,2.902292,0.533946,-0.817249,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.511422,0.005618,82,HOME,,sp,15,5,3,0,0,0.113515,-0.863260,2.899224,0.371944,-0.649139,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.518300,0.006878,83,HOME,,sp,15,5,3,0,0,0.098175,-1.068314,2.899224,0.316152,-0.464904,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.522798,0.004498,84,HOME,,sp,15,5,3,0,0,0.085903,-1.317304,2.896156,0.166420,-0.292032,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.528424,0.005626,85,HOME,,sp,15,5,3,0,0,0.073631,-1.446882,2.896156,0.141457,-0.154984,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.535323,0.006899,86,HOME,,sp,15,5,3,0,0,0.058291,-1.563392,2.893088,0.053530,0.002687,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.539806,0.004483,87,HOME,,sp,15,5,3,0,0,0.046019,-1.739527,2.896156,0.148162,0.153703,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.545426,0.005621,88,HOME,,sp,15,5,3,0,0,0.033748,-1.806090,2.896156,0.125937,0.271846,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.552301,0.006874,89,HOME,,sp,15,5,3,0,0,0.021476,-1.802959,2.899224,0.173992,0.369082,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.556803,0.004503,90,HOME,,sp,15,5,3,0,0,0.012272,-1.839116,2.902292,0.250094,0.453560,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.562422,0.005618,91,HOME,,sp,15,5,3,0,0,0.000000,-1.890889,2.908428,0.376400,0.567267,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.569301,0.006879,92,HOME,,sp,15,5,3,0,0,-0.009204,-1.807939,2.917631,0.520623,0.616013,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.573797,0.004496,93,HOME,,sp,15,5,3,0,0,-0.018408,-1.843793,2.923767,0.647226,0.700400,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.579424,0.005626,94,HOME,,sp,15,5,3,0,0,-0.024544,-1.730814,2.936039,0.877322,0.715594,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.586300,0.006876,95,HOME,,sp,15,5,3,0,0,-0.030680,-1.605047,2.948311,1.013435,0.726951,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.590798,0.004498,96,HOME,,sp,15,5,3,0,0,-0.036816,-1.568902,2.960583,1.270642,0.765195,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.596421,0.005623,97,HOME,,sp,15,5,3,0,0,-0.039884,-1.415401,2.978991,1.571056,0.743688,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.603303,0.006881,98,HOME,,sp,15,5,3,0,0,-0.042951,-1.269966,2.997398,1.736645,0.724601,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.607796,0.004493,99,HOME,,sp,15,5,3,0,0,-0.046019,-1.181884,3.012738,1.988216,0.722721,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.613424,0.005628,100,HOME,,sp,15,5,3,0,0,-0.046019,-1.004602,3.034214,2.262347,0.669536,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.619297,0.005873,101,HOME,,sp,15,5,3,0,0,-0.046019,-0.853912,3.052622,2.393172,0.624329,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.626245,0.006948,102,HOME,,sp,15,5,3,0,0,-0.046019,-0.725825,3.080233,2.630310,0.585903,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.631809,0.005564,103,HOME,,sp,15,5,3,0,0,-0.042951,-0.534244,3.104777,2.897418,0.503885,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.637423,0.005614,104,HOME,,sp,15,5,3,0,0,-0.039884,-0.372137,3.129321,3.118567,0.430709,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.644297,0.006874,105,HOME,,sp,15,5,3,0,0,-0.039884,-0.316317,-3.129321,-133.926291,0.413963,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.648800,0.004503,106,HOME,,sp,15,5,3,0,0,-0.036816,-0.166670,-3.110913,-113.224152,0.344525,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.656054,0.007254,107,HOME,,sp,15,5,3,0,0,-0.033748,-0.078229,-3.083301,-95.669561,0.293449,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.662932,0.006878,108,HOME,,sp,15,5,3,0,0,-0.030680,0.000416,-3.055690,-80.716932,0.245312,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.668555,0.005624,109,HOME,,sp,15,5,3,0,0,-0.030680,0.000354,-3.031146,-67.954730,0.245331,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.674189,0.005633,110,HOME,,sp,15,5,3,0,0,-0.027612,0.081990,-3.015806,-57.353071,0.196296,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.679874,0.005685,111,HOME,,sp,15,5,3,0,0,-0.027612,0.069692,-2.997398,-48.264449,0.199986,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.685563,0.005689,112,HOME,,sp,15,5,3,0,0,-0.030680,-0.021658,-2.982059,-40.620300,0.251934,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.691453,0.005890,113,HOME,,sp,15,5,3,0,0,-0.030680,-0.018409,-2.969787,-34.214746,0.250960,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.697240,0.005787,114,HOME,,sp,15,5,3,0,0,-0.033748,-0.095173,-2.954447,-28.684907,0.298533,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.704505,0.007266,115,HOME,,sp,15,5,3,0,0,-0.039884,-0.207575,-2.942175,-24.128815,0.381341,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.711305,0.006800,116,HOME,,sp,15,5,3,0,0,-0.042951,-0.244117,-2.932971,-20.306460,0.416847,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.715799,0.004494,117,HOME,,sp,15,5,3,0,0,-0.046019,-0.309906,-2.926835,-17.055678,0.461127,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.721427,0.005628,118,HOME,,sp,15,5,3,0,0,-0.052155,-0.426948,-2.923767,-14.415562,0.545327,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.728301,0.006874,119,HOME,,sp,15,5,3,0,0,-0.058291,-0.496797,-2.920699,-12.186282,0.615369,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.732799,0.004498,120,HOME,,sp,15,5,3,0,0,-0.064427,-0.626896,-2.917631,-10.256030,0.703486,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.738427,0.005627,121,HOME,,sp,15,5,3,0,0,-0.070563,-0.696426,-2.917631,-8.717626,0.773433,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.745303,0.006877,122,HOME,,sp,15,5,3,0,0,-0.079767,-0.792726,-2.917631,-7.409982,0.875954,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.749799,0.004496,123,HOME,,sp,15,5,3,0,0,-0.085903,-0.878551,-2.920699,-6.400852,0.950789,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.755443,0.005644,124,HOME,,sp,15,5,3,0,0,-0.092039,-0.909832,-2.923767,-5.522256,1.009260,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.762324,0.006881,125,HOME,,sp,15,5,3,0,0,-0.101243,-0.973999,-2.929903,-4.827679,1.102141,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.766826,0.004502,126,HOME,,sp,15,5,3,0,0,-0.107379,-1.032330,-2.932971,-4.205743,1.168728,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.772441,0.005615,127,HOME,,sp,15,5,3,0,0,-0.113515,-1.041408,-2.939107,-3.738808,1.220539,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.779312,0.006872,128,HOME,,sp,15,5,3,0,0,-0.119651,-1.019139,-2.948311,-3.378901,1.262946,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.783813,0.004500,129,HOME,,sp,15,5,3,0,0,-0.125786,-1.070783,-2.954447,-3.076580,1.327526,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.789441,0.005629,130,HOME,,sp,15,5,3,0,0,-0.128854,-0.991924,-2.960583,-2.778610,1.328412,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.796312,0.006870,131,HOME,,sp,15,5,3,0,0,-0.134990,-0.977102,-2.969787,-2.562769,1.373053,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.800814,0.004503,132,HOME,,sp,15,5,3,0,0,-0.138058,-0.932744,-2.975923,-2.382769,1.384290,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.806435,0.005621,133,HOME,,sp,15,5,3,0,0,-0.141126,-0.874705,-2.985127,-2.270970,1.391421,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.813312,0.006877,134,HOME,,sp,15,5,3,0,0,-0.144194,-0.810412,-2.994330,-2.131064,1.396677,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.817811,0.004498,135,HOME,,sp,15,5,3,0,0,-0.144194,-0.688850,-3.000466,-2.016013,1.360209,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.823437,0.005627,136,HOME,,sp,15,5,3,0,0,-0.144194,-0.585523,-3.009670,-1.958982,1.329210,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.830314,0.006877,137,HOME,,sp,15,5,3,0,0,-0.144194,-0.497694,-3.015806,-1.798979,1.302862,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.834824,0.004510,138,HOME,,sp,15,5,3,0,0,-0.144194,-0.423040,-3.025010,-1.835220,1.280466,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.840437,0.005613,139,HOME,,sp,15,5,3,0,0,-0.141126,-0.277600,-3.031146,-1.723905,1.212290,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.847313,0.006876,140,HOME,,sp,15,5,3,0,0,-0.138058,-0.169031,-3.040350,-1.666107,1.155175,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.851810,0.004497,141,HOME,,sp,15,5,3,0,0,-0.134990,-0.041338,-3.046486,-1.620869,1.092324,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.857437,0.005627,142,HOME,,sp,15,5,3,0,0,-0.128854,0.128427,-3.052622,-1.541302,0.992307,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.864314,0.006877,143,HOME,,sp,15,5,3,0,0,-0.125786,0.176081,-3.061826,-1.510861,0.953467,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
0.868811,0.004497,144,HOME,,sp,15,5,3,0,0,-0.119651,0.354337,-3.067962,-1.488900,0.850903,0.000000,0.000000,0.000004627,-0.463262,0.000000,3.074097,0.000000
