t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.117895,0.004496,13,HOME,,sp,15,5,3,0,0,-0.248505,3.619176,-2.963651,-40.394941,0.902286,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.123509,0.005614,14,HOME,,sp,15,5,3,0,0,-0.217825,3.896055,-2.932971,-33.515944,0.573786,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.129466,0.005957,15,HOME,,sp,15,5,3,0,0,-0.190214,4.006862,-2.908428,-27.870583,0.319650,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.135024,0.005558,16,HOME,,sp,15,5,3,0,0,-0.156466,4.316674,-2.877748,-22.861958,-0.043274,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.140639,0.005615,17,HOME,,sp,15,5,3,0,0,-0.125786,4.488821,-2.853204,-18.776946,-0.340355,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.146261,0.005622,18,HOME,,sp,15,5,3,0,0,-0.101243,4.470355,-2.831729,-15.387404,-0.531165,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.151893,0.005632,19,HOME,,sp,15,5,3,0,0,-0.073631,4.535173,-2.810253,-12.507338,-0.771503,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.157579,0.005686,20,HOME,,sp,15,5,3,0,0,-0.049087,4.502352,-2.794913,-10.226578,-0.958006,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.164395,0.006816,21,HOME,,sp,15,5,3,0,0,-0.024544,4.367121,-2.779573,-8.355015,-1.113787,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.168887,0.004492,22,HOME,,sp,15,5,3,0,0,-0.009204,4.224305,-2.770369,-6.794411,-1.193661,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.174522,0.005635,23,HOME,,sp,15,5,3,0,0,0.009204,4.080644,-2.764233,-5.611921,-1.297824,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.181391,0.006868,24,HOME,,sp,15,5,3,0,0,0.024544,3.803554,-2.761165,-4.703132,-1.337416,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.185885,0.004494,25,HOME,,sp,15,5,3,0,0,0.036816,3.642600,-2.761165,-3.997662,-1.387304,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.191520,0.005635,26,HOME,,sp,15,5,3,0,0,0.046019,3.341202,-2.767301,-3.561341,-1.370516,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.198390,0.006869,27,HOME,,sp,15,5,3,0,0,0.055223,3.040998,-2.779573,-3.295109,-1.354086,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.202884,0.004495,28,HOME,,sp,15,5,3,0,0,0.058291,2.687236,-2.788777,-3.108005,-1.272501,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.208522,0.005637,29,HOME,,sp,15,5,3,0,0,0.061359,2.365782,-2.807185,-3.131590,-1.200608,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.215378,0.006856,30,HOME,,sp,15,5,3,0,0,0.058291,1.943795,-2.831729,-3.198802,-1.049469,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.219873,0.004495,31,HOME,,sp,15,5,3,0,0,0.055223,1.549852,-2.853204,-3.435603,-0.906742,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.225500,0.005627,32,HOME,,sp,15,5,3,0,0,0.049087,1.153796,-2.883884,-3.738151,-0.738838,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.232382,0.006882,33,HOME,,sp,15,5,3,0,0,0.042951,0.846990,-2.917631,-3.912982,-0.597709,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.236883,0.004501,34,HOME,,sp,15,5,3,0,0,0.033748,0.413223,-2.948311,-4.348428,-0.393948,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.242500,0.005617,35,HOME,,sp,15,5,3,0,0,0.021476,0.023529,-2.988195,-4.761223,-0.178865,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.249377,0.006877,36,HOME,,sp,15,5,3,0,0,0.006136,-0.314576,-3.031146,-4.983851,0.045285,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.253877,0.004499,37,HOME,,sp,15,5,3,0,0,-0.006136,-0.676522,-3.067962,-5.463671,0.252044,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.259921,0.006044,38,HOME,,sp,15,5,3,0,0,-0.024544,-1.031863,-3.110913,-5.710033,0.505909,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.265433,0.005512,39,HOME,,sp,15,5,3,0,0,-0.036816,-1.211021,3.132389,165.037105,0.657831,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.271004,0.005570,40,HOME,,sp,15,5,3,0,0,-0.052155,-1.442438,3.086369,139.042329,0.849974,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.276628,0.005624,41,HOME,,sp,15,5,3,0,0,-0.070563,-1.717015,3.043418,117.040448,1.079609,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.282255,0.005627,42,HOME,,sp,15,5,3,0,0,-0.079767,-1.704806,3.006602,98.503006,1.149578,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.287879,0.005624,43,HOME,,sp,15,5,3,0,0,-0.095107,-1.858223,2.966719,82.663797,1.318321,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.293503,0.005624,44,HOME,,sp,15,5,3,0,0,-0.104311,-1.824974,2.926835,69.200460,1.381978,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.300381,0.006878,45,HOME,,sp,15,5,3,0,0,-0.110447,-1.685050,2.893088,58.084370,1.389088,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.304877,0.004496,46,HOME,,sp,15,5,3,0,0,-0.116583,-1.637011,2.865476,48.450484,1.423763,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.310497,0.005620,47,HOME,,sp,15,5,3,0,0,-0.119651,-1.473337,2.837864,40.446006,1.399205,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.317373,0.006876,48,HOME,,sp,15,5,3,0,0,-0.119651,-1.252337,2.816389,33.910629,1.332905,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.321874,0.004501,49,HOME,,sp,15,5,3,0,0,-0.116583,-0.962238,2.797981,28.210549,1.221332,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.327500,0.005626,50,HOME,,sp,15,5,3,0,0,-0.113515,-0.736103,2.782641,23.569969,1.128948,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.334372,0.006872,51,HOME,,sp,15,5,3,0,0,-0.104311,-0.424789,2.770369,19.766609,0.961922,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.338880,0.004508,52,HOME,,sp,15,5,3,0,0,-0.098175,-0.156892,2.761165,16.495349,0.832466,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.344502,0.005622,53,HOME,,sp,15,5,3,0,0,-0.085903,0.194070,2.755029,13.857333,0.629002,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.351373,0.006872,54,HOME,,sp,15,5,3,0,0,-0.073631,0.432843,2.751962,11.711762,0.459196,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.355921,0.004548,55,HOME,,sp,15,5,3,0,0,-0.064427,0.671505,2.748894,9.853802,0.313966,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.361506,0.005586,56,HOME,,sp,15,5,3,0,0,-0.049087,0.982728,2.751962,8.458121,0.097881,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.368380,0.006873,57,HOME,,sp,15,5,3,0,0,-0.033748,1.170082,2.755029,7.256356,-0.081044,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.372878,0.004498,58,HOME,,sp,15,5,3,0,0,-0.018408,1.506110,2.761165,6.372518,-0.304571,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.378497,0.005619,59,HOME,,sp,15,5,3,0,0,0.000000,1.771582,2.770369,5.662335,-0.531474,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.385372,0.006875,60,HOME,,sp,15,5,3,0,0,0.018408,1.907472,2.779573,5.013798,-0.719504,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.389878,0.004506,61,HOME,,sp,15,5,3,0,0,0.033748,2.132028,2.788777,4.568135,-0.909589,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.395497,0.005619,62,HOME,,sp,15,5,3,0,0,0.052155,2.303630,2.801049,4.210519,-1.108332,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.402370,0.006874,63,HOME,,sp,15,5,3,0,0,0.070563,2.359792,2.816389,3.913696,-1.272442,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.406876,0.004506,64,HOME,,sp,15,5,3,0,0,0.082835,2.414374,2.828661,3.735193,-1.386992,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.412574,0.005698,65,HOME,,sp,15,5,3,0,0,0.101243,2.536770,2.840932,3.497949,-1.570973,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.419409,0.006835,66,HOME,,sp,15,5,3,0,0,0.116583,2.492893,2.856272,3.309894,-1.680528,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.423882,0.004473,67,HOME,,sp,15,5,3,0,0,0.128854,2.530483,2.868544,3.224934,-1.789980,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.429499,0.005617,68,HOME,,sp,15,5,3,0,0,0.141126,2.478624,2.883884,3.150836,-1.872597,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.436385,0.006885,69,HOME,,sp,15,5,3,0,0,0.153398,2.374183,2.896156,2.945563,-1.939440,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.440874,0.004489,70,HOME,,sp,15,5,3,0,0,0.159534,2.223087,2.905360,2.811276,-1.943198,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.446500,0.005626,71,HOME,,sp,15,5,3,0,0,0.168738,2.135000,2.917631,2.716752,-1.990403,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.453378,0.006878,72,HOME,,sp,15,5,3,0,0,0.171806,1.881662,2.926835,2.509975,-1.938945,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.457877,0.004499,73,HOME,,sp,15,5,3,0,0,0.174874,1.701703,2.932971,2.338060,-1.909501,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.463499,0.005622,74,HOME,,sp,15,5,3,0,0,0.177942,1.528304,2.939107,2.151065,-1.882025,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.470608,0.007110,75,HOME,,sp,15,5,3,0,0,0.174874,1.234334,2.942175,1.893130,-1.769291,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.475156,0.004548,76,HOME,,sp,15,5,3,0,0,0.171806,0.947989,2.945243,1.710355,-1.658843,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.479899,0.004742,77,HOME,,sp,15,5,3,0,0,0.168738,0.708754,2.945243,1.453802,-1.562529,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.485921,0.006023,78,HOME,,sp,15,5,3,0,0,0.159534,0.373208,2.948311,1.312143,-1.388234,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.492271,0.006350,79,HOME,,sp,15,5,3,0,0,0.153398,0.172281,2.948311,1.115322,-1.278869,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.498191,0.005920,80,HOME,,sp,15,5,3,0,0,0.141126,-0.164487,2.945243,0.870292,-1.079664,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.502614,0.004422,81,HOME,,sp,15,5,3,0,0,0.131922,-0.452009,2.945243,0.739748,-0.919776,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.509524,0.006910,82,HOME,,sp,15,5,3,0,0,0.119651,-0.650599,2.942175,0.562188,-0.762024,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.514144,0.004621,83,HOME,,sp,15,5,3,0,0,0.107379,-0.951378,2.939107,0.378268,-0.573616,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.518758,0.004613,84,HOME,,sp,15,5,3,0,0,0.095107,-1.207693,2.939107,0.321527,-0.398547,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.524531,0.005773,85,HOME,,sp,15,5,3,0,0,0.082835,-1.345400,2.936039,0.193583,-0.259060,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.529482,0.004952,86,HOME,,sp,15,5,3,0,0,0.073631,-1.422399,2.936039,0.164545,-0.162329,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.536881,0.007399,87,HOME,,sp,15,5,3,0,0,0.055223,-1.582212,2.936039,0.139864,0.032877,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.542737,0.005856,88,HOME,,sp,15,5,3,0,0,0.039884,-1.737820,2.936039,0.118884,0.202278,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.551547,0.008809,89,HOME,,sp,15,5,3,0,0,0.027612,-1.686104,2.939107,0.153291,0.284938,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.554797,0.003251,90,HOME,,sp,15,5,3,0,0,0.018408,-1.857908,2.942175,0.271870,0.410110,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.559656,0.004859,91,HOME,,sp,15,5,3,0,0,0.009204,-1.863354,2.948311,0.420511,0.485375,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.565839,0.006183,92,HOME,,sp,15,5,3,0,0,-0.003068,-1.881586,2.954447,0.506302,0.589019,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.571395,0.005556,93,HOME,,sp,15,5,3,0,0,-0.012272,-1.847817,2.963651,0.678826,0.652520,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.575889,0.004494,94,HOME,,sp,15,5,3,0,0,-0.018408,-1.775448,2.969787,0.781805,0.679897,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.581517,0.005628,95,HOME,,sp,15,5,3,0,0,-0.024544,-1.672674,2.982059,0.991620,0.698152,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.588389,0.006872,96,HOME,,sp,15,5,3,0,0,-0.030680,-1.555699,2.997398,1.177693,0.712147,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.592890,0.004501,97,HOME,,sp,15,5,3,0,0,-0.036816,-1.526840,3.009670,1.410030,0.752576,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.598519,0.005629,98,HOME,,sp,15,5,3,0,0,-0.039884,-1.379571,3.025010,1.607315,0.732939,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.605388,0.006869,99,HOME,,sp,15,5,3,0,0,-0.042951,-1.239632,3.043418,1.768195,0.715501,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.609885,0.004497,100,HOME,,sp,15,5,3,0,0,-0.042951,-1.053687,3.061826,2.116999,0.659718,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.615603,0.005719,101,HOME,,sp,15,5,3,0,0,-0.042951,-0.895634,3.083301,2.362747,0.612302,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.622586,0.006983,102,HOME,,sp,15,5,3,0,0,-0.042951,-0.761289,3.104777,2.469676,0.571998,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.626894,0.004308,103,HOME,,sp,15,5,3,0,0,-0.042951,-0.647096,3.123185,2.740215,0.537740,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.632515,0.005621,104,HOME,,sp,15,5,3,0,0,-0.039884,-0.468167,-3.135457,-164.674690,0.459518,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.639389,0.006874,105,HOME,,sp,15,5,3,0,0,-0.036816,-0.330996,-3.110913,-139.437922,0.393823,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.643885,0.004496,106,HOME,,sp,15,5,3,0,0,-0.030680,-0.076633,-3.089437,-117.805738,0.268427,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.649513,0.005628,107,HOME,,sp,15,5,3,0,0,-0.024544,0.098406,-3.064894,-99.480699,0.166828,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.656396,0.006883,108,HOME,,sp,15,5,3,0,0,-0.021476,0.150503,-3.046486,-84.157447,0.126655,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.660890,0.004494,109,HOME,,sp,15,5,3,0,0,-0.021476,0.127927,-3.037282,-71.226604,0.133428,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.666515,0.005626,110,HOME,,sp,15,5,3,0,0,-0.024544,0.026934,-3.031146,-60.379004,0.188269,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.673398,0.006882,111,HOME,,sp,15,5,3,0,0,-0.027612,-0.043971,-3.028078,-51.255289,0.234084,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.677895,0.004497,112,HOME,,sp,15,5,3,0,0,-0.030680,-0.139707,-3.028078,-43.566995,0.287349,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.683758,0.005863,113,HOME,,sp,15,5,3,0,0,-0.033748,-0.197238,-3.034214,-37.188921,0.329152,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.689512,0.005754,114,HOME,,sp,15,5,3,0,0,-0.036816,-0.247631,-3.040350,-31.770539,0.368814,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.694039,0.004527,115,HOME,,sp,15,5,3,0,0,-0.036816,-0.210486,-3.046486,-27.208286,0.357670,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.699839,0.005800,116,HOME,,sp,15,5,3,0,0,-0.039884,-0.258254,-3.058758,-23.444407,0.396544,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.705450,0.005611,117,HOME,,sp,15,5,3,0,0,-0.039884,-0.219516,-3.071030,-20.255813,0.384923,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.711020,0.005570,118,HOME,,sp,15,5,3,0,0,-0.039884,-0.186589,-3.089437,-17.713199,0.375045,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.716639,0.005619,119,HOME,,sp,15,5,3,0,0,-0.042951,-0.240493,-3.107845,-15.547575,0.415760,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.722253,0.005614,120,HOME,,sp,15,5,3,0,0,-0.042951,-0.204419,-3.129321,-13.789199,0.404937,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.727877,0.005623,121,HOME,,sp,15,5,3,0,0,-0.042951,-0.173756,3.129321,155.225827,0.395739,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.733501,0.005624,122,HOME,,sp,15,5,3,0,0,-0.046019,-0.229521,3.101709,131.205499,0.437012,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.740374,0.006873,123,HOME,,sp,15,5,3,0,0,-0.046019,-0.195093,3.071030,110.855133,0.426683,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.744881,0.004507,124,HOME,,sp,15,5,3,0,0,-0.046019,-0.165829,3.043418,93.307857,0.417904,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.750496,0.005616,125,HOME,,sp,15,5,3,0,0,-0.049087,-0.222902,3.009670,78.410257,0.459570,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.757440,0.006944,126,HOME,,sp,15,5,3,0,0,-0.049087,-0.189467,2.975923,65.919703,0.449539,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.763129,0.005689,127,HOME,,sp,15,5,3,0,0,-0.049087,-0.161047,2.939107,55.061019,0.441013,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.768633,0.005504,128,HOME,,sp,15,5,3,0,0,-0.046019,-0.053278,2.902292,45.798528,0.384139,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.774254,0.005621,129,HOME,,sp,15,5,3,0,0,-0.042951,0.036589,2.871612,38.109996,0.332635,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.779874,0.005620,130,HOME,,sp,15,5,3,0,0,-0.039884,0.112985,2.831729,31.329000,0.285173,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.785501,0.005627,131,HOME,,sp,15,5,3,0,0,-0.036816,0.177819,2.788777,25.484701,0.241179,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.792379,0.006878,132,HOME,,sp,15,5,3,0,0,-0.033748,0.218055,2.745826,20.725278,0.204564,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.796876,0.004497,133,HOME,,sp,15,5,3,0,0,-0.033748,0.185347,2.709010,16.388505,0.214377,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.802497,0.005621,134,HOME,,sp,15,5,3,0,0,-0.030680,0.239418,2.662991,12.702134,0.173612,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.809376,0.006879,135,HOME,,sp,15,5,3,0,0,-0.030680,0.203505,2.613903,9.726506,0.184385,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.813874,0.004498,136,HOME,,sp,15,5,3,0,0,-0.030680,0.172979,2.574020,6.937540,0.193543,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.819498,0.005623,137,HOME,,sp,15,5,3,0,0,-0.030680,0.147032,2.524932,4.587536,0.201327,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.826377,0.006879,138,HOME,,sp,15,5,3,0,0,-0.030680,0.124977,2.472777,2.762099,0.207944,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.830875,0.004498,139,HOME,,sp,15,5,3,0,0,-0.033748,0.003925,2.432894,1.017811,0.268803,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.836500,0.005625,140,HOME,,sp,15,5,3,0,0,-0.033748,0.003336,2.380738,-0.525593,0.268980,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.843375,0.006875,141,HOME,,sp,15,5,3,0,0,-0.033748,0.002836,2.328583,-1.584690,0.269130,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.847872,0.004497,142,HOME,,sp,15,5,3,0,0,-0.033748,0.002411,2.285631,-2.779647,0.269257,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.853500,0.005628,143,HOME,,sp,15,5,3,0,0,-0.033748,0.002049,2.236544,-3.671092,0.269366,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.860381,0.006881,144,HOME,,sp,15,5,3,0,0,-0.030680,0.068622,2.184389,-4.257399,0.224850,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
0.864872,0.004492,145,HOME,,sp,15,5,3,0,0,-0.030680,0.058329,2.141437,-5.053128,0.227938,0.000000,0.000000,0.000004627,-0.457126,0.000000,3.110913,0.000000
