t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.134599,0.004433,16,HOME,,sp,15,5,3,0,0,0.021476,-0.104390,3.135457,139.671914,-0.140489,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.140237,0.005638,17,HOME,,sp,15,5,3,0,0,0.021476,-0.088732,3.132389,118.639502,-0.145186,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.147102,0.006865,18,HOME,,sp,15,5,3,0,0,0.021476,-0.075422,3.129321,100.776542,-0.149179,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.151596,0.004494,19,HOME,,sp,15,5,3,0,0,0.021476,-0.064109,3.123185,85.455260,-0.152573,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.157228,0.005632,20,HOME,,sp,15,5,3,0,0,0.021476,-0.054492,3.120117,72.555259,-0.155458,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.164091,0.006863,21,HOME,,sp,15,5,3,0,0,0.018408,-0.113374,3.117049,61.604915,-0.113250,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.168596,0.004505,22,HOME,,sp,15,5,3,0,0,0.018408,-0.096368,3.113981,52.262016,-0.118352,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.174286,0.005690,23,HOME,,sp,15,5,3,0,0,0.018408,-0.081912,3.107845,44.260967,-0.122688,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.180075,0.005789,24,HOME,,sp,15,5,3,0,0,0.018408,-0.069626,3.107845,37.621822,-0.126374,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.185635,0.005560,25,HOME,,sp,15,5,3,0,0,0.018408,-0.059182,3.104777,31.895774,-0.129508,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.191226,0.005591,26,HOME,,sp,15,5,3,0,0,0.018408,-0.050305,3.101709,27.029104,-0.132171,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.198103,0.006877,27,HOME,,sp,15,5,3,0,0,0.015340,-0.109674,3.098641,22.907823,-0.089816,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.202599,0.004496,28,HOME,,sp,15,5,3,0,0,0.015340,-0.093223,3.095573,19.369292,-0.094752,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.208221,0.005622,29,HOME,,sp,15,5,3,0,0,0.015340,-0.079239,3.095573,16.463898,-0.098947,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.215094,0.006873,30,HOME,,sp,15,5,3,0,0,0.015340,-0.067353,3.092505,13.927358,-0.102512,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.219592,0.004498,31,HOME,,sp,15,5,3,0,0,0.015340,-0.057250,3.092505,11.838254,-0.105543,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.225216,0.005624,32,HOME,,sp,15,5,3,0,0,0.018408,0.033163,3.092505,10.062516,-0.157211,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.232093,0.006877,33,HOME,,sp,15,5,3,0,0,0.018408,0.028189,3.092505,8.553138,-0.155719,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.236597,0.004504,34,HOME,,sp,15,5,3,0,0,0.018408,0.023960,3.092505,7.270168,-0.154450,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.242221,0.005624,35,HOME,,sp,15,5,3,0,0,0.018408,0.020366,3.095573,6.261472,-0.153372,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.249092,0.006872,36,HOME,,sp,15,5,3,0,0,0.021476,0.084283,3.095573,5.322251,-0.197091,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.253599,0.004507,37,HOME,,sp,15,5,3,0,0,0.021476,0.071640,3.095573,4.523914,-0.193298,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.259219,0.005620,38,HOME,,sp,15,5,3,0,0,0.021476,0.060894,3.098641,3.927208,-0.190074,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.266093,0.006874,39,HOME,,sp,15,5,3,0,0,0.021476,0.051760,3.098641,3.338127,-0.187334,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.270590,0.004497,40,HOME,,sp,15,5,3,0,0,0.024544,0.146333,3.101709,2.939744,-0.240249,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.276215,0.005625,41,HOME,,sp,15,5,3,0,0,0.024544,0.124383,3.104777,2.580600,-0.233664,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.283093,0.006878,42,HOME,,sp,15,5,3,0,0,0.027612,0.172633,3.104777,2.193510,-0.272683,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.287593,0.004501,43,HOME,,sp,15,5,3,0,0,0.027612,0.146738,3.104777,1.864483,-0.264915,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.293222,0.005629,44,HOME,,sp,15,5,3,0,0,0.030680,0.206487,3.104777,1.584811,-0.307383,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.300094,0.006872,45,HOME,,sp,15,5,3,0,0,0.033748,0.242480,3.098641,1.213155,-0.342725,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.304593,0.004499,46,HOME,,sp,15,5,3,0,0,0.033748,0.206108,3.092505,0.826602,-0.331813,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.310215,0.005622,47,HOME,,sp,15,5,3,0,0,0.033748,0.175192,3.083301,0.457049,-0.322538,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.317092,0.006877,48,HOME,,sp,15,5,3,0,0,0.033748,0.148913,3.067962,0.053914,-0.314655,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.321593,0.004501,49,HOME,,sp,15,5,3,0,0,0.033748,0.126576,3.049554,-0.567695,-0.307954,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.327217,0.005624,50,HOME,,sp,15,5,3,0,0,0.033748,0.107590,3.028078,-1.055286,-0.302258,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.334099,0.006882,51,HOME,,sp,15,5,3,0,0,0.030680,0.024584,3.003534,-1.431929,-0.252812,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.338599,0.004499,52,HOME,,sp,15,5,3,0,0,0.027612,-0.081385,2.978991,-2.035396,-0.196478,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.345691,0.007093,53,HOME,,sp,15,5,3,0,0,0.024544,-0.134060,2.945243,-2.443797,-0.156131,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.351228,0.005537,54,HOME,,sp,15,5,3,0,0,0.021476,-0.197070,2.914563,-2.908419,-0.112685,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.358109,0.006881,55,HOME,,sp,15,5,3,0,0,0.021476,-0.167510,2.883884,-3.140963,-0.121553,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.362599,0.004491,56,HOME,,sp,15,5,3,0,0,0.018408,-0.244862,2.859340,-3.489650,-0.073803,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.368215,0.005616,57,HOME,,sp,15,5,3,0,0,0.015340,-0.290081,2.828661,-3.785685,-0.035694,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.375165,0.006949,58,HOME,,sp,15,5,3,0,0,0.012272,-0.312789,2.801049,-3.813812,-0.004338,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.379592,0.004428,59,HOME,,sp,15,5,3,0,0,0.009204,-0.369803,2.776505,-4.073202,0.037310,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.385217,0.005625,60,HOME,,sp,15,5,3,0,0,0.009204,-0.314333,2.751962,-4.116775,0.020669,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.392100,0.006883,61,HOME,,sp,15,5,3,0,0,0.006136,-0.334039,2.730486,-3.967254,0.051124,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.396592,0.004492,62,HOME,,sp,15,5,3,0,0,0.003068,-0.386381,2.712078,-3.986854,0.091371,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.402218,0.005626,63,HOME,,sp,15,5,3,0,0,0.000000,-0.410220,2.693670,-3.879600,0.123066,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.409098,0.006879,64,HOME,,sp,15,5,3,0,0,0.000000,-0.348687,2.678330,-3.632137,0.104606,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.413598,0.004501,65,HOME,,sp,15,5,3,0,0,-0.003068,-0.398638,2.666059,-3.496331,0.144135,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.419217,0.005619,66,HOME,,sp,15,5,3,0,0,-0.003068,-0.338842,2.650719,-3.381413,0.126196,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.426097,0.006880,67,HOME,,sp,15,5,3,0,0,-0.003068,-0.288016,2.641515,-3.074861,0.110948,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.430594,0.004497,68,HOME,,sp,15,5,3,0,0,0.000000,-0.142484,2.632311,-2.920620,0.042745,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.436218,0.005624,69,HOME,,sp,15,5,3,0,0,0.003068,-0.039285,2.620039,-2.809831,-0.012758,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.443097,0.006879,70,HOME,,sp,15,5,3,0,0,0.003068,-0.033392,2.610835,-2.589055,-0.014526,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.447591,0.004494,71,HOME,,sp,15,5,3,0,0,0.006136,0.074023,2.604699,-2.405510,-0.071294,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.453219,0.005628,72,HOME,,sp,15,5,3,0,0,0.006136,0.062919,2.592428,-2.371769,-0.067963,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.460096,0.006878,73,HOME,,sp,15,5,3,0,0,0.009204,0.120393,2.583224,-2.216738,-0.109749,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.464592,0.004496,74,HOME,,sp,15,5,3,0,0,0.009204,0.102334,2.570952,-2.293640,-0.104331,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.470218,0.005626,75,HOME,,sp,15,5,3,0,0,0.009204,0.086984,2.555612,-2.358592,-0.099726,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.477094,0.006876,76,HOME,,sp,15,5,3,0,0,0.006136,0.007005,2.540272,-2.339462,-0.051189,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.481595,0.004501,77,HOME,,sp,15,5,3,0,0,0.006136,0.005954,2.528000,-2.397543,-0.050874,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.487219,0.005624,78,HOME,,sp,15,5,3,0,0,0.003068,-0.076765,2.509593,-2.528868,-0.001514,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.494091,0.006873,79,HOME,,sp,15,5,3,0,0,0.003068,-0.065250,2.488117,-2.618263,-0.004969,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.498589,0.004498,80,HOME,,sp,15,5,3,0,0,0.000000,-0.157783,2.472777,-2.737123,0.047335,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.504220,0.005631,81,HOME,,sp,15,5,3,0,0,0.000000,-0.134115,2.451301,-2.898616,0.040235,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.511093,0.006873,82,HOME,,sp,15,5,3,0,0,0.000000,-0.113998,2.429826,-2.932506,0.034199,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.515592,0.004499,83,HOME,,sp,15,5,3,0,0,-0.003068,-0.199195,2.411418,-3.106408,0.084302,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.521215,0.005623,84,HOME,,sp,15,5,3,0,0,-0.003068,-0.169315,2.389942,-3.213319,0.075338,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.528132,0.006917,85,HOME,,sp,15,5,3,0,0,-0.003068,-0.143918,2.368466,-3.197029,0.067719,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.532596,0.004464,86,HOME,,sp,15,5,3,0,0,-0.006136,-0.225425,2.353127,-3.232948,0.116715,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.538216,0.005620,87,HOME,,sp,15,5,3,0,0,-0.006136,-0.191611,2.331651,-3.321213,0.106571,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.545100,0.006885,88,HOME,,sp,15,5,3,0,0,-0.006136,-0.162870,2.310175,-3.290944,0.097948,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.549593,0.004492,89,HOME,,sp,15,5,3,0,0,-0.006136,-0.138439,2.291767,-3.411941,0.090619,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.555217,0.005624,90,HOME,,sp,15,5,3,0,0,-0.006136,-0.117673,2.270292,-3.472921,0.084389,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.562092,0.006875,91,HOME,,sp,15,5,3,0,0,-0.006136,-0.100022,2.248816,-3.420563,0.079094,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.566590,0.004498,92,HOME,,sp,15,5,3,0,0,-0.006136,-0.085019,2.233476,-3.418977,0.074593,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.572279,0.005688,93,HOME,,sp,15,5,3,0,0,-0.006136,-0.072266,2.212000,-3.472431,0.070767,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.579099,0.006820,94,HOME,,sp,15,5,3,0,0,-0.006136,-0.061426,2.190525,-3.423888,0.067515,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.583598,0.004499,95,HOME,,sp,15,5,3,0,0,-0.006136,-0.052212,2.172117,-3.524012,0.064751,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.589220,0.005622,96,HOME,,sp,15,5,3,0,0,-0.006136,-0.044380,2.150641,-3.568415,0.062402,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.596094,0.006874,97,HOME,,sp,15,5,3,0,0,-0.006136,-0.037723,2.129165,-3.501768,0.060404,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.600594,0.004500,98,HOME,,sp,15,5,3,0,0,-0.006136,-0.032065,2.110758,-3.590074,0.058707,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.606218,0.005624,99,HOME,,sp,15,5,3,0,0,-0.006136,-0.027255,2.086214,-3.706147,0.057264,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.613102,0.006883,100,HOME,,sp,15,5,3,0,0,-0.006136,-0.023167,2.064738,-3.618233,0.056037,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.617692,0.004591,101,HOME,,sp,15,5,3,0,0,-0.006136,-0.019692,2.046330,-3.676958,0.054995,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.623804,0.006112,102,HOME,,sp,15,5,3,0,0,-0.006136,-0.016738,2.021787,-3.727811,0.054109,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.629358,0.005555,103,HOME,,sp,15,5,3,0,0,-0.006136,-0.014227,1.997243,-3.831436,0.053356,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.634967,0.005609,104,HOME,,sp,15,5,3,0,0,-0.006136,-0.012093,1.975767,-3.831066,0.052715,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.640596,0.005629,105,HOME,,sp,15,5,3,0,0,-0.003068,0.071476,1.948156,-3.992200,0.003101,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.646218,0.005622,106,HOME,,sp,15,5,3,0,0,-0.003068,0.060754,1.917476,-4.211964,0.006317,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.653144,0.006926,107,HOME,,sp,15,5,3,0,0,0.000000,0.118086,1.886796,-4.244620,-0.035426,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.657587,0.004443,108,HOME,,sp,15,5,3,0,0,0.000000,0.100373,1.862253,-4.436475,-0.030112,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.663216,0.005629,109,HOME,,sp,15,5,3,0,0,0.003068,0.167072,1.828505,-4.670307,-0.074665,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.670078,0.006862,110,HOME,,sp,15,5,3,0,0,0.006136,0.209077,1.791690,-4.774552,-0.111811,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.674577,0.004499,111,HOME,,sp,15,5,3,0,0,0.006136,0.177716,1.764078,-4.978961,-0.102402,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.680212,0.005635,112,HOME,,sp,15,5,3,0,0,0.009204,0.232725,1.730330,-5.130456,-0.143449,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.687330,0.007118,113,HOME,,sp,15,5,3,0,0,0.009204,0.197817,1.687379,-5.266009,-0.132976,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.692983,0.005653,114,HOME,,sp,15,5,3,0,0,0.009204,0.168144,1.656699,-5.290229,-0.124074,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.698580,0.005597,115,HOME,,sp,15,5,3,0,0,0.009204,0.142923,1.619884,-5.483367,-0.116508,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.704208,0.005629,116,HOME,,sp,15,5,3,0,0,0.012272,0.203243,1.583068,-5.641966,-0.159148,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.711081,0.006873,117,HOME,,sp,15,5,3,0,0,0.012272,0.172756,1.543185,-5.666167,-0.150002,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.715577,0.004496,118,HOME,,sp,15,5,3,0,0,0.012272,0.146843,1.512505,-5.839833,-0.142228,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.721211,0.005634,119,HOME,,sp,15,5,3,0,0,0.012272,0.124816,1.472622,-6.025688,-0.135620,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.728083,0.006872,120,HOME,,sp,15,5,3,0,0,0.015340,0.173059,1.435806,-5.925419,-0.174636,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.732582,0.004499,121,HOME,,sp,15,5,3,0,0,0.015340,0.147100,1.402058,-6.161865,-0.166849,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.738212,0.005630,122,HOME,,sp,15,5,3,0,0,0.018408,0.206777,1.362175,-6.300221,-0.209295,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.745086,0.006874,123,HOME,,sp,15,5,3,0,0,0.018408,0.175760,1.322291,-6.225446,-0.199990,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.749585,0.004499,124,HOME,,sp,15,5,3,0,0,0.018408,0.149396,1.291612,-6.314485,-0.192081,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.755216,0.005631,125,HOME,,sp,15,5,3,0,0,0.021476,0.208719,1.251728,-6.429831,-0.234421,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.762101,0.006886,126,HOME,,sp,15,5,3,0,0,0.021476,0.177411,1.214913,-6.267377,-0.225029,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.766600,0.004499,127,HOME,,sp,15,5,3,0,0,0.024544,0.253093,1.181165,-6.452504,-0.272278,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.772282,0.005682,128,HOME,,sp,15,5,3,0,0,0.024544,0.215129,1.144350,-6.456478,-0.260888,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.779099,0.006817,129,HOME,,sp,15,5,3,0,0,0.024544,0.182860,1.107534,-6.298086,-0.251208,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.783593,0.004494,130,HOME,,sp,15,5,3,0,0,0.024544,0.155431,1.076855,-6.377450,-0.242979,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.789220,0.005627,131,HOME,,sp,15,5,3,0,0,0.024544,0.132116,1.040039,-6.402145,-0.235984,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.796093,0.006873,132,HOME,,sp,15,5,3,0,0,0.024544,0.112299,1.003223,-6.245352,-0.230039,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.800700,0.004607,133,HOME,,sp,15,5,3,0,0,0.024544,0.095454,0.972544,-6.307524,-0.224986,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.806271,0.005571,134,HOME,,sp,15,5,3,0,0,0.024544,0.081136,0.932660,-6.435207,-0.220690,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.813101,0.006830,135,HOME,,sp,15,5,3,0,0,0.024544,0.068966,0.895845,-6.278449,-0.217039,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.817592,0.004490,136,HOME,,sp,15,5,3,0,0,0.024544,0.058621,0.862097,-6.463989,-0.213936,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.823220,0.005628,137,HOME,,sp,15,5,3,0,0,0.021476,-0.031936,0.822214,-6.557322,-0.162225,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.830108,0.006888,138,HOME,,sp,15,5,3,0,0,0.021476,-0.027146,0.782330,-6.442212,-0.163662,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.834598,0.004490,139,HOME,,sp,15,5,3,0,0,0.021476,-0.023074,0.748583,-6.603371,-0.164884,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.840220,0.005622,140,HOME,,sp,15,5,3,0,0,0.024544,0.062248,0.705631,-6.758918,-0.215024,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.847093,0.006873,141,HOME,,sp,15,5,3,0,0,0.024544,0.052911,0.662680,-6.682509,-0.212223,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.851605,0.004512,142,HOME,,sp,15,5,3,0,0,0.027612,0.146963,0.628932,-6.802015,-0.264982,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.857229,0.005624,143,HOME,,sp,15,5,3,0,0,0.027612,0.124919,0.582913,-7.009137,-0.258369,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.864096,0.006868,144,HOME,,sp,15,5,3,0,0,0.030680,0.173191,0.539961,-6.895906,-0.297394,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
0.868594,0.004498,145,HOME,,sp,15,5,3,0,0,0.030680,0.147212,0.506214,-6.986948,-0.289601,0.000000,0.000000,0.000004627,0.030680,0.000000,-3.086369,0.000000
