t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.208859,0.006999,24,HOME,,sp,15,5,3,0,0,0.052155,2.136825,-2.724350,-8.716532,-1.058290,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.215858,0.006999,25,HOME,,sp,15,5,3,0,0,0.042951,1.619048,-2.748894,-7.935063,-0.829326,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.222882,0.007024,26,HOME,,sp,15,5,3,0,0,0.030680,1.114129,-2.776505,-7.334442,-0.579676,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.229886,0.007003,27,HOME,,sp,15,5,3,0,0,0.012272,0.552754,-2.813321,-7.022787,-0.264001,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.236889,0.007003,28,HOME,,sp,15,5,3,0,0,-0.006136,0.075562,-2.853204,-6.823641,0.026419,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.243881,0.006992,29,HOME,,sp,15,5,3,0,0,-0.027612,-0.396471,-2.896156,-6.721491,0.339835,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.250884,0.007003,30,HOME,,sp,15,5,3,0,0,-0.052155,-0.862722,-2.945243,-6.764710,0.676059,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.257909,0.007025,31,HOME,,sp,15,5,3,0,0,-0.076699,-1.257343,-2.994330,-6.798063,0.990795,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.264888,0.006979,32,HOME,,sp,15,5,3,0,0,-0.104311,-1.662217,-3.046486,-6.899363,1.333151,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.271880,0.006992,33,HOME,,sp,15,5,3,0,0,-0.128854,-1.939460,-3.098641,-6.983431,1.612673,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.278881,0.007002,34,HOME,,sp,15,5,3,0,0,-0.153398,-2.174348,3.132389,127.553412,1.879489,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.285887,0.007006,35,HOME,,sp,15,5,3,0,0,-0.174874,-2.308014,3.086369,107.435075,2.091395,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.292883,0.006996,36,HOME,,sp,15,5,3,0,0,-0.193282,-2.356476,3.043418,90.398932,2.253195,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.299884,0.007000,37,HOME,,sp,15,5,3,0,0,-0.205553,-2.265961,3.003534,75.984484,2.324216,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.306882,0.006998,38,HOME,,sp,15,5,3,0,0,-0.211689,-2.057585,2.969787,63.863460,2.310790,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.313885,0.007003,39,HOME,,sp,15,5,3,0,0,-0.214757,-1.814664,2.945243,53.758208,2.262458,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.320883,0.006998,40,HOME,,sp,15,5,3,0,0,-0.211689,-1.476705,2.926835,45.299919,2.136526,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.327892,0.007009,41,HOME,,sp,15,5,3,0,0,-0.202485,-1.058220,2.914563,38.242293,1.937350,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.334897,0.007005,42,HOME,,sp,15,5,3,0,0,-0.190214,-0.636711,2.908428,32.374561,1.712722,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.341890,0.006994,43,HOME,,sp,15,5,3,0,0,-0.171806,-0.146393,2.908428,27.518377,1.418365,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.348885,0.006995,44,HOME,,sp,15,5,3,0,0,-0.150330,0.336089,2.911496,23.456409,1.101814,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.355885,0.007000,45,HOME,,sp,15,5,3,0,0,-0.125786,0.811647,2.920699,20.135187,0.762797,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.362889,0.007004,46,HOME,,sp,15,5,3,0,0,-0.098175,1.281213,2.936039,17.443417,0.401034,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.369945,0.007056,47,HOME,,sp,15,5,3,0,0,-0.067495,1.741240,2.951379,15.153008,0.017589,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.376891,0.006946,48,HOME,,sp,15,5,3,0,0,-0.036816,2.142577,2.969787,13.277571,-0.348249,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.383876,0.006985,49,HOME,,sp,15,5,3,0,0,-0.006136,2.479998,2.988195,11.681220,-0.694912,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.390892,0.007015,50,HOME,,sp,15,5,3,0,0,0.024544,2.763969,3.009670,10.388216,-1.025540,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.397883,0.006991,51,HOME,,sp,15,5,3,0,0,0.055223,3.007656,3.028078,9.224954,-1.344083,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.405346,0.007463,52,HOME,,sp,15,5,3,0,0,0.082835,3.111470,3.046486,8.211185,-1.596121,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.410520,0.005174,53,HOME,,sp,15,5,3,0,0,0.107379,3.356268,3.061826,7.424207,-1.865910,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.418121,0.007601,54,HOME,,sp,15,5,3,0,0,0.131922,3.337173,3.074097,6.552748,-2.056531,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.426158,0.008037,55,HOME,,sp,15,5,3,0,0,0.153398,3.237404,3.086369,5.798869,-2.198406,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.433158,0.006999,56,HOME,,sp,15,5,3,0,0,0.168738,3.080541,3.092505,5.060537,-2.274065,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.440647,0.007490,57,HOME,,sp,15,5,3,0,0,0.181010,2.864236,3.092505,4.301457,-2.307349,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.448124,0.007477,58,HOME,,sp,15,5,3,0,0,0.184078,2.496146,3.089437,3.594692,-2.221465,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.455609,0.007485,59,HOME,,sp,15,5,3,0,0,0.184078,2.121724,3.077165,2.809544,-2.109139,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.462965,0.007356,60,HOME,,sp,15,5,3,0,0,0.177942,1.678350,3.061826,2.075323,-1.927039,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.469890,0.006925,61,HOME,,sp,15,5,3,0,0,0.168738,1.227222,3.043418,1.365274,-1.718070,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.476880,0.006991,62,HOME,,sp,15,5,3,0,0,0.153398,0.713983,3.021942,0.699664,-1.441379,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.483879,0.006999,63,HOME,,sp,15,5,3,0,0,0.138058,0.278126,2.997398,0.068700,-1.187904,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.490868,0.006989,64,HOME,,sp,15,5,3,0,0,0.119651,-0.158674,2.969787,-0.534227,-0.909602,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.497879,0.007011,65,HOME,,sp,15,5,3,0,0,0.098175,-0.594343,2.942175,-1.044840,-0.607095,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.504870,0.006991,66,HOME,,sp,15,5,3,0,0,0.076699,-0.965979,2.914563,-1.480555,-0.323799,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.511869,0.006999,67,HOME,,sp,15,5,3,0,0,0.055223,-1.281341,2.890020,-1.784482,-0.057384,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.518908,0.007039,68,HOME,,sp,15,5,3,0,0,0.036816,-1.481395,2.865476,-2.039816,0.149894,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.525883,0.006975,69,HOME,,sp,15,5,3,0,0,0.015340,-1.721057,2.847068,-2.129734,0.393599,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.532897,0.007014,70,HOME,,sp,15,5,3,0,0,0.000000,-1.790955,2.828661,-2.203941,0.537286,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.539896,0.007000,71,HOME,,sp,15,5,3,0,0,-0.018408,-1.916790,2.813321,-2.202082,0.722299,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.546904,0.007008,72,HOME,,sp,15,5,3,0,0,-0.030680,-1.891951,2.804117,-2.068779,0.813022,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.553892,0.006988,73,HOME,,sp,15,5,3,0,0,-0.042951,-1.871575,2.794913,-1.956025,0.905084,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.560891,0.006999,74,HOME,,sp,15,5,3,0,0,-0.052155,-1.788106,2.794913,-1.662621,0.953675,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.567952,0.007061,75,HOME,,sp,15,5,3,0,0,-0.058291,-1.650233,2.794913,-1.413228,0.961400,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.574891,0.006938,76,HOME,,sp,15,5,3,0,0,-0.061359,-1.469023,2.804117,-1.002269,0.931581,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.581884,0.006993,77,HOME,,sp,15,5,3,0,0,-0.064427,-1.314473,2.813321,-0.654519,0.909759,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.588885,0.007001,78,HOME,,sp,15,5,3,0,0,-0.061359,-1.051565,2.831729,-0.161924,0.806343,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.595879,0.006995,79,HOME,,sp,15,5,3,0,0,-0.058291,-0.828039,2.850136,0.257116,0.714742,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.602884,0.007005,80,HOME,,sp,15,5,3,0,0,-0.049087,-0.506749,2.874680,0.744106,0.544724,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.609882,0.006998,81,HOME,,sp,15,5,3,0,0,-0.039884,-0.233446,2.905360,1.290126,0.389102,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.616882,0.007000,82,HOME,,sp,15,5,3,0,0,-0.030680,-0.001193,2.936039,1.754062,0.245795,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.623879,0.006997,83,HOME,,sp,15,5,3,0,0,-0.018408,0.262066,2.969787,2.214422,0.068642,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.630895,0.007016,84,HOME,,sp,15,5,3,0,0,-0.003068,0.550712,3.006602,2.669354,-0.140670,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.637898,0.007003,85,HOME,,sp,15,5,3,0,0,0.012272,0.796691,3.043418,3.057556,-0.337182,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.644876,0.006978,86,HOME,,sp,15,5,3,0,0,0.024544,0.940978,3.083301,3.456242,-0.478643,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.651874,0.006998,87,HOME,,sp,15,5,3,0,0,0.039884,1.128632,3.120117,3.726928,-0.657658,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.658875,0.007001,88,HOME,,sp,15,5,3,0,0,0.052155,1.222262,-3.126253,-130.661021,-0.783922,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.665894,0.007019,89,HOME,,sp,15,5,3,0,0,0.064427,1.301171,-3.089437,-110.275123,-0.905769,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.672889,0.006995,90,HOME,,sp,15,5,3,0,0,0.073631,1.303358,-3.058758,-93.075979,-0.980056,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.679872,0.006983,91,HOME,,sp,15,5,3,0,0,0.082835,1.305563,-3.028078,-78.455553,-1.054349,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.686876,0.007003,92,HOME,,sp,15,5,3,0,0,0.085903,1.175440,-3.003534,-66.161534,-1.039855,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.693890,0.007014,93,HOME,,sp,15,5,3,0,0,0.085903,0.999124,-2.982059,-55.778032,-0.986960,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.700887,0.006998,94,HOME,,sp,15,5,3,0,0,0.082835,0.783490,-2.963651,-47.016740,-0.897727,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.707875,0.006988,95,HOME,,sp,15,5,3,0,0,0.079767,0.600110,-2.951379,-39.700802,-0.818169,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.714873,0.006998,96,HOME,,sp,15,5,3,0,0,0.070563,0.312816,-2.942175,-33.548404,-0.658350,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.721890,0.007017,97,HOME,,sp,15,5,3,0,0,0.061359,0.069132,-2.936039,-28.384969,-0.511613,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.728889,0.007000,98,HOME,,sp,15,5,3,0,0,0.049087,-0.204216,-2.936039,-24.127224,-0.331434,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.735909,0.007019,99,HOME,,sp,15,5,3,0,0,0.033748,-0.501382,-2.936039,-20.508140,-0.119566,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.742884,0.006975,100,HOME,,sp,15,5,3,0,0,0.015340,-0.822047,-2.942175,-17.563876,0.123896,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.748744,0.005860,101,HOME,,sp,15,5,3,0,0,0.000000,-1.091411,-2.948311,-15.086363,0.327423,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.753344,0.004600,102,HOME,,sp,15,5,3,0,0,-0.012272,-1.327868,-2.954447,-13.023493,0.496535,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.760268,0.006924,103,HOME,,sp,15,5,3,0,0,-0.033748,-1.593905,-2.963651,-11.269348,0.748152,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.767325,0.007057,104,HOME,,sp,15,5,3,0,0,-0.052155,-1.746063,-2.975923,-9.839775,0.941062,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.774273,0.006948,105,HOME,,sp,15,5,3,0,0,-0.070563,-1.881575,-2.988195,-8.628757,1.128977,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.781270,0.006997,106,HOME,,sp,15,5,3,0,0,-0.088971,-1.993976,-3.003534,-7.663307,1.309960,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.788272,0.007002,107,HOME,,sp,15,5,3,0,0,-0.107379,-2.089194,-3.015806,-6.776688,1.485787,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.795263,0.006991,108,HOME,,sp,15,5,3,0,0,-0.122718,-2.104969,-3.025010,-5.957677,1.613238,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.802265,0.007003,109,HOME,,sp,15,5,3,0,0,-0.131922,-1.986376,-3.031146,-5.195460,1.651292,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.809275,0.007009,110,HOME,,sp,15,5,3,0,0,-0.138058,-1.819728,-3.031146,-4.416141,1.650385,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.816443,0.007168,111,HOME,,sp,15,5,3,0,0,-0.134990,-1.482565,-3.025010,-3.625313,1.524692,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.822646,0.006203,112,HOME,,sp,15,5,3,0,0,-0.131922,-1.185994,-3.018874,-2.933143,1.411177,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.828083,0.005437,113,HOME,,sp,15,5,3,0,0,-0.125786,-0.838812,-3.012738,-2.323888,1.257935,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.836928,0.008845,114,HOME,,sp,15,5,3,0,0,-0.119651,-0.608932,-3.003534,-1.819218,1.139884,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.841348,0.004420,115,HOME,,sp,15,5,3,0,0,-0.113515,-0.309381,-2.997398,-1.338124,1.000931,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.848266,0.006918,116,HOME,,sp,15,5,3,0,0,-0.107379,-0.129931,-2.991263,-1.004362,0.898008,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.855256,0.006990,117,HOME,,sp,15,5,3,0,0,-0.104311,-0.044607,-2.991263,-0.853708,0.847868,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.862260,0.007004,118,HOME,,sp,15,5,3,0,0,-0.101243,0.027791,-2.991263,-0.725652,0.801604,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.869398,0.007138,119,HOME,,sp,15,5,3,0,0,-0.101243,0.023623,-2.997398,-0.745751,0.802855,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.876268,0.006870,120,HOME,,sp,15,5,3,0,0,-0.104311,-0.046903,-3.003534,-0.767852,0.848556,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.883267,0.006999,121,HOME,,sp,15,5,3,0,0,-0.107379,-0.105622,-3.012738,-0.849937,0.890716,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.890285,0.007018,122,HOME,,sp,15,5,3,0,0,-0.107379,-0.089778,-3.025010,-0.984738,0.885963,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.897269,0.006984,123,HOME,,sp,15,5,3,0,0,-0.110447,-0.142207,-3.037282,-1.100609,0.926235,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.904263,0.006995,124,HOME,,sp,15,5,3,0,0,-0.110447,-0.120876,-3.046486,-1.132896,0.919836,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.911261,0.006997,125,HOME,,sp,15,5,3,0,0,-0.110447,-0.102745,-3.055690,-1.160259,0.914396,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.918261,0.007000,126,HOME,,sp,15,5,3,0,0,-0.107379,-0.021595,-3.061826,-1.117695,0.865508,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.925272,0.007011,127,HOME,,sp,15,5,3,0,0,-0.101243,0.112931,-3.067962,-1.081328,0.776063,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.932250,0.006979,128,HOME,,sp,15,5,3,0,0,-0.092039,0.293819,-3.071030,-0.985071,0.648165,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.939266,0.007016,129,HOME,,sp,15,5,3,0,0,-0.082835,0.446533,-3.074097,-0.902906,0.528720,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.946268,0.007002,130,HOME,,sp,15,5,3,0,0,-0.073631,0.576735,-3.077165,-0.833198,0.416028,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.953268,0.007000,131,HOME,,sp,15,5,3,0,0,-0.061359,0.753180,-3.080233,-0.773957,0.264920,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.960264,0.006996,132,HOME,,sp,15,5,3,0,0,-0.055223,0.771754,-3.086369,-0.789415,0.210260,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.967341,0.007076,133,HOME,,sp,15,5,3,0,0,-0.049087,0.786059,-3.092505,-0.801070,0.156882,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.974272,0.006931,134,HOME,,sp,15,5,3,0,0,-0.042951,0.800941,-3.101709,-0.880096,0.103329,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.981269,0.006997,135,HOME,,sp,15,5,3,0,0,-0.039884,0.746571,-3.113981,-1.011167,0.095097,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.988267,0.006999,136,HOME,,sp,15,5,3,0,0,-0.036816,0.700341,-3.126253,-1.122515,0.084422,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
0.995255,0.006988,137,HOME,,sp,15,5,3,0,0,-0.033748,0.661146,-3.138525,-1.217563,0.071637,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
1.002259,0.007004,138,HOME,,sp,15,5,3,0,0,-0.033748,0.561974,3.132389,133.266887,0.101388,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
1.009581,0.007322,139,HOME,,sp,15,5,3,0,0,-0.030680,0.540525,3.123185,113.088314,0.083279,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
1.016843,0.007261,140,HOME,,sp,15,5,3,0,0,-0.024544,0.586200,3.110913,95.871560,0.020490,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
1.023230,0.006387,141,HOME,,sp,15,5,3,0,0,-0.021476,0.570323,3.104777,81.346720,0.000709,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
1.030478,0.007248,142,HOME,,sp,15,5,3,0,0,-0.018408,0.548265,3.095573,68.954241,-0.017217,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
1.036420,0.005943,143,HOME,,sp,15,5,3,0,0,-0.015340,0.543463,3.086369,58.378790,-0.040321,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
1.042622,0.006202,144,HOME,,sp,15,5,3,0,0,-0.012272,0.536151,3.080233,49.473558,-0.062670,0.000000,0.000000,0.000004627,-0.497010,0.000000,3.052622,0.000000
