t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.228380,0.006871,32,HOME,,sp,10,0,2,0,0,-0.030680,-0.053480,3.132389,0.197012,0.261481,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.232883,0.004503,33,HOME,,sp,10,0,2,0,0,-0.033748,-0.147644,3.132389,0.167460,0.314274,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.238504,0.005621,34,HOME,,sp,10,0,2,0,0,-0.033748,-0.125498,3.135457,0.224212,0.307630,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.245384,0.006880,35,HOME,,sp,10,0,2,0,0,-0.033748,-0.106673,3.135457,0.190580,0.301983,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.249898,0.004513,36,HOME,,sp,10,0,2,0,0,-0.036816,-0.192639,3.138525,0.263960,0.352316,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.255505,0.005608,37,HOME,,sp,10,0,2,0,0,-0.036816,-0.163743,3.138525,0.224366,0.343647,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.262384,0.006879,38,HOME,,sp,10,0,2,0,0,-0.036816,-0.139182,3.141593,0.257614,0.336279,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.266884,0.004500,39,HOME,,sp,10,0,2,0,0,-0.039884,-0.220566,3.141593,0.218972,0.385238,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.272504,0.005620,40,HOME,,sp,10,0,2,0,0,-0.039884,-0.187481,-3.138525,-167.437586,0.375312,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.279383,0.006879,41,HOME,,sp,10,0,2,0,0,-0.039884,-0.159359,-3.138525,-142.321948,0.366876,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.283885,0.004502,42,HOME,,sp,10,0,2,0,0,-0.042951,-0.237677,-3.138525,-120.973656,0.414915,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.289502,0.005617,43,HOME,,sp,10,0,2,0,0,-0.042951,-0.202026,-3.135457,-102.745680,0.404219,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.296428,0.006926,44,HOME,,sp,10,0,2,0,0,-0.042951,-0.171722,-3.135457,-87.333828,0.395128,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.302015,0.005587,45,HOME,,sp,10,0,2,0,0,-0.042951,-0.145963,-3.132389,-74.151386,0.387401,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.307629,0.005614,46,HOME,,sp,10,0,2,0,0,-0.046019,-0.206039,-3.132389,-63.028678,0.429967,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.313334,0.005705,47,HOME,,sp,10,0,2,0,0,-0.046019,-0.175133,-3.132389,-53.574376,0.420695,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.318881,0.005547,48,HOME,,sp,10,0,2,0,0,-0.046019,-0.148863,-3.132389,-45.538220,0.412814,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.324507,0.005627,49,HOME,,sp,10,0,2,0,0,-0.046019,-0.126533,-3.129321,-38.625698,0.406115,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.331386,0.006879,50,HOME,,sp,10,0,2,0,0,-0.049087,-0.174454,-3.129321,-32.831843,0.445035,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.335877,0.004491,51,HOME,,sp,10,0,2,0,0,-0.049087,-0.148286,-3.129321,-27.907067,0.437185,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.341508,0.005631,52,HOME,,sp,10,0,2,0,0,-0.049087,-0.126043,-3.129321,-23.721007,0.430512,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.348378,0.006870,53,HOME,,sp,10,0,2,0,0,-0.049087,-0.107136,-3.129321,-20.162856,0.424840,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.352877,0.004499,54,HOME,,sp,10,0,2,0,0,-0.049087,-0.091066,-3.126253,-17.036132,0.420019,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.358503,0.005627,55,HOME,,sp,10,0,2,0,0,-0.049087,-0.077406,-3.126253,-14.480712,0.415921,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.365380,0.006877,56,HOME,,sp,10,0,2,0,0,-0.049087,-0.065795,-3.126253,-12.308605,0.412438,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.369901,0.004521,57,HOME,,sp,10,0,2,0,0,-0.049087,-0.055926,-3.126253,-10.462315,0.409477,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.375509,0.005609,58,HOME,,sp,10,0,2,0,0,-0.052155,-0.129588,-3.126253,-8.892967,0.456119,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.382381,0.006871,59,HOME,,sp,10,0,2,0,0,-0.052155,-0.110150,-3.126253,-7.559022,0.450288,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.386880,0.004500,60,HOME,,sp,10,0,2,0,0,-0.052155,-0.093627,-3.126253,-6.425169,0.445331,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.392503,0.005623,61,HOME,,sp,10,0,2,0,0,-0.052155,-0.079583,-3.126253,-5.461394,0.441118,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.399719,0.007216,62,HOME,,sp,10,0,2,0,0,-0.052155,-0.067646,-3.126253,-4.642185,0.437537,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.405904,0.006185,63,HOME,,sp,10,0,2,0,0,-0.052155,-0.057499,-3.126253,-3.945857,0.434492,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.413827,0.007924,64,HOME,,sp,10,0,2,0,0,-0.052155,-0.048874,-3.126253,-3.353978,0.431905,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.420941,0.007113,65,HOME,,sp,10,0,2,0,0,-0.052155,-0.041543,-3.126253,-2.850882,0.429706,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.428449,0.007508,66,HOME,,sp,10,0,2,0,0,-0.052155,-0.035312,-3.126253,-2.423249,0.427836,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.435902,0.007453,67,HOME,,sp,10,0,2,0,0,-0.049087,0.031733,-3.126253,-2.059762,0.383179,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.442998,0.007096,68,HOME,,sp,10,0,2,0,0,-0.049087,0.026973,-3.126253,-1.750798,0.384607,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.448646,0.005648,69,HOME,,sp,10,0,2,0,0,-0.049087,0.022927,-3.126253,-1.488178,0.385821,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.454265,0.005619,70,HOME,,sp,10,0,2,0,0,-0.049087,0.019488,-3.129321,-1.346846,0.386853,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.459897,0.005632,71,HOME,,sp,10,0,2,0,0,-0.049087,0.016565,-3.129321,-1.144819,0.387730,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.465507,0.005609,72,HOME,,sp,10,0,2,0,0,-0.049087,0.014080,-3.129321,-0.973096,0.388475,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.472389,0.006882,73,HOME,,sp,10,0,2,0,0,-0.049087,0.011968,-3.129321,-0.827132,0.389109,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.476877,0.004488,74,HOME,,sp,10,0,2,0,0,-0.049087,0.010173,-3.132389,-0.805605,0.389647,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.482511,0.005634,75,HOME,,sp,10,0,2,0,0,-0.049087,0.008647,-3.132389,-0.684764,0.390105,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.489384,0.006873,76,HOME,,sp,10,0,2,0,0,-0.049087,0.007350,-3.135457,-0.649009,0.390494,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.493899,0.004515,77,HOME,,sp,10,0,2,0,0,-0.049087,0.006247,-3.135457,-0.551658,0.390825,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.499509,0.005610,78,HOME,,sp,10,0,2,0,0,-0.049087,0.005310,-3.138525,-0.550933,0.391106,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.506381,0.006872,79,HOME,,sp,10,0,2,0,0,-0.049087,0.004514,-3.138525,-0.468293,0.391345,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.510962,0.004581,80,HOME,,sp,10,0,2,0,0,-0.049087,0.003837,3.141593,205.238514,0.391548,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.516675,0.005714,81,HOME,,sp,10,0,2,0,0,-0.049087,0.003261,3.141593,174.452737,0.391721,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.522261,0.005586,82,HOME,,sp,10,0,2,0,0,-0.046019,0.085157,3.138525,148.202442,0.342608,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.527880,0.005619,83,HOME,,sp,10,0,2,0,0,-0.046019,0.072383,3.138525,125.972076,0.346440,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.533525,0.005645,84,HOME,,sp,10,0,2,0,0,-0.046019,0.061526,3.135457,106.994740,0.349698,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.540381,0.006855,85,HOME,,sp,10,0,2,0,0,-0.046019,0.052297,3.135457,90.945529,0.352466,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.544881,0.004500,86,HOME,,sp,10,0,2,0,0,-0.046019,0.044452,3.132389,77.201438,0.354820,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.550502,0.005621,87,HOME,,sp,10,0,2,0,0,-0.046019,0.037784,3.129321,65.539351,0.356820,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.557378,0.006876,88,HOME,,sp,10,0,2,0,0,-0.046019,0.032117,3.129321,55.708449,0.358520,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.561896,0.004519,89,HOME,,sp,10,0,2,0,0,-0.046019,0.027299,3.126253,47.250340,0.359966,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.567506,0.005610,90,HOME,,sp,10,0,2,0,0,-0.046019,0.023204,3.126253,40.162789,0.361194,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.574379,0.006873,91,HOME,,sp,10,0,2,0,0,-0.046019,0.019724,3.123185,34.071414,0.362238,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.578887,0.004508,92,HOME,,sp,10,0,2,0,0,-0.046019,0.016765,3.120117,28.858625,0.363126,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.583839,0.004951,93,HOME,,sp,10,0,2,0,0,-0.046019,0.014250,3.120117,24.529832,0.363880,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.591001,0.007162,94,HOME,,sp,10,0,2,0,0,-0.046019,0.012113,3.117049,20.786104,0.364522,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.596637,0.005636,95,HOME,,sp,10,0,2,0,0,-0.049087,-0.071352,3.113981,17.586540,0.414105,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.602270,0.005633,96,HOME,,sp,10,0,2,0,0,-0.049087,-0.060650,3.110913,14.866866,0.410894,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.607898,0.005628,97,HOME,,sp,10,0,2,0,0,-0.049087,-0.051552,3.107845,12.555067,0.408165,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.613508,0.005609,98,HOME,,sp,10,0,2,0,0,-0.052155,-0.125858,3.104777,10.589768,0.455000,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.620383,0.006875,99,HOME,,sp,10,0,2,0,0,-0.052155,-0.106979,3.101709,8.934370,0.449337,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.624882,0.004499,100,HOME,,sp,10,0,2,0,0,-0.055223,-0.193225,3.101709,7.594214,0.499754,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.632068,0.007186,101,HOME,,sp,10,0,2,0,0,-0.055223,-0.164242,3.095573,6.326995,0.491059,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.636569,0.004502,102,HOME,,sp,10,0,2,0,0,-0.055223,-0.139605,3.095573,5.377946,0.483668,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.643426,0.006856,103,HOME,,sp,10,0,2,0,0,-0.058291,-0.185783,3.092505,4.504135,0.522065,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.647875,0.004449,104,HOME,,sp,10,0,2,0,0,-0.058291,-0.157916,3.092505,3.828515,0.513705,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.653496,0.005621,105,HOME,,sp,10,0,2,0,0,-0.058291,-0.134229,3.092505,3.254238,0.506599,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.660371,0.006875,106,HOME,,sp,10,0,2,0,0,-0.058291,-0.114094,3.092505,2.766102,0.500558,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.664861,0.004490,107,HOME,,sp,10,0,2,0,0,-0.058291,-0.096980,3.092505,2.351187,0.495424,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.670498,0.005636,108,HOME,,sp,10,0,2,0,0,-0.055223,-0.000786,3.092505,1.998509,0.442022,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.677366,0.006869,109,HOME,,sp,10,0,2,0,0,-0.049087,0.133329,3.095573,1.765731,0.352700,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.681886,0.004520,110,HOME,,sp,10,0,2,0,0,-0.046019,0.215143,3.095573,1.500872,0.303612,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.687490,0.005603,111,HOME,,sp,10,0,2,0,0,-0.039884,0.347128,3.095573,1.275741,0.214930,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.694379,0.006889,112,HOME,,sp,10,0,2,0,0,-0.036816,0.361855,3.095573,1.084380,0.185968,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.700458,0.006078,113,HOME,,sp,10,0,2,0,0,-0.030680,0.458996,3.092505,0.846013,0.107738,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.706002,0.005544,114,HOME,,sp,10,0,2,0,0,-0.027612,0.473153,3.086369,0.553098,0.078947,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.711706,0.005704,115,HOME,,sp,10,0,2,0,0,-0.024544,0.482854,3.077165,0.228113,0.051493,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.717252,0.005546,116,HOME,,sp,10,0,2,0,0,-0.024544,0.410426,3.067962,-0.055045,0.073222,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.722872,0.005620,117,HOME,,sp,10,0,2,0,0,-0.024544,0.348862,3.049554,-0.538058,0.091691,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.728490,0.005618,118,HOME,,sp,10,0,2,0,0,-0.024544,0.296532,3.031146,-0.948875,0.107390,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.735367,0.006877,119,HOME,,sp,10,0,2,0,0,-0.024544,0.252053,3.009670,-1.274953,0.120734,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.739871,0.004503,120,HOME,,sp,10,0,2,0,0,-0.024544,0.214245,2.991263,-1.696857,0.132076,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.745514,0.005643,121,HOME,,sp,10,0,2,0,0,-0.027612,0.100563,2.963651,-2.176235,0.190724,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.752365,0.006851,122,HOME,,sp,10,0,2,0,0,-0.027612,0.085478,2.936039,-2.454380,0.195250,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.756868,0.004503,123,HOME,,sp,10,0,2,0,0,-0.030680,-0.029532,2.908428,-3.005921,0.254297,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.762496,0.005628,124,HOME,,sp,10,0,2,0,0,-0.033748,-0.106867,2.877748,-3.372680,0.302041,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.769368,0.006872,125,HOME,,sp,10,0,2,0,0,-0.036816,-0.157802,2.847068,-3.536432,0.341865,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.773886,0.004517,126,HOME,,sp,10,0,2,0,0,-0.039884,-0.236005,2.819457,-3.922823,0.389869,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.779491,0.005605,127,HOME,,sp,10,0,2,0,0,-0.046019,-0.364805,2.785709,-4.237506,0.477597,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.786369,0.006878,128,HOME,,sp,10,0,2,0,0,-0.049087,-0.376994,2.751962,-4.337880,0.505797,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.790868,0.004499,129,HOME,,sp,10,0,2,0,0,-0.052155,-0.422731,2.727418,-4.505493,0.544062,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.796494,0.005627,130,HOME,,sp,10,0,2,0,0,-0.052155,-0.359322,2.696738,-4.647558,0.525039,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.803366,0.006871,131,HOME,,sp,10,0,2,0,0,-0.055223,-0.372395,2.666059,-4.620144,0.553505,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.807866,0.004500,132,HOME,,sp,10,0,2,0,0,-0.058291,-0.418809,2.644583,-4.643031,0.591973,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.813489,0.005623,133,HOME,,sp,10,0,2,0,0,-0.058291,-0.355987,2.616971,-4.683100,0.573126,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.820364,0.006875,134,HOME,,sp,10,0,2,0,0,-0.058291,-0.302589,2.592428,-4.516171,0.557107,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.824866,0.004503,135,HOME,,sp,10,0,2,0,0,-0.058291,-0.257201,2.570952,-4.554149,0.543490,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.830492,0.005626,136,HOME,,sp,10,0,2,0,0,-0.058291,-0.218621,2.546408,-4.525411,0.531916,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.837366,0.006874,137,HOME,,sp,10,0,2,0,0,-0.058291,-0.185828,2.518796,-4.449137,0.522078,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.841880,0.004513,138,HOME,,sp,10,0,2,0,0,-0.058291,-0.157954,2.500389,-4.393540,0.513716,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.847486,0.005607,139,HOME,,sp,10,0,2,0,0,-0.058291,-0.134260,2.478913,-4.309042,0.506608,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.854365,0.006878,140,HOME,,sp,10,0,2,0,0,-0.058291,-0.114121,2.454369,-4.197926,0.500567,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.858863,0.004498,141,HOME,,sp,10,0,2,0,0,-0.058291,-0.097003,2.432894,-4.284394,0.495431,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.864490,0.005627,142,HOME,,sp,10,0,2,0,0,-0.055223,-0.000672,2.408350,-4.295980,0.441988,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.871367,0.006877,143,HOME,,sp,10,0,2,0,0,-0.055223,-0.000571,2.380738,-4.253856,0.441958,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.875867,0.004500,144,HOME,,sp,10,0,2,0,0,-0.055223,-0.000486,2.362330,-4.229428,0.441932,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
0.881495,0.005629,145,HOME,,sp,10,0,2,0,0,-0.058291,-0.082169,2.334719,-4.330821,0.490981,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.101709,0.000000
