t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.106815,0.005557,11,HOME,,sp,10,0,2,0,0,-0.168738,2.322958,-2.837864,3.036419,0.653016,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.112447,0.005631,12,HOME,,sp,10,0,2,0,0,-0.153398,2.383122,-2.819457,3.071284,0.512248,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.118076,0.005629,13,HOME,,sp,10,0,2,0,0,-0.138058,2.434393,-2.804117,3.019331,0.374148,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.123714,0.005637,14,HOME,,sp,10,0,2,0,0,-0.119651,2.559028,-2.788777,2.974593,0.189496,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.129512,0.005798,15,HOME,,sp,10,0,2,0,0,-0.104311,2.572010,-2.776505,2.845873,0.062883,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.135081,0.005569,16,HOME,,sp,10,0,2,0,0,-0.092039,2.516726,-2.767301,2.666880,-0.018707,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.140707,0.005626,17,HOME,,sp,10,0,2,0,0,-0.079767,2.466426,-2.758097,2.512255,-0.101792,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.146324,0.005617,18,HOME,,sp,10,0,2,0,0,-0.067495,2.424178,-2.755029,2.217346,-0.187292,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.153286,0.006962,19,HOME,,sp,10,0,2,0,0,-0.058291,2.258844,-2.755029,1.884744,-0.211323,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.158833,0.005547,20,HOME,,sp,10,0,2,0,0,-0.049087,2.168904,-2.755029,1.602032,-0.257972,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.164453,0.005620,21,HOME,,sp,10,0,2,0,0,-0.042951,2.007349,-2.761165,1.197947,-0.258593,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.170076,0.005623,22,HOME,,sp,10,0,2,0,0,-0.036816,1.869924,-2.767301,0.854577,-0.266453,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.175698,0.005622,23,HOME,,sp,10,0,2,0,0,-0.030680,1.753143,-2.776505,0.480829,-0.280506,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.181318,0.005620,24,HOME,,sp,10,0,2,0,0,-0.027612,1.572056,-2.791845,-0.000716,-0.250724,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.188225,0.006907,25,HOME,,sp,10,0,2,0,0,-0.027612,1.336248,-2.807185,-0.333748,-0.179981,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.192706,0.004481,26,HOME,,sp,10,0,2,0,0,-0.024544,1.238520,-2.822525,-0.797235,-0.175207,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.198323,0.005617,27,HOME,,sp,10,0,2,0,0,-0.027612,0.970815,-2.844000,-1.251137,-0.070351,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.205200,0.006877,28,HOME,,sp,10,0,2,0,0,-0.027612,0.825193,-2.868544,-1.598831,-0.026665,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.209698,0.004499,29,HOME,,sp,10,0,2,0,0,-0.030680,0.599122,-2.890020,-2.075053,0.065700,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.215324,0.005626,30,HOME,,sp,10,0,2,0,0,-0.036816,0.345649,-2.920699,-2.581819,0.190830,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.222199,0.006875,31,HOME,,sp,10,0,2,0,0,-0.042951,0.159920,-2.951379,-2.863954,0.295636,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.226700,0.004501,32,HOME,,sp,10,0,2,0,0,-0.049087,-0.068563,-2.978991,-3.354589,0.413268,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.232322,0.005622,33,HOME,,sp,10,0,2,0,0,-0.055223,-0.221991,-3.015806,-3.833674,0.508384,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.239197,0.006875,34,HOME,,sp,10,0,2,0,0,-0.064427,-0.389493,-3.049554,-3.994894,0.632266,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.243700,0.004503,35,HOME,,sp,10,0,2,0,0,-0.070563,-0.535451,-3.080233,-4.417567,0.725140,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.249377,0.005677,36,HOME,,sp,10,0,2,0,0,-0.079767,-0.698323,-3.117049,-4.727689,0.847633,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.256215,0.006838,37,HOME,,sp,10,0,2,0,0,-0.085903,-0.728171,3.129321,133.000639,0.905675,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.260701,0.004486,38,HOME,,sp,10,0,2,0,0,-0.092039,-0.824112,3.098641,112.024708,0.983544,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.266322,0.005620,39,HOME,,sp,10,0,2,0,0,-0.098175,-0.864256,3.064894,94.320317,1.044675,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.273196,0.006874,40,HOME,,sp,10,0,2,0,0,-0.104311,-0.868512,3.031146,79.435849,1.095039,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.277705,0.004510,41,HOME,,sp,10,0,2,0,0,-0.107379,-0.840282,3.006602,66.704097,1.111114,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.283322,0.005617,42,HOME,,sp,10,0,2,0,0,-0.107379,-0.714240,2.975923,55.879208,1.073301,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.290199,0.006877,43,HOME,,sp,10,0,2,0,0,-0.107379,-0.607104,2.951379,46.961946,1.041160,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.294697,0.004498,44,HOME,,sp,10,0,2,0,0,-0.104311,-0.413733,2.932971,39.303821,0.958605,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.300320,0.005623,45,HOME,,sp,10,0,2,0,0,-0.101243,-0.269831,2.911496,32.835356,0.890891,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.307201,0.006881,46,HOME,,sp,10,0,2,0,0,-0.095107,-0.095598,2.893088,27.508775,0.789534,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.311697,0.004496,47,HOME,,sp,10,0,2,0,0,-0.088971,0.123446,2.880816,22.973052,0.674733,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.317324,0.005627,48,HOME,,sp,10,0,2,0,0,-0.079767,0.350286,2.865476,19.118166,0.533050,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.324192,0.006868,49,HOME,,sp,10,0,2,0,0,-0.070563,0.498750,2.856272,16.049434,0.414880,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.328687,0.004494,50,HOME,,sp,10,0,2,0,0,-0.058291,0.833505,2.847068,13.334843,0.216279,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.334307,0.005620,51,HOME,,sp,10,0,2,0,0,-0.046019,1.036013,2.840932,11.170850,0.057351,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.341192,0.006885,52,HOME,,sp,10,0,2,0,0,-0.033748,1.147986,2.834796,9.361535,-0.074415,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.345684,0.004492,53,HOME,,sp,10,0,2,0,0,-0.021476,1.385570,2.834796,7.957305,-0.243865,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.351331,0.005647,54,HOME,,sp,10,0,2,0,0,-0.009204,1.503718,2.831729,6.682213,-0.377484,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.358201,0.006870,55,HOME,,sp,10,0,2,0,0,0.006136,1.613088,2.831729,5.679881,-0.533014,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.362687,0.004486,56,HOME,,sp,10,0,2,0,0,0.018408,1.781435,2.834796,4.930476,-0.681693,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.368312,0.005625,57,HOME,,sp,10,0,2,0,0,0.033748,1.923311,2.837864,4.272723,-0.846974,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.375187,0.006875,58,HOME,,sp,10,0,2,0,0,0.049087,1.969498,2.840932,3.698751,-0.983548,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.379683,0.004496,59,HOME,,sp,10,0,2,0,0,0.061359,2.083480,2.844000,3.246290,-1.115918,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.385314,0.005631,60,HOME,,sp,10,0,2,0,0,0.076699,2.179550,2.850136,2.922784,-1.267457,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.392192,0.006878,61,HOME,,sp,10,0,2,0,0,0.092039,2.187162,2.853204,2.551275,-1.392459,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.396689,0.004496,62,HOME,,sp,10,0,2,0,0,0.101243,2.166132,2.859340,2.373280,-1.459781,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.402310,0.005622,63,HOME,,sp,10,0,2,0,0,0.113515,2.168661,2.865476,2.181012,-1.558715,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.409182,0.006872,64,HOME,,sp,10,0,2,0,0,0.122718,2.044270,2.871612,1.987799,-1.595029,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.413686,0.004505,65,HOME,,sp,10,0,2,0,0,0.131922,2.044113,2.874680,1.791790,-1.668613,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.419311,0.005625,66,HOME,,sp,10,0,2,0,0,0.141126,1.982946,2.880816,1.686655,-1.723894,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.426185,0.006874,67,HOME,,sp,10,0,2,0,0,0.147262,1.819404,2.883884,1.500607,-1.723918,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.430684,0.004499,68,HOME,,sp,10,0,2,0,0,0.150330,1.648776,2.886952,1.377799,-1.697274,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.436310,0.005626,69,HOME,,sp,10,0,2,0,0,0.153398,1.483256,2.890020,1.252925,-1.672161,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.443183,0.006873,70,HOME,,sp,10,0,2,0,0,0.153398,1.260767,2.890020,1.064986,-1.605415,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.447738,0.004555,71,HOME,,sp,10,0,2,0,0,0.153398,1.071652,2.890020,0.905238,-1.548680,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.453317,0.005580,72,HOME,,sp,10,0,2,0,0,0.153398,0.910904,2.893088,0.851930,-1.500456,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.460204,0.006887,73,HOME,,sp,10,0,2,0,0,0.147262,0.640626,2.893088,0.724141,-1.370285,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.464683,0.004479,74,HOME,,sp,10,0,2,0,0,0.144194,0.441796,2.890020,0.512784,-1.286092,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.470311,0.005628,75,HOME,,sp,10,0,2,0,0,0.138058,0.211990,2.890020,0.435866,-1.168063,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.477182,0.006871,76,HOME,,sp,10,0,2,0,0,0.131922,0.046238,2.890020,0.370486,-1.069250,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.481687,0.004505,77,HOME,,sp,10,0,2,0,0,0.125786,-0.165013,2.890020,0.314913,-0.956787,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.487309,0.005622,78,HOME,,sp,10,0,2,0,0,0.116583,-0.385834,2.886952,0.185819,-0.816910,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.494184,0.006875,79,HOME,,sp,10,0,2,0,0,0.107379,-0.528778,2.886952,0.157946,-0.700396,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.498683,0.004499,80,HOME,,sp,10,0,2,0,0,0.101243,-0.654042,2.890020,0.236544,-0.613729,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.504310,0.005627,81,HOME,,sp,10,0,2,0,0,0.092039,-0.801286,2.890020,0.201062,-0.495925,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.511181,0.006871,82,HOME,,sp,10,0,2,0,0,0.082835,-0.882011,2.893088,0.237876,-0.398076,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.515685,0.004504,83,HOME,,sp,10,0,2,0,0,0.073631,-1.056225,2.896156,0.304366,-0.272181,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.521307,0.005621,84,HOME,,sp,10,0,2,0,0,0.064427,-1.143383,2.899224,0.340575,-0.172403,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.528194,0.006888,85,HOME,,sp,10,0,2,0,0,0.058291,-1.105504,2.905360,0.423117,-0.134679,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.532707,0.004513,86,HOME,,sp,10,0,2,0,0,0.049087,-1.245610,2.911496,0.563604,-0.019016,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.538313,0.005605,87,HOME,,sp,10,0,2,0,0,0.042951,-1.222963,2.920699,0.725355,0.023277,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.545185,0.006873,88,HOME,,sp,10,0,2,0,0,0.036816,-1.173439,2.929903,0.817432,0.057507,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.549688,0.004503,89,HOME,,sp,10,0,2,0,0,0.030680,-1.201814,2.939107,1.001404,0.115107,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.555310,0.005622,90,HOME,,sp,10,0,2,0,0,0.024544,-1.185265,2.951379,1.178639,0.159230,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.562182,0.006872,91,HOME,,sp,10,0,2,0,0,0.018408,-1.141407,2.966719,1.336674,0.195160,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.566684,0.004502,92,HOME,,sp,10,0,2,0,0,0.015340,-1.072415,2.978991,1.545049,0.199006,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.572311,0.005627,93,HOME,,sp,10,0,2,0,0,0.012272,-0.993331,2.994330,1.722183,0.199825,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.579185,0.006873,94,HOME,,sp,10,0,2,0,0,0.006136,-0.978240,3.009670,1.798628,0.244385,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.583685,0.004500,95,HOME,,sp,10,0,2,0,0,0.003068,-0.933759,3.025010,2.040107,0.255584,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.589314,0.005629,96,HOME,,sp,10,0,2,0,0,0.000000,-0.875451,3.043418,2.224623,0.262635,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.596202,0.006888,97,HOME,,sp,10,0,2,0,0,-0.003068,-0.810942,3.061826,2.291782,0.267826,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.600689,0.004486,98,HOME,,sp,10,0,2,0,0,-0.003068,-0.689300,3.080233,2.563465,0.231334,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.606309,0.005621,99,HOME,,sp,10,0,2,0,0,-0.006136,-0.667779,3.098641,2.670187,0.249421,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.613187,0.006878,100,HOME,,sp,10,0,2,0,0,-0.009204,-0.634525,3.120117,2.738050,0.263989,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.617773,0.004586,101,HOME,,sp,10,0,2,0,0,-0.009204,-0.539346,3.135457,2.829058,0.235435,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.623365,0.005592,102,HOME,,sp,10,0,2,0,0,-0.012272,-0.540740,-3.126253,-165.561565,0.260397,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.630192,0.006827,103,HOME,,sp,10,0,2,0,0,-0.015340,-0.527040,-3.107845,-140.322867,0.280830,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.634684,0.004493,104,HOME,,sp,10,0,2,0,0,-0.015340,-0.447984,-3.089437,-118.659842,0.257114,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.641565,0.006881,105,HOME,,sp,10,0,2,0,0,-0.018408,-0.447669,-3.067962,-100.392688,0.281563,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.647248,0.005683,106,HOME,,sp,10,0,2,0,0,-0.021476,-0.461493,-3.052622,-84.928915,0.310254,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.652945,0.005697,107,HOME,,sp,10,0,2,0,0,-0.024544,-0.473052,-3.034214,-71.704880,0.338265,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.657315,0.004370,108,HOME,,sp,10,0,2,0,0,-0.027612,-0.507408,-3.021942,-60.527893,0.373116,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.664197,0.006882,109,HOME,,sp,10,0,2,0,0,-0.030680,-0.498166,-3.006602,-51.114360,0.394887,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.668689,0.004492,110,HOME,,sp,10,0,2,0,0,-0.033748,-0.525887,-2.991263,-42.934978,0.427747,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.674328,0.005640,111,HOME,,sp,10,0,2,0,0,-0.036816,-0.528603,-2.975923,-36.086736,0.453105,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.681201,0.006873,112,HOME,,sp,10,0,2,0,0,-0.036816,-0.449313,-2.960583,-30.338928,0.429318,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.685825,0.004624,113,HOME,,sp,10,0,2,0,0,-0.036816,-0.381916,-2.948311,-25.390016,0.409099,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.691414,0.005589,114,HOME,,sp,10,0,2,0,0,-0.036816,-0.324628,-2.929903,-21.087438,0.391913,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.698268,0.006854,115,HOME,,sp,10,0,2,0,0,-0.036816,-0.275934,-2.914563,-17.588624,0.377305,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.704039,0.005771,116,HOME,,sp,10,0,2,0,0,-0.033748,-0.154797,-2.899224,-14.551596,0.316420,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.708359,0.004320,117,HOME,,sp,10,0,2,0,0,-0.033748,-0.131577,-2.883884,-11.836193,0.309454,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.715192,0.006833,118,HOME,,sp,10,0,2,0,0,-0.030680,-0.044494,-2.871612,-9.791378,0.258785,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.720938,0.005746,119,HOME,,sp,10,0,2,0,0,-0.030680,-0.037820,-2.859340,-8.002299,0.256783,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.725313,0.004376,120,HOME,,sp,10,0,2,0,0,-0.030680,-0.032147,-2.853204,-6.591607,0.255081,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.732240,0.006927,121,HOME,,sp,10,0,2,0,0,-0.030680,-0.027325,-2.844000,-5.403558,0.253634,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.736689,0.004449,122,HOME,,sp,10,0,2,0,0,-0.033748,-0.126664,-2.840932,-4.489587,0.307980,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.743561,0.006872,123,HOME,,sp,10,0,2,0,0,-0.036816,-0.174627,-2.837864,-3.749186,0.346912,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.749189,0.005628,124,HOME,,sp,10,0,2,0,0,-0.039884,-0.230205,-2.837864,-3.186808,0.388130,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.753693,0.004503,125,HOME,,sp,10,0,2,0,0,-0.042951,-0.297864,-2.837864,-2.708787,0.432971,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.759321,0.005628,126,HOME,,sp,10,0,2,0,0,-0.049087,-0.416709,-2.840932,-2.384231,0.517712,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.766198,0.006877,127,HOME,,sp,10,0,2,0,0,-0.055223,-0.488040,-2.847068,-2.160433,0.588198,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.770692,0.004494,128,HOME,,sp,10,0,2,0,0,-0.058291,-0.517230,-2.850136,-1.938765,0.621499,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.780025,0.009333,129,HOME,,sp,10,0,2,0,0,-0.061359,-0.488953,-2.853204,-1.697257,0.637560,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.784318,0.004292,130,HOME,,sp,10,0,2,0,0,-0.061359,-0.415610,-2.859340,-1.657107,0.615557,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.791675,0.007357,131,HOME,,sp,10,0,2,0,0,-0.061359,-0.353268,-2.862408,-1.471089,0.596854,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.798406,0.006731,132,HOME,,sp,10,0,2,0,0,-0.061359,-0.300278,-2.868544,-1.387173,0.580957,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.804976,0.006571,133,HOME,,sp,10,0,2,0,0,-0.061359,-0.255236,-2.877748,-1.389203,0.567445,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.810573,0.005597,134,HOME,,sp,10,0,2,0,0,-0.061359,-0.216951,-2.883884,-1.345267,0.555959,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.816337,0.005763,135,HOME,,sp,10,0,2,0,0,-0.061359,-0.184408,-2.893088,-1.383018,0.546196,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.821821,0.005484,136,HOME,,sp,10,0,2,0,0,-0.058291,-0.072826,-2.902292,-1.427329,0.488178,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.827438,0.005618,137,HOME,,sp,10,0,2,0,0,-0.058291,-0.061902,-2.911496,-1.458983,0.484901,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.833753,0.006315,138,HOME,,sp,10,0,2,0,0,-0.055223,0.020261,-2.926835,-1.604522,0.435708,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.844265,0.010512,139,HOME,,sp,10,0,2,0,0,-0.052155,0.060998,-2.948311,-1.670276,0.398944,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.848740,0.004475,140,HOME,,sp,10,0,2,0,0,-0.049087,0.154683,-2.975923,-2.345253,0.346294,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.856296,0.007556,141,HOME,,sp,10,0,2,0,0,-0.049087,0.131481,-3.006602,-2.602531,0.353255,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.863778,0.007482,142,HOME,,sp,10,0,2,0,0,-0.046019,0.173268,-3.049554,-3.073284,0.316175,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
0.871069,0.007291,143,HOME,,sp,10,0,2,0,0,-0.046019,0.147278,-3.092505,-3.495964,0.323972,0.000000,0.000000,0.000004627,-0.316000,0.000000,-3.046486,0.000000
