t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.356018,0.005623,55,HOME,,sp,10,0,2,0,0,-0.021476,0.982189,2.886952,9.249597,-0.122851,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.362884,0.006866,56,HOME,,sp,10,0,2,0,0,-0.009204,1.102970,2.893088,7.996212,-0.257260,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.368632,0.005748,57,HOME,,sp,10,0,2,0,0,0.006136,1.337820,2.899224,6.956898,-0.450433,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.373010,0.004378,58,HOME,,sp,10,0,2,0,0,0.018408,1.557630,2.905360,6.123605,-0.614551,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.379881,0.006872,59,HOME,,sp,10,0,2,0,0,0.030680,1.591867,2.917631,5.472945,-0.722997,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.384441,0.004560,60,HOME,,sp,10,0,2,0,0,0.042951,1.756770,2.923767,4.853845,-0.870643,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.390010,0.005569,61,HOME,,sp,10,0,2,0,0,0.058291,1.906421,2.936039,4.456301,-1.038256,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.396882,0.006872,62,HOME,,sp,10,0,2,0,0,0.070563,1.888333,2.948311,4.055731,-1.131005,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.402631,0.005749,63,HOME,,sp,10,0,2,0,0,0.082835,1.925299,2.960583,3.767588,-1.240269,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.407008,0.004377,64,HOME,,sp,10,0,2,0,0,0.095107,2.057047,2.969787,3.517857,-1.377969,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.413880,0.006872,65,HOME,,sp,10,0,2,0,0,0.104311,1.949381,2.982059,3.258033,-1.419300,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.419629,0.005749,66,HOME,,sp,10,0,2,0,0,0.113515,1.897112,2.991263,3.009466,-1.477250,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.425259,0.005629,67,HOME,,sp,10,0,2,0,0,0.122718,1.857791,3.000466,2.803292,-1.539085,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.430880,0.005622,68,HOME,,sp,10,0,2,0,0,0.128854,1.742846,3.009670,2.628383,-1.553689,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.436633,0.005752,69,HOME,,sp,10,0,2,0,0,0.131922,1.561421,3.015806,2.394131,-1.523805,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.442259,0.005626,70,HOME,,sp,10,0,2,0,0,0.134990,1.409004,3.021942,2.198604,-1.502624,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.447879,0.005621,71,HOME,,sp,10,0,2,0,0,0.134990,1.197654,3.028078,2.032562,-1.439219,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.453630,0.005751,72,HOME,,sp,10,0,2,0,0,0.134990,1.018006,3.031146,1.807698,-1.385324,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.459257,0.005627,73,HOME,,sp,10,0,2,0,0,0.134990,0.865305,3.034214,1.618331,-1.339514,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.464896,0.005639,74,HOME,,sp,10,0,2,0,0,0.131922,0.653895,3.034214,1.375581,-1.251547,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.469637,0.004741,75,HOME,,sp,10,0,2,0,0,0.125786,0.361670,3.034214,1.169244,-1.114792,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.475251,0.005614,76,HOME,,sp,10,0,2,0,0,0.119651,0.143473,3.034214,0.993858,-1.000246,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.480871,0.005621,77,HOME,,sp,10,0,2,0,0,0.113515,-0.041795,3.034214,0.844779,-0.895578,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.486496,0.005624,78,HOME,,sp,10,0,2,0,0,0.104311,-0.280994,3.034214,0.718062,-0.750187,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.492126,0.005630,79,HOME,,sp,10,0,2,0,0,0.095107,-0.484055,3.031146,0.528616,-0.615638,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.497878,0.005753,80,HOME,,sp,10,0,2,0,0,0.088971,-0.571442,3.028078,0.369326,-0.540335,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.503503,0.005625,81,HOME,,sp,10,0,2,0,0,0.079767,-0.731162,3.028078,0.313927,-0.418787,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.509791,0.006288,82,HOME,,sp,10,0,2,0,0,0.067495,-0.914255,3.025010,0.193646,-0.265685,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.514564,0.004773,83,HOME,,sp,10,0,2,0,0,0.058291,-1.066351,3.025010,0.164599,-0.146425,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.521814,0.007250,84,HOME,,sp,10,0,2,0,0,0.046019,-1.160308,3.025010,0.139910,-0.020063,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.527912,0.006098,85,HOME,,sp,10,0,2,0,0,0.036816,-1.212654,3.025010,0.118923,0.069272,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.533686,0.005774,86,HOME,,sp,10,0,2,0,0,0.027612,-1.269844,3.025010,0.101085,0.160060,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.540198,0.006512,87,HOME,,sp,10,0,2,0,0,0.018408,-1.291385,3.028078,0.156595,0.240153,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.545427,0.005229,88,HOME,,sp,10,0,2,0,0,0.009204,-1.361709,3.031146,0.221116,0.334882,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.550404,0.004977,89,HOME,,sp,10,0,2,0,0,0.003068,-1.342382,3.034214,0.280413,0.378171,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.555312,0.004908,90,HOME,,sp,10,0,2,0,0,-0.003068,-1.328560,3.040350,0.425886,0.423112,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.561182,0.005870,91,HOME,,sp,10,0,2,0,0,-0.009204,-1.286065,3.046486,0.518793,0.459451,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.567592,0.006410,92,HOME,,sp,10,0,2,0,0,-0.018408,-1.308537,3.055690,0.656355,0.539823,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.572342,0.004750,93,HOME,,sp,10,0,2,0,0,-0.021476,-1.209145,3.061826,0.751680,0.534549,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.577188,0.004846,94,HOME,,sp,10,0,2,0,0,-0.027612,-1.217705,3.071030,0.923826,0.586205,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.583243,0.006055,95,HOME,,sp,10,0,2,0,0,-0.030680,-1.111046,3.080233,1.013241,0.578751,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.588223,0.004980,96,HOME,,sp,10,0,2,0,0,-0.033748,-1.036805,3.092505,1.230920,0.581022,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.593922,0.005699,97,HOME,,sp,10,0,2,0,0,-0.033748,-0.881284,3.101709,1.288533,0.534366,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.600127,0.006206,98,HOME,,sp,10,0,2,0,0,-0.036816,-0.823246,3.117049,1.466025,0.541498,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.605260,0.005133,99,HOME,,sp,10,0,2,0,0,-0.036816,-0.699759,3.132389,1.694426,0.504452,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.611133,0.005873,100,HOME,,sp,10,0,2,0,0,-0.036816,-0.594795,-3.135457,-158.643624,0.472963,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.617272,0.006139,101,HOME,,sp,10,0,2,0,0,-0.036816,-0.505576,-3.120117,-134.472244,0.446197,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.621485,0.004214,102,HOME,,sp,10,0,2,0,0,-0.036816,-0.429740,-3.104777,-113.755332,0.423446,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.629045,0.007560,103,HOME,,sp,10,0,2,0,0,-0.033748,-0.304406,-3.086369,-96.326796,0.361302,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.635469,0.006423,104,HOME,,sp,10,0,2,0,0,-0.033748,-0.258745,-3.064894,-81.376264,0.347604,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.643112,0.007644,105,HOME,,sp,10,0,2,0,0,-0.030680,-0.159727,-3.046486,-68.808583,0.293355,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.649297,0.006185,106,HOME,,sp,10,0,2,0,0,-0.030680,-0.135768,-3.028078,-58.040893,0.286167,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.654821,0.005523,107,HOME,,sp,10,0,2,0,0,-0.030680,-0.115402,-3.015806,-49.001477,0.280058,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.661340,0.006520,108,HOME,,sp,10,0,2,0,0,-0.030680,-0.098092,-3.000466,-41.298332,0.274865,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.667307,0.005967,109,HOME,,sp,10,0,2,0,0,-0.030680,-0.083378,-2.985127,-34.717955,0.270450,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.672798,0.005491,110,HOME,,sp,10,0,2,0,0,-0.030680,-0.070871,-2.972855,-29.175036,0.266698,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.678400,0.005602,111,HOME,,sp,10,0,2,0,0,-0.030680,-0.060241,-2.960583,-24.470177,0.263509,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.684021,0.005621,112,HOME,,sp,10,0,2,0,0,-0.030680,-0.051205,-2.951379,-20.554041,0.260798,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.691015,0.006994,113,HOME,,sp,10,0,2,0,0,-0.033748,-0.109322,-2.942175,-17.273540,0.302777,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.695402,0.004387,114,HOME,,sp,10,0,2,0,0,-0.036816,-0.197831,-2.936039,-14.472694,0.353874,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.701028,0.005626,115,HOME,,sp,10,0,2,0,0,-0.039884,-0.249958,-2.929903,-12.138188,0.394055,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.708218,0.007191,116,HOME,,sp,10,0,2,0,0,-0.042951,-0.276463,-2.923767,-10.189462,0.426551,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.713953,0.005735,117,HOME,,sp,10,0,2,0,0,-0.046019,-0.315242,-2.923767,-8.661043,0.462728,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.721084,0.007131,118,HOME,,sp,10,0,2,0,0,-0.052155,-0.397022,-2.920699,-7.297353,0.536349,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.725413,0.004329,119,HOME,,sp,10,0,2,0,0,-0.055223,-0.443780,-2.920699,-6.202750,0.574920,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.731021,0.005608,120,HOME,,sp,10,0,2,0,0,-0.061359,-0.541337,-2.920699,-5.272338,0.653275,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.738124,0.007104,121,HOME,,sp,10,0,2,0,0,-0.064427,-0.524919,-2.920699,-4.481487,0.672893,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.744253,0.006128,122,HOME,,sp,10,0,2,0,0,-0.070563,-0.596368,-2.923767,-3.884357,0.743415,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.750367,0.006115,123,HOME,,sp,10,0,2,0,0,-0.076699,-0.657437,-2.926835,-3.376966,0.810823,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.756490,0.006123,124,HOME,,sp,10,0,2,0,0,-0.082835,-0.709146,-2.929903,-2.945583,0.875423,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.763946,0.007456,125,HOME,,sp,10,0,2,0,0,-0.088971,-0.726223,-2.936039,-2.627194,0.929634,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.771378,0.007432,126,HOME,,sp,10,0,2,0,0,-0.092039,-0.679208,-2.945243,-2.418870,0.940073,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.777265,0.005887,127,HOME,,sp,10,0,2,0,0,-0.095107,-0.655492,-2.948311,-2.134205,0.957502,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.781588,0.004322,128,HOME,,sp,10,0,2,0,0,-0.098175,-0.663637,-2.954447,-2.027011,0.984489,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.787201,0.005614,129,HOME,,sp,10,0,2,0,0,-0.101243,-0.646069,-2.960583,-1.886915,1.003762,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.792860,0.005659,130,HOME,,sp,10,0,2,0,0,-0.104311,-0.630484,-2.963651,-1.685203,1.023631,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.798400,0.005540,131,HOME,,sp,10,0,2,0,0,-0.107379,-0.618980,-2.972855,-1.681628,1.044723,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.804027,0.005627,132,HOME,,sp,10,0,2,0,0,-0.107379,-0.526133,-2.978991,-1.592957,1.016869,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.810899,0.006873,133,HOME,,sp,10,0,2,0,0,-0.107379,-0.447213,-2.985127,-1.487935,0.993193,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.815396,0.004497,134,HOME,,sp,10,0,2,0,0,-0.107379,-0.380131,-2.991263,-1.469427,0.973069,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.821019,0.005623,135,HOME,,sp,10,0,2,0,0,-0.107379,-0.323111,-2.997398,-1.412697,0.955963,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.827899,0.006880,136,HOME,,sp,10,0,2,0,0,-0.107379,-0.274645,-3.003534,-1.334576,0.941423,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.832399,0.004500,137,HOME,,sp,10,0,2,0,0,-0.104311,-0.131185,-3.006602,-1.236652,0.873841,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.838032,0.005633,138,HOME,,sp,10,0,2,0,0,-0.101243,-0.029815,-3.012738,-1.214538,0.818886,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.844898,0.006866,139,HOME,,sp,10,0,2,0,0,-0.101243,-0.025343,-3.018874,-1.166401,0.817545,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.849442,0.004544,140,HOME,,sp,10,0,2,0,0,-0.098175,0.079730,-3.028078,-1.295255,0.761479,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.855022,0.005580,141,HOME,,sp,10,0,2,0,0,-0.101243,-0.014704,-3.037282,-1.348389,0.814353,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.861895,0.006873,142,HOME,,sp,10,0,2,0,0,-0.104311,-0.079456,-3.052622,-1.480919,0.858322,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
0.866401,0.004506,143,HOME,,sp,10,0,2,0,0,-0.104311,-0.067538,-3.061826,-1.565187,0.854747,0.000000,0.000000,0.000004627,-0.334408,0.000000,-3.132389,0.000000
