t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.111231,0.005717,12,HOME,,sp,10,0,2,0,0,-0.208621,1.734737,-3.025010,2.004075,1.148550,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.117106,0.005874,13,HOME,,sp,10,0,2,0,0,-0.187146,2.022929,-3.003534,2.251867,0.890286,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.122849,0.005743,14,HOME,,sp,10,0,2,0,0,-0.165670,2.280371,-2.982059,2.474967,0.641248,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.127350,0.004501,15,HOME,,sp,10,0,2,0,0,-0.147262,2.551793,-2.966719,2.614954,0.412559,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.134227,0.006878,16,HOME,,sp,10,0,2,0,0,-0.128854,2.570498,-2.945243,2.691097,0.259686,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.140106,0.005878,17,HOME,,sp,10,0,2,0,0,-0.107379,2.732938,-2.929903,2.678872,0.039148,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.145858,0.005753,18,HOME,,sp,10,0,2,0,0,-0.088971,2.802964,-2.911496,2.757008,-0.129122,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.150478,0.004620,19,HOME,,sp,10,0,2,0,0,-0.073631,2.880576,-2.902292,2.642290,-0.275124,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.156227,0.005748,20,HOME,,sp,10,0,2,0,0,-0.058291,2.848773,-2.890020,2.566174,-0.388302,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.163695,0.007468,21,HOME,,sp,10,0,2,0,0,-0.042951,2.729556,-2.880816,2.366107,-0.475255,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.168721,0.005026,22,HOME,,sp,10,0,2,0,0,-0.027612,2.777960,-2.874680,2.194326,-0.612495,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.174525,0.005804,23,HOME,,sp,10,0,2,0,0,-0.015340,2.678427,-2.871612,1.944467,-0.680810,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.180412,0.005888,24,HOME,,sp,10,0,2,0,0,-0.006136,2.511142,-2.871612,1.652797,-0.704255,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.187715,0.007302,25,HOME,,sp,10,0,2,0,0,0.003068,2.323536,-2.874680,1.341856,-0.721605,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.194074,0.006359,26,HOME,,sp,10,0,2,0,0,0.012272,2.192108,-2.883884,0.923475,-0.755807,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.198649,0.004575,27,HOME,,sp,10,0,2,0,0,0.015340,1.963876,-2.890020,0.583785,-0.711881,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.204564,0.005915,28,HOME,,sp,10,0,2,0,0,0.015340,1.669295,-2.902292,0.185013,-0.623507,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.211204,0.006640,29,HOME,,sp,10,0,2,0,0,0.018408,1.488211,-2.917631,-0.189289,-0.593725,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.216301,0.005098,30,HOME,,sp,10,0,2,0,0,0.015340,1.174704,-2.936039,-0.702543,-0.475130,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.223778,0.007477,31,HOME,,sp,10,0,2,0,0,0.012272,0.936951,-2.963651,-1.151090,-0.379260,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.229625,0.005847,32,HOME,,sp,10,0,2,0,0,0.006136,0.638991,-2.985127,-1.529389,-0.240785,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.235406,0.005780,33,HOME,,sp,10,0,2,0,0,0.000000,0.383917,-3.009670,-1.936881,-0.115175,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.241852,0.006447,34,HOME,,sp,10,0,2,0,0,-0.009204,0.112179,-3.043418,-2.431568,0.039977,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.248277,0.006425,35,HOME,,sp,10,0,2,0,0,-0.018408,-0.119535,-3.074097,-2.783122,0.183123,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.255627,0.007350,36,HOME,,sp,10,0,2,0,0,-0.030680,-0.352064,-3.110913,-3.117033,0.351056,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.262728,0.007101,37,HOME,,sp,10,0,2,0,0,-0.042951,-0.558475,3.129321,129.163966,0.511154,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.270133,0.007406,38,HOME,,sp,10,0,2,0,0,-0.055223,-0.723270,3.092505,109.043673,0.658767,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.278788,0.008655,39,HOME,,sp,10,0,2,0,0,-0.064427,-0.774295,3.055690,92.049057,0.747706,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.285095,0.006307,40,HOME,,sp,10,0,2,0,0,-0.076699,-0.950024,3.018874,77.366081,0.898599,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.292366,0.007271,41,HOME,,sp,10,0,2,0,0,-0.082835,-0.934106,2.985127,65.064945,0.942912,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.298141,0.005775,42,HOME,,sp,10,0,2,0,0,-0.088971,-0.953368,2.960583,54.667694,0.997777,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.303881,0.005740,43,HOME,,sp,10,0,2,0,0,-0.092039,-0.890532,2.939107,45.906354,1.003470,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.308480,0.004599,44,HOME,,sp,10,0,2,0,0,-0.092039,-0.756952,2.920699,38.420006,0.963396,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.314276,0.005796,45,HOME,,sp,10,0,2,0,0,-0.092039,-0.643409,2.905360,32.260019,0.929334,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.318826,0.004550,46,HOME,,sp,10,0,2,0,0,-0.088971,-0.445756,2.893088,27.016451,0.845494,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.323405,0.004579,47,HOME,,sp,10,0,2,0,0,-0.085903,-0.278384,2.883884,22.662457,0.770739,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.330667,0.007263,48,HOME,,sp,10,0,2,0,0,-0.082835,-0.173261,2.871612,19.009626,0.714658,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.337510,0.006843,49,HOME,,sp,10,0,2,0,0,-0.073631,0.054492,2.862408,15.956418,0.572701,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.343077,0.005568,50,HOME,,sp,10,0,2,0,0,-0.067495,0.211628,2.859340,13.480300,0.476473,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.348697,0.005619,51,HOME,,sp,10,0,2,0,0,-0.058291,0.425566,2.856272,11.376361,0.338660,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.354325,0.005628,52,HOME,,sp,10,0,2,0,0,-0.046019,0.688825,2.856272,9.669907,0.161508,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.361197,0.006873,53,HOME,,sp,10,0,2,0,0,-0.033748,0.853335,2.856272,8.219421,0.013980,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.365906,0.004708,54,HOME,,sp,10,0,2,0,0,-0.024544,1.018569,2.859340,7.084252,-0.109221,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.370362,0.004457,55,HOME,,sp,10,0,2,0,0,-0.012272,1.278831,2.865476,6.228138,-0.285475,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.377417,0.007055,56,HOME,,sp,10,0,2,0,0,0.000000,1.347934,2.871612,5.424381,-0.404380,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.383412,0.005996,57,HOME,,sp,10,0,2,0,0,0.012272,1.452769,2.877748,4.764237,-0.534005,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.388005,0.004593,58,HOME,,sp,10,0,2,0,0,0.024544,1.635675,2.886952,4.350217,-0.687052,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.394029,0.006024,59,HOME,,sp,10,0,2,0,0,0.039884,1.772283,2.896156,3.926860,-0.850753,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.398602,0.004573,60,HOME,,sp,10,0,2,0,0,0.052155,1.908974,2.905360,3.639732,-0.989935,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.404396,0.005794,61,HOME,,sp,10,0,2,0,0,0.061359,1.860899,2.914563,3.332043,-1.049144,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.409019,0.004623,62,HOME,,sp,10,0,2,0,0,0.073631,1.979966,2.920699,3.031337,-1.183039,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.416268,0.007249,63,HOME,,sp,10,0,2,0,0,0.085903,1.936915,2.936039,2.894066,-1.268298,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.422851,0.006583,64,HOME,,sp,10,0,2,0,0,0.098175,1.925996,2.945243,2.669670,-1.363197,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.428437,0.005586,65,HOME,,sp,10,0,2,0,0,0.107379,1.884228,2.957515,2.598729,-1.424298,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.434197,0.005760,66,HOME,,sp,10,0,2,0,0,0.113515,1.761381,2.963651,2.368706,-1.436531,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.439694,0.005497,67,HOME,,sp,10,0,2,0,0,0.119651,1.664620,2.972855,2.264569,-1.456590,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.445305,0.005611,68,HOME,,sp,10,0,2,0,0,0.125786,1.578972,2.978991,2.088929,-1.479983,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.452189,0.006884,69,HOME,,sp,10,0,2,0,0,0.128854,1.408972,2.985127,1.909281,-1.453527,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.456682,0.004493,70,HOME,,sp,10,0,2,0,0,0.128854,1.197626,2.988195,1.725311,-1.390123,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.462305,0.005623,71,HOME,,sp,10,0,2,0,0,0.128854,1.017982,2.991263,1.548354,-1.336230,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.469183,0.006878,72,HOME,,sp,10,0,2,0,0,0.128854,0.865285,2.994330,1.383007,-1.290420,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.473680,0.004497,73,HOME,,sp,10,0,2,0,0,0.125786,0.633159,2.994330,1.175556,-1.196239,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.479312,0.005631,74,HOME,,sp,10,0,2,0,0,0.119651,0.374737,2.994330,0.999222,-1.069625,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.486186,0.006874,75,HOME,,sp,10,0,2,0,0,0.113515,0.184635,2.994330,0.849339,-0.963507,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.490678,0.004493,76,HOME,,sp,10,0,2,0,0,0.107379,-0.047927,2.994330,0.721938,-0.844651,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.496304,0.005626,77,HOME,,sp,10,0,2,0,0,0.101243,-0.204335,2.991263,0.531849,-0.748641,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.503187,0.006883,78,HOME,,sp,10,0,2,0,0,0.092039,-0.374278,2.988195,0.385207,-0.624027,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.507688,0.004502,79,HOME,,sp,10,0,2,0,0,0.082835,-0.624825,2.988195,0.327426,-0.475232,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.513306,0.005618,80,HOME,,sp,10,0,2,0,0,0.073631,-0.776843,2.985127,0.196398,-0.355996,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.520179,0.006873,81,HOME,,sp,10,0,2,0,0,0.064427,-0.861199,2.985127,0.166939,-0.257058,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.524714,0.004535,82,HOME,,sp,10,0,2,0,0,0.055223,-1.036433,2.982059,0.040427,-0.130856,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.530306,0.005592,83,HOME,,sp,10,0,2,0,0,0.046019,-1.127870,2.982059,0.034363,-0.029794,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.537177,0.006872,84,HOME,,sp,10,0,2,0,0,0.033748,-1.226569,2.982059,0.029208,0.097990,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.541683,0.004506,85,HOME,,sp,10,0,2,0,0,0.027612,-1.246851,2.985127,0.126961,0.153162,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.547307,0.005624,86,HOME,,sp,10,0,2,0,0,0.018408,-1.305296,2.985127,0.107917,0.244327,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.554177,0.006870,87,HOME,,sp,10,0,2,0,0,0.009204,-1.310473,2.991263,0.225710,0.319511,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.558681,0.004504,88,HOME,,sp,10,0,2,0,0,0.003068,-1.318237,2.994330,0.294021,0.370927,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.564342,0.005660,89,HOME,,sp,10,0,2,0,0,0.003068,-1.120501,3.000466,0.412520,0.311607,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.571223,0.006881,90,HOME,,sp,10,0,2,0,0,0.006136,-0.885549,3.006602,0.484396,0.216577,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.575694,0.004471,91,HOME,,sp,10,0,2,0,0,0.012272,-0.546850,3.009670,0.514670,0.065880,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.581309,0.005615,92,HOME,,sp,10,0,2,0,0,0.021476,-0.218953,3.009670,0.437469,-0.106120,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.588291,0.006982,93,HOME,,sp,10,0,2,0,0,0.027612,-0.054293,3.006602,0.305940,-0.204605,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.592871,0.004580,94,HOME,,sp,10,0,2,0,0,0.033748,0.154811,2.997398,-0.041391,-0.316424,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.597393,0.004521,95,HOME,,sp,10,0,2,0,0,0.039884,0.335149,2.982059,-0.544082,-0.419613,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.604186,0.006793,96,HOME,,sp,10,0,2,0,0,0.042951,0.352620,2.957515,-1.004417,-0.449398,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.608685,0.004500,97,HOME,,sp,10,0,2,0,0,0.042951,0.299727,2.932971,-1.671943,-0.433530,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.614306,0.005621,98,HOME,,sp,10,0,2,0,0,0.046019,0.336641,2.896156,-2.403625,-0.469148,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.621206,0.006900,99,HOME,,sp,10,0,2,0,0,0.046019,0.286145,2.862408,-2.776756,-0.453999,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.625711,0.004505,100,HOME,,sp,10,0,2,0,0,0.046019,0.243223,2.828661,-3.483976,-0.441122,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.631613,0.005902,101,HOME,,sp,10,0,2,0,0,0.046019,0.206740,2.791845,-3.897028,-0.430177,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.637257,0.005644,102,HOME,,sp,10,0,2,0,0,0.046019,0.175729,2.761165,-4.127780,-0.420874,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.643059,0.005801,103,HOME,,sp,10,0,2,0,0,0.046019,0.149369,2.724350,-4.460515,-0.412966,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.647324,0.004266,104,HOME,,sp,10,0,2,0,0,0.046019,0.126964,2.693670,-4.870213,-0.406245,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.654380,0.007055,105,HOME,,sp,10,0,2,0,0,0.046019,0.107919,2.656855,-4.922417,-0.400531,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.658877,0.004498,106,HOME,,sp,10,0,2,0,0,0.046019,0.091731,2.626175,-5.207239,-0.395675,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.664436,0.005559,107,HOME,,sp,10,0,2,0,0,0.046019,0.077972,2.592428,-5.336761,-0.391547,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.670061,0.005625,108,HOME,,sp,10,0,2,0,0,0.046019,0.066276,2.564816,-5.272557,-0.388038,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.675684,0.005623,109,HOME,,sp,10,0,2,0,0,0.046019,0.056335,2.531068,-5.381915,-0.385056,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.681311,0.005626,110,HOME,,sp,10,0,2,0,0,0.049087,0.129681,2.500389,-5.392591,-0.431603,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.688187,0.006876,111,HOME,,sp,10,0,2,0,0,0.049087,0.110229,2.466641,-5.319867,-0.425768,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.692682,0.004495,112,HOME,,sp,10,0,2,0,0,0.052155,0.196083,2.439029,-5.443383,-0.476068,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.698310,0.005628,113,HOME,,sp,10,0,2,0,0,0.052155,0.166670,2.402214,-5.608031,-0.467244,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.705313,0.007003,114,HOME,,sp,10,0,2,0,0,0.052155,0.141670,2.365398,-5.555424,-0.459744,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.711136,0.005823,115,HOME,,sp,10,0,2,0,0,0.052155,0.120419,2.322447,-5.828550,-0.453369,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.717351,0.006215,116,HOME,,sp,10,0,2,0,0,0.049087,0.028315,2.279495,-5.990854,-0.401193,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.721395,0.004044,117,HOME,,sp,10,0,2,0,0,0.046019,-0.089732,2.239612,-6.571616,-0.341236,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.728185,0.006791,118,HOME,,sp,10,0,2,0,0,0.042951,-0.144041,2.190525,-6.670176,-0.300399,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.732688,0.004502,119,HOME,,sp,10,0,2,0,0,0.039884,-0.224652,2.147573,-7.100684,-0.251673,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.738314,0.005626,120,HOME,,sp,10,0,2,0,0,0.033748,-0.354539,2.092350,-7.507846,-0.163619,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.745181,0.006867,121,HOME,,sp,10,0,2,0,0,0.027612,-0.435398,2.037126,-7.588029,-0.090274,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.749686,0.004505,122,HOME,,sp,10,0,2,0,0,0.024544,-0.472234,1.988039,-8.084157,-0.054679,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.755304,0.005618,123,HOME,,sp,10,0,2,0,0,0.018408,-0.565231,1.929748,-8.427939,0.022307,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.762189,0.006885,124,HOME,,sp,10,0,2,0,0,0.012272,-0.614123,1.871457,-8.433679,0.086062,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.766736,0.004547,125,HOME,,sp,10,0,2,0,0,0.009204,-0.623217,1.819301,-8.889233,0.113334,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.772334,0.005598,126,HOME,,sp,10,0,2,0,0,0.003068,-0.694140,1.757942,-9.199901,0.183698,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.779185,0.006851,127,HOME,,sp,10,0,2,0,0,-0.003068,-0.724362,1.693515,-9.230524,0.241852,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.783754,0.004569,128,HOME,,sp,10,0,2,0,0,-0.006136,-0.716438,1.641359,-9.558351,0.264019,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.789312,0.005558,129,HOME,,sp,10,0,2,0,0,-0.012272,-0.774561,1.580000,-9.780482,0.330543,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.796181,0.006869,130,HOME,,sp,10,0,2,0,0,-0.015340,-0.725374,1.515573,-9.720350,0.340331,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.800687,0.004506,131,HOME,,sp,10,0,2,0,0,-0.018408,-0.718692,1.463418,-9.998414,0.362870,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.806310,0.005623,132,HOME,,sp,10,0,2,0,0,-0.024544,-0.774582,1.402058,-10.135593,0.428724,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.813185,0.006876,133,HOME,,sp,10,0,2,0,0,-0.030680,-0.792253,1.340699,-9.953836,0.483113,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.817685,0.004499,134,HOME,,sp,10,0,2,0,0,-0.033748,-0.775692,1.288544,-10.199470,0.502688,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.823499,0.005814,135,HOME,,sp,10,0,2,0,0,-0.036816,-0.738493,1.230253,-10.173488,0.516072,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.829062,0.005563,136,HOME,,sp,10,0,2,0,0,-0.042951,-0.793157,1.181165,-9.970969,0.581559,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.834682,0.005620,137,HOME,,sp,10,0,2,0,0,-0.046019,-0.756068,1.119806,-10.113022,0.594976,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.840308,0.005626,138,HOME,,sp,10,0,2,0,0,-0.052155,-0.806243,1.061515,-10.150126,0.659116,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.847187,0.006879,139,HOME,,sp,10,0,2,0,0,-0.055223,-0.752207,1.003223,-9.898721,0.667449,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.851685,0.004498,140,HOME,,sp,10,0,2,0,0,-0.058291,-0.741688,0.957204,-9.948584,0.688836,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.857306,0.005621,141,HOME,,sp,10,0,2,0,0,-0.064427,-0.794180,0.901981,-9.930007,0.753672,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.864180,0.006874,142,HOME,,sp,10,0,2,0,0,-0.070563,-0.808942,0.846757,-9.645504,0.807187,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.868679,0.004499,143,HOME,,sp,10,0,2,0,0,-0.073631,-0.789897,0.803806,-9.630822,0.826018,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
0.874306,0.005627,144,HOME,,sp,10,0,2,0,0,-0.076699,-0.753201,0.751651,-9.576606,0.839553,0.000000,0.000000,0.000004627,-0.297592,0.000000,-3.135457,0.000000
