t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.237134,0.004500,34,HOME,,sp,0,0,0,0,0,0.018408,0.737615,-2.840932,-3.485028,-0.368547,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.242759,0.005624,35,HOME,,sp,0,0,0,0,0,0.006136,0.299690,-2.883884,-4.107765,-0.138994,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.249634,0.006875,36,HOME,,sp,0,0,0,0,0,-0.006136,-0.013010,-2.926835,-4.428710,0.052990,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.254134,0.004500,37,HOME,,sp,0,0,0,0,0,-0.018408,-0.420083,-2.969787,-5.195989,0.273287,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.259844,0.005710,38,HOME,,sp,0,0,0,0,0,-0.030680,-0.679469,-3.018874,-5.706186,0.449278,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.266642,0.006798,39,HOME,,sp,0,0,0,0,0,-0.049087,-0.983693,-3.067962,-5.933311,0.687807,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.271134,0.004492,40,HOME,,sp,0,0,0,0,0,-0.061359,-1.245965,-3.110913,-6.477705,0.864663,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.276762,0.005628,41,HOME,,sp,0,0,0,0,0,-0.076699,-1.467928,3.123185,160.653762,1.053971,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.283630,0.006869,42,HOME,,sp,0,0,0,0,0,-0.088971,-1.515737,3.074097,135.483707,1.166488,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.288139,0.004509,43,HOME,,sp,0,0,0,0,0,-0.098175,-1.594577,3.037282,113.936346,1.263771,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.293758,0.005619,44,HOME,,sp,0,0,0,0,0,-0.107379,-1.601076,2.994330,95.699362,1.339352,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.300635,0.006877,45,HOME,,sp,0,0,0,0,0,-0.113515,-1.494759,2.954447,80.474469,1.356544,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.305135,0.004501,46,HOME,,sp,0,0,0,0,0,-0.116583,-1.372799,2.923767,67.380761,1.344500,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.310759,0.005624,47,HOME,,sp,0,0,0,0,0,-0.119651,-1.248705,2.893088,56.455386,1.331816,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.317861,0.007101,48,HOME,,sp,0,0,0,0,0,-0.116583,-0.996595,2.865476,47.403835,1.231639,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.322411,0.004550,49,HOME,,sp,0,0,0,0,0,-0.116583,-0.847106,2.844000,39.585259,1.186792,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.327036,0.004625,50,HOME,,sp,0,0,0,0,0,-0.110447,-0.521030,2.825593,33.050440,1.039882,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.337567,0.010531,51,HOME,,sp,0,0,0,0,0,-0.101243,-0.311784,2.804117,27.786994,0.903477,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.340618,0.003051,52,HOME,,sp,0,0,0,0,0,-0.092039,0.187434,2.791845,23.015678,0.680081,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.347914,0.007296,53,HOME,,sp,0,0,0,0,0,-0.076699,0.474701,2.776505,19.247944,0.471182,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.353621,0.005707,54,HOME,,sp,0,0,0,0,0,-0.064427,0.726036,2.770369,16.199483,0.297607,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.358349,0.004728,55,HOME,,sp,0,0,0,0,0,-0.055223,0.909147,2.767301,13.672221,0.169042,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.362861,0.004512,56,HOME,,sp,0,0,0,0,0,-0.039884,1.282698,2.767301,11.621388,-0.065742,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.368647,0.005785,57,HOME,,sp,0,0,0,0,0,-0.027612,1.408478,2.767301,9.878180,-0.201650,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.373486,0.004840,58,HOME,,sp,0,0,0,0,0,-0.012272,1.672630,2.770369,8.491538,-0.403614,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.379517,0.006031,59,HOME,,sp,0,0,0,0,0,0.003068,1.803264,2.773437,7.294113,-0.565523,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.385469,0.005952,60,HOME,,sp,0,0,0,0,0,0.021476,1.996711,2.779573,6.354641,-0.770819,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.394052,0.008583,61,HOME,,sp,0,0,0,0,0,0.036816,1.965282,2.785709,5.508676,-0.884109,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.397061,0.003009,62,HOME,,sp,0,0,0,0,0,0.058291,2.741174,2.797981,5.294194,-1.288682,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.404461,0.007400,63,HOME,,sp,0,0,0,0,0,0.079767,2.765311,2.813321,4.811003,-1.467729,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.411947,0.007486,64,HOME,,sp,0,0,0,0,0,0.104311,2.842281,2.828661,4.396707,-1.687170,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.418657,0.006710,65,HOME,,sp,0,0,0,0,0,0.119651,2.758872,2.844000,4.080134,-1.784866,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.423142,0.004485,66,HOME,,sp,0,0,0,0,0,0.131922,2.755514,2.853204,3.775969,-1.882033,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.428765,0.005623,67,HOME,,sp,0,0,0,0,0,0.147262,2.751359,2.868544,3.618746,-2.003505,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.435633,0.006868,68,HOME,,sp,0,0,0,0,0,0.159534,2.606669,2.880816,3.343948,-2.058273,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.440148,0.004514,69,HOME,,sp,0,0,0,0,0,0.168738,2.521485,2.893088,3.250110,-2.106349,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.445771,0.005623,70,HOME,,sp,0,0,0,0,0,0.174874,2.306943,2.905360,3.089956,-2.091073,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.452636,0.006865,71,HOME,,sp,0,0,0,0,0,0.181010,2.094974,2.914563,2.827570,-2.076570,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.457134,0.004498,72,HOME,,sp,0,0,0,0,0,0.187146,1.985354,2.923767,2.710374,-2.092771,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.462761,0.005627,73,HOME,,sp,0,0,0,0,0,0.187146,1.687551,2.932971,2.549162,-2.003430,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.469636,0.006875,74,HOME,,sp,0,0,0,0,0,0.187146,1.434418,2.939107,2.300662,-1.927491,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.474140,0.004505,75,HOME,,sp,0,0,0,0,0,0.187146,1.219255,2.945243,2.159888,-1.862942,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.479764,0.005624,76,HOME,,sp,0,0,0,0,0,0.181010,0.872716,2.951379,1.999556,-1.709893,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.486634,0.006870,77,HOME,,sp,0,0,0,0,0,0.174874,0.607836,2.954447,1.766609,-1.581341,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.491133,0.004499,78,HOME,,sp,0,0,0,0,0,0.168738,0.312090,2.957515,1.603903,-1.443530,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.496761,0.005628,79,HOME,,sp,0,0,0,0,0,0.159534,0.019961,2.960583,1.445089,-1.282260,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.503635,0.006873,80,HOME,,sp,0,0,0,0,0,0.150330,-0.183894,2.963651,1.295279,-1.147473,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.508140,0.004505,81,HOME,,sp,0,0,0,0,0,0.138058,-0.564880,2.966719,1.203130,-0.935002,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.513762,0.005622,82,HOME,,sp,0,0,0,0,0,0.125786,-0.807577,2.969787,1.104518,-0.764018,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.520631,0.006870,83,HOME,,sp,0,0,0,0,0,0.113515,-0.954401,2.969787,0.938840,-0.621796,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.525133,0.004502,84,HOME,,sp,0,0,0,0,0,0.101243,-1.220166,2.972855,0.900245,-0.443892,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.530756,0.005623,85,HOME,,sp,0,0,0,0,0,0.085903,-1.446344,2.975923,0.847049,-0.253320,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.536574,0.005818,86,HOME,,sp,0,0,0,0,0,0.073631,-1.545782,2.982059,0.878187,-0.125314,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.542156,0.005582,87,HOME,,sp,0,0,0,0,0,0.061359,-1.643708,2.985127,0.828907,0.002239,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.547762,0.005606,88,HOME,,sp,0,0,0,0,0,0.046019,-1.807579,2.991263,0.868742,0.174118,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.554635,0.006873,89,HOME,,sp,0,0,0,0,0,0.033748,-1.804255,3.000466,0.939290,0.271296,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.559195,0.004560,90,HOME,,sp,0,0,0,0,0,0.024544,-1.836390,3.009670,1.101170,0.354568,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.564783,0.005588,91,HOME,,sp,0,0,0,0,0,0.012272,-1.890344,3.018874,1.183054,0.468928,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.571638,0.006854,92,HOME,,sp,0,0,0,0,0,0.000000,-1.875346,3.031146,1.274149,0.562604,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.576136,0.004499,93,HOME,,sp,0,0,0,0,0,-0.006136,-1.798641,3.043418,1.492222,0.588680,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.581811,0.005675,94,HOME,,sp,0,0,0,0,0,-0.018408,-1.853239,3.058758,1.673880,0.703234,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.588689,0.006879,95,HOME,,sp,0,0,0,0,0,-0.024544,-1.709054,3.077165,1.824201,0.709066,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.593142,0.004453,96,HOME,,sp,0,0,0,0,0,-0.030680,-1.659397,3.092505,2.067323,0.743256,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.598760,0.005618,97,HOME,,sp,0,0,0,0,0,-0.036816,-1.574320,3.110913,2.248723,0.766820,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.605636,0.006876,98,HOME,,sp,0,0,0,0,0,-0.042951,-1.472021,3.132389,2.379888,0.785218,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.610137,0.004501,99,HOME,,sp,0,0,0,0,0,-0.042951,-1.251218,-3.132389,-206.762275,0.718977,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.615763,0.005625,100,HOME,,sp,0,0,0,0,0,-0.046019,-1.145343,-3.107845,-175.093476,0.711758,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.622874,0.007112,101,HOME,,sp,0,0,0,0,0,-0.049087,-1.038251,-3.080233,-148.247066,0.704174,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.627196,0.004322,102,HOME,,sp,0,0,0,0,0,-0.049087,-0.882513,-3.058758,-125.264616,0.657453,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.632778,0.005582,103,HOME,,sp,0,0,0,0,0,-0.049087,-0.750136,-3.034214,-105.815435,0.617740,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.639649,0.006870,104,HOME,,sp,0,0,0,0,0,-0.049087,-0.637616,-3.006602,-89.340285,0.583984,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.644141,0.004492,105,HOME,,sp,0,0,0,0,0,-0.049087,-0.541974,-2.985127,-75.222114,0.555291,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.649758,0.005617,106,HOME,,sp,0,0,0,0,0,-0.049087,-0.460678,-2.957515,-63.201502,0.530902,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.656632,0.006874,107,HOME,,sp,0,0,0,0,0,-0.049087,-0.391576,-2.932971,-53.185704,0.510172,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.661162,0.004530,108,HOME,,sp,0,0,0,0,0,-0.049087,-0.332840,-2.911496,-44.496656,0.492551,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.666763,0.005601,109,HOME,,sp,0,0,0,0,0,-0.049087,-0.282914,-2.890020,-37.247037,0.477573,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.673636,0.006873,110,HOME,,sp,0,0,0,0,0,-0.052155,-0.307431,-2.868544,-31.191302,0.509472,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.678132,0.004496,111,HOME,,sp,0,0,0,0,0,-0.052155,-0.261316,-2.850136,-25.898480,0.495638,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.683756,0.005624,112,HOME,,sp,0,0,0,0,0,-0.052155,-0.222119,-2.828661,-21.440878,0.483878,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.690642,0.006886,113,HOME,,sp,0,0,0,0,0,-0.055223,-0.255634,-2.813321,-17.890583,0.518477,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.695458,0.004816,114,HOME,,sp,0,0,0,0,0,-0.058291,-0.312839,-2.797981,-14.729243,0.560182,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.702289,0.006831,115,HOME,,sp,0,0,0,0,0,-0.061359,-0.333279,-2.782641,-12.183028,0.590857,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.708080,0.005791,116,HOME,,sp,0,0,0,0,0,-0.064427,-0.362756,-2.770369,-10.037699,0.624244,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.715197,0.007117,117,HOME,,sp,0,0,0,0,0,-0.070563,-0.437663,-2.758097,-8.273403,0.695804,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.720767,0.005569,118,HOME,,sp,0,0,0,0,0,-0.076699,-0.537277,-2.748894,-6.784497,0.774775,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.727638,0.006871,119,HOME,,sp,0,0,0,0,0,-0.079767,-0.523658,-2.742758,-5.632879,0.795233,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.732137,0.004499,120,HOME,,sp,0,0,0,0,0,-0.085903,-0.649699,-2.739690,-4.685652,0.882133,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.737758,0.005621,121,HOME,,sp,0,0,0,0,0,-0.092039,-0.715977,-2.736622,-3.900938,0.951104,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.744637,0.006879,122,HOME,,sp,0,0,0,0,0,-0.098175,-0.742368,-2.733554,-3.248903,1.008109,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.749132,0.004494,123,HOME,,sp,0,0,0,0,0,-0.101243,-0.733405,-2.733554,-2.761568,1.029963,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.754759,0.005628,124,HOME,,sp,0,0,0,0,0,-0.107379,-0.786944,-2.736622,-2.429107,1.095112,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.761701,0.006941,125,HOME,,sp,0,0,0,0,0,-0.113515,-0.801501,-2.739690,-2.131041,1.148567,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.767266,0.005566,126,HOME,,sp,0,0,0,0,0,-0.119651,-0.846639,-2.742758,-1.894066,1.211196,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.772890,0.005624,127,HOME,,sp,0,0,0,0,0,-0.125786,-0.883307,-2.748894,-1.773620,1.271284,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.778516,0.005626,128,HOME,,sp,0,0,0,0,0,-0.131922,-0.914421,-2.755029,-1.671187,1.329705,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.784135,0.005619,129,HOME,,sp,0,0,0,0,0,-0.138058,-0.941056,-2.764233,-1.666206,1.386783,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.789757,0.005622,130,HOME,,sp,0,0,0,0,0,-0.141126,-0.881748,-2.773437,-1.661828,1.393534,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.796635,0.006878,131,HOME,,sp,0,0,0,0,0,-0.147262,-0.883305,-2.782641,-1.613283,1.443089,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.801139,0.004504,132,HOME,,sp,0,0,0,0,0,-0.150330,-0.852985,-2.791845,-1.677817,1.458536,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.806759,0.005620,133,HOME,,sp,0,0,0,0,0,-0.153398,-0.806918,-2.801049,-1.671787,1.469260,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.813635,0.006876,134,HOME,,sp,0,0,0,0,0,-0.156466,-0.752804,-2.813321,-1.688714,1.477570,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.818132,0.004497,135,HOME,,sp,0,0,0,0,0,-0.159534,-0.742225,-2.822525,-1.742431,1.498939,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.823968,0.005835,136,HOME,,sp,0,0,0,0,0,-0.159534,-0.630891,-2.834796,-1.796516,1.465539,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.829519,0.005552,137,HOME,,sp,0,0,0,0,0,-0.159534,-0.536257,-2.844000,-1.775716,1.437149,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.835134,0.005614,138,HOME,,sp,0,0,0,0,0,-0.156466,-0.373850,-2.853204,-1.755265,1.363883,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.840762,0.005629,139,HOME,,sp,0,0,0,0,0,-0.150330,-0.154252,-2.862408,-1.737256,1.248917,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.847631,0.006869,140,HOME,,sp,0,0,0,0,0,-0.141126,0.069881,-2.868544,-1.610664,1.108046,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.852134,0.004504,141,HOME,,sp,0,0,0,0,0,-0.134990,0.263764,-2.874680,-1.573430,1.000793,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.857758,0.005624,142,HOME,,sp,0,0,0,0,0,-0.125786,0.469685,-2.883884,-1.582901,0.865386,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
0.864636,0.006878,143,HOME,,sp,0,0,0,0,0,-0.116583,0.599958,-2.890020,-1.479283,0.752673,0.000000,0.000000,0.000004627,-0.487806,0.000000,-3.006602,0.000000
