t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
3.541996,0.004502,1186,BALANCE,,sp,0,0,0,0,0,0.021476,-0.209751,0.039884,0.031449,0.303011,-0.204458,0.000000,0.000004627,0.021364,-0.140398,0.040417,0.182590
3.547621,0.005626,1187,BALANCE,,sp,0,0,0,0,0,0.021476,-0.178288,0.039884,0.026732,0.309008,-0.204338,0.000000,0.000004627,0.021125,-0.108502,0.040443,0.178060
3.554516,0.006895,1188,BALANCE,,sp,0,0,0,0,0,0.018408,-0.218292,0.039884,0.022722,0.287055,-0.204211,0.000000,0.000004627,0.019148,-0.133854,0.040309,0.165779
3.558999,0.004483,1189,BALANCE,,sp,0,0,0,0,0,0.018408,-0.185548,0.039884,0.019314,0.295117,-0.204128,0.000000,0.000004627,0.018389,-0.119210,0.040336,0.162504
3.564619,0.005620,1190,BALANCE,,sp,0,0,0,0,0,0.018408,-0.157716,0.039884,0.016417,0.301982,-0.204025,0.000000,0.000004627,0.018138,-0.091217,0.040370,0.160928
3.571499,0.006881,1191,BALANCE,,sp,0,0,0,0,0,0.018408,-0.134058,0.039884,0.013954,0.307834,-0.203898,0.000000,0.000004627,0.018096,-0.061150,0.040385,0.159106
3.575996,0.004497,1192,BALANCE,,sp,0,0,0,0,0,0.018408,-0.113950,0.039884,0.011861,0.312798,-0.203815,0.000000,0.000004627,0.018136,-0.033220,0.040382,0.156879
3.581624,0.005628,1193,BALANCE,,sp,0,0,0,0,0,0.018408,-0.096857,0.039884,0.010082,0.317030,-0.203712,0.000000,0.000004627,0.018202,-0.008733,0.040369,0.154460
3.588493,0.006869,1194,BALANCE,,sp,0,0,0,0,0,0.018408,-0.082329,0.039884,0.008570,0.320643,-0.203585,0.000000,0.000004627,0.018272,0.012165,0.040351,0.152053
3.592997,0.004504,1195,BALANCE,,sp,0,0,0,0,0,0.018408,-0.069979,0.036816,-0.094894,0.167156,-0.203502,0.000000,0.000004627,0.018187,0.019996,0.038332,0.085142
3.598619,0.005622,1196,BALANCE,,sp,0,0,0,0,0,0.018408,-0.059482,0.036816,-0.080660,0.188532,-0.203399,0.000000,0.000004627,0.018278,0.027781,0.037512,0.062746
3.605493,0.006874,1197,BALANCE,,sp,0,0,0,0,0,0.018408,-0.050560,0.036816,-0.068561,0.206718,-0.203272,0.000000,0.000004627,0.018372,0.037010,0.037182,0.059983
3.609998,0.004505,1198,BALANCE,,sp,0,0,0,0,0,0.018408,-0.042976,0.036816,-0.058277,0.222166,-0.203189,0.000000,0.000004627,0.018440,0.045483,0.037056,0.064468
3.615624,0.005626,1199,BALANCE,,sp,0,0,0,0,0,0.015340,-0.118325,0.033748,-0.131330,0.071038,-0.203103,0.000000,0.000004627,0.016389,-0.015598,0.034876,-0.001326
3.622493,0.006869,1200,BALANCE,,sp,0,0,0,0,0,0.015340,-0.100576,0.033748,-0.111631,0.101808,-0.202998,0.000000,0.000004627,0.015644,-0.031087,0.034107,-0.012933
3.627226,0.004732,1201,BALANCE,,sp,0,0,0,0,0,0.015340,-0.085490,0.033748,-0.094886,0.127956,-0.202925,0.000000,0.000004627,0.015386,-0.026475,0.033856,-0.004238
3.632970,0.005745,1202,BALANCE,,sp,0,0,0,0,0,0.015340,-0.072666,0.033748,-0.080653,0.150192,-0.202837,0.000000,0.000004627,0.015311,-0.015393,0.033795,0.010056
3.638506,0.005536,1203,BALANCE,,sp,0,0,0,0,0,0.015340,-0.061766,0.033748,-0.068555,0.169097,-0.202752,0.000000,0.000004627,0.015305,-0.002927,0.033800,0.024717
3.642995,0.004490,1204,BALANCE,,sp,0,0,0,0,0,0.015340,-0.052501,0.033748,-0.058272,0.185164,-0.202683,0.000000,0.000004627,0.015322,0.009088,0.033825,0.038044
3.648625,0.005629,1205,BALANCE,,sp,0,0,0,0,0,0.012272,-0.126373,0.033748,-0.049531,0.166176,-0.202614,0.000000,0.000004627,0.013399,-0.038651,0.033715,0.041750
3.655493,0.006868,1206,BALANCE,,sp,0,0,0,0,0,0.012272,-0.107417,0.033748,-0.042101,0.182367,-0.202530,0.000000,0.000004627,0.012613,-0.045178,0.033781,0.052641
3.659995,0.004502,1207,BALANCE,,sp,0,0,0,0,0,0.009204,-0.193520,0.036816,0.066428,0.312435,-0.202488,0.000000,0.000004627,0.010511,-0.084430,0.035722,0.120392
3.665623,0.005628,1208,BALANCE,,sp,0,0,0,0,0,0.009204,-0.164492,0.036816,0.056464,0.311075,-0.202437,0.000000,0.000004627,0.009568,-0.079434,0.036623,0.150678
3.672495,0.006872,1209,BALANCE,,sp,0,0,0,0,0,0.009204,-0.139818,0.036816,0.047995,0.309926,-0.202373,0.000000,0.000004627,0.009181,-0.060247,0.037030,0.161363
3.676999,0.004504,1210,BALANCE,,sp,0,0,0,0,0,0.006136,-0.221024,0.036816,0.040795,0.268676,-0.202346,0.000000,0.000004627,0.007104,-0.095913,0.037065,0.155175
3.682620,0.005621,1211,BALANCE,,sp,0,0,0,0,0,0.006136,-0.187871,0.036816,0.034676,0.273552,-0.202311,0.000000,0.000004627,0.006279,-0.090206,0.037168,0.153733
3.689525,0.006905,1212,BALANCE,,sp,0,0,0,0,0,0.003068,-0.226341,0.036816,0.029475,0.250669,-0.202290,0.000000,0.000004627,0.004036,-0.128068,0.037098,0.144595
3.694005,0.004480,1213,BALANCE,,sp,0,0,0,0,0,0.003068,-0.192390,0.039884,0.127770,0.415121,-0.202276,0.000000,0.000004627,0.003303,-0.110031,0.039169,0.208328
3.699622,0.005617,1214,BALANCE,,sp,0,0,0,0,0,0.003068,-0.163532,0.039884,0.108604,0.402420,-0.202259,0.000000,0.000004627,0.002959,-0.078604,0.040033,0.228742
3.705720,0.006097,1215,BALANCE,,sp,0,0,0,0,0,0.003068,-0.139002,0.039884,0.092314,0.391626,-0.202240,0.000000,0.000004627,0.002843,-0.047637,0.040377,0.228977
3.712847,0.007127,1216,BALANCE,,sp,0,0,0,0,0,0.003068,-0.118152,0.039884,0.078467,0.382454,-0.202219,0.000000,0.000004627,0.002839,-0.019413,0.040495,0.221436
3.718383,0.005536,1217,BALANCE,,sp,0,0,0,0,0,0.003068,-0.100429,0.036816,-0.016427,0.241433,-0.202202,0.000000,0.000004627,0.002735,-0.004655,0.038516,0.146806
3.724002,0.005619,1218,BALANCE,,sp,0,0,0,0,0,0.003068,-0.085365,0.036816,-0.013963,0.250070,-0.202184,0.000000,0.000004627,0.002832,0.010339,0.037695,0.116978
3.729685,0.005683,1219,BALANCE,,sp,0,0,0,0,0,0.003068,-0.072560,0.036816,-0.011868,0.257412,-0.202167,0.000000,0.000004627,0.002942,0.025329,0.037350,0.107048
3.736500,0.006814,1220,BALANCE,,sp,0,0,0,0,0,0.003068,-0.061676,0.033748,-0.077622,0.149515,-0.202146,0.000000,0.000004627,0.002880,0.028445,0.035204,0.040330
3.740995,0.004495,1221,BALANCE,,sp,0,0,0,0,0,0.003068,-0.052424,0.033748,-0.065978,0.167220,-0.202132,0.000000,0.000004627,0.002978,0.034403,0.034340,0.022127
3.746628,0.005633,1222,BALANCE,,sp,0,0,0,0,0,0.003068,-0.044561,0.033748,-0.056082,0.182272,-0.202115,0.000000,0.000004627,0.003072,0.041727,0.034003,0.023908
3.753499,0.006871,1223,BALANCE,,sp,0,0,0,0,0,0.003068,-0.037877,0.033748,-0.047669,0.195069,-0.202094,0.000000,0.000004627,0.003137,0.048282,0.033883,0.032554
3.757994,0.004495,1224,BALANCE,,sp,0,0,0,0,0,0.003068,-0.032195,0.033748,-0.040519,0.205944,-0.202080,0.000000,0.000004627,0.003176,0.053819,0.033852,0.042850
3.763622,0.005627,1225,BALANCE,,sp,0,0,0,0,0,0.003068,-0.027366,0.030680,-0.116218,0.083615,-0.202063,0.000000,0.000004627,0.003051,0.048748,0.031855,-0.011843
3.770518,0.006896,1226,BALANCE,,sp,0,0,0,0,0,0.003068,-0.023261,0.030680,-0.098785,0.106493,-0.202042,0.000000,0.000004627,0.003101,0.047191,0.031069,-0.022518
3.775091,0.004573,1227,BALANCE,,sp,0,0,0,0,0,0.003068,-0.019772,0.030680,-0.083967,0.125937,-0.202028,0.000000,0.000004627,0.003158,0.048658,0.030776,-0.015196
3.782222,0.007131,1228,BALANCE,,sp,0,0,0,0,0,0.000000,-0.081340,0.030680,-0.071372,0.116224,-0.202028,0.000000,0.000004627,0.001247,-0.008005,0.030545,-0.010054
3.787757,0.005535,1229,BALANCE,,sp,0,0,0,0,0,0.000000,-0.069139,0.030680,-0.060666,0.133875,-0.202028,0.000000,0.000004627,0.000456,-0.021897,0.030573,0.005033
3.793371,0.005614,1230,BALANCE,,sp,0,0,0,0,0,0.000000,-0.058768,0.030680,-0.051567,0.148879,-0.202028,0.000000,0.000004627,0.000138,-0.018549,0.030648,0.020749
3.798994,0.005623,1231,BALANCE,,sp,0,0,0,0,0,-0.003068,-0.131800,0.030680,-0.043832,0.128938,-0.202045,0.000000,0.000004627,-0.001927,-0.067856,0.030577,0.026546
3.804619,0.005625,1232,BALANCE,,sp,0,0,0,0,0,-0.003068,-0.112030,0.030680,-0.037257,0.144346,-0.202062,0.000000,0.000004627,-0.002769,-0.073283,0.030666,0.038866
3.811497,0.006878,1233,BALANCE,,sp,0,0,0,0,0,-0.003068,-0.095226,0.033748,0.035240,0.270815,-0.202083,0.000000,0.000004627,-0.002943,-0.051899,0.032760,0.115378
3.815998,0.004500,1234,BALANCE,,sp,0,0,0,0,0,-0.006136,-0.183198,0.033748,0.029954,0.229363,-0.202111,0.000000,0.000004627,-0.005031,-0.089156,0.033488,0.136242
3.821619,0.005621,1235,BALANCE,,sp,0,0,0,0,0,-0.006136,-0.155718,0.033748,0.025461,0.234088,-0.202145,0.000000,0.000004627,-0.005903,-0.087242,0.033880,0.144642
3.828494,0.006875,1236,BALANCE,,sp,0,0,0,0,0,-0.009204,-0.199297,0.033748,0.021642,0.210960,-0.202209,0.000000,0.000004627,-0.008187,-0.128644,0.033931,0.138490
3.832993,0.004499,1237,BALANCE,,sp,0,0,0,0,0,-0.009204,-0.169402,0.033748,0.018396,0.218109,-0.202250,0.000000,0.000004627,-0.009098,-0.123191,0.034051,0.137911
3.838620,0.005628,1238,BALANCE,,sp,0,0,0,0,0,-0.009204,-0.143992,0.033748,0.015636,0.224179,-0.202302,0.000000,0.000004627,-0.009426,-0.100878,0.034132,0.137361
3.845514,0.006893,1239,BALANCE,,sp,0,0,0,0,0,-0.012272,-0.189151,0.036816,0.080049,0.315447,-0.202386,0.000000,0.000004627,-0.011307,-0.123541,0.036031,0.192553
3.849998,0.004484,1240,BALANCE,,sp,0,0,0,0,0,-0.012272,-0.160778,0.036816,0.068041,0.311299,-0.202441,0.000000,0.000004627,-0.012136,-0.109690,0.036880,0.210466
3.855617,0.005619,1241,BALANCE,,sp,0,0,0,0,0,-0.015340,-0.218561,0.036816,0.057835,0.275050,-0.202528,0.000000,0.000004627,-0.014408,-0.143285,0.037102,0.202736
3.862490,0.006873,1242,BALANCE,,sp,0,0,0,0,0,-0.015340,-0.185776,0.036816,0.049160,0.276605,-0.202633,0.000000,0.000004627,-0.015309,-0.132297,0.037276,0.196638
3.866996,0.004505,1243,BALANCE,,sp,0,0,0,0,0,-0.015340,-0.157910,0.036816,0.041786,0.277934,-0.202702,0.000000,0.000004627,-0.015625,-0.105616,0.037364,0.189741
3.872620,0.005624,1244,BALANCE,,sp,0,0,0,0,0,-0.018408,-0.216053,0.036816,0.035518,0.246365,-0.202806,0.000000,0.000004627,-0.017642,-0.134556,0.037252,0.174214
3.879494,0.006874,1245,BALANCE,,sp,0,0,0,0,0,-0.018408,-0.183645,0.036816,0.030190,0.251868,-0.202932,0.000000,0.000004627,-0.018423,-0.122873,0.037283,0.167471
3.883999,0.004505,1246,BALANCE,,sp,0,0,0,0,0,-0.018408,-0.156099,0.036816,0.025662,0.256556,-0.203015,0.000000,0.000004627,-0.018687,-0.097200,0.037315,0.162742
3.889617,0.005618,1247,BALANCE,,sp,0,0,0,0,0,-0.021476,-0.214598,0.036816,0.021813,0.227808,-0.203136,0.000000,0.000004627,-0.020685,-0.127721,0.037186,0.150299
3.896493,0.006876,1248,BALANCE,,sp,0,0,0,0,0,-0.021476,-0.182408,0.036816,0.018541,0.235738,-0.203283,0.000000,0.000004627,-0.021461,-0.117666,0.037216,0.146744
3.900999,0.004506,1249,BALANCE,,sp,0,0,0,0,0,-0.021476,-0.155047,0.036816,0.015760,0.242490,-0.203380,0.000000,0.000004627,-0.021727,-0.093450,0.037253,0.144980
3.906621,0.005622,1250,BALANCE,,sp,0,0,0,0,0,-0.021476,-0.131790,0.036816,0.013396,0.248214,-0.203501,0.000000,0.000004627,-0.021781,-0.066483,0.037269,0.143047
3.913501,0.006880,1251,BALANCE,,sp,0,0,0,0,0,-0.024544,-0.178909,0.036816,0.011386,0.225940,-0.203670,0.000000,0.000004627,-0.023700,-0.099799,0.037129,0.132890
3.918031,0.004530,1252,BALANCE,,sp,0,0,0,0,0,-0.024544,-0.152072,0.036816,0.009678,0.233804,-0.203781,0.000000,0.000004627,-0.024453,-0.093411,0.037157,0.131631
3.923623,0.005592,1253,BALANCE,,sp,0,0,0,0,0,-0.024544,-0.129262,0.036816,0.008227,0.240472,-0.203918,0.000000,0.000004627,-0.024716,-0.072958,0.037197,0.131975
3.930559,0.006937,1254,BALANCE,,sp,0,0,0,0,0,-0.024544,-0.109872,0.036816,0.006993,0.246118,-0.204088,0.000000,0.000004627,-0.024777,-0.049428,0.037219,0.131931
3.935000,0.004441,1255,BALANCE,,sp,0,0,0,0,0,-0.027612,-0.197026,0.036816,0.005944,0.210120,-0.204211,0.000000,0.000004627,-0.026706,-0.085730,0.037085,0.123428
3.940623,0.005623,1256,BALANCE,,sp,0,0,0,0,0,-0.027612,-0.167472,0.036816,0.005052,0.219979,-0.204366,0.000000,0.000004627,-0.027469,-0.082597,0.037119,0.123195
3.947495,0.006872,1257,BALANCE,,sp,0,0,0,0,0,-0.027612,-0.142351,0.036816,0.004294,0.228336,-0.204556,0.000000,0.000004627,-0.027743,-0.064781,0.037164,0.124482
3.951998,0.004503,1258,BALANCE,,sp,0,0,0,0,0,-0.027612,-0.120998,0.036816,0.003650,0.235454,-0.204680,0.000000,0.000004627,-0.027812,-0.043355,0.037190,0.125300
3.957617,0.005619,1259,BALANCE,,sp,0,0,0,0,0,-0.030680,-0.184748,0.039884,0.085002,0.340496,-0.204853,0.000000,0.000004627,-0.029598,-0.071546,0.039062,0.182224
3.964492,0.006874,1260,BALANCE,,sp,0,0,0,0,0,-0.030680,-0.157036,0.039884,0.072252,0.335130,-0.205064,0.000000,0.000004627,-0.030402,-0.063660,0.039901,0.202530
3.968995,0.004504,1261,BALANCE,,sp,0,0,0,0,0,-0.030680,-0.133481,0.039884,0.061414,0.330585,-0.205202,0.000000,0.000004627,-0.030727,-0.044449,0.040263,0.205022
3.974620,0.005625,1262,BALANCE,,sp,0,0,0,0,0,-0.033748,-0.195277,0.039884,0.052202,0.294016,-0.205392,0.000000,0.000004627,-0.032777,-0.081185,0.040265,0.192202
3.981490,0.006871,1263,BALANCE,,sp,0,0,0,0,0,-0.033748,-0.165985,0.039884,0.044372,0.295253,-0.205624,0.000000,0.000004627,-0.033591,-0.076493,0.040344,0.185608
3.985997,0.004506,1264,BALANCE,,sp,0,0,0,0,0,-0.033748,-0.141088,0.039884,0.037716,0.296322,-0.205776,0.000000,0.000004627,-0.033882,-0.056811,0.040396,0.180121
3.991617,0.005621,1265,BALANCE,,sp,0,0,0,0,0,-0.033748,-0.119925,0.039884,0.032059,0.297207,-0.205965,0.000000,0.000004627,-0.033953,-0.033700,0.040413,0.174548
3.998491,0.006873,1266,BALANCE,,sp,0,0,0,0,0,-0.033748,-0.101936,0.039884,0.027250,0.297930,-0.206197,0.000000,0.000004627,-0.033937,-0.011620,0.040407,0.168978
4.002997,0.004507,1267,BALANCE,,sp,0,0,0,0,0,-0.033748,-0.086645,0.036816,-0.078947,0.142099,-0.206349,0.000000,0.000004627,-0.034039,-0.001850,0.038389,0.099035
4.008616,0.005619,1268,BALANCE,,sp,0,0,0,0,0,-0.033748,-0.073649,0.036816,-0.067105,0.161362,-0.206539,0.000000,0.000004627,-0.033950,0.007916,0.037563,0.073857
4.015494,0.006878,1269,BALANCE,,sp,0,0,0,0,0,-0.033748,-0.062601,0.036816,-0.057039,0.177707,-0.206771,0.000000,0.000004627,-0.033853,0.018903,0.037227,0.068612
4.019997,0.004503,1270,BALANCE,,sp,0,0,0,0,0,-0.033748,-0.053211,0.036816,-0.048483,0.191618,-0.206923,0.000000,0.000004627,-0.033779,0.028838,0.037094,0.070926
4.025617,0.005620,1271,BALANCE,,sp,0,0,0,0,0,-0.033748,-0.045229,0.036816,-0.041211,0.203419,-0.207113,0.000000,0.000004627,-0.033727,0.037405,0.037046,0.075776
4.032492,0.006875,1272,BALANCE,,sp,0,0,0,0,0,-0.033748,-0.038445,0.036816,-0.035029,0.213421,-0.207345,0.000000,0.000004627,-0.033691,0.044764,0.037034,0.081144
4.036998,0.004506,1273,BALANCE,,sp,0,0,0,0,0,-0.033748,-0.032678,0.033748,-0.131906,0.065450,-0.207497,0.000000,0.000004627,-0.033815,0.041361,0.035035,0.021610
4.042619,0.005621,1274,BALANCE,,sp,0,0,0,0,0,-0.033748,-0.027777,0.033748,-0.112120,0.091421,-0.207687,0.000000,0.000004627,-0.033761,0.039975,0.034239,0.005866
4.049493,0.006874,1275,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.090556,0.033748,-0.095302,0.086324,-0.207940,0.000000,0.000004627,-0.035648,-0.016911,0.033794,0.001074
4.053995,0.004502,1276,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.076973,0.033748,-0.081007,0.108818,-0.208105,0.000000,0.000004627,-0.036417,-0.030400,0.033729,0.011801
4.059619,0.005625,1277,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.065427,0.033748,-0.068856,0.127912,-0.208312,0.000000,0.000004627,-0.036721,-0.026492,0.033764,0.025623
4.066492,0.006872,1278,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.055613,0.036816,0.008437,0.257554,-0.208565,0.000000,0.000004627,-0.036679,-0.006731,0.035814,0.103165
4.070993,0.004501,1279,BALANCE,,sp,0,0,0,0,0,-0.039884,-0.149505,0.036816,0.007172,0.218757,-0.208745,0.000000,0.000004627,-0.038689,-0.049285,0.036520,0.125411
4.076615,0.005622,1280,BALANCE,,sp,0,0,0,0,0,-0.039884,-0.127079,0.036816,0.006096,0.225707,-0.208969,0.000000,0.000004627,-0.039541,-0.053399,0.036904,0.135492
4.083495,0.006879,1281,BALANCE,,sp,0,0,0,0,0,-0.039884,-0.108017,0.036816,0.005181,0.231581,-0.209244,0.000000,0.000004627,-0.039881,-0.041740,0.037095,0.139008
4.087994,0.004499,1282,BALANCE,,sp,0,0,0,0,0,-0.042951,-0.194101,0.036816,0.004404,0.196286,-0.209437,0.000000,0.000004627,-0.041942,-0.083875,0.037042,0.131136
4.093621,0.005627,1283,BALANCE,,sp,0,0,0,0,0,-0.042951,-0.164986,0.036816,0.003744,0.206229,-0.209678,0.000000,0.000004627,-0.042768,-0.083639,0.037112,0.130274
4.100494,0.006874,1284,BALANCE,,sp,0,0,0,0,0,-0.042951,-0.140238,0.036816,0.003182,0.214645,-0.209974,0.000000,0.000004627,-0.043071,-0.067305,0.037172,0.130465
4.104992,0.004498,1285,BALANCE,,sp,0,0,0,0,0,-0.046019,-0.221508,0.039884,0.105011,0.338211,-0.210181,0.000000,0.000004627,-0.044954,-0.095593,0.039066,0.186863
4.110624,0.005631,1286,BALANCE,,sp,0,0,0,0,0,-0.046019,-0.188282,0.039884,0.089259,0.331206,-0.210440,0.000000,0.000004627,-0.045792,-0.085037,0.039917,0.207028
4.117497,0.006873,1287,BALANCE,,sp,0,0,0,0,0,-0.046019,-0.160040,0.039884,0.075870,0.325214,-0.210756,0.000000,0.000004627,-0.046126,-0.062888,0.040284,0.209143
4.121990,0.004493,1288,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.238457,0.039884,0.064490,0.279785,-0.210977,0.000000,0.000004627,-0.048174,-0.096921,0.040286,0.195810
4.127684,0.005694,1289,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.202688,0.039884,0.054816,0.281159,-0.211256,0.000000,0.000004627,-0.048983,-0.090314,0.040364,0.188426
4.134502,0.006818,1290,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.172285,0.039884,0.046594,0.282289,-0.211591,0.000000,0.000004627,-0.049268,-0.069002,0.040413,0.182220
4.138991,0.004489,1291,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.146442,0.039884,0.039605,0.283275,-0.211811,0.000000,0.000004627,-0.049334,-0.044521,0.040427,0.176012
4.144627,0.005636,1292,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.124476,0.042951,0.115318,0.415502,-0.212088,0.000000,0.000004627,-0.049163,-0.011530,0.042419,0.234539
4.151496,0.006869,1293,BALANCE,,sp,0,0,0,0,0,-0.052155,-0.172796,0.042951,0.098020,0.373989,-0.212446,0.000000,0.000004627,-0.051094,-0.044138,0.043063,0.240484
4.155996,0.004500,1294,BALANCE,,sp,0,0,0,0,0,-0.052155,-0.146877,0.042951,0.083317,0.365555,-0.212681,0.000000,0.000004627,-0.051893,-0.040584,0.043392,0.236816
4.161622,0.005625,1295,BALANCE,,sp,0,0,0,0,0,-0.052155,-0.124845,0.039884,-0.010987,0.226737,-0.212974,0.000000,0.000004627,-0.052343,-0.033303,0.041534,0.163825
4.168492,0.006871,1296,BALANCE,,sp,0,0,0,0,0,-0.052155,-0.106119,0.039884,-0.009339,0.235589,-0.213333,0.000000,0.000004627,-0.052393,-0.018645,0.040776,0.134040
4.172998,0.004506,1297,BALANCE,,sp,0,0,0,0,0,-0.049087,0.011926,0.039884,-0.007938,0.283391,-0.213554,0.000000,0.000004627,-0.050391,0.057362,0.040599,0.131116
