t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
7.793722,0.006252,1926,BALANCE,,sp,0,0,0,0,0,0.030680,0.005413,-0.030680,0.016079,0.337917,1.460959,0.000000,0.000004627,0.030644,0.041624,-0.030643,0.004563
7.798465,0.004742,1927,BALANCE,,sp,0,0,0,0,0,0.030680,0.004601,-0.033748,-0.083370,0.198421,1.461105,0.000000,0.000004627,0.030430,0.012845,-0.035161,-0.324940
7.804862,0.006397,1928,BALANCE,,sp,0,0,0,0,0,0.030680,0.003911,-0.033748,-0.070864,0.212182,1.461301,0.000000,0.000004627,0.030906,0.059822,-0.032369,-0.010772
7.811145,0.006284,1929,BALANCE,,sp,0,0,0,0,0,0.033748,0.076559,-0.033748,-0.060234,0.250696,1.461513,0.000000,0.000004627,0.034786,0.315512,-0.034226,-0.139360
7.816444,0.005298,1930,BALANCE,,sp,0,0,0,0,0,0.033748,0.065075,-0.033748,-0.051199,0.256932,1.461692,0.000000,0.000004627,0.032654,0.062944,-0.033328,-0.036531
7.821644,0.005201,1931,BALANCE,,sp,0,0,0,0,0,0.033748,0.055314,-0.033748,-0.043519,0.262242,1.461867,0.000000,0.000004627,0.034066,0.148646,-0.033816,-0.060553
7.826590,0.004946,1932,BALANCE,,sp,0,0,0,0,0,0.033748,0.047017,-0.033748,-0.036992,0.266763,1.462034,0.000000,0.000004627,0.033291,0.050663,-0.033623,-0.031874
7.832928,0.006338,1933,BALANCE,,sp,0,0,0,0,0,0.033748,0.039964,-0.033748,-0.031443,0.270634,1.462248,0.000000,0.000004627,0.033826,0.080163,-0.033719,-0.030568
7.839049,0.006121,1934,BALANCE,,sp,0,0,0,0,0,0.030680,-0.041212,-0.033748,-0.026726,0.246469,1.462436,0.000000,0.000004627,0.029120,-0.271950,-0.033843,-0.041378
7.844649,0.005600,1935,BALANCE,,sp,0,0,0,0,0,0.030680,-0.035030,-0.030680,0.059463,0.373156,1.462608,0.000000,0.000004627,0.032112,0.060769,-0.029036,0.325848
7.850218,0.005570,1936,BALANCE,,sp,0,0,0,0,0,0.030680,-0.029776,-0.030680,0.050544,0.365079,1.462778,0.000000,0.000004627,0.029735,-0.126830,-0.032228,-0.027030
7.855818,0.005600,1937,BALANCE,,sp,0,0,0,0,0,0.030680,-0.025310,-0.030680,0.042962,0.358224,1.462950,0.000000,0.000004627,0.031434,0.060586,-0.029857,0.158237
7.861426,0.005608,1938,BALANCE,,sp,0,0,0,0,0,0.030680,-0.021513,-0.030680,0.036518,0.352407,1.463122,0.000000,0.000004627,0.030117,-0.046472,-0.031452,-0.017439
7.867054,0.005628,1939,BALANCE,,sp,0,0,0,0,0,0.027612,-0.100052,-0.030680,0.031040,0.317778,1.463278,0.000000,0.000004627,0.026640,-0.258705,-0.030395,0.059079
7.873943,0.006889,1940,BALANCE,,sp,0,0,0,0,0,0.027612,-0.085044,-0.030680,0.026384,0.317757,1.463468,0.000000,0.000004627,0.028554,-0.018503,-0.030843,0.011286
7.878437,0.004494,1941,BALANCE,,sp,0,0,0,0,0,0.027612,-0.072287,-0.030680,0.022427,0.317723,1.463592,0.000000,0.000004627,0.027228,-0.092910,-0.030669,0.016369
7.884066,0.005629,1942,BALANCE,,sp,0,0,0,0,0,0.027612,-0.061444,-0.027612,0.100818,0.437305,1.463747,0.000000,0.000004627,0.028115,0.027443,-0.026239,0.331886
7.890942,0.006877,1943,BALANCE,,sp,0,0,0,0,0,0.027612,-0.052228,-0.027612,0.085695,0.423674,1.463937,0.000000,0.000004627,0.027154,-0.043631,-0.029008,0.012859
7.896560,0.005618,1944,BALANCE,,sp,0,0,0,0,0,0.027612,-0.044393,-0.027612,0.072841,0.412085,1.464092,0.000000,0.000004627,0.027950,0.051055,-0.026989,0.157895
7.902186,0.005626,1945,BALANCE,,sp,0,0,0,0,0,0.027612,-0.037734,-0.027612,0.061915,0.402244,1.464248,0.000000,0.000004627,0.027258,-0.004798,-0.028277,0.008092
7.907813,0.005627,1946,BALANCE,,sp,0,0,0,0,0,0.027612,-0.032074,-0.027612,0.052628,0.393889,1.464403,0.000000,0.000004627,0.027786,0.053146,-0.027319,0.076902
7.913426,0.005612,1947,BALANCE,,sp,0,0,0,0,0,0.027612,-0.027263,-0.030680,-0.037266,0.266934,1.464558,0.000000,0.000004627,0.027210,-0.004973,-0.032385,-0.316720
7.919269,0.005843,1948,BALANCE,,sp,0,0,0,0,0,0.027612,-0.023174,-0.030680,-0.031676,0.274604,1.464719,0.000000,0.000004627,0.027951,0.071545,-0.029181,0.027525
7.924843,0.005574,1949,BALANCE,,sp,0,0,0,0,0,0.027612,-0.019698,-0.030680,-0.026924,0.281131,1.464873,0.000000,0.000004627,0.027212,-0.002480,-0.031443,-0.149970
7.930476,0.005633,1950,BALANCE,,sp,0,0,0,0,0,0.030680,0.064954,-0.030680,-0.022886,0.316360,1.465046,0.000000,0.000004627,0.032266,0.372900,-0.029846,0.026236
7.936079,0.005603,1951,BALANCE,,sp,0,0,0,0,0,0.030680,0.055211,-0.030680,-0.019453,0.316949,1.465218,0.000000,0.000004627,0.029109,0.022134,-0.031262,-0.097542
7.942963,0.006884,1952,BALANCE,,sp,0,0,0,0,0,0.030680,0.046929,-0.030680,-0.016535,0.317475,1.465429,0.000000,0.000004627,0.031357,0.189719,-0.030135,0.021316
7.947452,0.004489,1953,BALANCE,,sp,0,0,0,0,0,0.030680,0.039890,-0.033748,-0.116579,0.175204,1.465567,0.000000,0.000004627,0.029767,0.006396,-0.035488,-0.379515
7.953075,0.005623,1954,BALANCE,,sp,0,0,0,0,0,0.030680,0.033906,-0.033748,-0.099092,0.192706,1.465739,0.000000,0.000004627,0.031242,0.127650,-0.032068,0.000971
7.959955,0.006881,1955,BALANCE,,sp,0,0,0,0,0,0.030680,0.028820,-0.033748,-0.084228,0.207608,1.465951,0.000000,0.000004627,0.030063,-0.002073,-0.034550,-0.187418
7.965573,0.005618,1956,BALANCE,,sp,0,0,0,0,0,0.030680,0.024497,-0.033748,-0.071594,0.220272,1.466123,0.000000,0.000004627,0.031033,0.080999,-0.032933,-0.006320
7.971199,0.005626,1957,BALANCE,,sp,0,0,0,0,0,0.030680,0.020823,-0.033748,-0.060855,0.231048,1.466296,0.000000,0.000004627,0.030300,0.004426,-0.034127,-0.097151
7.976840,0.005641,1958,BALANCE,,sp,0,0,0,0,0,0.030680,0.017699,-0.033748,-0.051727,0.240217,1.466469,0.000000,0.000004627,0.030870,0.054657,-0.033338,-0.008644
7.984181,0.007342,1959,BALANCE,,sp,0,0,0,0,0,0.030680,0.015044,-0.033748,-0.043968,0.248042,1.466694,0.000000,0.000004627,0.030448,0.012226,-0.033927,-0.053641
7.989972,0.005790,1960,BALANCE,,sp,0,0,0,0,0,0.027612,-0.066689,-0.030680,0.042104,0.342822,1.466854,0.000000,0.000004627,0.026508,-0.249153,-0.029223,0.294137
7.994453,0.004482,1961,BALANCE,,sp,0,0,0,0,0,0.027612,-0.056686,-0.030680,0.035789,0.339232,1.466977,0.000000,0.000004627,0.028472,-0.016385,-0.031895,0.001705
8.000108,0.005655,1962,BALANCE,,sp,0,0,0,0,0,0.027612,-0.048183,-0.030680,0.030420,0.336201,1.467134,0.000000,0.000004627,0.027313,-0.074609,-0.030172,0.122489
8.006967,0.006859,1963,BALANCE,,sp,0,0,0,0,0,0.027612,-0.040955,-0.027612,0.092952,0.436922,1.467323,0.000000,0.000004627,0.027985,0.020873,-0.026709,0.329806
8.011443,0.004475,1964,BALANCE,,sp,0,0,0,0,0,0.024544,-0.137640,-0.027612,0.079009,0.386708,1.467433,0.000000,0.000004627,0.022838,-0.342657,-0.028919,0.044314
8.017082,0.005639,1965,BALANCE,,sp,0,0,0,0,0,0.024544,-0.116994,-0.027612,0.067158,0.380568,1.467571,0.000000,0.000004627,0.026070,0.030954,-0.026980,0.179978
8.023961,0.006879,1966,BALANCE,,sp,0,0,0,0,0,0.024544,-0.099445,-0.027612,0.057084,0.375370,1.467740,0.000000,0.000004627,0.023710,-0.137606,-0.028377,0.010828
8.029579,0.005618,1967,BALANCE,,sp,0,0,0,0,0,0.024544,-0.084528,-0.027612,0.048521,0.370949,1.467878,0.000000,0.000004627,0.025223,0.037654,-0.027230,0.095263
8.035202,0.005623,1968,BALANCE,,sp,0,0,0,0,0,0.024544,-0.071849,-0.027612,0.041243,0.367200,1.468016,0.000000,0.000004627,0.024101,-0.043693,-0.028038,0.001036
8.040870,0.005668,1969,BALANCE,,sp,0,0,0,0,0,0.024544,-0.061072,-0.027612,0.035057,0.364022,1.468155,0.000000,0.000004627,0.024834,0.040644,-0.027397,0.049689
8.046453,0.005584,1970,BALANCE,,sp,0,0,0,0,0,0.024544,-0.051911,-0.027612,0.029798,0.361328,1.468292,0.000000,0.000004627,0.024285,-0.000007,-0.027844,-0.001242
8.052084,0.005631,1971,BALANCE,,sp,0,0,0,0,0,0.024544,-0.044124,-0.027612,0.025328,0.359047,1.468430,0.000000,0.000004627,0.024649,0.041329,-0.027496,0.025695
8.058956,0.006872,1972,BALANCE,,sp,0,0,0,0,0,0.024544,-0.037506,-0.027612,0.021529,0.357129,1.468599,0.000000,0.000004627,0.024376,0.020513,-0.027738,-0.001375
8.064582,0.005626,1973,BALANCE,,sp,0,0,0,0,0,0.024544,-0.031880,-0.027612,0.018300,0.355496,1.468737,0.000000,0.000004627,0.024560,0.041025,-0.027552,0.013201
8.070231,0.005650,1974,BALANCE,,sp,0,0,0,0,0,0.024544,-0.027098,-0.027612,0.015555,0.354117,1.468876,0.000000,0.000004627,0.024422,0.030188,-0.027680,-0.001052
8.075835,0.005603,1975,BALANCE,,sp,0,0,0,0,0,0.024544,-0.023033,-0.027612,0.013222,0.352952,1.469013,0.000000,0.000004627,0.024516,0.040445,-0.027582,0.006722
8.081452,0.005617,1976,BALANCE,,sp,0,0,0,0,0,0.024544,-0.019578,-0.027612,0.011238,0.351970,1.469151,0.000000,0.000004627,0.024446,0.034739,-0.027650,-0.000745
8.087072,0.005620,1977,BALANCE,,sp,0,0,0,0,0,0.024544,-0.016641,-0.030680,-0.072333,0.231410,1.469289,0.000000,0.000004627,0.024340,0.017406,-0.032044,-0.317850
8.094012,0.006941,1978,BALANCE,,sp,0,0,0,0,0,0.024544,-0.014145,-0.030680,-0.061483,0.244398,1.469459,0.000000,0.000004627,0.024733,0.058229,-0.029344,-0.011256
8.098472,0.004460,1979,BALANCE,,sp,0,0,0,0,0,0.027612,0.091166,-0.030680,-0.052260,0.292374,1.469583,0.000000,0.000004627,0.028670,0.320335,-0.031138,-0.133249
8.104077,0.005605,1980,BALANCE,,sp,0,0,0,0,0,0.027612,0.077491,-0.030680,-0.044421,0.296528,1.469737,0.000000,0.000004627,0.026493,0.064805,-0.030287,-0.034190
8.110964,0.006887,1981,BALANCE,,sp,0,0,0,0,0,0.027612,0.065868,-0.030680,-0.037758,0.300081,1.469927,0.000000,0.000004627,0.027934,0.153968,-0.030743,-0.054755
8.115455,0.004491,1982,BALANCE,,sp,0,0,0,0,0,0.027612,0.055988,-0.030680,-0.032094,0.303087,1.470051,0.000000,0.000004627,0.027137,0.054242,-0.030574,-0.028137
8.121178,0.005723,1983,BALANCE,,sp,0,0,0,0,0,0.027612,0.047589,-0.033748,-0.107688,0.187572,1.470209,0.000000,0.000004627,0.027534,0.062923,-0.035100,-0.346335
8.127979,0.006801,1984,BALANCE,,sp,0,0,0,0,0,0.027612,0.040451,-0.033748,-0.091535,0.203205,1.470397,0.000000,0.000004627,0.027656,0.066303,-0.032366,-0.030183
8.132454,0.004475,1985,BALANCE,,sp,0,0,0,0,0,0.027612,0.034383,-0.033748,-0.077804,0.216479,1.470521,0.000000,0.000004627,0.027377,0.024811,-0.034311,-0.165856
8.138096,0.005642,1986,BALANCE,,sp,0,0,0,0,0,0.027612,0.029226,-0.033748,-0.066134,0.227781,1.470677,0.000000,0.000004627,0.027721,0.052852,-0.033112,-0.023923
8.144960,0.006864,1987,BALANCE,,sp,0,0,0,0,0,0.027612,0.024842,-0.033748,-0.056214,0.237411,1.470866,0.000000,0.000004627,0.027413,0.017965,-0.033991,-0.084355
8.149459,0.004498,1988,BALANCE,,sp,0,0,0,0,0,0.027612,0.021116,-0.033748,-0.047782,0.245582,1.470990,0.000000,0.000004627,0.027682,0.041545,-0.033439,-0.018123
8.155071,0.005612,1989,BALANCE,,sp,0,0,0,0,0,0.027612,0.017948,-0.033748,-0.040614,0.252547,1.471145,0.000000,0.000004627,0.027468,0.019354,-0.033853,-0.046361
8.161961,0.006891,1990,BALANCE,,sp,0,0,0,0,0,0.027612,0.015256,-0.030680,0.032264,0.361423,1.471336,0.000000,0.000004627,0.027792,0.057304,-0.029144,0.306746
8.166453,0.004492,1991,BALANCE,,sp,0,0,0,0,0,0.024544,-0.089482,-0.030680,0.027425,0.318612,1.471446,0.000000,0.000004627,0.022823,-0.312488,-0.032215,-0.035358
8.172325,0.005871,1992,BALANCE,,sp,0,0,0,0,0,0.024544,-0.076059,-0.030680,0.023311,0.318638,1.471590,0.000000,0.000004627,0.026047,0.048614,-0.029769,0.162550
8.177839,0.005514,1993,BALANCE,,sp,0,0,0,0,0,0.024544,-0.064650,-0.030680,0.019814,0.318666,1.471725,0.000000,0.000004627,0.023676,-0.130921,-0.031530,-0.029338
8.183458,0.005619,1994,BALANCE,,sp,0,0,0,0,0,0.024544,-0.054953,-0.030680,0.016842,0.318698,1.471863,0.000000,0.000004627,0.025242,0.043886,-0.030166,0.082937
8.189083,0.005625,1995,BALANCE,,sp,0,0,0,0,0,0.024544,-0.046710,-0.030680,0.014316,0.318734,1.472001,0.000000,0.000004627,0.024079,-0.045436,-0.031137,-0.020966
8.195945,0.006862,1996,BALANCE,,sp,0,0,0,0,0,0.024544,-0.039703,-0.027612,0.079231,0.422025,1.472170,0.000000,0.000004627,0.025012,0.063332,-0.025951,0.361870
8.201576,0.005631,1997,BALANCE,,sp,0,0,0,0,0,0.021476,-0.115469,-0.027612,0.067346,0.381192,1.472291,0.000000,0.000004627,0.019591,-0.339175,-0.029344,-0.021823
8.207201,0.005625,1998,BALANCE,,sp,0,0,0,0,0,0.021476,-0.098148,-0.027612,0.057244,0.375865,1.472411,0.000000,0.000004627,0.023111,0.056139,-0.026634,0.193690
8.212830,0.005630,1999,BALANCE,,sp,0,0,0,0,0,0.021476,-0.083426,-0.027612,0.048658,0.371345,1.472532,0.000000,0.000004627,0.020519,-0.139823,-0.028573,-0.020444
8.218453,0.005622,2000,BALANCE,,sp,0,0,0,0,0,0.021476,-0.070912,-0.027612,0.041359,0.367511,1.472653,0.000000,0.000004627,0.022232,0.051537,-0.027066,0.101613
8.223232,0.004779,2001,BALANCE,,sp,0,0,0,0,0,0.021476,-0.060275,-0.027612,0.035155,0.364251,1.472756,0.000000,0.000004627,0.020959,-0.046403,-0.028133,-0.014115
8.229346,0.006114,2002,BALANCE,,sp,0,0,0,0,0,0.021476,-0.051234,-0.027612,0.029882,0.361498,1.472887,0.000000,0.000004627,0.021813,0.047941,-0.027317,0.052788
8.234982,0.005637,2003,BALANCE,,sp,0,0,0,0,0,0.021476,-0.043549,-0.027612,0.025400,0.359162,1.473008,0.000000,0.000004627,0.021176,-0.002065,-0.027891,-0.008729
8.239473,0.004490,2004,BALANCE,,sp,0,0,0,0,0,0.021476,-0.037017,-0.027612,0.021590,0.357173,1.473104,0.000000,0.000004627,0.021608,0.045039,-0.027456,0.027253
8.245082,0.005609,2005,BALANCE,,sp,0,0,0,0,0,0.021476,-0.031464,-0.030680,-0.063695,0.235584,1.473225,0.000000,0.000004627,0.021132,-0.003340,-0.032207,-0.326348
8.251956,0.006875,2006,BALANCE,,sp,0,0,0,0,0,0.021476,-0.026745,-0.030680,-0.054141,0.247874,1.473373,0.000000,0.000004627,0.021782,0.064221,-0.029241,0.003273
8.257582,0.005625,2007,BALANCE,,sp,0,0,0,0,0,0.024544,0.059077,-0.030680,-0.046020,0.288030,1.473511,0.000000,0.000004627,0.025529,0.310198,-0.031223,-0.137837
8.263215,0.005634,2008,BALANCE,,sp,0,0,0,0,0,0.024544,0.050216,-0.030680,-0.039117,0.292765,1.473649,0.000000,0.000004627,0.023485,0.067990,-0.030233,-0.026811
8.268834,0.005619,2009,BALANCE,,sp,0,0,0,0,0,0.024544,0.042683,-0.030680,-0.033249,0.296798,1.473787,0.000000,0.000004627,0.024829,0.148591,-0.030787,-0.057433
8.274478,0.005644,2010,BALANCE,,sp,0,0,0,0,0,0.024544,0.036281,-0.030680,-0.028262,0.300235,1.473925,0.000000,0.000004627,0.024100,0.055753,-0.030545,-0.024491
8.280329,0.005850,2011,BALANCE,,sp,0,0,0,0,0,0.024544,0.030839,-0.030680,-0.024023,0.303166,1.474069,0.000000,0.000004627,0.024601,0.082495,-0.030677,-0.026683
8.286603,0.006275,2012,BALANCE,,sp,0,0,0,0,0,0.024544,0.026213,-0.033748,-0.093762,0.195443,1.474223,0.000000,0.000004627,0.024176,0.023049,-0.035086,-0.338940
8.294353,0.007749,2013,BALANCE,,sp,0,0,0,0,0,0.024544,0.022281,-0.033748,-0.079698,0.209838,1.474413,0.000000,0.000004627,0.024799,0.076563,-0.032367,-0.024904
8.302231,0.007878,2014,BALANCE,,sp,0,0,0,0,0,0.024544,0.018939,-0.033748,-0.067743,0.222087,1.474606,0.000000,0.000004627,0.024193,0.008397,-0.034334,-0.164550
8.308327,0.006096,2015,BALANCE,,sp,0,0,0,0,0,0.024544,0.016098,-0.033748,-0.057582,0.232492,1.474756,0.000000,0.000004627,0.024740,0.057135,-0.033096,-0.019593
8.315070,0.006744,2016,BALANCE,,sp,0,0,0,0,0,0.024544,0.013683,-0.033748,-0.048944,0.241352,1.474922,0.000000,0.000004627,0.024295,0.011081,-0.034012,-0.084460
8.320295,0.005224,2017,BALANCE,,sp,0,0,0,0,0,0.024544,0.011631,-0.033748,-0.041603,0.248878,1.475050,0.000000,0.000004627,0.024652,0.043609,-0.033426,-0.015310
8.326623,0.006328,2018,BALANCE,,sp,0,0,0,0,0,0.021476,-0.062838,-0.033748,-0.035362,0.228661,1.475186,0.000000,0.000004627,0.019966,-0.296139,-0.034002,-0.064197
8.332739,0.006116,2019,BALANCE,,sp,0,0,0,0,0,0.021476,-0.053413,-0.030680,0.045183,0.350150,1.475317,0.000000,0.000004627,0.022954,0.045336,-0.028909,0.331718
8.338336,0.005598,2020,BALANCE,,sp,0,0,0,0,0,0.021476,-0.045401,-0.030680,0.038406,0.345370,1.475437,0.000000,0.000004627,0.020539,-0.141010,-0.032296,-0.037688
8.343931,0.005595,2021,BALANCE,,sp,0,0,0,0,0,0.021476,-0.038591,-0.030680,0.032645,0.341314,1.475557,0.000000,0.000004627,0.022266,0.053099,-0.029799,0.160238
8.350607,0.006676,2022,BALANCE,,sp,0,0,0,0,0,0.018408,-0.101736,-0.030680,0.027748,0.312533,1.475680,0.000000,0.000004627,0.016500,-0.367434,-0.031617,-0.040420
8.355253,0.004646,2023,BALANCE,,sp,0,0,0,0,0,0.018408,-0.086476,-0.030680,0.023586,0.313104,1.475766,0.000000,0.000004627,0.020084,0.036775,-0.030006,0.100457
8.361214,0.005961,2024,BALANCE,,sp,0,0,0,0,0,0.018408,-0.073505,-0.027612,0.097244,0.428121,1.475876,0.000000,0.000004627,0.017672,-0.128024,-0.026843,0.286441
8.367091,0.005876,2025,BALANCE,,sp,0,0,0,0,0,0.018408,-0.062479,-0.027612,0.082657,0.415667,1.475984,0.000000,0.000004627,0.018874,0.013350,-0.028547,0.066427
8.371813,0.004722,2026,BALANCE,,sp,0,0,0,0,0,0.015340,-0.150559,-0.027612,0.070259,0.370071,1.476056,0.000000,0.000004627,0.013770,-0.333767,-0.027504,0.110289
8.376193,0.004380,2027,BALANCE,,sp,0,0,0,0,0,0.015340,-0.127975,-0.027612,0.059720,0.366020,1.476123,0.000000,0.000004627,0.016700,0.008046,-0.027772,0.062052
8.382433,0.006240,2028,BALANCE,,sp,0,0,0,0,0,0.015340,-0.108779,-0.027612,0.050762,0.362592,1.476219,0.000000,0.000004627,0.014699,-0.122358,-0.027744,0.038825
8.388499,0.006066,2029,BALANCE,,sp,0,0,0,0,0,0.015340,-0.092462,-0.027612,0.043148,0.359683,1.476312,0.000000,0.000004627,0.015864,0.019215,-0.027589,0.040545
8.396132,0.007633,2030,BALANCE,,sp,0,0,0,0,0,0.015340,-0.078593,-0.027612,0.036675,0.357226,1.476429,0.000000,0.000004627,0.015038,-0.032591,-0.027743,0.013732
