t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
4.112363,0.005615,1218,BALANCE,,sp,0,0,0,0,0,-0.036816,-0.006551,0.030680,-0.033553,0.191206,-0.134283,0.000000,0.000004627,-0.036648,0.061619,0.030757,0.048529
4.117995,0.005632,1219,BALANCE,,sp,0,0,0,0,0,-0.039884,-0.087272,0.030680,-0.028520,0.165008,-0.134507,0.000000,0.000004627,-0.038596,0.004634,0.030644,0.048733
4.123615,0.005620,1220,BALANCE,,sp,0,0,0,0,0,-0.039884,-0.074182,0.030680,-0.024242,0.175033,-0.134731,0.000000,0.000004627,-0.039407,-0.010003,0.030706,0.056581
4.130495,0.006880,1221,BALANCE,,sp,0,0,0,0,0,-0.039884,-0.063054,0.030680,-0.020606,0.183521,-0.135006,0.000000,0.000004627,-0.039733,-0.007348,0.030781,0.064968
4.134986,0.004491,1222,BALANCE,,sp,0,0,0,0,0,-0.039884,-0.053596,0.030680,-0.017515,0.190757,-0.135185,0.000000,0.000004627,-0.039853,0.001363,0.030836,0.071937
4.140615,0.005630,1223,BALANCE,,sp,0,0,0,0,0,-0.042951,-0.127302,0.033748,0.066857,0.295759,-0.135427,0.000000,0.000004627,-0.041683,-0.037401,0.032733,0.134137
4.147488,0.006873,1224,BALANCE,,sp,0,0,0,0,0,-0.042951,-0.108207,0.033748,0.056829,0.290480,-0.135722,0.000000,0.000004627,-0.042525,-0.038268,0.033596,0.158936
4.151997,0.004509,1225,BALANCE,,sp,0,0,0,0,0,-0.042951,-0.091976,0.033748,0.048305,0.286016,-0.135915,0.000000,0.000004627,-0.042882,-0.026282,0.033977,0.165242
4.157621,0.005623,1226,BALANCE,,sp,0,0,0,0,0,-0.046019,-0.160014,0.033748,0.041059,0.249500,-0.136174,0.000000,0.000004627,-0.044959,-0.068971,0.033995,0.155650
4.164496,0.006875,1227,BALANCE,,sp,0,0,0,0,0,-0.046019,-0.136012,0.033748,0.034900,0.250778,-0.136491,0.000000,0.000004627,-0.045794,-0.069180,0.034088,0.151782
4.169051,0.004556,1228,BALANCE,,sp,0,0,0,0,0,-0.046019,-0.115610,0.033748,0.029665,0.251888,-0.136700,0.000000,0.000004627,-0.046103,-0.053534,0.034152,0.148595
4.174617,0.005566,1229,BALANCE,,sp,0,0,0,0,0,-0.046019,-0.098269,0.033748,0.025215,0.252801,-0.136956,0.000000,0.000004627,-0.046190,-0.033743,0.034179,0.144959
4.181493,0.006876,1230,BALANCE,,sp,0,0,0,0,0,-0.046019,-0.083529,0.033748,0.021433,0.253537,-0.137273,0.000000,0.000004627,-0.046186,-0.014398,0.034181,0.141020
4.185995,0.004502,1231,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.173213,0.033748,0.018218,0.213905,-0.137494,0.000000,0.000004627,-0.048097,-0.055815,0.034032,0.129213
4.191636,0.005640,1232,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.147231,0.036816,0.097076,0.351477,-0.137771,0.000000,0.000004627,-0.048712,-0.047913,0.036055,0.190941
4.198489,0.006853,1233,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.125146,0.036816,0.082514,0.341747,-0.138107,0.000000,0.000004627,-0.049029,-0.029048,0.036896,0.209636
4.202990,0.004501,1234,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.106374,0.036816,0.070137,0.333503,-0.138328,0.000000,0.000004627,-0.049156,-0.009546,0.037231,0.209084
4.208643,0.005653,1235,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.090418,0.036816,0.059617,0.326459,-0.138606,0.000000,0.000004627,-0.049184,0.008837,0.037347,0.201362
4.215491,0.006848,1236,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.076855,0.036816,0.050674,0.320431,-0.138942,0.000000,0.000004627,-0.049165,0.025161,0.037371,0.191554
4.219995,0.004505,1237,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.065327,0.036816,0.043073,0.315334,-0.139163,0.000000,0.000004627,-0.049127,0.039124,0.037358,0.181753
4.225622,0.005627,1238,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.055528,0.033748,-0.045174,0.179379,-0.139439,0.000000,0.000004627,-0.049235,0.041024,0.035330,0.108119
4.232486,0.006864,1239,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.047199,0.033748,-0.038398,0.190643,-0.139776,0.000000,0.000004627,-0.049161,0.045014,0.034498,0.080587
4.236993,0.004507,1240,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.040119,0.033748,-0.032638,0.200243,-0.139997,0.000000,0.000004627,-0.049079,0.050748,0.034157,0.073299
4.242614,0.005621,1241,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.034101,0.033748,-0.027742,0.208368,-0.140273,0.000000,0.000004627,-0.049019,0.055973,0.034020,0.073829
4.249487,0.006873,1242,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.028986,0.033748,-0.023581,0.215233,-0.140610,0.000000,0.000004627,-0.048981,0.060348,0.033970,0.077114
4.253988,0.004501,1243,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.024638,0.033748,-0.020044,0.221095,-0.140831,0.000000,0.000004627,-0.048957,0.063995,0.033955,0.081111
4.259614,0.005626,1244,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.020942,0.030680,-0.098832,0.094444,-0.141108,0.000000,0.000004627,-0.049092,0.057321,0.031955,0.020378
4.266486,0.006872,1245,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.017801,0.030680,-0.084007,0.113627,-0.141445,0.000000,0.000004627,-0.049047,0.054377,0.031158,0.004321
4.270992,0.004506,1246,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.015131,0.030680,-0.071406,0.129958,-0.141666,0.000000,0.000004627,-0.048992,0.054616,0.030851,0.006997
4.276612,0.005619,1247,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.012861,0.030680,-0.060695,0.143805,-0.141942,0.000000,0.000004627,-0.048956,0.055554,0.030747,0.016071
4.283485,0.006874,1248,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.010932,0.030680,-0.051591,0.155534,-0.142279,0.000000,0.000004627,-0.048938,0.056630,0.030725,0.026633
4.287988,0.004503,1249,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.009292,0.030680,-0.043852,0.165530,-0.142500,0.000000,0.000004627,-0.048931,0.057771,0.030735,0.036801
4.293615,0.005627,1250,BALANCE,,sp,0,0,0,0,0,-0.049087,-0.007898,0.033748,0.044512,0.305578,-0.142777,0.000000,0.000004627,-0.048778,0.068753,0.032756,0.110574
4.300490,0.006875,1251,BALANCE,,sp,0,0,0,0,0,-0.052155,-0.073651,0.033748,0.037835,0.270571,-0.143135,0.000000,0.000004627,-0.050761,0.016949,0.033443,0.130238
4.304993,0.004503,1252,BALANCE,,sp,0,0,0,0,0,-0.052155,-0.062603,0.033748,0.032160,0.267646,-0.143370,0.000000,0.000004627,-0.051619,0.004355,0.033817,0.138632
4.310612,0.005619,1253,BALANCE,,sp,0,0,0,0,0,-0.052155,-0.053213,0.033748,0.027336,0.265123,-0.143663,0.000000,0.000004627,-0.051975,0.008079,0.034004,0.140738
4.317492,0.006880,1254,BALANCE,,sp,0,0,0,0,0,-0.052155,-0.045231,0.033748,0.023236,0.262934,-0.144022,0.000000,0.000004627,-0.052108,0.017477,0.034088,0.139525
4.321988,0.004497,1255,BALANCE,,sp,0,0,0,0,0,-0.052155,-0.038446,0.033748,0.019750,0.261102,-0.144256,0.000000,0.000004627,-0.052143,0.028055,0.034118,0.136801
4.327642,0.005654,1256,BALANCE,,sp,0,0,0,0,0,-0.052155,-0.032679,0.033748,0.016788,0.259506,-0.144551,0.000000,0.000004627,-0.052138,0.038024,0.034124,0.133562
4.334507,0.006865,1257,BALANCE,,sp,0,0,0,0,0,-0.052155,-0.027777,0.033748,0.014270,0.258107,-0.144909,0.000000,0.000004627,-0.052117,0.046770,0.034117,0.130309
4.338993,0.004486,1258,BALANCE,,sp,0,0,0,0,0,-0.052155,-0.023611,0.033748,0.012129,0.256946,-0.145143,0.000000,0.000004627,-0.052093,0.054181,0.034106,0.127274
4.344610,0.005617,1259,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.101994,0.033748,0.010310,0.223198,-0.145454,0.000000,0.000004627,-0.054018,0.001645,0.033956,0.116672
4.351489,0.006879,1260,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.086695,0.033748,0.008763,0.226854,-0.145833,0.000000,0.000004627,-0.054807,-0.009586,0.033983,0.115283
4.355990,0.004500,1261,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.073691,0.033748,0.007449,0.229991,-0.146082,0.000000,0.000004627,-0.055117,-0.004376,0.034029,0.115823
4.361611,0.005621,1262,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.062637,0.033748,0.006331,0.232618,-0.146392,0.000000,0.000004627,-0.055222,0.006211,0.034058,0.116147
4.368521,0.006910,1263,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.053241,0.033748,0.005382,0.234803,-0.146774,0.000000,0.000004627,-0.055243,0.017726,0.034072,0.115967
4.373017,0.004496,1264,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.045255,0.033748,0.004574,0.236692,-0.147022,0.000000,0.000004627,-0.055230,0.028481,0.034074,0.115426
4.378615,0.005598,1265,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.038467,0.033748,0.003888,0.238258,-0.147331,0.000000,0.000004627,-0.055206,0.037936,0.034071,0.114704
4.385492,0.006877,1266,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.032697,0.033748,0.003305,0.239542,-0.147711,0.000000,0.000004627,-0.055179,0.046015,0.034066,0.113923
4.389988,0.004495,1267,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.027792,0.033748,0.002809,0.240663,-0.147959,0.000000,0.000004627,-0.055155,0.052819,0.034059,0.113154
4.395616,0.005628,1268,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.023624,0.033748,0.002388,0.241576,-0.148270,0.000000,0.000004627,-0.055133,0.058508,0.034053,0.112437
4.402486,0.006871,1269,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.020080,0.033748,0.002030,0.242306,-0.148650,0.000000,0.000004627,-0.055114,0.063246,0.034047,0.111785
4.407234,0.004747,1270,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.017068,0.033748,0.001725,0.242951,-0.148912,0.000000,0.000004627,-0.055098,0.067180,0.034042,0.111203
4.411697,0.004463,1271,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.014508,0.033748,0.001466,0.243490,-0.149158,0.000000,0.000004627,-0.055084,0.070445,0.034038,0.110689
4.418495,0.006799,1272,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.012332,0.033748,0.001247,0.243881,-0.149534,0.000000,0.000004627,-0.055073,0.073155,0.034034,0.110239
4.422993,0.004498,1273,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.010482,0.033748,0.001060,0.244242,-0.149782,0.000000,0.000004627,-0.055064,0.075398,0.034031,0.109846
4.428616,0.005623,1274,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.008910,0.033748,0.000901,0.244509,-0.150093,0.000000,0.000004627,-0.055056,0.077258,0.034028,0.109505
4.435492,0.006876,1275,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.007573,0.033748,0.000766,0.244690,-0.150472,0.000000,0.000004627,-0.055050,0.078799,0.034026,0.109209
4.439989,0.004497,1276,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.006437,0.033748,0.000651,0.244874,-0.150721,0.000000,0.000004627,-0.055044,0.080072,0.034024,0.108952
4.445612,0.005624,1277,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.005472,0.033748,0.000553,0.244990,-0.151031,0.000000,0.000004627,-0.055040,0.081126,0.034022,0.108730
4.452485,0.006873,1278,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.004651,0.033748,0.000470,0.245042,-0.151411,0.000000,0.000004627,-0.055036,0.081997,0.034021,0.108538
4.456992,0.004507,1279,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.003953,0.033748,0.000400,0.245116,-0.151660,0.000000,0.000004627,-0.055033,0.082715,0.034020,0.108371
4.462614,0.005622,1280,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.003360,0.033748,0.000340,0.245140,-0.151970,0.000000,0.000004627,-0.055031,0.083307,0.034019,0.108226
4.469529,0.006915,1281,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.002856,0.033748,0.000289,0.245112,-0.152352,0.000000,0.000004627,-0.055029,0.083794,0.034018,0.108101
4.474036,0.004507,1282,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.002428,0.033748,0.000245,0.245119,-0.152601,0.000000,0.000004627,-0.055027,0.084193,0.034017,0.107991
4.479712,0.005676,1283,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.002064,0.033748,0.000209,0.245085,-0.152914,0.000000,0.000004627,-0.055026,0.084520,0.034017,0.107897
4.486495,0.006783,1284,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.001754,0.033748,0.000177,0.245012,-0.153289,0.000000,0.000004627,-0.055024,0.084787,0.034016,0.107813
4.490990,0.004495,1285,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.001491,0.033748,0.000151,0.244978,-0.153537,0.000000,0.000004627,-0.055024,0.085002,0.034016,0.107740
4.496612,0.005622,1286,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.001267,0.033748,0.000128,0.244909,-0.153848,0.000000,0.000004627,-0.055023,0.085176,0.034015,0.107675
4.503489,0.006877,1287,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.001077,0.033748,0.000109,0.244805,-0.154227,0.000000,0.000004627,-0.055022,0.085315,0.034015,0.107618
4.507992,0.004503,1288,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000916,0.033748,0.000093,0.244746,-0.154476,0.000000,0.000004627,-0.055022,0.085424,0.034015,0.107566
4.513612,0.005621,1289,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000778,0.033748,0.000079,0.244656,-0.154786,0.000000,0.000004627,-0.055021,0.085510,0.034014,0.107520
4.520492,0.006880,1290,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000662,0.033748,0.000067,0.244533,-0.155166,0.000000,0.000004627,-0.055021,0.085575,0.034014,0.107479
4.524999,0.004506,1291,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000562,0.033748,0.000057,0.244458,-0.155415,0.000000,0.000004627,-0.055021,0.085622,0.034014,0.107441
4.530614,0.005616,1292,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000478,0.033748,0.000048,0.244355,-0.155725,0.000000,0.000004627,-0.055020,0.085657,0.034014,0.107406
4.537487,0.006873,1293,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000406,0.033748,0.000041,0.244221,-0.156105,0.000000,0.000004627,-0.055020,0.085679,0.034014,0.107374
4.541989,0.004502,1294,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000345,0.033748,0.000035,0.244137,-0.156353,0.000000,0.000004627,-0.055020,0.085690,0.034014,0.107344
4.547612,0.005624,1295,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000294,0.033748,0.000030,0.244025,-0.156664,0.000000,0.000004627,-0.055020,0.085695,0.034014,0.107316
4.554485,0.006873,1296,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000250,0.033748,0.000025,0.243884,-0.157043,0.000000,0.000004627,-0.055020,0.085693,0.034013,0.107290
4.558993,0.004508,1297,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000212,0.033748,0.000021,0.243794,-0.157292,0.000000,0.000004627,-0.055020,0.085683,0.034013,0.107264
4.564609,0.005616,1298,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000180,0.033748,0.000018,0.243678,-0.157603,0.000000,0.000004627,-0.055020,0.085670,0.034013,0.107240
4.571540,0.006932,1299,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000153,0.033748,0.000015,0.243532,-0.157985,0.000000,0.000004627,-0.055020,0.085653,0.034013,0.107217
4.575991,0.004451,1300,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000130,0.033748,0.000013,0.243439,-0.158231,0.000000,0.000004627,-0.055020,0.085631,0.034013,0.107194
4.581837,0.005846,1301,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000111,0.033748,0.000011,0.243315,-0.158554,0.000000,0.000004627,-0.055020,0.085608,0.034013,0.107172
4.587558,0.005720,1302,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000094,0.033748,0.000010,0.243193,-0.158870,0.000000,0.000004627,-0.055020,0.085582,0.034013,0.107151
4.591995,0.004438,1303,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000080,0.033748,0.000008,0.243098,-0.159115,0.000000,0.000004627,-0.055020,0.085554,0.034013,0.107130
4.597616,0.005620,1304,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000068,0.033748,0.000007,0.242977,-0.159425,0.000000,0.000004627,-0.055020,0.085525,0.034013,0.107111
4.604493,0.006878,1305,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000058,0.033748,0.000006,0.242827,-0.159805,0.000000,0.000004627,-0.055020,0.085496,0.034013,0.107091
4.609028,0.004535,1306,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000049,0.033748,0.000005,0.242729,-0.160056,0.000000,0.000004627,-0.055021,0.085463,0.034013,0.107071
4.614617,0.005590,1307,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000042,0.033748,0.000004,0.242608,-0.160364,0.000000,0.000004627,-0.055021,0.085431,0.034013,0.107052
4.621494,0.006876,1308,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000035,0.033748,0.000004,0.242457,-0.160744,0.000000,0.000004627,-0.055021,0.085398,0.034013,0.107033
4.625987,0.004494,1309,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000030,0.036816,0.102411,0.399190,-0.160992,0.000000,0.000004627,-0.054871,0.095130,0.036014,0.171655
4.631614,0.005626,1310,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000026,0.036816,0.087049,0.380263,-0.161303,0.000000,0.000004627,-0.054905,0.102044,0.036817,0.191973
4.638485,0.006871,1311,BALANCE,,sp,0,0,0,0,0,-0.055223,-0.000022,0.036816,0.073992,0.364129,-0.161682,0.000000,0.000004627,-0.054949,0.105057,0.037131,0.192877
4.642989,0.004504,1312,BALANCE,,sp,0,0,0,0,0,-0.052155,0.102162,0.036816,0.062893,0.390714,-0.161917,0.000000,0.000004627,-0.053029,0.165463,0.037382,0.194628
4.648621,0.005633,1313,BALANCE,,sp,0,0,0,0,0,-0.052155,0.086838,0.036816,0.053459,0.373338,-0.162211,0.000000,0.000004627,-0.052229,0.183233,0.037372,0.185684
4.656080,0.007459,1314,BALANCE,,sp,0,0,0,0,0,-0.052155,0.073812,0.036816,0.045440,0.358513,-0.162600,0.000000,0.000004627,-0.051903,0.183049,0.037312,0.174992
4.662792,0.006712,1315,BALANCE,,sp,0,0,0,0,0,-0.052155,0.062740,0.033748,-0.029939,0.230503,-0.162950,0.000000,0.000004627,-0.051930,0.166445,0.035257,0.100764
4.668622,0.005830,1316,BALANCE,,sp,0,0,0,0,0,-0.049087,0.132264,0.033748,-0.025448,0.263982,-0.163236,0.000000,0.000004627,-0.049909,0.211571,0.034554,0.081532
4.673068,0.004445,1317,BALANCE,,sp,0,0,0,0,0,-0.049087,0.112425,0.033748,-0.021631,0.261175,-0.163454,0.000000,0.000004627,-0.049049,0.217440,0.034175,0.073855
4.678618,0.005550,1318,BALANCE,,sp,0,0,0,0,0,-0.049087,0.095561,0.033748,-0.018386,0.258754,-0.163727,0.000000,0.000004627,-0.048704,0.207369,0.033989,0.072452
4.685491,0.006873,1319,BALANCE,,sp,0,0,0,0,0,-0.046019,0.148181,0.030680,-0.082583,0.170369,-0.164043,0.000000,0.000004627,-0.046789,0.241187,0.032046,0.017518
4.690003,0.004512,1320,BALANCE,,sp,0,0,0,0,0,-0.046019,0.125954,0.030680,-0.070196,0.177167,-0.164251,0.000000,0.000004627,-0.045924,0.236925,0.031178,0.000520
4.695614,0.005611,1321,BALANCE,,sp,0,0,0,0,0,-0.046019,0.107061,0.030680,-0.059666,0.182913,-0.164509,0.000000,0.000004627,-0.045570,0.219893,0.030809,0.001382
4.702488,0.006874,1322,BALANCE,,sp,0,0,0,0,0,-0.042951,0.157954,0.030680,-0.050716,0.214904,-0.164804,0.000000,0.000004627,-0.043505,0.258045,0.030808,0.017274
4.706998,0.004510,1323,BALANCE,,sp,0,0,0,0,0,-0.042951,0.134261,0.030680,-0.043109,0.215311,-0.164998,0.000000,0.000004627,-0.042685,0.254050,0.030734,0.026384
4.712612,0.005614,1324,BALANCE,,sp,0,0,0,0,0,-0.042951,0.114121,0.027612,-0.118619,0.083806,-0.165239,0.000000,0.000004627,-0.042541,0.225128,0.028687,-0.030604
4.719504,0.006892,1325,BALANCE,,sp,0,0,0,0,0,-0.042951,0.097003,0.027612,-0.100826,0.099090,-0.165535,0.000000,0.000004627,-0.042433,0.196825,0.027873,-0.042787
4.723991,0.004487,1326,BALANCE,,sp,0,0,0,0,0,-0.042951,0.082453,0.027612,-0.085702,0.112104,-0.165728,0.000000,0.000004627,-0.042402,0.173022,0.027570,-0.036079
4.729620,0.005629,1327,BALANCE,,sp,0,0,0,0,0,-0.042951,0.070085,0.027612,-0.072847,0.123135,-0.165970,0.000000,0.000004627,-0.042420,0.152700,0.027481,-0.023055
4.736489,0.006869,1328,BALANCE,,sp,0,0,0,0,0,-0.042951,0.059572,0.030680,0.005072,0.245953,-0.166265,0.000000,0.000004627,-0.042312,0.145334,0.029479,0.055836
4.740988,0.004499,1329,BALANCE,,sp,0,0,0,0,0,-0.042951,0.050636,0.030680,0.004311,0.241615,-0.166458,0.000000,0.000004627,-0.042397,0.135781,0.030311,0.088391
4.746616,0.005628,1330,BALANCE,,sp,0,0,0,0,0,-0.042951,0.043041,0.030680,0.003664,0.237896,-0.166700,0.000000,0.000004627,-0.042494,0.125569,0.030663,0.100506
4.753490,0.006874,1331,BALANCE,,sp,0,0,0,0,0,-0.042951,0.036585,0.030680,0.003115,0.234699,-0.166995,0.000000,0.000004627,-0.042568,0.116834,0.030814,0.104368
4.757988,0.004497,1332,BALANCE,,sp,0,0,0,0,0,-0.042951,0.031097,0.030680,0.002648,0.232005,-0.167188,0.000000,0.000004627,-0.042619,0.109761,0.030878,0.104968
4.763611,0.005624,1333,BALANCE,,sp,0,0,0,0,0,-0.042951,0.026432,0.030680,0.002250,0.229685,-0.167430,0.000000,0.000004627,-0.042654,0.104080,0.030905,0.104360
4.770520,0.006909,1334,BALANCE,,sp,0,0,0,0,0,-0.042951,0.022468,0.033748,0.068522,0.340683,-0.167726,0.000000,0.000004627,-0.042529,0.109246,0.032917,0.168023
4.774994,0.004474,1335,BALANCE,,sp,0,0,0,0,0,-0.042951,0.019097,0.033748,0.058244,0.326769,-0.167918,0.000000,0.000004627,-0.042582,0.110112,0.033724,0.186052
4.780615,0.005621,1336,BALANCE,,sp,0,0,0,0,0,-0.042951,0.016233,0.033748,0.049507,0.314911,-0.168160,0.000000,0.000004627,-0.042644,0.108390,0.034038,0.185156
4.787488,0.006873,1337,BALANCE,,sp,0,0,0,0,0,-0.042951,0.013798,0.033748,0.042081,0.304795,-0.168455,0.000000,0.000004627,-0.042686,0.106455,0.034149,0.177693
