t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
7.542957,0.006874,1790,BALANCE,,sp,0,0,0,0,0,-0.030680,0.080349,-0.033748,-0.051879,0.219091,1.460564,0.000000,0.000004627,-0.030310,0.113426,-0.032986,-0.009765
7.547458,0.004500,1791,BALANCE,,sp,0,0,0,0,0,-0.030680,0.068296,-0.030680,0.058159,0.366017,1.460425,0.000000,0.000004627,-0.030980,0.041292,-0.029657,0.226718
7.553282,0.005825,1792,BALANCE,,sp,0,0,0,0,0,-0.030680,0.058052,-0.030680,0.049435,0.352767,1.460247,0.000000,0.000004627,-0.030766,0.048129,-0.031646,0.001118
7.558844,0.005562,1793,BALANCE,,sp,0,0,0,0,0,-0.030680,0.049344,-0.030680,0.042020,0.341497,1.460076,0.000000,0.000004627,-0.030717,0.051672,-0.030256,0.099771
7.564462,0.005618,1794,BALANCE,,sp,0,0,0,0,0,-0.030680,0.041943,-0.030680,0.035717,0.331907,1.459904,0.000000,0.000004627,-0.030840,0.034251,-0.031104,0.000870
7.570085,0.005624,1795,BALANCE,,sp,0,0,0,0,0,-0.030680,0.035651,-0.030680,0.030359,0.323745,1.459731,0.000000,0.000004627,-0.030680,0.047761,-0.030491,0.043552
7.577039,0.006954,1796,BALANCE,,sp,0,0,0,0,0,-0.030680,0.030303,-0.027612,0.091985,0.419037,1.459518,0.000000,0.000004627,-0.030667,0.054107,-0.026426,0.319493
7.581495,0.004456,1797,BALANCE,,sp,0,0,0,0,0,-0.030680,0.025758,-0.027612,0.078188,0.402088,1.459381,0.000000,0.000004627,-0.030966,0.020204,-0.028879,0.028045
7.587086,0.005591,1798,BALANCE,,sp,0,0,0,0,0,-0.030680,0.021894,-0.027612,0.066459,0.387659,1.459210,0.000000,0.000004627,-0.030564,0.062067,-0.027101,0.148069
7.593962,0.006877,1799,BALANCE,,sp,0,0,0,0,0,-0.030680,0.018610,-0.027612,0.056491,0.375369,1.458999,0.000000,0.000004627,-0.030950,0.023333,-0.028196,0.015468
7.598460,0.004498,1800,BALANCE,,sp,0,0,0,0,0,-0.030680,0.015819,-0.027612,0.048017,0.364938,1.458861,0.000000,0.000004627,-0.030607,0.056266,-0.027381,0.069944
7.604323,0.005863,1801,BALANCE,,sp,0,0,0,0,0,-0.030680,0.013446,-0.027612,0.040814,0.356047,1.458681,0.000000,0.000004627,-0.030883,0.028894,-0.027891,0.007417
7.610169,0.005846,1802,BALANCE,,sp,0,0,0,0,0,-0.030680,0.011429,-0.027612,0.034692,0.348479,1.458502,0.000000,0.000004627,-0.030661,0.049410,-0.027503,0.033272
7.616980,0.006811,1803,BALANCE,,sp,0,0,0,0,0,-0.027612,0.077276,-0.027612,0.029488,0.366909,1.458313,0.000000,0.000004627,-0.026416,0.345170,-0.027614,0.020484
7.621471,0.004491,1804,BALANCE,,sp,0,0,0,0,0,-0.027612,0.065685,-0.027612,0.025065,0.358011,1.458189,0.000000,0.000004627,-0.028911,0.057184,-0.027785,-0.007752
7.627108,0.005637,1805,BALANCE,,sp,0,0,0,0,0,-0.027612,0.055832,-0.027612,0.021305,0.350427,1.458034,0.000000,0.000004627,-0.027176,0.174581,-0.027474,0.020362
7.633974,0.006865,1806,BALANCE,,sp,0,0,0,0,0,-0.027612,0.047457,-0.027612,0.018110,0.343958,1.457844,0.000000,0.000004627,-0.028213,0.050708,-0.027778,-0.012730
7.638472,0.004498,1807,BALANCE,,sp,0,0,0,0,0,-0.024544,0.142641,-0.027612,0.015393,0.375124,1.457734,0.000000,0.000004627,-0.023054,0.412516,-0.027361,0.030710
7.644109,0.005637,1808,BALANCE,,sp,0,0,0,0,0,-0.024544,0.121245,-0.030680,-0.068557,0.245788,1.457595,0.000000,0.000004627,-0.026289,0.035221,-0.032395,-0.354377
7.650980,0.006871,1809,BALANCE,,sp,0,0,0,0,0,-0.024544,0.103058,-0.030680,-0.058274,0.251004,1.457427,0.000000,0.000004627,-0.023692,0.228323,-0.029041,0.016567
7.655471,0.004492,1810,BALANCE,,sp,0,0,0,0,0,-0.024544,0.087599,-0.030680,-0.049533,0.255451,1.457317,0.000000,0.000004627,-0.025512,0.019233,-0.031536,-0.178574
7.661098,0.005626,1811,BALANCE,,sp,0,0,0,0,0,-0.021476,0.156251,-0.030680,-0.042103,0.288917,1.457196,0.000000,0.000004627,-0.019674,0.441905,-0.029718,0.024303
7.667999,0.006901,1812,BALANCE,,sp,0,0,0,0,0,-0.021476,0.132813,-0.030680,-0.035787,0.287946,1.457048,0.000000,0.000004627,-0.023295,0.031458,-0.031337,-0.115934
7.672482,0.004484,1813,BALANCE,,sp,0,0,0,0,0,-0.021476,0.112891,-0.030680,-0.030419,0.287133,1.456951,0.000000,0.000004627,-0.020699,0.219556,-0.030049,0.020946
7.678382,0.005900,1814,BALANCE,,sp,0,0,0,0,0,-0.021476,0.095957,-0.030680,-0.025856,0.286424,1.456825,0.000000,0.000004627,-0.022345,0.031318,-0.031089,-0.069656
7.684312,0.005930,1815,BALANCE,,sp,0,0,0,0,0,-0.021476,0.081564,-0.030680,-0.021978,0.285813,1.456697,0.000000,0.000004627,-0.021139,0.119110,-0.030306,0.011551
7.689861,0.005548,1816,BALANCE,,sp,0,0,0,0,0,-0.018408,0.152273,-0.030680,-0.018681,0.315384,1.456595,0.000000,0.000004627,-0.017506,0.342532,-0.030777,-0.023856
7.695475,0.005615,1817,BALANCE,,sp,0,0,0,0,0,-0.018408,0.129432,-0.030680,-0.015879,0.310724,1.456492,0.000000,0.000004627,-0.019553,0.085862,-0.030694,-0.019161
7.701102,0.005626,1818,BALANCE,,sp,0,0,0,0,0,-0.018408,0.110017,-0.030680,-0.013497,0.306757,1.456388,0.000000,0.000004627,-0.018103,0.169825,-0.030598,-0.005417
7.706724,0.005622,1819,BALANCE,,sp,0,0,0,0,0,-0.018408,0.093515,-0.030680,-0.011473,0.303378,1.456285,0.000000,0.000004627,-0.018929,0.061190,-0.030753,-0.020109
7.713599,0.006876,1820,BALANCE,,sp,0,0,0,0,0,-0.018408,0.079487,-0.030680,-0.009752,0.300491,1.456158,0.000000,0.000004627,-0.018319,0.094522,-0.030591,-0.002601
7.719226,0.005627,1821,BALANCE,,sp,0,0,0,0,0,-0.018408,0.067564,-0.030680,-0.008289,0.298038,1.456055,0.000000,0.000004627,-0.018671,0.046525,-0.030737,-0.015861
7.724840,0.005614,1822,BALANCE,,sp,0,0,0,0,0,-0.018408,0.057430,-0.030680,-0.007046,0.295948,1.455951,0.000000,0.000004627,-0.018402,0.060706,-0.030616,-0.003376
7.730472,0.005632,1823,BALANCE,,sp,0,0,0,0,0,-0.018408,0.048815,-0.030680,-0.005989,0.294164,1.455848,0.000000,0.000004627,-0.018560,0.038672,-0.030713,-0.012132
7.736092,0.005620,1824,BALANCE,,sp,0,0,0,0,0,-0.015340,0.123372,-0.030680,-0.005090,0.322376,1.455761,0.000000,0.000004627,-0.014024,0.357697,-0.030503,0.013009
7.742960,0.006867,1825,BALANCE,,sp,0,0,0,0,0,-0.015340,0.104866,-0.030680,-0.004327,0.316915,1.455656,0.000000,0.000004627,-0.016723,0.047876,-0.030921,-0.032960
7.747460,0.004500,1826,BALANCE,,sp,0,0,0,0,0,-0.015340,0.089136,-0.030680,-0.003678,0.312281,1.455587,0.000000,0.000004627,-0.014834,0.178203,-0.030446,0.014560
7.753270,0.005810,1827,BALANCE,,sp,0,0,0,0,0,-0.015340,0.075766,-0.030680,-0.003126,0.308330,1.455498,0.000000,0.000004627,-0.015981,0.043103,-0.030877,-0.027737
7.758833,0.005562,1828,BALANCE,,sp,0,0,0,0,0,-0.015340,0.064401,-0.030680,-0.002657,0.304968,1.455412,0.000000,0.000004627,-0.015152,0.099362,-0.030509,0.008097
7.764466,0.005633,1829,BALANCE,,sp,0,0,0,0,0,-0.015340,0.054741,-0.030680,-0.002259,0.302105,1.455326,0.000000,0.000004627,-0.015664,0.037922,-0.030803,-0.019926
7.770088,0.005622,1830,BALANCE,,sp,0,0,0,0,0,-0.015340,0.046530,-0.030680,-0.001920,0.299666,1.455240,0.000000,0.000004627,-0.015284,0.063593,-0.030573,0.002340
7.777041,0.006953,1831,BALANCE,,sp,0,0,0,0,0,-0.015340,0.039550,-0.030680,-0.001632,0.297579,1.455133,0.000000,0.000004627,-0.015524,0.034640,-0.030748,-0.014227
7.782844,0.005802,1832,BALANCE,,sp,0,0,0,0,0,-0.012272,0.112932,-0.030680,-0.001387,0.324672,1.455062,0.000000,0.000004627,-0.010931,0.359473,-0.030481,0.016084
7.788464,0.005620,1833,BALANCE,,sp,0,0,0,0,0,-0.012272,0.095993,-0.030680,-0.001179,0.319137,1.454993,0.000000,0.000004627,-0.013672,0.046022,-0.030940,-0.034012
7.794088,0.005624,1834,BALANCE,,sp,0,0,0,0,0,-0.012272,0.081594,-0.027612,0.080821,0.434094,1.454924,0.000000,0.000004627,-0.011600,0.201767,-0.025989,0.337424
7.800963,0.006875,1835,BALANCE,,sp,0,0,0,0,0,-0.012272,0.069355,-0.027612,0.068698,0.416424,1.454840,0.000000,0.000004627,-0.013196,0.020925,-0.029177,-0.017528
7.805460,0.004497,1836,BALANCE,,sp,0,0,0,0,0,-0.012272,0.058951,-0.027612,0.058393,0.401410,1.454784,0.000000,0.000004627,-0.011853,0.131764,-0.026838,0.161430
7.811085,0.005625,1837,BALANCE,,sp,0,0,0,0,0,-0.012272,0.050109,-0.027612,0.049634,0.388640,1.454715,0.000000,0.000004627,-0.012844,0.024173,-0.028373,-0.009441
7.817979,0.006894,1838,BALANCE,,sp,0,0,0,0,0,-0.012272,0.042592,-0.027612,0.042189,0.377775,1.454631,0.000000,0.000004627,-0.012055,0.090161,-0.027233,0.078571
7.822462,0.004483,1839,BALANCE,,sp,0,0,0,0,0,-0.012272,0.036204,-0.027612,0.035861,0.368546,1.454576,0.000000,0.000004627,-0.012623,0.029610,-0.027991,-0.005608
7.828103,0.005641,1840,BALANCE,,sp,0,0,0,0,0,-0.009204,0.112357,-0.030680,-0.051103,0.270927,1.454524,0.000000,0.000004627,-0.007925,0.356612,-0.031734,-0.265038
7.834979,0.006876,1841,BALANCE,,sp,0,0,0,0,0,-0.009204,0.095504,-0.030680,-0.043437,0.273723,1.454461,0.000000,0.000004627,-0.010434,0.067947,-0.029740,-0.037522
7.839473,0.004495,1842,BALANCE,,sp,0,0,0,0,0,-0.009204,0.081178,-0.030680,-0.036922,0.276105,1.454419,0.000000,0.000004627,-0.008864,0.162019,-0.030976,-0.113487
7.845101,0.005627,1843,BALANCE,,sp,0,0,0,0,0,-0.009204,0.069001,-0.030680,-0.031383,0.278123,1.454367,0.000000,0.000004627,-0.009675,0.059253,-0.030339,-0.032583
7.851985,0.006884,1844,BALANCE,,sp,0,0,0,0,0,-0.006136,0.125502,-0.030680,-0.026676,0.304474,1.454325,0.000000,0.000004627,-0.004737,0.397506,-0.030615,-0.034998
7.856473,0.004488,1845,BALANCE,,sp,0,0,0,0,0,-0.006136,0.106676,-0.030680,-0.022675,0.302539,1.454298,0.000000,0.000004627,-0.007623,0.060453,-0.030775,-0.046305
7.862102,0.005630,1846,BALANCE,,sp,0,0,0,0,0,-0.006136,0.090675,-0.030680,-0.019273,0.300890,1.454263,0.000000,0.000004627,-0.005615,0.193666,-0.030480,-0.007264
7.868974,0.006872,1847,BALANCE,,sp,0,0,0,0,0,-0.006136,0.077074,-0.030680,-0.016382,0.299483,1.454221,0.000000,0.000004627,-0.006809,0.049581,-0.030816,-0.035470
7.873478,0.004504,1848,BALANCE,,sp,0,0,0,0,0,-0.006136,0.065513,-0.030680,-0.013925,0.298290,1.454193,0.000000,0.000004627,-0.005948,0.105249,-0.030519,-0.002140
7.879097,0.005619,1849,BALANCE,,sp,0,0,0,0,0,-0.003068,0.137591,-0.030680,-0.011836,0.327015,1.454176,0.000000,0.000004627,-0.002058,0.353565,-0.030642,-0.006588
7.885972,0.006875,1850,BALANCE,,sp,0,0,0,0,0,-0.003068,0.116952,-0.030680,-0.010061,0.321991,1.454155,0.000000,0.000004627,-0.004297,0.078977,-0.030801,-0.025795
7.890477,0.004505,1851,BALANCE,,sp,0,0,0,0,0,-0.003068,0.099409,-0.030680,-0.008552,0.317722,1.454141,0.000000,0.000004627,-0.002706,0.176496,-0.030530,0.003573
7.896100,0.005623,1852,BALANCE,,sp,0,0,0,0,0,-0.003068,0.084498,-0.030680,-0.007269,0.314092,1.454124,0.000000,0.000004627,-0.003635,0.058140,-0.030808,-0.023211
7.902977,0.006877,1853,BALANCE,,sp,0,0,0,0,0,-0.003068,0.071823,-0.030680,-0.006179,0.311003,1.454103,0.000000,0.000004627,-0.002950,0.098715,-0.030557,0.002274
7.907478,0.004501,1854,BALANCE,,sp,0,0,0,0,0,-0.003068,0.061050,-0.030680,-0.005252,0.308379,1.454089,0.000000,0.000004627,-0.003357,0.045522,-0.030766,-0.017159
7.913097,0.005619,1855,BALANCE,,sp,0,0,0,0,0,0.000000,0.133795,-0.030680,-0.004464,0.335889,1.454089,0.000000,0.000004627,0.001364,0.376123,-0.030464,0.016989
7.919975,0.006878,1856,BALANCE,,sp,0,0,0,0,0,0.000000,0.113726,-0.030680,-0.003794,0.329836,1.454089,0.000000,0.000004627,-0.001448,0.051966,-0.030954,-0.035724
7.924471,0.004496,1857,BALANCE,,sp,0,0,0,0,0,0.000000,0.096667,-0.030680,-0.003225,0.324690,1.454089,0.000000,0.000004627,0.000527,0.187668,-0.030424,0.017215
7.930087,0.005616,1858,BALANCE,,sp,0,0,0,0,0,0.000000,0.082167,-0.030680,-0.002741,0.320317,1.454089,0.000000,0.000004627,-0.000673,0.045760,-0.030896,-0.028983
7.936961,0.006875,1859,BALANCE,,sp,0,0,0,0,0,0.000000,0.069842,-0.030680,-0.002330,0.316600,1.454089,0.000000,0.000004627,0.000197,0.104625,-0.030497,0.009906
7.941458,0.004497,1860,BALANCE,,sp,0,0,0,0,0,0.000000,0.059365,-0.030680,-0.001981,0.313440,1.454089,0.000000,0.000004627,-0.000342,0.039870,-0.030814,-0.020279
7.947088,0.005630,1861,BALANCE,,sp,0,0,0,0,0,0.003068,0.132202,-0.030680,-0.001684,0.340441,1.454106,0.000000,0.000004627,0.004470,0.379437,-0.030432,0.021212
7.954023,0.006935,1862,BALANCE,,sp,0,0,0,0,0,0.003068,0.112372,-0.030680,-0.001431,0.334013,1.454128,0.000000,0.000004627,0.001593,0.049464,-0.030981,-0.037313
7.959864,0.005840,1863,BALANCE,,sp,0,0,0,0,0,0.003068,0.095516,-0.030680,-0.001216,0.328550,1.454145,0.000000,0.000004627,0.003614,0.189630,-0.030407,0.019563
7.965463,0.005599,1864,BALANCE,,sp,0,0,0,0,0,0.003068,0.081188,-0.030680,-0.001034,0.323906,1.454163,0.000000,0.000004627,0.002381,0.044748,-0.030910,-0.029731
7.971086,0.005623,1865,BALANCE,,sp,0,0,0,0,0,0.003068,0.069010,-0.030680,-0.000879,0.319960,1.454180,0.000000,0.000004627,0.003274,0.105859,-0.030489,0.011241
7.978089,0.007003,1866,BALANCE,,sp,0,0,0,0,0,0.003068,0.058659,-0.030680,-0.000747,0.316609,1.454201,0.000000,0.000004627,0.002718,0.039565,-0.030822,-0.020582
7.983375,0.005285,1867,BALANCE,,sp,0,0,0,0,0,0.003068,0.049860,-0.033748,-0.087704,0.188257,1.454218,0.000000,0.000004627,0.002977,0.045190,-0.035008,-0.316769
7.988849,0.005474,1868,BALANCE,,sp,0,0,0,0,0,0.006136,0.126447,-0.033748,-0.074548,0.230844,1.454251,0.000000,0.000004627,0.007557,0.369999,-0.032334,-0.007441
7.994471,0.005622,1869,BALANCE,,sp,0,0,0,0,0,0.006136,0.107480,-0.033748,-0.063366,0.236877,1.454286,0.000000,0.000004627,0.004629,0.030941,-0.034502,-0.175771
8.000136,0.005665,1870,BALANCE,,sp,0,0,0,0,0,0.006136,0.091358,-0.033748,-0.053861,0.242007,1.454320,0.000000,0.000004627,0.006800,0.188036,-0.032950,-0.001200
8.006968,0.006832,1871,BALANCE,,sp,0,0,0,0,0,0.006136,0.077654,-0.030680,0.021582,0.349947,1.454362,0.000000,0.000004627,0.005539,0.047610,-0.029722,0.223388
8.011467,0.004499,1872,BALANCE,,sp,0,0,0,0,0,0.006136,0.066006,-0.030680,0.018344,0.342410,1.454390,0.000000,0.000004627,0.006171,0.081329,-0.031597,0.007431
8.017098,0.005631,1873,BALANCE,,sp,0,0,0,0,0,0.006136,0.056105,-0.030680,0.015593,0.336008,1.454424,0.000000,0.000004627,0.005970,0.054290,-0.030304,0.095617
8.023970,0.006872,1874,BALANCE,,sp,0,0,0,0,0,0.006136,0.047689,-0.030680,0.013254,0.330571,1.454467,0.000000,0.000004627,0.006030,0.048904,-0.031068,0.004441
8.028471,0.004501,1875,BALANCE,,sp,0,0,0,0,0,0.006136,0.040536,-0.030680,0.011266,0.325946,1.454494,0.000000,0.000004627,0.006077,0.048815,-0.030521,0.040630
8.034089,0.005618,1876,BALANCE,,sp,0,0,0,0,0,0.006136,0.034456,-0.030680,0.009576,0.322020,1.454529,0.000000,0.000004627,0.006020,0.038494,-0.030850,0.000346
8.040963,0.006874,1877,BALANCE,,sp,0,0,0,0,0,0.006136,0.029287,-0.030680,0.008140,0.318688,1.454571,0.000000,0.000004627,0.006095,0.042994,-0.030607,0.016131
8.045463,0.004500,1878,BALANCE,,sp,0,0,0,0,0,0.006136,0.024894,-0.027612,0.109178,0.458260,1.454599,0.000000,0.000004627,0.006190,0.057602,-0.026310,0.318807
8.051083,0.005620,1879,BALANCE,,sp,0,0,0,0,0,0.006136,0.021160,-0.027612,0.092801,0.438784,1.454633,0.000000,0.000004627,0.005815,0.018460,-0.028934,0.016078
8.057958,0.006874,1880,BALANCE,,sp,0,0,0,0,0,0.006136,0.017986,-0.027612,0.078881,0.422235,1.454675,0.000000,0.000004627,0.006274,0.067021,-0.027049,0.149201
8.062461,0.004503,1881,BALANCE,,sp,0,0,0,0,0,0.006136,0.015288,-0.027612,0.067049,0.408165,1.454703,0.000000,0.000004627,0.005840,0.024469,-0.028225,0.011067
8.068084,0.005623,1882,BALANCE,,sp,0,0,0,0,0,0.006136,0.012995,-0.027612,0.056992,0.396210,1.454737,0.000000,0.000004627,0.006218,0.061135,-0.027358,0.071758
8.074962,0.006878,1883,BALANCE,,sp,0,0,0,0,0,0.006136,0.011046,-0.027612,0.048443,0.386053,1.454780,0.000000,0.000004627,0.005914,0.031354,-0.027908,0.006407
8.079697,0.004736,1884,BALANCE,,sp,0,0,0,0,0,0.006136,0.009389,-0.027612,0.041176,0.377417,1.454809,0.000000,0.000004627,0.006157,0.053842,-0.027494,0.035257
8.085230,0.005532,1885,BALANCE,,sp,0,0,0,0,0,0.006136,0.007980,-0.030680,-0.048183,0.248901,1.454843,0.000000,0.000004627,0.005820,0.013094,-0.032206,-0.317786
8.090875,0.005646,1886,BALANCE,,sp,0,0,0,0,0,0.009204,0.088297,-0.030680,-0.040956,0.286162,1.454894,0.000000,0.000004627,0.010802,0.382071,-0.029132,0.024354
8.096467,0.005591,1887,BALANCE,,sp,0,0,0,0,0,0.009204,0.075052,-0.030680,-0.034812,0.288533,1.454946,0.000000,0.000004627,0.007574,0.018985,-0.031579,-0.174024
8.102089,0.005623,1888,BALANCE,,sp,0,0,0,0,0,0.009204,0.063795,-0.030680,-0.029591,0.290551,1.454998,0.000000,0.000004627,0.009951,0.198077,-0.029816,0.017951
8.108960,0.006870,1889,BALANCE,,sp,0,0,0,0,0,0.009204,0.054225,-0.030680,-0.025152,0.292274,1.455061,0.000000,0.000004627,0.008383,0.022509,-0.031182,-0.094493
8.113466,0.004506,1890,BALANCE,,sp,0,0,0,0,0,0.009204,0.046092,-0.030680,-0.021379,0.293734,1.455102,0.000000,0.000004627,0.009549,0.111750,-0.030210,0.009559
8.119090,0.005624,1891,BALANCE,,sp,0,0,0,0,0,0.012272,0.120998,-0.030680,-0.018172,0.324695,1.455171,0.000000,0.000004627,0.013181,0.337812,-0.030815,-0.034539
8.125956,0.006865,1892,BALANCE,,sp,0,0,0,0,0,0.012272,0.102848,-0.030680,-0.015446,0.321614,1.455256,0.000000,0.000004627,0.011138,0.083880,-0.030652,-0.019924
8.130463,0.004507,1893,BALANCE,,sp,0,0,0,0,0,0.012272,0.087421,-0.030680,-0.013130,0.318989,1.455311,0.000000,0.000004627,0.012573,0.167919,-0.030615,-0.009859
8.136081,0.005619,1894,BALANCE,,sp,0,0,0,0,0,0.012272,0.074308,-0.030680,-0.011160,0.316766,1.455380,0.000000,0.000004627,0.011757,0.061378,-0.030735,-0.020044
8.142964,0.006882,1895,BALANCE,,sp,0,0,0,0,0,0.012272,0.063162,-0.030680,-0.009486,0.314887,1.455464,0.000000,0.000004627,0.012355,0.094345,-0.030600,-0.004177
8.147456,0.004493,1896,BALANCE,,sp,0,0,0,0,0,0.012272,0.053687,-0.030680,-0.008063,0.313283,1.455520,0.000000,0.000004627,0.012011,0.047675,-0.030729,-0.015306
8.153088,0.005632,1897,BALANCE,,sp,0,0,0,0,0,0.015340,0.127351,-0.030680,-0.006854,0.341608,1.455606,0.000000,0.000004627,0.016684,0.374147,-0.030487,0.013978
8.160018,0.006931,1898,BALANCE,,sp,0,0,0,0,0,0.015340,0.108249,-0.033748,-0.072226,0.233821,1.455712,0.000000,0.000004627,0.013752,0.031043,-0.035382,-0.355733
8.164465,0.004447,1899,BALANCE,,sp,0,0,0,0,0,0.015340,0.092011,-0.033748,-0.061392,0.240404,1.455780,0.000000,0.000004627,0.016129,0.209119,-0.032146,0.005610
8.170086,0.005621,1900,BALANCE,,sp,0,0,0,0,0,0.015340,0.078210,-0.033748,-0.052184,0.246011,1.455867,0.000000,0.000004627,0.014446,0.016378,-0.034554,-0.179948
