t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.206927,0.007078,28,HOME,,sp,15,0,3,0,0,-0.039884,0.306055,-3.129321,-92.618966,0.227251,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.211394,0.004467,29,HOME,,sp,15,0,3,0,0,-0.039884,0.260147,-3.126253,-78.623105,0.241024,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.216853,0.005459,30,HOME,,sp,15,0,3,0,0,-0.036816,0.305419,-3.126253,-66.829639,0.202899,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.223740,0.006886,31,HOME,,sp,15,0,3,0,0,-0.036816,0.259606,-3.126253,-56.805193,0.216642,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.228231,0.004492,32,HOME,,sp,15,0,3,0,0,-0.036816,0.220665,-3.126253,-48.284414,0.228325,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.233845,0.005614,33,HOME,,sp,15,0,3,0,0,-0.036816,0.187566,-3.129321,-41.123721,0.238255,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.240723,0.006878,34,HOME,,sp,15,0,3,0,0,-0.039884,0.092523,-3.129321,-34.955163,0.291311,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.245224,0.004501,35,HOME,,sp,15,0,3,0,0,-0.039884,0.078644,-3.132389,-29.814135,0.295475,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.250847,0.005623,36,HOME,,sp,15,0,3,0,0,-0.039884,0.066848,-3.135457,-25.423863,0.299014,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.257730,0.006883,37,HOME,,sp,15,0,3,0,0,-0.042951,-0.010036,-3.135457,-21.610283,0.346622,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.262222,0.004492,38,HOME,,sp,15,0,3,0,0,-0.042951,-0.008530,-3.138525,-18.471183,0.346171,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.267845,0.005623,39,HOME,,sp,15,0,3,0,0,-0.046019,-0.089094,3.141593,151.831568,0.394883,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.274722,0.006877,40,HOME,,sp,15,0,3,0,0,-0.046019,-0.075730,3.138525,128.989915,0.390874,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.279313,0.004591,41,HOME,,sp,15,0,3,0,0,-0.049087,-0.164607,3.135457,109.541192,0.442081,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.284852,0.005538,42,HOME,,sp,15,0,3,0,0,-0.049087,-0.139916,3.132389,93.026923,0.434674,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.291726,0.006874,43,HOME,,sp,15,0,3,0,0,-0.052155,-0.185877,3.129321,79.005935,0.473006,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.296220,0.004494,44,HOME,,sp,15,0,3,0,0,-0.052155,-0.157996,3.129321,67.155045,0.464641,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.301847,0.005627,45,HOME,,sp,15,0,3,0,0,-0.052155,-0.134296,3.126253,57.000006,0.457532,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.308859,0.007012,46,HOME,,sp,15,0,3,0,0,-0.055223,-0.179778,3.123185,48.384379,0.495720,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.313227,0.004368,47,HOME,,sp,15,0,3,0,0,-0.055223,-0.152812,3.123185,41.126722,0.487630,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.318844,0.005617,48,HOME,,sp,15,0,3,0,0,-0.052155,-0.047962,3.123185,34.957714,0.431631,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.325727,0.006883,49,HOME,,sp,15,0,3,0,0,-0.049087,0.026091,3.126253,29.780915,0.384872,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.330227,0.004500,50,HOME,,sp,15,0,3,0,0,-0.046019,0.124450,3.129321,25.416051,0.330820,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.335849,0.005622,51,HOME,,sp,15,0,3,0,0,-0.039884,0.269501,3.135457,21.767362,0.238218,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.342722,0.006873,52,HOME,,sp,15,0,3,0,0,-0.033748,0.362981,3.141593,18.636163,0.161086,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.347221,0.004499,53,HOME,,sp,15,0,3,0,0,-0.027612,0.513101,-3.135457,-193.430840,0.066963,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.352846,0.005625,54,HOME,,sp,15,0,3,0,0,-0.018408,0.681575,-3.129321,-164.252588,-0.057210,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.359722,0.006876,55,HOME,,sp,15,0,3,0,0,-0.012272,0.713203,-3.120117,-139.413904,-0.115786,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.364227,0.004505,56,HOME,,sp,15,0,3,0,0,-0.006136,0.810531,-3.117049,-118.399664,-0.194072,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.369849,0.005622,57,HOME,,sp,15,0,3,0,0,0.000000,0.852666,-3.110913,-100.476000,-0.255800,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.376722,0.006873,58,HOME,,sp,15,0,3,0,0,0.006136,0.858670,-3.107845,-85.337648,-0.306688,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.381226,0.004504,59,HOME,,sp,15,0,3,0,0,0.009204,0.832050,-3.104777,-72.434820,-0.323246,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.386847,0.005621,60,HOME,,sp,15,0,3,0,0,0.015340,0.870976,-3.101709,-61.487730,-0.384011,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.393723,0.006876,61,HOME,,sp,15,0,3,0,0,0.018408,0.807255,-3.098641,-52.197646,-0.389439,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.398222,0.004499,62,HOME,,sp,15,0,3,0,0,0.021476,0.788464,-3.098641,-44.367999,-0.408345,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.403854,0.005632,63,HOME,,sp,15,0,3,0,0,0.024544,0.751904,-3.098641,-37.712799,-0.421921,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.410778,0.006924,64,HOME,,sp,15,0,3,0,0,0.024544,0.639118,-3.098641,-32.055879,-0.388085,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.416352,0.005573,65,HOME,,sp,15,0,3,0,0,0.024544,0.543250,-3.098641,-27.247497,-0.359325,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.421975,0.005624,66,HOME,,sp,15,0,3,0,0,0.024544,0.461763,-3.101709,-23.242205,-0.334878,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.427600,0.005624,67,HOME,,sp,15,0,3,0,0,0.024544,0.392498,-3.101709,-19.755874,-0.314099,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.433226,0.005626,68,HOME,,sp,15,0,3,0,0,0.024544,0.333624,-3.104777,-16.874287,-0.296437,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.438861,0.005635,69,HOME,,sp,15,0,3,0,0,0.024544,0.283580,-3.107845,-14.424808,-0.281424,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.445749,0.006888,70,HOME,,sp,15,0,3,0,0,0.021476,0.174229,-3.110913,-12.327900,-0.224075,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.452011,0.006262,71,HOME,,sp,15,0,3,0,0,0.021476,0.148095,-3.117049,-10.625687,-0.216234,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.458746,0.006735,72,HOME,,sp,15,0,3,0,0,0.021476,0.125881,-3.126253,-9.236813,-0.209570,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.463242,0.004495,73,HOME,,sp,15,0,3,0,0,0.021476,0.106998,-3.135457,-8.158411,-0.203905,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.468859,0.005618,74,HOME,,sp,15,0,3,0,0,0.021476,0.090949,3.132389,160.423544,-0.199090,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.475743,0.006883,75,HOME,,sp,15,0,3,0,0,0.018408,0.010452,3.113981,135.958883,-0.150398,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.480239,0.004496,76,HOME,,sp,15,0,3,0,0,0.015340,-0.093473,3.095573,114.950910,-0.094677,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.485864,0.005625,77,HOME,,sp,15,0,3,0,0,0.012272,-0.161258,3.067962,96.972016,-0.049797,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.492738,0.006873,78,HOME,,sp,15,0,3,0,0,0.009204,-0.204022,3.040350,81.823645,-0.012425,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.497251,0.004514,79,HOME,,sp,15,0,3,0,0,0.006136,-0.275377,3.012738,68.632470,0.033526,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.502858,0.005607,80,HOME,,sp,15,0,3,0,0,0.000000,-0.398221,2.978991,57.434770,0.119466,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.509741,0.006882,81,HOME,,sp,15,0,3,0,0,-0.003068,-0.405354,2.942175,48.017163,0.146150,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.514235,0.004494,82,HOME,,sp,15,0,3,0,0,-0.009204,-0.549338,2.908428,39.688260,0.238432,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.519862,0.005627,83,HOME,,sp,15,0,3,0,0,-0.015340,-0.630508,2.871612,32.753599,0.311871,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.526738,0.006877,84,HOME,,sp,15,0,3,0,0,-0.021476,-0.669774,2.831729,26.970583,0.372738,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.531273,0.004535,85,HOME,,sp,15,0,3,0,0,-0.024544,-0.670789,2.797981,21.808705,0.397586,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.536859,0.005586,86,HOME,,sp,15,0,3,0,0,-0.030680,-0.734941,2.758097,17.466391,0.465919,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.543734,0.006875,87,HOME,,sp,15,0,3,0,0,-0.036816,-0.758583,2.721282,14.043134,0.522099,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.548235,0.004501,88,HOME,,sp,15,0,3,0,0,-0.042951,-0.849277,2.690602,10.914257,0.598395,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.553859,0.005624,89,HOME,,sp,15,0,3,0,0,-0.046019,-0.803712,2.653787,8.295197,0.609269,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.560739,0.006880,90,HOME,,sp,15,0,3,0,0,-0.052155,-0.816928,2.623107,6.382055,0.662321,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.565236,0.004497,91,HOME,,sp,15,0,3,0,0,-0.055223,-0.796725,2.595495,4.503717,0.680804,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.570862,0.005626,92,HOME,,sp,15,0,3,0,0,-0.058291,-0.759008,2.564816,3.010248,0.694032,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.577735,0.006872,93,HOME,,sp,15,0,3,0,0,-0.061359,-0.712119,2.537204,1.956045,0.704510,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.582244,0.004510,94,HOME,,sp,15,0,3,0,0,-0.061359,-0.605301,2.515728,0.948309,0.672464,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.588029,0.005784,95,HOME,,sp,15,0,3,0,0,-0.061359,-0.514506,2.488117,0.090013,0.645226,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.593624,0.005595,96,HOME,,sp,15,0,3,0,0,-0.061359,-0.437330,2.466641,-0.499236,0.622073,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.599241,0.005617,97,HOME,,sp,15,0,3,0,0,-0.061359,-0.371731,2.442097,-1.079748,0.602393,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.604860,0.005619,98,HOME,,sp,15,0,3,0,0,-0.061359,-0.315971,2.414486,-1.654924,0.585665,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.611806,0.006946,99,HOME,,sp,15,0,3,0,0,-0.061359,-0.268575,2.389942,-1.936692,0.571446,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.617368,0.005562,100,HOME,,sp,15,0,3,0,0,-0.061359,-0.228289,2.362330,-2.390856,0.559361,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.623081,0.005714,101,HOME,,sp,15,0,3,0,0,-0.064427,-0.274587,2.334719,-2.757103,0.597794,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.630321,0.007240,102,HOME,,sp,15,0,3,0,0,-0.064427,-0.233399,2.304039,-2.979179,0.585437,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.635867,0.005546,103,HOME,,sp,15,0,3,0,0,-0.064427,-0.198389,2.276427,-3.279153,0.574934,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.642719,0.006853,104,HOME,,sp,15,0,3,0,0,-0.064427,-0.168631,2.251884,-3.324534,0.566007,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.647225,0.004506,105,HOME,,sp,15,0,3,0,0,-0.064427,-0.143336,2.227340,-3.642891,0.558418,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.652848,0.005623,106,HOME,,sp,15,0,3,0,0,-0.064427,-0.121836,2.199728,-3.833069,0.551968,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.659728,0.006880,107,HOME,,sp,15,0,3,0,0,-0.064427,-0.103561,2.172117,-3.860130,0.546486,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.664233,0.004505,108,HOME,,sp,15,0,3,0,0,-0.064427,-0.088026,2.150641,-3.996200,0.541825,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.669848,0.005615,109,HOME,,sp,15,0,3,0,0,-0.064427,-0.074822,2.119961,-4.216358,0.537864,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.676722,0.006874,110,HOME,,sp,15,0,3,0,0,-0.064427,-0.063599,2.092350,-4.186437,0.534497,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.681258,0.004537,111,HOME,,sp,15,0,3,0,0,-0.064427,-0.054059,2.067806,-4.370012,0.531635,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.686866,0.005608,112,HOME,,sp,15,0,3,0,0,-0.064427,-0.045950,2.037126,-4.535119,0.529203,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.693998,0.007132,113,HOME,,sp,15,0,3,0,0,-0.064427,-0.039058,2.000311,-4.629141,0.527135,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.701283,0.007285,114,HOME,,sp,15,0,3,0,0,-0.064427,-0.033199,1.966563,-4.629681,0.525377,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.708754,0.007471,115,HOME,,sp,15,0,3,0,0,-0.067495,-0.089815,1.926680,-4.735975,0.566906,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.716271,0.007517,116,HOME,,sp,15,0,3,0,0,-0.067495,-0.076343,1.883728,-4.882610,0.562864,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.724502,0.008230,117,HOME,,sp,15,0,3,0,0,-0.067495,-0.064891,1.843845,-4.877095,0.559429,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.731645,0.007143,118,HOME,,sp,15,0,3,0,0,-0.070563,-0.119583,1.797825,-5.111903,0.600380,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.736969,0.005324,119,HOME,,sp,15,0,3,0,0,-0.070563,-0.101645,1.761010,-5.382278,0.594998,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.743761,0.006792,120,HOME,,sp,15,0,3,0,0,-0.070563,-0.086398,1.727262,-5.320248,0.590424,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.748250,0.004489,121,HOME,,sp,15,0,3,0,0,-0.073631,-0.175956,1.696583,-5.547382,0.641835,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.753898,0.005647,122,HOME,,sp,15,0,3,0,0,-0.073631,-0.149562,1.659767,-5.693130,0.633917,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.760742,0.006844,123,HOME,,sp,15,0,3,0,0,-0.073631,-0.127128,1.626020,-5.578812,0.627187,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.765240,0.004499,124,HOME,,sp,15,0,3,0,0,-0.073631,-0.108059,1.595340,-5.764965,0.621466,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.770862,0.005622,125,HOME,,sp,15,0,3,0,0,-0.073631,-0.091850,1.558524,-5.882470,0.616604,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.777739,0.006876,126,HOME,,sp,15,0,3,0,0,-0.070563,-0.011147,1.521709,-5.803202,0.567849,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.782242,0.004503,127,HOME,,sp,15,0,3,0,0,-0.070563,-0.009475,1.494097,-5.852494,0.567347,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.787863,0.005622,128,HOME,,sp,15,0,3,0,0,-0.070563,-0.008054,1.457282,-5.956979,0.566921,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.794736,0.006873,129,HOME,,sp,15,0,3,0,0,-0.070563,-0.006846,1.420466,-5.866961,0.566559,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.799238,0.004502,130,HOME,,sp,15,0,3,0,0,-0.070563,-0.005819,1.392855,-5.906870,0.566251,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.804858,0.005620,131,HOME,,sp,15,0,3,0,0,-0.070563,-0.004946,1.359107,-5.921593,0.565989,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.811817,0.006959,132,HOME,,sp,15,0,3,0,0,-0.070563,-0.004204,1.325359,-5.760777,0.565766,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.817369,0.005552,133,HOME,,sp,15,0,3,0,0,-0.070563,-0.003574,1.291612,-5.808416,0.565577,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.822989,0.005620,134,HOME,,sp,15,0,3,0,0,-0.070563,-0.003038,1.260932,-5.756006,0.565416,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.828614,0.005625,135,HOME,,sp,15,0,3,0,0,-0.070563,-0.002582,1.233321,-5.628903,0.565279,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.834236,0.005622,136,HOME,,sp,15,0,3,0,0,-0.073631,-0.084046,1.202641,-5.603078,0.614262,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.839864,0.005627,137,HOME,,sp,15,0,3,0,0,-0.073631,-0.071439,1.175029,-5.498635,0.610480,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.846733,0.006870,138,HOME,,sp,15,0,3,0,0,-0.076699,-0.127711,1.144350,-5.343717,0.651906,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.851236,0.004503,139,HOME,,sp,15,0,3,0,0,-0.076699,-0.108554,1.119806,-5.359810,0.646159,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.856861,0.005625,140,HOME,,sp,15,0,3,0,0,-0.079767,-0.174084,1.092194,-5.292157,0.690361,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.863742,0.006881,141,HOME,,sp,15,0,3,0,0,-0.079767,-0.147972,1.064583,-5.100223,0.682527,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.868237,0.004495,142,HOME,,sp,15,0,3,0,0,-0.082835,-0.228148,1.040039,-5.154167,0.731124,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.873864,0.005627,143,HOME,,sp,15,0,3,0,0,-0.082835,-0.193926,1.012427,-5.117136,0.720857,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
0.880737,0.006873,144,HOME,,sp,15,0,3,0,0,-0.085903,-0.231794,0.984816,-4.952180,0.756762,0.000000,0.000000,0.000004627,-0.042951,0.000000,3.141593,0.000000
