t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.107808,0.006876,11,HOME,,sp,15,0,3,0,0,-0.233165,2.332412,-3.006602,-51.438978,1.165597,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.112321,0.004513,12,HOME,,sp,15,0,3,0,0,-0.208621,2.798341,-2.985127,-43.009315,0.829469,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.118124,0.005803,13,HOME,,sp,15,0,3,0,0,-0.181010,3.092364,-2.960583,-35.923452,0.520369,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.123740,0.005617,14,HOME,,sp,15,0,3,0,0,-0.159534,3.202051,-2.939107,-29.961393,0.315657,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.129313,0.005572,15,HOME,,sp,15,0,3,0,0,-0.131922,3.464998,-2.914563,-24.806513,0.015879,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.134967,0.005654,16,HOME,,sp,15,0,3,0,0,-0.107379,3.596401,-2.890020,-20.434383,-0.219891,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.141811,0.006844,17,HOME,,sp,15,0,3,0,0,-0.082835,3.594852,-2.871612,-16.965792,-0.415776,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.146321,0.004510,18,HOME,,sp,15,0,3,0,0,-0.061359,3.769928,-2.856272,-13.910707,-0.640104,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.151935,0.005615,19,HOME,,sp,15,0,3,0,0,-0.039884,3.778187,-2.840932,-11.414280,-0.814388,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.158822,0.006887,20,HOME,,sp,15,0,3,0,0,-0.021476,3.612379,-2.828661,-9.434859,-0.911908,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.163307,0.004485,21,HOME,,sp,15,0,3,0,0,-0.006136,3.583583,-2.822525,-7.814405,-1.025987,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.168936,0.005628,22,HOME,,sp,15,0,3,0,0,0.009204,3.454857,-2.816389,-6.478720,-1.110088,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.175825,0.006889,23,HOME,,sp,15,0,3,0,0,0.021476,3.203823,-2.816389,-5.506912,-1.132953,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.180308,0.004483,24,HOME,,sp,15,0,3,0,0,0.030680,3.031179,-2.816389,-4.680875,-1.154791,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.185930,0.005622,25,HOME,,sp,15,0,3,0,0,0.036816,2.740210,-2.822525,-4.142452,-1.116587,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.192809,0.006879,26,HOME,,sp,15,0,3,0,0,0.042951,2.462985,-2.831729,-3.721793,-1.082507,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.197307,0.004498,27,HOME,,sp,15,0,3,0,0,0.046019,2.195838,-2.844000,-3.572728,-1.026907,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.202930,0.005623,28,HOME,,sp,15,0,3,0,0,0.046019,1.866462,-2.859340,-3.446035,-0.928094,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.209808,0.006878,29,HOME,,sp,15,0,3,0,0,0.046019,1.586493,-2.880816,-3.397472,-0.844103,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.214307,0.004499,30,HOME,,sp,15,0,3,0,0,0.042951,1.246227,-2.899224,-3.501600,-0.717480,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.219931,0.005623,31,HOME,,sp,15,0,3,0,0,0.036816,0.895620,-2.926835,-3.712889,-0.563210,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.226805,0.006875,32,HOME,,sp,15,0,3,0,0,0.027612,0.560453,-2.954447,-3.758428,-0.389029,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.231310,0.004505,33,HOME,,sp,15,0,3,0,0,0.018408,0.169936,-2.982059,-4.114010,-0.198243,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.236931,0.005620,34,HOME,,sp,15,0,3,0,0,0.009204,-0.101196,-3.015806,-4.397594,-0.043272,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.243806,0.006875,35,HOME,,sp,15,0,3,0,0,-0.003068,-0.353754,-3.049554,-4.474233,0.130670,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.248307,0.004502,36,HOME,,sp,15,0,3,0,0,-0.015340,-0.709610,-3.080233,-4.825397,0.335602,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.253932,0.005625,37,HOME,,sp,15,0,3,0,0,-0.027612,-0.930439,-3.117049,-5.083399,0.500025,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.260803,0.006871,38,HOME,,sp,15,0,3,0,0,-0.039884,-1.058785,3.129321,132.046196,0.636704,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.265307,0.004504,39,HOME,,sp,15,0,3,0,0,-0.052155,-1.308693,3.098641,111.217452,0.809851,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.270935,0.005629,40,HOME,,sp,15,0,3,0,0,-0.064427,-1.439417,3.061826,93.553750,0.947243,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.277807,0.006872,41,HOME,,sp,15,0,3,0,0,-0.073631,-1.424419,3.028078,78.784002,1.016374,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.282308,0.004501,42,HOME,,sp,15,0,3,0,0,-0.082835,-1.517510,3.000466,66.046141,1.117933,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.287931,0.005624,43,HOME,,sp,15,0,3,0,0,-0.088971,-1.453550,2.972855,55.402718,1.147832,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.294808,0.006877,44,HOME,,sp,15,0,3,0,0,-0.095107,-1.369352,2.945243,46.490057,1.171660,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.299304,0.004496,45,HOME,,sp,15,0,3,0,0,-0.095107,-1.163949,2.926835,38.902416,1.110039,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.304940,0.005635,46,HOME,,sp,15,0,3,0,0,-0.098175,-1.071017,2.905360,32.495431,1.106703,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.311811,0.006871,47,HOME,,sp,15,0,3,0,0,-0.098175,-0.910364,2.886952,27.219258,1.058508,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.316311,0.004501,48,HOME,,sp,15,0,3,0,0,-0.095107,-0.671557,2.874680,22.727360,0.962322,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.321929,0.005618,49,HOME,,sp,15,0,3,0,0,-0.088971,-0.406991,2.862408,18.990591,0.833864,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.328844,0.006915,50,HOME,,sp,15,0,3,0,0,-0.082835,-0.212841,2.853204,15.942350,0.726532,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.333307,0.004463,51,HOME,,sp,15,0,3,0,0,-0.076699,0.025315,2.850136,13.447882,0.605998,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.338961,0.005654,52,HOME,,sp,15,0,3,0,0,-0.067495,0.265684,2.844000,11.267923,0.460256,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.345809,0.006848,53,HOME,,sp,15,0,3,0,0,-0.055223,0.494644,2.844000,9.577734,0.293393,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.350313,0.004504,54,HOME,,sp,15,0,3,0,0,-0.046019,0.727002,2.847068,8.243259,0.150055,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.355934,0.005621,55,HOME,,sp,15,0,3,0,0,-0.030680,1.027302,2.850136,7.088640,-0.062754,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.362806,0.006873,56,HOME,,sp,15,0,3,0,0,-0.018408,1.141043,2.853204,6.092303,-0.195051,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.367304,0.004498,57,HOME,,sp,15,0,3,0,0,-0.006136,1.379138,2.859340,5.383083,-0.364654,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.372934,0.005630,58,HOME,,sp,15,0,3,0,0,0.009204,1.580954,2.868544,4.820833,-0.547917,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.379814,0.006880,59,HOME,,sp,15,0,3,0,0,0.024544,1.678265,2.880816,4.365271,-0.699829,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.384309,0.004495,60,HOME,,sp,15,0,3,0,0,0.036816,1.836046,2.890020,4.017621,-0.845338,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.389934,0.005625,61,HOME,,sp,15,0,3,0,0,0.052155,1.969712,2.902292,3.742237,-1.008156,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.396937,0.007003,62,HOME,,sp,15,0,3,0,0,0.067495,2.002838,2.914563,3.443767,-1.140813,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.401318,0.004381,63,HOME,,sp,15,0,3,0,0,0.079767,2.122567,2.923767,3.242318,-1.274906,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.406930,0.005612,64,HOME,,sp,15,0,3,0,0,0.095107,2.214158,2.936039,3.083951,-1.425102,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.413807,0.006877,65,HOME,,sp,15,0,3,0,0,0.107379,2.149717,2.948311,2.889041,-1.503944,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.418308,0.004501,66,HOME,,sp,15,0,3,0,0,0.116583,2.134016,2.960583,2.864694,-1.572865,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.423929,0.005622,67,HOME,,sp,15,0,3,0,0,0.125786,2.059494,2.969787,2.680570,-1.624140,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.430809,0.006880,68,HOME,,sp,15,0,3,0,0,0.131922,1.884357,2.978991,2.479165,-1.620686,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.435309,0.004500,69,HOME,,sp,15,0,3,0,0,0.138058,1.806243,2.988195,2.414100,-1.646339,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.440931,0.005622,70,HOME,,sp,15,0,3,0,0,0.141126,1.617157,2.994330,2.215686,-1.614157,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.447810,0.006879,71,HOME,,sp,15,0,3,0,0,0.144194,1.441480,3.000466,2.017125,-1.585997,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.452306,0.004495,72,HOME,,sp,15,0,3,0,0,0.144194,1.225258,3.003534,1.816926,-1.521131,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.457948,0.005642,73,HOME,,sp,15,0,3,0,0,0.141126,0.959904,3.006602,1.625953,-1.416981,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.464815,0.006867,74,HOME,,sp,15,0,3,0,0,0.138058,0.748906,3.006602,1.382060,-1.329138,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.469305,0.004490,75,HOME,,sp,15,0,3,0,0,0.131922,0.431562,3.006602,1.174751,-1.184847,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.474934,0.005629,76,HOME,,sp,15,0,3,0,0,0.125786,0.203330,3.006602,0.998538,-1.067291,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.481808,0.006874,77,HOME,,sp,15,0,3,0,0,0.116583,-0.028021,3.003534,0.781807,-0.924254,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.486324,0.004516,78,HOME,,sp,15,0,3,0,0,0.107379,-0.329521,3.003534,0.664536,-0.760173,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.491931,0.005607,79,HOME,,sp,15,0,3,0,0,0.098175,-0.526305,3.000466,0.482785,-0.627507,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.498809,0.006877,80,HOME,,sp,15,0,3,0,0,0.085903,-0.715011,2.997398,0.343454,-0.472720,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.503311,0.004502,81,HOME,,sp,15,0,3,0,0,0.076699,-0.914403,2.994330,0.189721,-0.339271,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.508931,0.005620,82,HOME,,sp,15,0,3,0,0,0.064427,-1.104771,2.994330,0.161263,-0.183986,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.515804,0.006873,83,HOME,,sp,15,0,3,0,0,0.052155,-1.206892,2.991263,0.070115,-0.055175,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.520306,0.004502,84,HOME,,sp,15,0,3,0,0,0.042951,-1.332491,2.991263,0.059597,0.056136,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.525967,0.005661,85,HOME,,sp,15,0,3,0,0,0.033748,-1.376507,2.991263,0.050658,0.142972,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.532811,0.006845,86,HOME,,sp,15,0,3,0,0,0.021476,-1.438973,2.994330,0.110294,0.259886,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.537336,0.004525,87,HOME,,sp,15,0,3,0,0,0.015340,-1.426546,2.994330,0.093750,0.305245,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.542931,0.005595,88,HOME,,sp,15,0,3,0,0,0.006136,-1.459310,3.000466,0.244185,0.388706,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.549808,0.006877,89,HOME,,sp,15,0,3,0,0,-0.003068,-1.441156,3.003534,0.274471,0.456890,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.554326,0.004517,90,HOME,,sp,15,0,3,0,0,-0.009204,-1.428723,3.009670,0.437041,0.502248,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.559937,0.005611,91,HOME,,sp,15,0,3,0,0,-0.018408,-1.460469,3.018874,0.617540,0.585403,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.566806,0.006870,92,HOME,,sp,15,0,3,0,0,-0.024544,-1.375380,3.028078,0.725881,0.608964,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.571326,0.004520,93,HOME,,sp,15,0,3,0,0,-0.027612,-1.270884,3.034214,0.820620,0.602158,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.576933,0.005606,94,HOME,,sp,15,0,3,0,0,-0.033748,-1.244420,3.046486,1.025864,0.643307,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.583811,0.006878,95,HOME,,sp,15,0,3,0,0,-0.036816,-1.124667,3.061826,1.206537,0.631925,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.588308,0.004498,96,HOME,,sp,15,0,3,0,0,-0.036816,-0.955967,3.074097,1.434827,0.581315,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.593937,0.005628,97,HOME,,sp,15,0,3,0,0,-0.039884,-0.894335,3.089437,1.628418,0.587369,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.600809,0.006873,98,HOME,,sp,15,0,3,0,0,-0.039884,-0.760185,3.107845,1.785916,0.547124,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.605439,0.004629,99,HOME,,sp,15,0,3,0,0,-0.039884,-0.646157,3.123185,2.015066,0.512915,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.610940,0.005501,100,HOME,,sp,15,0,3,0,0,-0.039884,-0.549234,3.141593,2.214760,0.483838,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.617961,0.007021,101,HOME,,sp,15,0,3,0,0,-0.039884,-0.466849,-3.123185,-131.953437,0.459123,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.622650,0.004689,102,HOME,,sp,15,0,3,0,0,-0.036816,-0.298676,-3.107845,-111.669695,0.384127,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.628086,0.005437,103,HOME,,sp,15,0,3,0,0,-0.036816,-0.253875,-3.089437,-94.411362,0.370687,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.633742,0.005655,104,HOME,,sp,15,0,3,0,0,-0.033748,-0.134420,-3.071030,-79.761419,0.310307,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.639318,0.005577,105,HOME,,sp,15,0,3,0,0,-0.033748,-0.114257,-3.052622,-67.302064,0.304258,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.644933,0.005615,106,HOME,,sp,15,0,3,0,0,-0.030680,-0.015162,-3.034214,-56.715016,0.249986,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.651812,0.006879,107,HOME,,sp,15,0,3,0,0,-0.030680,-0.012888,-3.018874,-47.873267,0.249303,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.656315,0.004503,108,HOME,,sp,15,0,3,0,0,-0.030680,-0.010955,-3.003534,-40.181245,0.248723,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.661932,0.005617,109,HOME,,sp,15,0,3,0,0,-0.030680,-0.009311,-2.988195,-33.744447,0.248230,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.668948,0.007015,110,HOME,,sp,15,0,3,0,0,-0.030680,-0.007915,-2.975923,-28.420384,0.247811,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.673555,0.004607,111,HOME,,sp,15,0,3,0,0,-0.030680,-0.006728,-2.963651,-23.757754,0.247455,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.679200,0.005645,112,HOME,,sp,15,0,3,0,0,-0.033748,-0.087235,-2.951379,-19.868026,0.296151,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.684913,0.005713,113,HOME,,sp,15,0,3,0,0,-0.033748,-0.074150,-2.945243,-16.726708,0.292226,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.691250,0.006338,114,HOME,,sp,15,0,3,0,0,-0.036816,-0.135640,-2.936039,-13.999862,0.335216,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.697074,0.005823,115,HOME,,sp,15,0,3,0,0,-0.042951,-0.273346,-2.929903,-11.741831,0.425616,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.703271,0.006197,116,HOME,,sp,15,0,3,0,0,-0.046019,-0.306603,-2.923767,-9.832039,0.460136,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.708949,0.005679,117,HOME,,sp,15,0,3,0,0,-0.049087,-0.341651,-2.917631,-8.195156,0.495194,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.713413,0.004464,118,HOME,,sp,15,0,3,0,0,-0.055223,-0.496590,-2.917631,-6.965882,0.590764,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.719062,0.005649,119,HOME,,sp,15,0,3,0,0,-0.061359,-0.585027,-2.914563,-5.839538,0.666382,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.726113,0.007050,120,HOME,,sp,15,0,3,0,0,-0.064427,-0.562546,-2.914563,-4.963607,0.684181,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.731004,0.004891,121,HOME,,sp,15,0,3,0,0,-0.070563,-0.666342,-2.914563,-4.219066,0.764408,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.737281,0.006277,122,HOME,,sp,15,0,3,0,0,-0.076699,-0.713013,-2.917631,-3.659517,0.827496,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.742811,0.005530,123,HOME,,sp,15,0,3,0,0,-0.082835,-0.772509,-2.917631,-3.110589,0.894432,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.748436,0.005625,124,HOME,,sp,15,0,3,0,0,-0.085903,-0.738444,-2.920699,-2.725812,0.908756,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.754061,0.005626,125,HOME,,sp,15,0,3,0,0,-0.092039,-0.791281,-2.926835,-2.480544,0.973695,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.760957,0.006895,126,HOME,,sp,15,0,3,0,0,-0.098175,-0.806073,-2.929903,-2.175204,1.027220,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.765424,0.004467,127,HOME,,sp,15,0,3,0,0,-0.101243,-0.788177,-2.932971,-1.951939,1.046395,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.771032,0.005608,128,HOME,,sp,15,0,3,0,0,-0.107379,-0.834075,-2.939107,-1.823273,1.109252,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.777937,0.006905,129,HOME,,sp,15,0,3,0,0,-0.110447,-0.775610,-2.945243,-1.683073,1.116256,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.782409,0.004472,130,HOME,,sp,15,0,3,0,0,-0.113515,-0.762175,-2.951379,-1.636427,1.136769,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.788019,0.005610,131,HOME,,sp,15,0,3,0,0,-0.116583,-0.729878,-2.957515,-1.555020,1.151624,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.794910,0.006892,132,HOME,,sp,15,0,3,0,0,-0.116583,-0.620396,-2.963651,-1.455320,1.118779,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.799396,0.004485,133,HOME,,sp,15,0,3,0,0,-0.119651,-0.629942,-2.969787,-1.442232,1.146187,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.806867,0.007471,134,HOME,,sp,15,0,3,0,0,-0.119651,-0.535451,-2.975923,-1.349092,1.117839,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.817825,0.010958,135,HOME,,sp,15,0,3,0,0,-0.119651,-0.455133,-2.985127,-1.272716,1.093744,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.820125,0.002300,136,HOME,,sp,15,0,3,0,0,-0.119651,-0.386863,-2.991263,-1.481977,1.073263,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.825313,0.005189,137,HOME,,sp,15,0,3,0,0,-0.116583,-0.240145,-2.994330,-1.348370,1.004704,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.830431,0.005118,138,HOME,,sp,15,0,3,0,0,-0.116583,-0.204123,-3.000466,-1.325956,0.993897,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.836399,0.005968,139,HOME,,sp,15,0,3,0,0,-0.113515,-0.096391,-3.006602,-1.281290,0.937034,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.839946,0.003547,140,HOME,,sp,15,0,3,0,0,-0.110447,0.047822,-3.009670,-1.218850,0.869226,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.844414,0.004468,141,HOME,,sp,15,0,3,0,0,-0.107379,0.143649,-3.015806,-1.242025,0.815934,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.850021,0.005608,142,HOME,,sp,15,0,3,0,0,-0.104311,0.204164,-3.021942,-1.219845,0.773236,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.856909,0.006888,143,HOME,,sp,15,0,3,0,0,-0.098175,0.307165,-3.028078,-1.170494,0.693249,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
0.862541,0.005632,144,HOME,,sp,15,0,3,0,0,-0.095107,0.342808,-3.034214,-1.158356,0.658012,0.000000,0.000000,0.000004627,-0.365087,0.000000,3.138525,0.000000
