t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.126649,0.006810,15,HOME,,sp,10,5,2,0,0,-0.273049,4.075161,-2.902292,-33.167626,0.961840,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.131137,0.004488,16,HOME,,sp,10,5,2,0,0,-0.242369,4.489198,-2.874680,-27.269702,0.592192,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.135763,0.004626,17,HOME,,sp,10,5,2,0,0,-0.214757,4.711149,-2.847068,-22.283916,0.304714,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.142635,0.006872,18,HOME,,sp,10,5,2,0,0,-0.177942,4.808114,-2.816389,-18.271631,-0.018900,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.147138,0.004504,19,HOME,,sp,10,5,2,0,0,-0.150330,5.006529,-2.791845,-14.713436,-0.299318,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.151764,0.004626,20,HOME,,sp,10,5,2,0,0,-0.125786,5.051408,-2.770369,-11.810044,-0.509131,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.158637,0.006873,21,HOME,,sp,10,5,2,0,0,-0.095107,4.963237,-2.748894,-9.569859,-0.728117,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.163148,0.004511,22,HOME,,sp,10,5,2,0,0,-0.070563,5.034947,-2.733554,-7.624258,-0.945979,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.168897,0.005749,23,HOME,,sp,10,5,2,0,0,-0.046019,4.920137,-2.718214,-6.080349,-1.107886,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.174514,0.005617,24,HOME,,sp,10,5,2,0,0,-0.027612,4.673673,-2.705942,-4.840593,-1.181209,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.180214,0.005700,25,HOME,,sp,10,5,2,0,0,-0.006136,4.537777,-2.696738,-3.872294,-1.312246,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.184839,0.004625,26,HOME,,sp,10,5,2,0,0,0.009204,4.354567,-2.693670,-3.191959,-1.380001,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.190698,0.005858,27,HOME,,sp,10,5,2,0,0,0.024544,4.094144,-2.693670,-2.713165,-1.424593,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.195196,0.004498,28,HOME,,sp,10,5,2,0,0,0.033748,3.786953,-2.696738,-2.408501,-1.406067,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.199816,0.004620,29,HOME,,sp,10,5,2,0,0,0.042951,3.517720,-2.702874,-2.246432,-1.398928,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.205698,0.005882,30,HOME,,sp,10,5,2,0,0,0.052155,3.224774,-2.712078,-2.144179,-1.384675,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.210189,0.004491,31,HOME,,sp,10,5,2,0,0,0.058291,2.946001,-2.724350,-2.232439,-1.350131,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.214821,0.004632,32,HOME,,sp,10,5,2,0,0,0.061359,2.603453,-2.739690,-2.394331,-1.271910,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.220701,0.005880,33,HOME,,sp,10,5,2,0,0,0.061359,2.212935,-2.758097,-2.504733,-1.154754,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.225186,0.004485,34,HOME,,sp,10,5,2,0,0,0.061359,1.880994,-2.779573,-2.847283,-1.055172,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.229811,0.004625,35,HOME,,sp,10,5,2,0,0,0.058291,1.499345,-2.804117,-3.216192,-0.916134,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.235698,0.005887,36,HOME,,sp,10,5,2,0,0,0.052155,1.118098,-2.831729,-3.437319,-0.752672,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.240186,0.004488,37,HOME,,sp,10,5,2,0,0,0.046019,0.745292,-2.865476,-4.049721,-0.591743,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.244811,0.004625,38,HOME,,sp,10,5,2,0,0,0.036816,0.335004,-2.896156,-4.437243,-0.395026,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.250689,0.005878,39,HOME,,sp,10,5,2,0,0,0.024544,-0.028395,-2.932971,-4.711102,-0.187831,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.255195,0.004505,40,HOME,,sp,10,5,2,0,0,0.015340,-0.330559,-2.969787,-5.230131,-0.023551,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.261483,0.006288,41,HOME,,sp,10,5,2,0,0,-0.003068,-0.720097,-3.018874,-5.616604,0.240573,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.267199,0.005716,42,HOME,,sp,10,5,2,0,0,-0.018408,-1.014618,-3.067962,-6.062225,0.451647,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.271813,0.004614,43,HOME,,sp,10,5,2,0,0,-0.033748,-1.361162,-3.110913,-6.549354,0.678329,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.277699,0.005886,44,HOME,,sp,10,5,2,0,0,-0.049087,-1.547880,3.129321,153.447907,0.857063,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.282204,0.004505,45,HOME,,sp,10,5,2,0,0,-0.061359,-1.724333,3.089437,129.102656,1.008174,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.286816,0.004612,46,HOME,,sp,10,5,2,0,0,-0.076699,-1.964550,3.046486,108.340431,1.202957,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.292693,0.005877,47,HOME,,sp,10,5,2,0,0,-0.088971,-1.983077,3.006602,91.071435,1.306690,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.297181,0.004487,48,HOME,,sp,10,5,2,0,0,-0.098175,-1.993280,2.969787,76.180061,1.383382,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.301818,0.004638,49,HOME,,sp,10,5,2,0,0,-0.107379,-1.991978,2.936039,63.661524,1.456623,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.307691,0.005873,50,HOME,,sp,10,5,2,0,0,-0.116583,-1.928263,2.902292,53.250327,1.511139,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.312193,0.004502,51,HOME,,sp,10,5,2,0,0,-0.119651,-1.741245,2.871612,44.240563,1.479578,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.316816,0.004623,52,HOME,,sp,10,5,2,0,0,-0.122718,-1.579609,2.844000,36.708522,1.455630,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.322700,0.005885,53,HOME,,sp,10,5,2,0,0,-0.125786,-1.420870,2.819457,30.576628,1.432552,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.327187,0.004487,54,HOME,,sp,10,5,2,0,0,-0.125786,-1.207739,2.797981,25.272233,1.368613,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.331815,0.004627,55,HOME,,sp,10,5,2,0,0,-0.122718,-0.927123,2.779573,20.884665,1.259885,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.337699,0.005884,56,HOME,,sp,10,5,2,0,0,-0.116583,-0.631640,2.764233,17.360928,1.122152,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.342190,0.004491,57,HOME,,sp,10,5,2,0,0,-0.110447,-0.331955,2.748894,14.244443,0.983159,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.346811,0.004621,58,HOME,,sp,10,5,2,0,0,-0.104311,-0.083004,2.739690,11.809040,0.859387,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.352732,0.005921,59,HOME,,sp,10,5,2,0,0,-0.095107,0.162618,2.730486,9.804512,0.712069,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.357190,0.004458,60,HOME,,sp,10,5,2,0,0,-0.085903,0.447917,2.724350,8.127374,0.552848,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.361807,0.004617,61,HOME,,sp,10,5,2,0,0,-0.073631,0.779413,2.718214,6.708926,0.355225,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.367683,0.005876,62,HOME,,sp,10,5,2,0,0,-0.061359,0.975777,2.718214,5.702587,0.198141,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.372181,0.004497,63,HOME,,sp,10,5,2,0,0,-0.049087,1.238714,2.718214,4.847199,0.021085,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.376824,0.004643,64,HOME,,sp,10,5,2,0,0,-0.036816,1.449358,2.718214,4.120119,-0.140283,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.382758,0.005934,65,HOME,,sp,10,5,2,0,0,-0.021476,1.619684,2.721282,3.579647,-0.314099,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.387188,0.004430,66,HOME,,sp,10,5,2,0,0,-0.006136,1.896101,2.727418,3.250448,-0.519743,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.391820,0.004631,67,HOME,,sp,10,5,2,0,0,0.009204,2.108532,2.733554,2.961619,-0.706191,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.397701,0.005882,68,HOME,,sp,10,5,2,0,0,0.024544,2.183456,2.742758,2.752099,-0.851386,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.402189,0.004488,69,HOME,,sp,10,5,2,0,0,0.039884,2.368629,2.748894,2.544360,-1.029657,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.406817,0.004628,70,HOME,,sp,10,5,2,0,0,0.055223,2.510539,2.761165,2.560470,-1.194948,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.412700,0.005882,71,HOME,,sp,10,5,2,0,0,0.067495,2.446893,2.770369,2.411101,-1.274029,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.417186,0.004487,72,HOME,,sp,10,5,2,0,0,0.082835,2.592699,2.782641,2.459708,-1.440490,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.421812,0.004626,73,HOME,,sp,10,5,2,0,0,0.098175,2.701167,2.791845,2.389175,-1.595748,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.427683,0.005871,74,HOME,,sp,10,5,2,0,0,0.110447,2.609554,2.804117,2.344361,-1.666439,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.432183,0.004500,75,HOME,,sp,10,5,2,0,0,0.122718,2.627206,2.816389,2.401792,-1.769910,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.436821,0.004638,76,HOME,,sp,10,5,2,0,0,0.134990,2.630027,2.828661,2.438425,-1.868930,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.442689,0.005868,77,HOME,,sp,10,5,2,0,0,0.147262,2.549202,2.840932,2.386340,-1.942858,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.447187,0.004498,78,HOME,,sp,10,5,2,0,0,0.156466,2.473753,2.853204,2.437631,-1.993854,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.451814,0.004627,79,HOME,,sp,10,5,2,0,0,0.165670,2.401056,2.862408,2.370352,-2.045676,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.457682,0.005868,80,HOME,,sp,10,5,2,0,0,0.171806,2.197751,2.874680,2.328507,-2.033772,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.462187,0.004505,81,HOME,,sp,10,5,2,0,0,0.174874,1.970230,2.883884,2.285654,-1.990059,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.466836,0.004649,82,HOME,,sp,10,5,2,0,0,0.181010,1.872690,2.890020,2.140801,-2.009885,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.472824,0.005988,83,HOME,,sp,10,5,2,0,0,0.181010,1.591787,2.899224,2.050238,-1.925614,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.477200,0.004376,84,HOME,,sp,10,5,2,0,0,0.181010,1.353019,2.905360,1.953047,-1.853983,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.481838,0.004639,85,HOME,,sp,10,5,2,0,0,0.181010,1.150066,2.911496,1.858507,-1.793098,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.487684,0.005845,86,HOME,,sp,10,5,2,0,0,0.177942,0.898829,2.917631,1.737184,-1.693183,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.492189,0.004505,87,HOME,,sp,10,5,2,0,0,0.174874,0.661856,2.920699,1.578756,-1.597547,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.496809,0.004620,88,HOME,,sp,10,5,2,0,0,0.168738,0.363370,2.923767,1.441546,-1.458914,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.502697,0.005888,89,HOME,,sp,10,5,2,0,0,0.162602,0.152554,2.926835,1.303470,-1.346582,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.507190,0.004492,90,HOME,,sp,10,5,2,0,0,0.156466,-0.075213,2.929903,1.210391,-1.229164,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.511855,0.004665,91,HOME,,sp,10,5,2,0,0,0.147262,-0.359846,2.932971,1.127471,-1.070143,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.518083,0.006228,92,HOME,,sp,10,5,2,0,0,0.138058,-0.527538,2.932971,0.958350,-0.946205,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.525631,0.007548,93,HOME,,sp,10,5,2,0,0,0.122718,-0.753270,2.936039,0.875570,-0.755767,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.534202,0.008572,94,HOME,,sp,10,5,2,0,0,0.104311,-0.962405,2.939107,0.797922,-0.545764,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.540688,0.006485,95,HOME,,sp,10,5,2,0,0,0.088971,-1.172832,2.942175,0.749192,-0.359917,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.548217,0.007529,96,HOME,,sp,10,5,2,0,0,0.070563,-1.363629,2.945243,0.697933,-0.155416,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.553897,0.005680,97,HOME,,sp,10,5,2,0,0,0.058291,-1.483153,2.948311,0.674260,-0.021384,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.559703,0.005806,98,HOME,,sp,10,5,2,0,0,0.046019,-1.577736,2.954447,0.731649,0.105165,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.564189,0.004486,99,HOME,,sp,10,5,2,0,0,0.033748,-1.751429,2.957515,0.724490,0.255448,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.568820,0.004631,100,HOME,,sp,10,5,2,0,0,0.024544,-1.786849,2.963651,0.814573,0.339705,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.575658,0.006838,101,HOME,,sp,10,5,2,0,0,0.012272,-1.788005,2.972855,0.894274,0.438227,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.580926,0.005268,102,HOME,,sp,10,5,2,0,0,0.003068,-1.781888,2.978991,0.934856,0.510023,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.586703,0.005777,103,HOME,,sp,10,5,2,0,0,-0.009204,-1.833230,2.991263,1.113253,0.623600,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.591169,0.004465,104,HOME,,sp,10,5,2,0,0,-0.015340,-1.764365,3.000466,1.255444,0.652028,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.595797,0.004629,105,HOME,,sp,10,5,2,0,0,-0.024544,-1.797976,3.009670,1.365393,0.735742,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.601659,0.005862,106,HOME,,sp,10,5,2,0,0,-0.030680,-1.685286,3.021942,1.474598,0.751023,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.606240,0.004581,107,HOME,,sp,10,5,2,0,0,-0.036816,-1.633401,3.037282,1.755678,0.784545,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.610802,0.004562,108,HOME,,sp,10,5,2,0,0,-0.042951,-1.590148,3.052622,1.996717,0.820656,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.616685,0.005882,109,HOME,,sp,10,5,2,0,0,-0.046019,-1.429858,3.067962,2.088375,0.797113,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.621168,0.004484,110,HOME,,sp,10,5,2,0,0,-0.049087,-1.318018,3.083301,2.288310,0.788104,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.625799,0.004631,111,HOME,,sp,10,5,2,0,0,-0.052155,-1.219696,3.101709,2.541347,0.783152,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.631676,0.005878,112,HOME,,sp,10,5,2,0,0,-0.055223,-1.115039,3.120117,2.629930,0.776298,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.636166,0.004490,113,HOME,,sp,10,5,2,0,0,-0.055223,-0.947783,3.138525,2.850413,0.726121,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.640794,0.004627,114,HOME,,sp,10,5,2,0,0,-0.055223,-0.805616,-3.126253,-200.658307,0.683471,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.646803,0.006009,115,HOME,,sp,10,5,2,0,0,-0.055223,-0.684773,-3.104777,-170.023501,0.647218,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.652887,0.006084,116,HOME,,sp,10,5,2,0,0,-0.055223,-0.582057,-3.080233,-143.914903,0.616404,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.658821,0.005934,117,HOME,,sp,10,5,2,0,0,-0.055223,-0.494749,-3.055690,-121.707225,0.590211,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.664735,0.005914,118,HOME,,sp,10,5,2,0,0,-0.055223,-0.420536,-3.031146,-102.828606,0.567947,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.669176,0.004441,119,HOME,,sp,10,5,2,0,0,-0.055223,-0.357456,-3.012738,-86.782599,0.549023,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.673797,0.004621,120,HOME,,sp,10,5,2,0,0,-0.055223,-0.303838,-2.994330,-73.167676,0.532938,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.679670,0.005873,121,HOME,,sp,10,5,2,0,0,-0.052155,-0.179900,-2.975923,-61.722356,0.471213,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.684183,0.004513,122,HOME,,sp,10,5,2,0,0,-0.052155,-0.152915,-2.957515,-51.852217,0.463117,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.688817,0.004634,123,HOME,,sp,10,5,2,0,0,-0.052155,-0.129978,-2.939107,-43.478530,0.456236,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.694697,0.005880,124,HOME,,sp,10,5,2,0,0,-0.055223,-0.188744,-2.923767,-36.565436,0.498410,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.699184,0.004486,125,HOME,,sp,10,5,2,0,0,-0.055223,-0.160433,-2.911496,-30.670315,0.489916,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.703826,0.004643,126,HOME,,sp,10,5,2,0,0,-0.055223,-0.136368,-2.896156,-25.574175,0.482697,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.709692,0.005866,127,HOME,,sp,10,5,2,0,0,-0.058291,-0.194369,-2.883884,-21.424225,0.524641,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.714192,0.004500,128,HOME,,sp,10,5,2,0,0,-0.058291,-0.165213,-2.874680,-17.903781,0.515894,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.718814,0.004622,129,HOME,,sp,10,5,2,0,0,-0.061359,-0.239990,-2.862408,-14.819980,0.562871,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.724682,0.005868,130,HOME,,sp,10,5,2,0,0,-0.064427,-0.282418,-2.856272,-12.440129,0.600143,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.729186,0.004504,131,HOME,,sp,10,5,2,0,0,-0.067495,-0.342230,-2.847068,-10.267587,0.642630,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.733814,0.004627,132,HOME,,sp,10,5,2,0,0,-0.070563,-0.390344,-2.840932,-8.528551,0.681608,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.739703,0.005890,133,HOME,,sp,10,5,2,0,0,-0.076699,-0.488062,-2.837864,-7.171134,0.760011,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.744183,0.004480,134,HOME,,sp,10,5,2,0,0,-0.079767,-0.517583,-2.831729,-5.890003,0.793411,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.748814,0.004632,135,HOME,,sp,10,5,2,0,0,-0.082835,-0.539307,-2.831729,-5.006503,0.824472,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.754700,0.005886,136,HOME,,sp,10,5,2,0,0,-0.088971,-0.614783,-2.828661,-4.177341,0.896202,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.759182,0.004482,137,HOME,,sp,10,5,2,0,0,-0.092039,-0.625244,-2.828661,-3.550740,0.923884,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.763818,0.004636,138,HOME,,sp,10,5,2,0,0,-0.098175,-0.729978,-2.828661,-3.018129,1.004391,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.769689,0.005870,139,HOME,,sp,10,5,2,0,0,-0.101243,-0.698872,-2.831729,-2.643801,1.019604,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.774195,0.004506,140,HOME,,sp,10,5,2,0,0,-0.107379,-0.798303,-2.834796,-2.349362,1.098520,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.778954,0.004759,141,HOME,,sp,10,5,2,0,0,-0.110447,-0.775249,-2.837864,-2.093649,1.116148,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.784753,0.005799,142,HOME,,sp,10,5,2,0,0,-0.116583,-0.817684,-2.844000,-1.938324,1.177965,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.789200,0.004447,143,HOME,,sp,10,5,2,0,0,-0.119651,-0.798517,-2.847068,-1.751061,1.196759,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
0.793815,0.004616,144,HOME,,sp,10,5,2,0,0,-0.125786,-0.878151,-2.853204,-1.687813,1.269737,0.000000,0.000000,0.000004627,-0.533825,0.000000,3.123185,0.000000
