t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.442137,0.005447,68,HOME,,sp,10,5,2,0,0,0.150330,3.432568,2.837864,4.752164,-2.232411,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.448936,0.006799,69,HOME,,sp,10,5,2,0,0,0.168738,3.323792,2.853204,4.377764,-2.347041,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.453428,0.004491,70,HOME,,sp,10,5,2,0,0,0.184078,3.337558,2.862408,4.028500,-2.473889,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.459051,0.005623,71,HOME,,sp,10,5,2,0,0,0.196350,3.164295,2.871612,3.669753,-2.520085,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.465950,0.006899,72,HOME,,sp,10,5,2,0,0,0.208621,2.956456,2.880816,3.319394,-2.555908,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.470506,0.004556,73,HOME,,sp,10,5,2,0,0,0.214757,2.715017,2.883884,2.922500,-2.532563,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.476133,0.005627,74,HOME,,sp,10,5,2,0,0,0.217825,2.389541,2.886952,2.565901,-2.459464,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.483002,0.006869,75,HOME,,sp,10,5,2,0,0,0.220893,2.098105,2.890020,2.248011,-2.396577,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.488626,0.005624,76,HOME,,sp,10,5,2,0,0,0.217825,1.701565,2.886952,1.828985,-2.253072,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.494253,0.005627,77,HOME,,sp,10,5,2,0,0,0.214757,1.364546,2.883884,1.472853,-2.127422,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.499896,0.005643,78,HOME,,sp,10,5,2,0,0,0.208621,0.996768,2.880816,1.170377,-1.968001,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.505510,0.005614,79,HOME,,sp,10,5,2,0,0,0.199418,0.601322,2.871612,0.748890,-1.775736,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.512603,0.007093,80,HOME,,sp,10,5,2,0,0,0.184078,0.186715,2.862408,0.441911,-1.528636,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.518130,0.005527,81,HOME,,sp,10,5,2,0,0,0.168738,-0.257581,2.853204,0.125851,-1.272629,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.525011,0.006880,82,HOME,,sp,10,5,2,0,0,0.153398,-0.553370,2.844000,-0.093682,-1.061174,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.529533,0.004522,83,HOME,,sp,10,5,2,0,0,0.141126,-0.877424,2.834796,-0.384924,-0.865783,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.535126,0.005593,84,HOME,,sp,10,5,2,0,0,0.122718,-1.239454,2.825593,-0.574007,-0.609912,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.542001,0.006875,85,HOME,,sp,10,5,2,0,0,0.107379,-1.388235,2.816389,-0.688726,-0.442559,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.547627,0.005626,86,HOME,,sp,10,5,2,0,0,0.088971,-1.670760,2.810253,-0.749004,-0.210539,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.553318,0.005691,87,HOME,,sp,10,5,2,0,0,0.073631,-1.824494,2.804117,-0.798392,-0.041700,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.560278,0.006960,88,HOME,,sp,10,5,2,0,0,0.052155,-2.013662,2.797981,-0.810874,0.186856,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.565929,0.005651,89,HOME,,sp,10,5,2,0,0,0.039884,-2.037348,2.794913,-0.770677,0.292136,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.571502,0.005573,90,HOME,,sp,10,5,2,0,0,0.024544,-2.144615,2.794913,-0.655075,0.447035,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.577141,0.005639,91,HOME,,sp,10,5,2,0,0,0.012272,-2.149359,2.797981,-0.475205,0.546633,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.583998,0.006857,92,HOME,,sp,10,5,2,0,0,0.000000,-2.095424,2.801049,-0.336807,0.628627,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.589624,0.005626,93,HOME,,sp,10,5,2,0,0,-0.012272,-2.108284,2.807185,-0.122699,0.730660,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.595253,0.005629,94,HOME,,sp,10,5,2,0,0,-0.021476,-2.037322,2.816389,0.140986,0.783002,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.600959,0.005706,95,HOME,,sp,10,5,2,0,0,-0.027612,-1.893026,2.828661,0.442442,0.788801,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.605513,0.004554,96,HOME,,sp,10,5,2,0,0,-0.033748,-1.811172,2.837864,0.679227,0.813332,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.611129,0.005616,97,HOME,,sp,10,5,2,0,0,-0.036816,-1.621435,2.856272,1.068977,0.780955,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.618007,0.006878,98,HOME,,sp,10,5,2,0,0,-0.039884,-1.445130,2.874680,1.310090,0.752607,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.622496,0.004489,99,HOME,,sp,10,5,2,0,0,-0.042951,-1.330874,2.893088,1.728657,0.742874,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.628127,0.005631,100,HOME,,sp,10,5,2,0,0,-0.042951,-1.131243,2.917631,2.123118,0.682985,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.634133,0.006005,101,HOME,,sp,10,5,2,0,0,-0.042951,-0.961556,2.939107,2.341064,0.632079,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.640331,0.006199,102,HOME,,sp,10,5,2,0,0,-0.039884,-0.743081,2.972855,2.806570,0.541992,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.645893,0.005562,103,HOME,,sp,10,5,2,0,0,-0.036816,-0.548875,2.997398,3.047536,0.459187,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.651502,0.005609,104,HOME,,sp,10,5,2,0,0,-0.030680,-0.302454,3.031146,3.492898,0.336173,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.657150,0.005648,105,HOME,,sp,10,5,2,0,0,-0.027612,-0.175605,3.061826,3.783774,0.273575,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.664003,0.006853,106,HOME,,sp,10,5,2,0,0,-0.021476,-0.014968,3.095573,3.954835,0.176296,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.669640,0.005637,107,HOME,,sp,10,5,2,0,0,-0.015340,0.150545,3.129321,4.259583,0.077555,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.675248,0.005607,108,HOME,,sp,10,5,2,0,0,-0.012272,0.210037,-3.123185,-163.645593,0.035164,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.680870,0.005623,109,HOME,,sp,10,5,2,0,0,-0.006136,0.342226,-3.098641,-138.443977,-0.053580,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.686504,0.005634,110,HOME,,sp,10,5,2,0,0,-0.003068,0.372580,-3.067962,-116.860498,-0.087230,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.692121,0.005617,111,HOME,,sp,10,5,2,0,0,0.000000,0.398621,-3.037282,-98.512139,-0.119586,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.699030,0.006910,112,HOME,,sp,10,5,2,0,0,0.000000,0.338828,-3.012738,-83.202500,-0.101648,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.703499,0.004469,113,HOME,,sp,10,5,2,0,0,0.003068,0.390983,-2.991263,-70.001270,-0.141839,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.708224,0.004725,114,HOME,,sp,10,5,2,0,0,0.003068,0.332336,-2.969787,-58.819295,-0.124244,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.715056,0.006832,115,HOME,,sp,10,5,2,0,0,0.003068,0.282485,-2.948311,-49.524907,-0.109289,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.719752,0.004696,116,HOME,,sp,10,5,2,0,0,0.000000,0.142119,-2.932971,-41.606201,-0.042636,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.726234,0.006481,117,HOME,,sp,10,5,2,0,0,-0.003068,0.049799,-2.914563,-34.939257,0.009604,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.731540,0.005307,118,HOME,,sp,10,5,2,0,0,-0.006136,-0.044394,-2.899224,-29.264756,0.062406,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.737159,0.005618,119,HOME,,sp,10,5,2,0,0,-0.012272,-0.201550,-2.886952,-24.547411,0.158640,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.743991,0.006833,120,HOME,,sp,10,5,2,0,0,-0.018408,-0.306020,-2.877748,-20.663246,0.239068,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.749630,0.005639,121,HOME,,sp,10,5,2,0,0,-0.024544,-0.423343,-2.868544,-17.318921,0.323352,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.755253,0.005622,122,HOME,,sp,10,5,2,0,0,-0.033748,-0.605387,-2.862408,-14.557385,0.451597,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.760869,0.005616,123,HOME,,sp,10,5,2,0,0,-0.042951,-0.760389,-2.859340,-12.291841,0.571729,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.766514,0.005644,124,HOME,,sp,10,5,2,0,0,-0.052155,-0.890921,-2.859340,-10.448065,0.684519,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.772131,0.005617,125,HOME,,sp,10,5,2,0,0,-0.061359,-1.003059,-2.859340,-8.880855,0.791791,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.778991,0.006860,126,HOME,,sp,10,5,2,0,0,-0.073631,-1.120949,-2.859340,-7.548727,0.925333,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.784634,0.005643,127,HOME,,sp,10,5,2,0,0,-0.085903,-1.279011,-2.865476,-6.579520,1.070927,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.790248,0.005615,128,HOME,,sp,10,5,2,0,0,-0.095107,-1.333042,-2.868544,-5.674553,1.160767,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.795874,0.005626,129,HOME,,sp,10,5,2,0,0,-0.104311,-1.378484,-2.874680,-4.986969,1.248031,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.801545,0.005671,130,HOME,,sp,10,5,2,0,0,-0.116583,-1.496328,-2.880816,-4.401232,1.381559,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.807155,0.005610,131,HOME,,sp,10,5,2,0,0,-0.125786,-1.517981,-2.890020,-3.987149,1.461686,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.813999,0.006844,132,HOME,,sp,10,5,2,0,0,-0.134990,-1.492008,-2.899224,-3.590801,1.527525,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.819626,0.005627,133,HOME,,sp,10,5,2,0,0,-0.144194,-1.513553,-2.908428,-3.297527,1.607619,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.825253,0.005627,134,HOME,,sp,10,5,2,0,0,-0.153398,-1.531850,-2.917631,-3.048228,1.686740,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.830875,0.005622,135,HOME,,sp,10,5,2,0,0,-0.159534,-1.465794,-2.926835,-2.836576,1.716010,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.836515,0.005641,136,HOME,,sp,10,5,2,0,0,-0.165670,-1.409096,-2.936039,-2.655847,1.748088,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.842124,0.005609,137,HOME,,sp,10,5,2,0,0,-0.171806,-1.361832,-2.948311,-2.585670,1.782996,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.849006,0.006882,138,HOME,,sp,10,5,2,0,0,-0.174874,-1.224426,-2.957515,-2.398426,1.766318,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.853513,0.004507,139,HOME,,sp,10,5,2,0,0,-0.177942,-1.142865,-2.963651,-2.242867,1.766394,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.859122,0.005608,140,HOME,,sp,10,5,2,0,0,-0.181010,-1.053491,-2.972855,-2.152606,1.764125,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.866009,0.006887,141,HOME,,sp,10,5,2,0,0,-0.181010,-0.895467,-2.982059,-2.030177,1.716718,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.871634,0.005625,142,HOME,,sp,10,5,2,0,0,-0.177942,-0.679337,-2.991263,-1.971083,1.627335,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.877255,0.005622,143,HOME,,sp,10,5,2,0,0,-0.174874,-0.495575,-2.997398,-1.839144,1.547663,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
0.882874,0.005619,144,HOME,,sp,10,5,2,0,0,-0.171806,-0.339341,-3.003534,-1.727067,1.476249,0.000000,0.000000,0.000004627,-0.625864,0.000000,2.957515,0.000000
