t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.187197,0.006888,25,HOME,,sp,10,5,2,0,0,0.085903,6.600253,-2.454369,-18.865555,-2.667299,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.191756,0.004559,26,HOME,,sp,10,5,2,0,0,0.104311,6.215830,-2.429826,-15.228235,-2.699235,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.197478,0.005721,27,HOME,,sp,10,5,2,0,0,0.119651,5.685621,-2.405282,-12.300536,-2.662890,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.203059,0.005582,28,HOME,,sp,10,5,2,0,0,0.131922,5.162558,-2.389942,-10.043230,-2.604146,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.208685,0.005626,29,HOME,,sp,10,5,2,0,0,0.141126,4.633586,-2.374602,-8.127726,-2.519086,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.214370,0.005685,30,HOME,,sp,10,5,2,0,0,0.147262,4.100434,-2.365398,-6.665738,-2.408227,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.221204,0.006833,31,HOME,,sp,10,5,2,0,0,0.150330,3.552713,-2.362330,-5.598533,-2.268455,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.225687,0.004483,32,HOME,,sp,10,5,2,0,0,0.150330,3.019806,-2.362330,-4.758753,-2.108583,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.231314,0.005626,33,HOME,,sp,10,5,2,0,0,0.147262,2.485042,-2.368466,-4.208527,-1.923610,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.238185,0.006871,34,HOME,,sp,10,5,2,0,0,0.141126,1.978330,-2.380738,-3.845160,-1.722509,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.242685,0.004501,35,HOME,,sp,10,5,2,0,0,0.134990,1.477087,-2.396078,-3.779618,-1.523049,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.248318,0.005632,36,HOME,,sp,10,5,2,0,0,0.122718,0.928708,-2.414486,-3.702900,-1.260360,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.255186,0.006868,37,HOME,,sp,10,5,2,0,0,0.107379,0.454372,-2.442097,-3.750517,-0.995341,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.259685,0.004499,38,HOME,,sp,10,5,2,0,0,0.095107,-0.022892,-2.466641,-4.006157,-0.753987,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.265319,0.005634,39,HOME,,sp,10,5,2,0,0,0.076699,-0.509551,-2.500389,-4.303738,-0.460727,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.272202,0.006883,40,HOME,,sp,10,5,2,0,0,0.055223,-0.901159,-2.540272,-4.527394,-0.171439,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.276691,0.004489,41,HOME,,sp,10,5,2,0,0,0.036816,-1.381129,-2.577088,-5.078573,0.119814,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.282310,0.005619,42,HOME,,sp,10,5,2,0,0,0.009204,-1.911041,-2.623107,-5.545257,0.499681,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.289183,0.006874,43,HOME,,sp,10,5,2,0,0,-0.018408,-2.226921,-2.675262,-5.851592,0.815339,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.293684,0.004501,44,HOME,,sp,10,5,2,0,0,-0.046019,-2.813165,-2.721282,-6.507656,1.212105,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.299308,0.005624,45,HOME,,sp,10,5,2,0,0,-0.076699,-3.209442,-2.779573,-7.086186,1.576425,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.306190,0.006882,46,HOME,,sp,10,5,2,0,0,-0.110447,-3.463606,-2.837864,-7.293806,1.922655,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.310682,0.004492,47,HOME,,sp,10,5,2,0,0,-0.141126,-3.968509,-2.890020,-7.941290,2.319563,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.316309,0.005627,48,HOME,,sp,10,5,2,0,0,-0.174874,-4.272884,-2.954447,-8.467613,2.680856,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.323203,0.006894,49,HOME,,sp,10,5,2,0,0,-0.208621,-4.366215,-3.015806,-8.532496,2.978836,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.327685,0.004482,50,HOME,,sp,10,5,2,0,0,-0.236233,-4.635329,-3.067962,-8.998041,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.333310,0.005624,51,HOME,,sp,10,5,2,0,0,-0.263845,-4.676415,-3.123185,-9.121106,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.340185,0.006875,52,HOME,,sp,10,5,2,0,0,-0.285320,-4.443517,3.107845,128.197795,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.344683,0.004498,53,HOME,,sp,10,5,2,0,0,-0.300660,-4.288553,3.067962,107.638061,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.350307,0.005624,54,HOME,,sp,10,5,2,0,0,-0.316000,-4.054385,3.025010,90.346831,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.357190,0.006883,55,HOME,,sp,10,5,2,0,0,-0.325204,-3.646794,2.988195,75.992537,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.361683,0.004493,56,HOME,,sp,10,5,2,0,0,-0.328272,-3.202196,2.960583,63.671871,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.367310,0.005627,57,HOME,,sp,10,5,2,0,0,-0.328272,-2.721866,2.936039,53.466786,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.374183,0.006873,58,HOME,,sp,10,5,2,0,0,-0.322136,-2.179673,2.917631,45.045029,3.000000,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.378680,0.004497,59,HOME,,sp,10,5,2,0,0,-0.312932,-1.545749,2.905360,37.878976,2.967181,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.384314,0.005634,60,HOME,,sp,10,5,2,0,0,-0.300660,-0.987136,2.896156,31.952067,2.701423,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.391184,0.006870,61,HOME,,sp,10,5,2,0,0,-0.282252,-0.437153,2.890020,27.025286,2.389166,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.395734,0.004550,62,HOME,,sp,10,5,2,0,0,-0.263845,0.235221,2.893088,23.072627,2.040191,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.401312,0.005577,63,HOME,,sp,10,5,2,0,0,-0.236233,0.942567,2.896156,19.694247,1.607094,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.408184,0.006872,64,HOME,,sp,10,5,2,0,0,-0.208621,1.403874,2.905360,16.941007,1.247809,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.412686,0.004502,65,HOME,,sp,10,5,2,0,0,-0.181010,2.113298,2.917631,14.808747,0.814089,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.420072,0.007386,66,HOME,,sp,10,5,2,0,0,-0.141126,2.606234,2.936039,12.961249,0.347140,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.426060,0.005988,67,HOME,,sp,10,5,2,0,0,-0.104311,3.137584,2.954447,11.478205,-0.106790,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.433542,0.007482,68,HOME,,sp,10,5,2,0,0,-0.055223,3.651031,2.978991,10.248516,-0.653523,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.441092,0.007550,69,HOME,,sp,10,5,2,0,0,-0.012272,3.956734,3.003534,9.198872,-1.088845,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.449034,0.007943,70,HOME,,sp,10,5,2,0,0,0.036816,4.290245,3.031146,8.340490,-1.581598,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.455779,0.006744,71,HOME,,sp,10,5,2,0,0,0.076699,4.533768,3.052622,7.567064,-1.973723,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.461327,0.005548,72,HOME,,sp,10,5,2,0,0,0.107379,4.683161,3.067962,6.846734,-2.263978,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.468187,0.006860,73,HOME,,sp,10,5,2,0,0,0.138058,4.651514,3.083301,6.155137,-2.499920,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.472694,0.004507,74,HOME,,sp,10,5,2,0,0,0.159534,4.668552,3.092505,5.538195,-2.676838,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.478320,0.005627,75,HOME,,sp,10,5,2,0,0,0.181010,4.540785,3.098641,4.871041,-2.810313,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.485185,0.006864,76,HOME,,sp,10,5,2,0,0,0.199418,4.261922,3.101709,4.207428,-2.873917,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.489694,0.004510,77,HOME,,sp,10,5,2,0,0,0.208621,3.928771,3.098641,3.474268,-2.847602,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.495300,0.005605,78,HOME,,sp,10,5,2,0,0,0.217825,3.585763,3.092505,2.788922,-2.818331,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.502178,0.006879,79,HOME,,sp,10,5,2,0,0,0.223961,3.181702,3.080233,2.102979,-2.746200,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.506677,0.004499,80,HOME,,sp,10,5,2,0,0,0.223961,2.704446,3.067962,1.378357,-2.603023,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.512297,0.005620,81,HOME,,sp,10,5,2,0,0,0.220893,2.216890,3.049554,0.680270,-2.432213,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.519177,0.006880,82,HOME,,sp,10,5,2,0,0,0.211689,1.683692,3.025010,0.043124,-2.198623,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.523676,0.004499,83,HOME,,sp,10,5,2,0,0,0.202485,1.124268,3.003534,-0.679376,-1.957164,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.529315,0.005639,84,HOME,,sp,10,5,2,0,0,0.190214,0.629210,2.975923,-1.311910,-1.710472,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.536173,0.006858,85,HOME,,sp,10,5,2,0,0,0.174874,0.199326,2.948311,-1.719028,-1.458788,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.540679,0.004506,86,HOME,,sp,10,5,2,0,0,0.159534,-0.341250,2.920699,-2.380391,-1.173897,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.546310,0.005631,87,HOME,,sp,10,5,2,0,0,0.141126,-0.780450,2.890020,-2.840646,-0.894875,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.553174,0.006864,88,HOME,,sp,10,5,2,0,0,0.122718,-1.065637,2.859340,-3.084973,-0.662057,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.557668,0.004494,89,HOME,,sp,10,5,2,0,0,0.104311,-1.520173,2.834796,-3.441403,-0.378434,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.564763,0.007095,90,HOME,,sp,10,5,2,0,0,0.082835,-1.746209,2.801049,-3.638718,-0.138817,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.570398,0.005635,91,HOME,,sp,10,5,2,0,0,0.064427,-1.974244,2.776505,-3.746199,0.076856,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.576138,0.005740,92,HOME,,sp,10,5,2,0,0,0.052155,-1.998826,2.758097,-3.665348,0.182405,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.580761,0.004623,93,HOME,,sp,10,5,2,0,0,0.039884,-2.097147,2.739690,-3.712762,0.310076,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.585378,0.004617,94,HOME,,sp,10,5,2,0,0,0.027612,-2.181268,2.724350,-3.654214,0.433487,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.591389,0.006011,95,HOME,,sp,10,5,2,0,0,0.015340,-2.160321,2.709010,-3.488886,0.525378,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.596416,0.005028,96,HOME,,sp,10,5,2,0,0,0.006136,-2.110867,2.696738,-3.331679,0.584173,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.602155,0.005739,97,HOME,,sp,10,5,2,0,0,-0.006136,-2.114997,2.687534,-3.072497,0.683586,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.606766,0.004611,98,HOME,,sp,10,5,2,0,0,-0.012272,-1.997366,2.681398,-2.811241,0.697385,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.611393,0.004627,99,HOME,,sp,10,5,2,0,0,-0.021476,-1.996128,2.678330,-2.489011,0.770644,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.617134,0.005741,100,HOME,,sp,10,5,2,0,0,-0.024544,-1.776865,2.675262,-2.195815,0.729409,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.623295,0.006160,101,HOME,,sp,10,5,2,0,0,-0.030680,-1.659739,2.678330,-1.791741,0.743359,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.629354,0.006059,102,HOME,,sp,10,5,2,0,0,-0.033748,-1.486729,2.681398,-1.447029,0.715999,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.633766,0.004412,103,HOME,,sp,10,5,2,0,0,-0.033748,-1.263719,2.690602,-0.917055,0.649096,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.638419,0.004654,104,HOME,,sp,10,5,2,0,0,-0.033748,-1.074161,2.699806,-0.482826,0.592229,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.644144,0.005725,105,HOME,,sp,10,5,2,0,0,-0.033748,-0.913037,2.712078,-0.088858,0.543892,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.648757,0.004613,106,HOME,,sp,10,5,2,0,0,-0.030680,-0.676312,2.724350,0.323551,0.448330,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.653377,0.004620,107,HOME,,sp,10,5,2,0,0,-0.024544,-0.375638,2.742758,0.872700,0.309041,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.659142,0.005765,108,HOME,,sp,10,5,2,0,0,-0.021476,-0.239469,2.761165,1.220735,0.243646,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.663755,0.004613,109,HOME,,sp,10,5,2,0,0,-0.015340,-0.004027,2.782641,1.735951,0.123926,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.668386,0.004631,110,HOME,,sp,10,5,2,0,0,-0.009204,0.195312,2.804117,2.171128,0.015038,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.674130,0.005744,111,HOME,,sp,10,5,2,0,0,0.000000,0.406360,2.828661,2.486379,-0.121908,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.678775,0.004645,112,HOME,,sp,10,5,2,0,0,0.006136,0.543543,2.856272,3.005039,-0.212150,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.683384,0.004609,113,HOME,,sp,10,5,2,0,0,0.015340,0.761572,2.883884,3.452964,-0.351190,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.689123,0.005739,114,HOME,,sp,10,5,2,0,0,0.024544,0.887897,2.911496,3.656702,-0.462719,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.694000,0.004877,115,HOME,,sp,10,5,2,0,0,0.036816,1.132122,2.942175,4.051721,-0.634161,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.700080,0.006080,116,HOME,,sp,10,5,2,0,0,0.049087,1.265066,2.978991,4.352248,-0.772219,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.705783,0.005703,117,HOME,,sp,10,5,2,0,0,0.058291,1.317394,3.015806,4.667763,-0.861548,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.710663,0.004880,118,HOME,,sp,10,5,2,0,0,0.070563,1.496973,3.046486,4.910569,-1.013597,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.716452,0.005788,119,HOME,,sp,10,5,2,0,0,0.079767,1.510947,3.083301,5.128063,-1.091420,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.722143,0.005691,120,HOME,,sp,10,5,2,0,0,0.085903,1.446032,3.110913,5.086626,-1.121033,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.726764,0.004622,121,HOME,,sp,10,5,2,0,0,0.095107,1.527843,3.141593,5.319352,-1.219207,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.731403,0.004639,122,HOME,,sp,10,5,2,0,0,0.098175,1.397871,-3.117049,-197.855226,-1.204759,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.737137,0.005734,123,HOME,,sp,10,5,2,0,0,0.104311,1.348701,-3.089437,-167.454643,-1.239096,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.741769,0.004632,124,HOME,,sp,10,5,2,0,0,0.104311,1.146396,-3.067962,-141.640916,-1.178404,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.746379,0.004610,125,HOME,,sp,10,5,2,0,0,0.104311,0.974437,-3.046486,-119.696034,-1.126817,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.752130,0.005751,126,HOME,,sp,10,5,2,0,0,0.104311,0.828271,-3.025010,-101.181469,-1.082967,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.756817,0.004687,127,HOME,,sp,10,5,2,0,0,0.101243,0.605854,-3.009670,-85.513364,-0.991698,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.761400,0.004583,128,HOME,,sp,10,5,2,0,0,0.098175,0.414560,-2.994330,-72.184284,-0.909766,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.767158,0.005758,129,HOME,,sp,10,5,2,0,0,0.092039,0.192539,-2.978991,-60.957048,-0.794073,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.771760,0.004602,130,HOME,,sp,10,5,2,0,0,0.085903,-0.036345,-2.969787,-51.513486,-0.676320,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.776388,0.004628,131,HOME,,sp,10,5,2,0,0,0.076699,-0.329199,-2.957515,-43.388722,-0.514833,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.782132,0.005743,132,HOME,,sp,10,5,2,0,0,0.067495,-0.520199,-2.951379,-36.720160,-0.383902,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.786804,0.004672,133,HOME,,sp,10,5,2,0,0,0.055223,-0.836155,-2.945243,-31.015143,-0.190940,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.791459,0.004655,134,HOME,,sp,10,5,2,0,0,0.042951,-1.106181,-2.939107,-26.165147,-0.011757,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.797206,0.005747,135,HOME,,sp,10,5,2,0,0,0.030680,-1.260566,-2.936039,-22.160297,0.132733,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.801776,0.004571,136,HOME,,sp,10,5,2,0,0,0.018408,-1.474203,-2.936039,-18.836253,0.294999,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.806385,0.004609,137,HOME,,sp,10,5,2,0,0,0.006136,-1.652464,-2.932971,-15.910967,0.446652,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.812130,0.005745,138,HOME,,sp,10,5,2,0,0,-0.009204,-1.805104,-2.932971,-13.524322,0.615162,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.816759,0.004628,139,HOME,,sp,10,5,2,0,0,-0.021476,-1.932075,-2.936039,-11.595108,0.751428,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.821386,0.004628,140,HOME,,sp,10,5,2,0,0,-0.036816,-2.139474,-2.936039,-9.855842,0.936367,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.827136,0.005750,141,HOME,,sp,10,5,2,0,0,-0.049087,-2.138691,-2.939107,-8.457500,1.034306,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.831756,0.004619,142,HOME,,sp,10,5,2,0,0,-0.064427,-2.316017,-2.942175,-7.288501,1.210223,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.836379,0.004624,143,HOME,,sp,10,5,2,0,0,-0.076699,-2.366710,-2.945243,-6.294750,1.323605,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.842154,0.005774,144,HOME,,sp,10,5,2,0,0,-0.088971,-2.330493,-2.948311,-5.430234,1.410915,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
0.846765,0.004611,145,HOME,,sp,10,5,2,0,0,-0.101243,-2.380134,-2.948311,-4.615699,1.523982,0.000000,0.000000,0.000004627,-0.797670,0.000000,2.589360,0.000000
