t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
11.002443,0.006949,2172,BALANCE,,sp,5,0,1,0,1,0.082369,0.028492,-0.010692,-0.141153,0.190620,1.582571,1.000000,0.000004627,0.082369,0.028492,-0.010692,-0.141153
11.009445,0.007002,2173,BALANCE,,sp,5,0,1,0,1,0.089535,0.404525,-0.008206,0.034905,0.418981,1.583198,1.000000,0.000004627,0.089535,0.404525,-0.008206,0.034905
11.016442,0.006997,2174,BALANCE,,sp,5,0,1,0,1,0.084453,0.049223,-0.010239,-0.080883,0.242644,1.583789,1.000000,0.000004627,0.084453,0.049223,-0.010239,-0.080883
11.023443,0.007001,2175,BALANCE,,sp,5,0,1,0,1,0.087639,0.214882,-0.008489,0.038768,0.377748,1.584402,1.000000,0.000004627,0.087639,0.214882,-0.008489,0.038768
11.030443,0.007000,2176,BALANCE,,sp,5,0,1,0,1,0.085320,0.052593,-0.009811,-0.037916,0.277670,1.584999,1.000000,0.000004627,0.085320,0.052593,-0.009811,-0.037916
11.037444,0.007001,2177,BALANCE,,sp,5,0,1,0,1,0.086804,0.129729,-0.008749,0.033570,0.353548,1.585607,1.000000,0.000004627,0.086804,0.129729,-0.008749,0.033570
11.044472,0.007028,2178,BALANCE,,sp,5,0,1,0,1,0.085705,0.053062,-0.009525,-0.011820,0.298788,1.586209,1.000000,0.000004627,0.085705,0.053062,-0.009525,-0.011820
11.051448,0.006975,2179,BALANCE,,sp,5,0,1,0,1,0.086421,0.090601,-0.008922,0.028424,0.340240,1.586812,1.000000,0.000004627,0.086421,0.090601,-0.008922,0.028424
11.058444,0.006996,2180,BALANCE,,sp,5,0,1,0,1,0.085885,0.053439,-0.009356,0.002954,0.310901,1.587413,1.000000,0.000004627,0.085885,0.053439,-0.009356,0.002954
11.065441,0.006997,2181,BALANCE,,sp,5,0,1,0,1,0.086240,0.072302,-0.009025,0.024908,0.333209,1.588017,1.000000,0.000004627,0.086240,0.072302,-0.009025,0.024908
11.072445,0.007005,2182,BALANCE,,sp,5,0,1,0,1,0.085973,0.053949,-0.009261,0.011022,0.317703,1.588619,1.000000,0.000004627,0.085973,0.053949,-0.009261,0.011022
11.079445,0.006999,2183,BALANCE,,sp,5,0,1,0,1,0.080187,-0.245153,-0.009300,0.007365,0.246634,1.589180,1.000000,0.000004627,0.080187,-0.245153,-0.009300,0.007365
11.086487,0.007042,2184,BALANCE,,sp,5,0,1,0,1,0.084158,0.038005,-0.008871,0.036751,0.334631,1.589773,1.000000,0.000004627,0.084158,0.038005,-0.008871,0.036751
11.093462,0.006975,2185,BALANCE,,sp,5,0,1,0,1,0.081791,-0.080133,-0.009420,0.002047,0.279302,1.590343,1.000000,0.000004627,0.081791,-0.080133,-0.009420,0.002047
11.100567,0.007105,2186,BALANCE,,sp,5,0,1,0,1,0.083479,0.042343,-0.008894,0.035860,0.334747,1.590936,1.000000,0.000004627,0.083479,0.042343,-0.008894,0.035860
11.107502,0.006936,2187,BALANCE,,sp,5,0,1,0,1,0.082455,-0.007339,-0.009354,0.006983,0.299815,1.591508,1.000000,0.000004627,0.082455,-0.007339,-0.009354,0.006983
11.114451,0.006949,2188,BALANCE,,sp,5,0,1,0,1,0.083210,0.048004,-0.008981,0.030662,0.331826,1.592086,1.000000,0.000004627,0.083210,0.048004,-0.008981,0.030662
11.121448,0.006996,2189,BALANCE,,sp,5,0,1,0,1,0.082744,0.025779,-0.009277,0.012054,0.311594,1.592665,1.000000,0.000004627,0.082744,0.025779,-0.009277,0.012054
11.128445,0.006998,2190,BALANCE,,sp,5,0,1,0,1,0.083096,0.051715,-0.009050,0.026383,0.329312,1.593247,1.000000,0.000004627,0.083096,0.051715,-0.009050,0.026383
11.135449,0.007004,2191,BALANCE,,sp,5,0,1,0,1,0.082876,0.041230,-0.009224,0.015510,0.318110,1.593827,1.000000,0.000004627,0.082876,0.041230,-0.009224,0.015510
11.142438,0.006989,2192,BALANCE,,sp,5,0,1,0,1,0.083046,0.053738,-0.009094,0.023634,0.327711,1.594408,1.000000,0.000004627,0.083046,0.053738,-0.009094,0.023634
11.149441,0.007003,2193,BALANCE,,sp,5,0,1,0,1,0.076972,-0.260204,-0.009408,0.002157,0.238696,1.594947,1.000000,0.000004627,0.076972,-0.260204,-0.009408,0.002157
11.156463,0.007021,2194,BALANCE,,sp,5,0,1,0,1,0.081162,0.038300,-0.008782,0.043442,0.339960,1.595517,1.000000,0.000004627,0.081162,0.038300,-0.008782,0.043442
11.163444,0.006981,2195,BALANCE,,sp,5,0,1,0,1,0.078649,-0.087488,-0.009478,-0.000785,0.275102,1.596066,1.000000,0.000004627,0.078649,-0.087488,-0.009478,-0.000785
11.170440,0.006996,2196,BALANCE,,sp,5,0,1,0,1,0.080449,0.042710,-0.008847,0.039375,0.337516,1.596628,1.000000,0.000004627,0.080449,0.042710,-0.008847,0.039375
11.177432,0.006992,2197,BALANCE,,sp,5,0,1,0,1,0.079350,-0.010962,-0.009385,0.005456,0.297551,1.597183,1.000000,0.000004627,0.079350,-0.010962,-0.009385,0.005456
11.184459,0.007027,2198,BALANCE,,sp,5,0,1,0,1,0.080162,0.048297,-0.008956,0.032495,0.333213,1.597747,1.000000,0.000004627,0.080162,0.048297,-0.008956,0.032495
11.191445,0.006986,2199,BALANCE,,sp,5,0,1,0,1,0.079657,0.023978,-0.009294,0.011233,0.310330,1.598303,1.000000,0.000004627,0.079657,0.023978,-0.009294,0.011233
11.198445,0.007000,2200,BALANCE,,sp,5,0,1,0,1,0.080039,0.051912,-0.009037,0.027332,0.329953,1.598863,1.000000,0.000004627,0.080039,0.051912,-0.009037,0.027332
11.205685,0.007239,2201,BALANCE,,sp,5,0,1,0,1,0.079798,0.040322,-0.009232,0.015065,0.317361,1.599441,1.000000,0.000004627,0.079798,0.040322,-0.009232,0.015065
11.211672,0.005987,2202,BALANCE,,sp,5,0,1,0,1,0.074018,-0.254937,-0.009305,0.008697,0.244954,1.599884,1.000000,0.000004627,0.074018,-0.254937,-0.009305,0.008697
11.217458,0.005786,2203,BALANCE,,sp,5,0,1,0,1,0.078005,0.031666,-0.008858,0.038743,0.334276,1.600336,1.000000,0.000004627,0.078005,0.031666,-0.008858,0.038743
11.224445,0.006987,2204,BALANCE,,sp,5,0,1,0,1,0.075638,-0.084831,-0.009422,0.002739,0.278265,1.600864,1.000000,0.000004627,0.075638,-0.084831,-0.009422,0.002739
11.231444,0.006999,2205,BALANCE,,sp,5,0,1,0,1,0.077336,0.039366,-0.008888,0.036837,0.334340,1.601405,1.000000,0.000004627,0.077336,0.039366,-0.008888,0.036837
11.238485,0.007041,2206,BALANCE,,sp,5,0,1,0,1,0.076044,-0.032447,-0.015409,-0.314905,0.024129,1.601941,1.000000,0.000004627,0.076044,-0.032447,-0.015409,-0.314905
11.245448,0.006963,2207,BALANCE,,sp,5,0,1,0,1,0.077429,0.057047,-0.010756,0.013637,0.310380,1.602480,1.000000,0.000004627,0.077429,0.057047,-0.010756,0.013637
11.252445,0.006997,2208,BALANCE,,sp,5,0,1,0,1,0.076202,-0.012038,-0.013717,-0.143875,0.162876,1.603013,1.000000,0.000004627,0.076202,-0.012038,-0.013717,-0.143875
11.259447,0.007002,2209,BALANCE,,sp,5,0,1,0,1,0.077254,0.056706,-0.011548,0.010731,0.303544,1.603554,1.000000,0.000004627,0.077254,0.056706,-0.011548,0.010731
11.266470,0.007023,2210,BALANCE,,sp,5,0,1,0,1,0.076434,0.010710,-0.012950,-0.063228,0.231185,1.604091,1.000000,0.000004627,0.076434,0.010710,-0.012950,-0.063228
11.273447,0.006977,2211,BALANCE,,sp,5,0,1,0,1,0.077091,0.054083,-0.011903,0.011762,0.301707,1.604629,1.000000,0.000004627,0.077091,0.054083,-0.011903,0.011762
11.282397,0.008950,2212,BALANCE,,sp,5,0,1,0,1,0.070640,-0.281782,-0.012805,-0.039702,0.182467,1.605261,1.000000,0.000004627,0.070640,-0.281782,-0.012805,-0.039702
11.286788,0.004391,2213,BALANCE,,sp,5,0,1,0,1,0.075125,0.035778,-0.011732,0.034313,0.314388,1.605591,1.000000,0.000004627,0.075125,0.035778,-0.011732,0.034313
11.293707,0.006919,2214,BALANCE,,sp,5,0,1,0,1,0.072393,-0.102460,-0.012718,-0.024675,0.234252,1.606092,1.000000,0.000004627,0.072393,-0.102460,-0.012718,-0.024675
11.300785,0.007078,2215,BALANCE,,sp,5,0,1,0,1,0.068662,-0.247240,-0.006027,0.338614,0.504237,1.606578,1.000000,0.000004627,0.068662,-0.247240,-0.006027,0.338614
11.307744,0.006958,2216,BALANCE,,sp,5,0,1,0,1,0.070923,-0.048658,-0.010432,0.029346,0.298611,1.607071,1.000000,0.000004627,0.070923,-0.048658,-0.010432,0.029346
11.314696,0.006952,2217,BALANCE,,sp,5,0,1,0,1,0.070128,-0.059324,-0.007873,0.162273,0.407685,1.607559,1.000000,0.000004627,0.070128,-0.059324,-0.007873,0.162273
11.321698,0.007003,2218,BALANCE,,sp,5,0,1,0,1,0.064653,-0.311332,-0.009849,0.019315,0.234592,1.608011,1.000000,0.000004627,0.064653,-0.311332,-0.009849,0.019315
11.328695,0.006997,2219,BALANCE,,sp,5,0,1,0,1,0.068718,-0.004442,-0.008263,0.107203,0.377160,1.608492,1.000000,0.000004627,0.068718,-0.004442,-0.008263,0.107203
11.335692,0.006997,2220,BALANCE,,sp,5,0,1,0,1,0.066287,-0.114094,-0.009648,0.010935,0.274055,1.608956,1.000000,0.000004627,0.066287,-0.114094,-0.009648,0.010935
11.342721,0.007029,2221,BALANCE,,sp,5,0,1,0,1,0.068144,0.026669,-0.008617,0.069469,0.354521,1.609435,1.000000,0.000004627,0.068144,0.026669,-0.008617,0.069469
11.349695,0.006974,2222,BALANCE,,sp,5,0,1,0,1,0.061047,-0.333022,-0.009672,-0.003239,0.213425,1.609861,1.000000,0.000004627,0.061047,-0.333022,-0.009672,-0.003239
11.356691,0.006995,2223,BALANCE,,sp,5,0,1,0,1,0.066033,0.025875,-0.008512,0.068333,0.353449,1.610323,1.000000,0.000004627,0.066033,0.025875,-0.008512,0.068333
11.363693,0.007002,2224,BALANCE,,sp,5,0,1,0,1,0.063027,-0.122199,-0.009631,-0.004788,0.259991,1.610764,1.000000,0.000004627,0.063027,-0.122199,-0.009631,-0.004788
11.370691,0.006998,2225,BALANCE,,sp,5,0,1,0,1,0.065214,0.037123,-0.008700,0.052505,0.343170,1.611220,1.000000,0.000004627,0.065214,0.037123,-0.008700,0.052505
11.377690,0.006999,2226,BALANCE,,sp,5,0,1,0,1,0.063871,-0.027840,-0.009470,0.002812,0.287777,1.611667,1.000000,0.000004627,0.063871,-0.027840,-0.009470,0.002812
11.384693,0.007003,2227,BALANCE,,sp,5,0,1,0,1,0.064608,0.022882,-0.014932,-0.282987,0.059509,1.612120,1.000000,0.000004627,0.064608,0.022882,-0.014932,-0.282987
11.391692,0.006999,2228,BALANCE,,sp,5,0,1,0,1,0.064606,0.025997,-0.011119,-0.007970,0.282327,1.612572,1.000000,0.000004627,0.064606,0.025997,-0.011119,-0.007970
11.398692,0.007000,2229,BALANCE,,sp,5,0,1,0,1,0.058359,-0.294913,-0.013652,-0.140825,0.097658,1.612981,1.000000,0.000004627,0.058359,-0.294913,-0.013652,-0.140825
11.405688,0.006996,2230,BALANCE,,sp,5,0,1,0,1,0.062858,0.025133,-0.011419,0.019474,0.299599,1.613420,1.000000,0.000004627,0.062858,0.025133,-0.011419,0.019474
11.412687,0.006999,2231,BALANCE,,sp,5,0,1,0,1,0.060034,-0.116593,-0.013098,-0.072652,0.190471,1.613840,1.000000,0.000004627,0.060034,-0.116593,-0.013098,-0.072652
11.419696,0.007009,2232,BALANCE,,sp,5,0,1,0,1,0.062127,0.033796,-0.011732,0.022802,0.301881,1.614276,1.000000,0.000004627,0.062127,0.033796,-0.011732,0.022802
11.426698,0.007002,2233,BALANCE,,sp,5,0,1,0,1,0.054830,-0.340819,-0.012943,-0.048331,0.157605,1.614660,1.000000,0.000004627,0.054830,-0.340819,-0.012943,-0.048331
11.433683,0.006985,2234,BALANCE,,sp,5,0,1,0,1,0.059944,0.024377,-0.011609,0.042072,0.313730,1.615079,1.000000,0.000004627,0.059944,0.024377,-0.011609,0.042072
11.440695,0.007012,2235,BALANCE,,sp,5,0,1,0,1,0.056836,-0.130640,-0.012810,-0.030529,0.218571,1.615477,1.000000,0.000004627,0.056836,-0.130640,-0.012810,-0.030529
11.447692,0.006997,2236,BALANCE,,sp,5,0,1,0,1,0.053126,-0.276233,-0.012007,0.020949,0.227129,1.615849,1.000000,0.000004627,0.053126,-0.276233,-0.012007,0.020949
11.454688,0.006996,2237,BALANCE,,sp,5,0,1,0,1,0.055837,-0.052089,-0.012265,0.008205,0.266919,1.616239,1.000000,0.000004627,0.055837,-0.052089,-0.012265,0.008205
11.461688,0.006999,2238,BALANCE,,sp,5,0,1,0,1,0.048454,-0.408217,-0.012487,-0.006833,0.173235,1.616579,1.000000,0.000004627,0.048454,-0.408217,-0.012487,-0.006833
11.468686,0.006998,2239,BALANCE,,sp,5,0,1,0,1,0.053930,0.002369,-0.005771,0.360253,0.572265,1.616956,1.000000,0.000004627,0.053930,0.002369,-0.005771,0.360253
11.475689,0.007003,2240,BALANCE,,sp,5,0,1,0,1,0.044307,-0.478886,-0.011049,-0.009363,0.162953,1.617266,1.000000,0.000004627,0.044307,-0.478886,-0.011049,-0.009363
11.482695,0.007006,2241,BALANCE,,sp,5,0,1,0,1,0.051403,0.030021,-0.007106,0.212778,0.462657,1.617626,1.000000,0.000004627,0.051403,0.030021,-0.007106,0.212778
11.489819,0.007124,2242,BALANCE,,sp,5,0,1,0,1,0.040965,-0.502477,-0.010535,-0.023294,0.149517,1.617918,1.000000,0.000004627,0.040965,-0.502477,-0.010535,-0.023294
11.496698,0.006880,2243,BALANCE,,sp,5,0,1,0,1,0.048430,0.029707,-0.007656,0.146211,0.409971,1.618251,1.000000,0.000004627,0.048430,0.029707,-0.007656,0.146211
11.503770,0.007071,2244,BALANCE,,sp,5,0,1,0,1,0.037847,-0.511238,-0.010343,-0.034273,0.139615,1.618519,1.000000,0.000004627,0.037847,-0.511238,-0.010343,-0.034273
11.510696,0.006927,2245,BALANCE,,sp,5,0,1,0,1,0.045348,0.024158,-0.007895,0.115155,0.383655,1.618833,1.000000,0.000004627,0.045348,0.024158,-0.007895,0.115155
11.517695,0.006999,2246,BALANCE,,sp,5,0,1,0,1,0.035049,-0.492216,-0.004213,0.281199,0.408088,1.619078,1.000000,0.000004627,0.035049,-0.492216,-0.004213,0.281199
11.524697,0.007002,2247,BALANCE,,sp,5,0,1,0,1,0.041892,0.008737,-0.006224,0.117768,0.390926,1.619372,1.000000,0.000004627,0.041892,0.008737,-0.006224,0.117768
11.531690,0.006993,2248,BALANCE,,sp,5,0,1,0,1,0.038091,-0.171527,-0.005579,0.126688,0.360049,1.619638,1.000000,0.000004627,0.038091,-0.171527,-0.005579,0.126688
11.538690,0.007000,2249,BALANCE,,sp,5,0,1,0,1,0.034759,-0.282264,-0.006109,0.072015,0.291547,1.619881,1.000000,0.000004627,0.034759,-0.282264,-0.006109,0.072015
11.545687,0.006996,2250,BALANCE,,sp,5,0,1,0,1,0.037392,-0.056251,-0.005634,0.088299,0.357132,1.620143,1.000000,0.000004627,0.037392,-0.056251,-0.005634,0.088299
11.552690,0.007003,2251,BALANCE,,sp,5,0,1,0,1,0.035730,-0.120627,-0.012254,-0.280113,0.035692,1.620393,1.000000,0.000004627,0.035730,-0.120627,-0.012254,-0.280113
11.559689,0.006999,2252,BALANCE,,sp,5,0,1,0,1,0.037509,0.013569,-0.007564,0.043534,0.328583,1.620656,1.000000,0.000004627,0.037509,0.013569,-0.007564,0.043534
11.566691,0.007002,2253,BALANCE,,sp,5,0,1,0,1,0.036130,-0.050888,-0.010614,-0.124875,0.173555,1.620909,1.000000,0.000004627,0.036130,-0.050888,-0.010614,-0.124875
11.573690,0.006999,2254,BALANCE,,sp,5,0,1,0,1,0.031390,-0.270845,-0.008619,0.013246,0.235164,1.621129,1.000000,0.000004627,0.031390,-0.270845,-0.008619,0.013246
11.583358,0.009668,2255,BALANCE,,sp,5,0,1,0,1,0.034341,-0.045009,-0.015579,-0.352478,-0.020528,1.621461,1.000000,0.000004627,0.034341,-0.045009,-0.015579,-0.352478
11.588125,0.004767,2256,BALANCE,,sp,5,0,1,0,1,0.033245,-0.082327,-0.010871,-0.013741,0.244385,1.621619,1.000000,0.000004627,0.033245,-0.082327,-0.010871,-0.013741
11.593627,0.005502,2257,BALANCE,,sp,5,0,1,0,1,0.033723,-0.028432,-0.013658,-0.154133,0.138045,1.621805,1.000000,0.000004627,0.033723,-0.028432,-0.013658,-0.154133
11.600480,0.006854,2258,BALANCE,,sp,5,0,1,0,1,0.033766,-0.008895,-0.011692,-0.008746,0.259492,1.622036,1.000000,0.000004627,0.033766,-0.008895,-0.011692,-0.008746
11.607571,0.007091,2259,BALANCE,,sp,5,0,1,0,1,0.027704,-0.310291,-0.013089,-0.081275,0.129684,1.622232,1.000000,0.000004627,0.027704,-0.310291,-0.013089,-0.081275
11.614456,0.006885,2260,BALANCE,,sp,5,0,1,0,1,0.032034,0.005144,-0.011669,0.020922,0.283537,1.622453,1.000000,0.000004627,0.032034,0.005144,-0.011669,0.020922
11.621477,0.007021,2261,BALANCE,,sp,5,0,1,0,1,0.023446,-0.429678,-0.013056,-0.060137,0.117167,1.622618,1.000000,0.000004627,0.023446,-0.429678,-0.013056,-0.060137
11.628449,0.006972,2262,BALANCE,,sp,5,0,1,0,1,0.029492,0.006097,-0.011510,0.045014,0.301140,1.622823,1.000000,0.000004627,0.029492,0.006097,-0.011510,0.045014
11.635446,0.006998,2263,BALANCE,,sp,5,0,1,0,1,0.019874,-0.481866,-0.013126,-0.054823,0.107657,1.622962,1.000000,0.000004627,0.019874,-0.481866,-0.013126,-0.054823
11.642445,0.006999,2264,BALANCE,,sp,5,0,1,0,1,0.026645,0.005212,-0.011379,0.060256,0.311626,1.623149,1.000000,0.000004627,0.026645,0.005212,-0.011379,0.060256
11.649472,0.007026,2265,BALANCE,,sp,5,0,1,0,1,0.016584,-0.505335,-0.013192,-0.054043,0.101329,1.623265,1.000000,0.000004627,0.016584,-0.505335,-0.013192,-0.054043
11.656466,0.006994,2266,BALANCE,,sp,5,0,1,0,1,0.023676,0.004589,-0.011296,0.068986,0.317112,1.623431,1.000000,0.000004627,0.023676,0.004589,-0.011296,0.068986
11.663450,0.006984,2267,BALANCE,,sp,5,0,1,0,1,0.013680,-0.493344,-0.007181,0.267853,0.372069,1.623526,1.000000,0.000004627,0.013680,-0.493344,-0.007181,0.267853
11.670437,0.006987,2268,BALANCE,,sp,5,0,1,0,1,0.014330,-0.314954,-0.009686,0.075795,0.257535,1.623627,1.000000,0.000004627,0.014330,-0.314954,-0.009686,0.075795
11.677439,0.007002,2269,BALANCE,,sp,5,0,1,0,1,0.014804,-0.192305,-0.008268,0.138058,0.338395,1.623730,1.000000,0.000004627,0.014804,-0.192305,-0.008268,0.138058
11.684446,0.007007,2270,BALANCE,,sp,5,0,1,0,1,0.008889,-0.433504,-0.009582,0.035693,0.200792,1.623792,1.000000,0.000004627,0.008889,-0.433504,-0.009582,0.035693
11.691446,0.007001,2271,BALANCE,,sp,5,0,1,0,1,0.013371,-0.074507,-0.008403,0.098127,0.334053,1.623886,1.000000,0.000004627,0.013371,-0.074507,-0.008403,0.098127
11.698443,0.006996,2272,BALANCE,,sp,5,0,1,0,1,0.004874,-0.480974,-0.009768,0.000851,0.162344,1.623920,1.000000,0.000004627,0.004874,-0.480974,-0.009768,0.000851
11.705537,0.007094,2273,BALANCE,,sp,5,0,1,0,1,0.010972,-0.026848,-0.008332,0.086644,0.335684,1.623998,1.000000,0.000004627,0.010972,-0.026848,-0.008332,0.086644
11.712456,0.006920,2274,BALANCE,,sp,5,0,1,0,1,0.001405,-0.501720,-0.009943,-0.021718,0.138946,1.624008,1.000000,0.000004627,0.001405,-0.501720,-0.009943,-0.021718
11.719453,0.006996,2275,BALANCE,,sp,5,0,1,0,1,0.002227,-0.315773,-0.008465,0.068400,0.254381,1.624023,1.000000,0.000004627,0.002227,-0.315773,-0.008465,0.068400
11.726438,0.006986,2276,BALANCE,,sp,5,0,1,0,1,0.002262,-0.219250,-0.009504,0.001963,0.221297,1.624039,1.000000,0.000004627,0.002262,-0.219250,-0.009504,0.001963
11.733436,0.006998,2277,BALANCE,,sp,5,0,1,0,1,-0.003171,-0.430500,-0.009050,0.027054,0.193392,1.624017,1.000000,0.000004627,-0.003171,-0.430500,-0.009050,0.027054
11.740446,0.007010,2278,BALANCE,,sp,5,0,1,0,1,0.001134,-0.074356,-0.002926,0.354648,0.547707,1.624025,1.000000,0.000004627,0.001134,-0.074356,-0.002926,0.354648
11.747446,0.007000,2279,BALANCE,,sp,5,0,1,0,1,-0.007608,-0.489685,-0.007744,0.012514,0.175873,1.623972,1.000000,0.000004627,-0.007608,-0.489685,-0.007744,0.012514
11.754439,0.006992,2280,BALANCE,,sp,5,0,1,0,1,-0.007016,-0.314341,-0.004388,0.194865,0.366966,1.623923,1.000000,0.000004627,-0.007016,-0.314341,-0.004388,0.194865
11.761430,0.006991,2281,BALANCE,,sp,5,0,1,0,1,-0.006969,-0.214703,-0.006771,0.027532,0.253433,1.623874,1.000000,0.000004627,-0.006969,-0.214703,-0.006771,0.027532
11.768497,0.007067,2282,BALANCE,,sp,5,0,1,0,1,-0.012292,-0.418736,-0.005521,0.089889,0.258929,1.623787,1.000000,0.000004627,-0.012292,-0.418736,-0.005521,0.089889
11.775454,0.006956,2283,BALANCE,,sp,5,0,1,0,1,-0.008387,-0.093301,-0.006044,0.049673,0.299957,1.623729,1.000000,0.000004627,-0.008387,-0.093301,-0.006044,0.049673
11.782453,0.006999,2284,BALANCE,,sp,5,0,1,0,1,-0.016372,-0.467624,-0.006232,0.028285,0.197538,1.623614,1.000000,0.000004627,-0.016372,-0.467624,-0.006232,0.028285
11.789827,0.007374,2285,BALANCE,,sp,5,0,1,0,1,-0.010422,-0.015198,0.000461,0.388307,0.600640,1.623537,1.000000,0.000004627,-0.010422,-0.015198,0.000461,0.388307
11.796732,0.006905,2286,BALANCE,,sp,5,0,1,0,1,-0.020282,-0.502395,-0.004864,0.011499,0.184343,1.623397,1.000000,0.000004627,-0.020282,-0.502395,-0.004864,0.011499
11.803691,0.006960,2287,BALANCE,,sp,5,0,1,0,1,-0.018953,-0.284375,-0.001111,0.216953,0.404238,1.623265,1.000000,0.000004627,-0.018953,-0.284375,-0.001111,0.216953
11.810688,0.006996,2288,BALANCE,,sp,5,0,1,0,1,-0.019419,-0.217910,-0.003814,0.028141,0.265689,1.623129,1.000000,0.000004627,-0.019419,-0.217910,-0.003814,0.028141
11.817698,0.007010,2289,BALANCE,,sp,5,0,1,0,1,-0.018434,-0.093351,-0.002108,0.120023,0.370310,1.623000,1.000000,0.000004627,-0.018434,-0.093351,-0.002108,0.120023
11.824704,0.007006,2290,BALANCE,,sp,5,0,1,0,1,-0.024844,-0.384937,-0.003589,0.015248,0.218603,1.622826,1.000000,0.000004627,-0.024844,-0.384937,-0.003589,0.015248
11.831698,0.006995,2291,BALANCE,,sp,5,0,1,0,1,-0.020133,-0.025414,-0.002226,0.095099,0.365749,1.622685,1.000000,0.000004627,-0.020133,-0.025414,-0.002226,0.095099
11.838687,0.006989,2292,BALANCE,,sp,5,0,1,0,1,-0.022893,-0.146283,-0.003481,0.010582,0.269196,1.622525,1.000000,0.000004627,-0.022893,-0.146283,-0.003481,0.010582
11.845997,0.007310,2293,BALANCE,,sp,5,0,1,0,1,-0.027024,-0.315666,-0.008764,-0.268418,-0.003717,1.622328,1.000000,0.000004627,-0.027024,-0.315666,-0.008764,-0.268418
11.853577,0.007579,2294,BALANCE,,sp,5,0,1,0,1,-0.023544,-0.043782,-0.004746,0.019266,0.290025,1.622149,1.000000,0.000004627,-0.023544,-0.043782,-0.004746,0.019266
11.861011,0.007435,2295,BALANCE,,sp,5,0,1,0,1,-0.025786,-0.138390,-0.007444,-0.124090,0.148163,1.621958,1.000000,0.000004627,-0.025786,-0.138390,-0.007444,-0.124090
