t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.335518,0.005631,49,HOME,,sp,5,0,1,0,0,-0.144194,-0.911035,2.785709,19.879929,1.426864,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.342393,0.006874,50,HOME,,sp,5,0,1,0,0,-0.134990,-0.573553,2.770369,16.563227,1.251988,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.346891,0.004498,51,HOME,,sp,5,0,1,0,0,-0.125786,-0.180610,2.761165,13.771833,1.060474,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.352517,0.005626,52,HOME,,sp,5,0,1,0,0,-0.113515,0.173677,2.755029,11.542461,0.856014,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.359386,0.006869,53,HOME,,sp,5,0,1,0,0,-0.101243,0.415611,2.748894,9.677099,0.685259,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.363886,0.004500,54,HOME,,sp,5,0,1,0,0,-0.088971,0.762293,2.748894,8.225534,0.483079,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.369512,0.005626,55,HOME,,sp,5,0,1,0,0,-0.070563,1.138760,2.751962,7.073506,0.222877,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.376389,0.006877,56,HOME,,sp,5,0,1,0,0,-0.052155,1.369443,2.755029,6.079396,0.006410,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.380887,0.004498,57,HOME,,sp,5,0,1,0,0,-0.036816,1.675603,2.761165,5.372117,-0.208157,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.386566,0.005679,58,HOME,,sp,5,0,1,0,0,-0.018408,1.910428,2.770369,4.809382,-0.425866,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.393390,0.006824,59,HOME,,sp,5,0,1,0,0,0.003068,2.095945,2.782641,4.357736,-0.653327,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.397888,0.004498,60,HOME,,sp,5,0,1,0,0,0.021476,2.395381,2.791845,4.010989,-0.890420,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.403509,0.005621,61,HOME,,sp,5,0,1,0,0,0.042951,2.609201,2.807185,3.818717,-1.126372,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.410712,0.007203,62,HOME,,sp,5,0,1,0,0,0.061359,2.601164,2.822525,3.565362,-1.271223,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.415030,0.004318,63,HOME,,sp,5,0,1,0,0,0.079767,2.850465,2.837864,3.563454,-1.493276,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.420638,0.005608,64,HOME,,sp,5,0,1,0,0,0.101243,2.997300,2.853204,3.439225,-1.709132,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.426261,0.005623,65,HOME,,sp,5,0,1,0,0,0.116583,2.956934,2.868544,3.332570,-1.819740,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.431888,0.005627,66,HOME,,sp,5,0,1,0,0,0.134990,3.004073,2.886952,3.323364,-1.981144,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.437510,0.005622,67,HOME,,sp,5,0,1,0,0,0.150330,2.962748,2.902292,3.234145,-2.091465,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.444388,0.006879,68,HOME,,sp,5,0,1,0,0,0.162602,2.785941,2.917631,3.083530,-2.136598,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.448886,0.004498,69,HOME,,sp,5,0,1,0,0,0.174874,2.777320,2.929903,3.030271,-2.232187,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.454511,0.005624,70,HOME,,sp,5,0,1,0,0,0.184078,2.606185,2.942175,2.903014,-2.254477,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.461393,0.006882,71,HOME,,sp,5,0,1,0,0,0.190214,2.348986,2.954447,2.735020,-2.226405,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.465889,0.004496,72,HOME,,sp,5,0,1,0,0,0.193282,2.099000,2.960583,2.529490,-2.175952,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.471510,0.005622,73,HOME,,sp,5,0,1,0,0,0.196350,1.866013,2.966719,2.313793,-2.130600,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.478391,0.006880,74,HOME,,sp,5,0,1,0,0,0.193282,1.519226,2.972855,2.100494,-2.002020,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.482885,0.004494,75,HOME,,sp,5,0,1,0,0,0.190214,1.188942,2.975923,1.887819,-1.878392,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.488512,0.005627,76,HOME,,sp,5,0,1,0,0,0.184078,0.847026,2.978991,1.686434,-1.726729,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.495383,0.006872,77,HOME,,sp,5,0,1,0,0,0.177942,0.586034,2.978991,1.433469,-1.599345,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.499886,0.004503,78,HOME,,sp,5,0,1,0,0,0.168738,0.191528,2.978991,1.218449,-1.407361,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.505512,0.005625,79,HOME,,sp,5,0,1,0,0,0.156466,-0.164430,2.975923,0.953874,-1.202399,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.512389,0.006877,80,HOME,,sp,5,0,1,0,0,0.144194,-0.407434,2.972855,0.743876,-1.031323,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.516886,0.004497,81,HOME,,sp,5,0,1,0,0,0.131922,-0.755613,2.969787,0.529971,-0.828695,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.522512,0.005626,82,HOME,,sp,5,0,1,0,0,0.116583,-1.051235,2.966719,0.368683,-0.617290,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.529383,0.006871,83,HOME,,sp,5,0,1,0,0,0.098175,-1.295430,2.963651,0.246400,-0.396769,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.533888,0.004505,84,HOME,,sp,5,0,1,0,0,0.085903,-1.509723,2.963651,0.209440,-0.234306,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.539511,0.005623,85,HOME,,sp,5,0,1,0,0,0.070563,-1.692505,2.960583,0.096176,-0.056753,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.546389,0.006878,86,HOME,,sp,5,0,1,0,0,0.055223,-1.773162,2.960583,0.081750,0.090162,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.550887,0.004498,87,HOME,,sp,5,0,1,0,0,0.039884,-2.018740,2.960583,0.069487,0.286554,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.556530,0.005643,88,HOME,,sp,5,0,1,0,0,0.024544,-2.123677,2.963651,0.140614,0.440754,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.563388,0.006858,89,HOME,,sp,5,0,1,0,0,0.012272,-2.073551,2.966719,0.186628,0.523890,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.567888,0.004500,90,HOME,,sp,5,0,1,0,0,0.000000,-2.171575,2.969787,0.260898,0.651473,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.573511,0.005624,91,HOME,,sp,5,0,1,0,0,-0.012272,-2.173164,2.978991,0.467257,0.750124,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.580406,0.006895,92,HOME,,sp,5,0,1,0,0,-0.021476,-2.047423,2.988195,0.597402,0.786033,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.584927,0.004521,93,HOME,,sp,5,0,1,0,0,-0.030680,-2.045710,2.997398,0.813192,0.859150,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.590530,0.005604,94,HOME,,sp,5,0,1,0,0,-0.036816,-1.903100,3.009670,1.019707,0.865454,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.597389,0.006859,95,HOME,,sp,5,0,1,0,0,-0.042951,-1.751828,3.025010,1.202233,0.869160,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.601888,0.004499,96,HOME,,sp,5,0,1,0,0,-0.049087,-1.693651,3.040350,1.533392,0.900794,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.607510,0.005622,97,HOME,,sp,5,0,1,0,0,-0.052155,-1.521453,3.058758,1.794480,0.873679,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.614389,0.006879,98,HOME,,sp,5,0,1,0,0,-0.055223,-1.360131,3.080233,1.993579,0.849826,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.618887,0.004497,99,HOME,,sp,5,0,1,0,0,-0.055223,-1.156111,3.101709,2.410840,0.788620,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.624509,0.005622,100,HOME,,sp,5,0,1,0,0,-0.055223,-0.982695,3.126253,2.704029,0.736595,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.631572,0.007063,101,HOME,,sp,5,0,1,0,0,-0.055223,-0.835290,-3.132389,-130.618841,0.692374,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.636071,0.004499,102,HOME,,sp,5,0,1,0,0,-0.052155,-0.607718,-3.110913,-110.310065,0.599558,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.641644,0.005572,103,HOME,,sp,5,0,1,0,0,-0.049087,-0.433977,-3.083301,-93.020307,0.522892,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.647263,0.005619,104,HOME,,sp,5,0,1,0,0,-0.046019,-0.286981,-3.058758,-78.412064,0.454250,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.652888,0.005626,105,HOME,,sp,5,0,1,0,0,-0.042951,-0.162131,-3.031146,-65.914024,0.392251,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.658511,0.005623,106,HOME,,sp,5,0,1,0,0,-0.039884,-0.055964,-3.006602,-55.372143,0.335857,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.665388,0.006877,107,HOME,,sp,5,0,1,0,0,-0.039884,-0.047569,-2.978991,-46.464049,0.333339,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.669889,0.004502,108,HOME,,sp,5,0,1,0,0,-0.036816,0.061795,-2.957515,-38.778839,0.275986,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.675512,0.005623,109,HOME,,sp,5,0,1,0,0,-0.033748,0.134372,-2.936039,-32.389093,0.229669,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.682385,0.006873,110,HOME,,sp,5,0,1,0,0,-0.033748,0.114216,-2.911496,-26.995084,0.235716,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.686905,0.004520,111,HOME,,sp,5,0,1,0,0,-0.033748,0.097083,-2.896156,-22.436780,0.240856,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.692522,0.005617,112,HOME,,sp,5,0,1,0,0,-0.033748,0.082521,-2.877748,-18.579683,0.245224,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.699505,0.006983,113,HOME,,sp,5,0,1,0,0,-0.036816,0.004237,-2.859340,-15.397295,0.293253,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.705444,0.005939,114,HOME,,sp,5,0,1,0,0,-0.039884,-0.073889,-2.844000,-12.700250,0.341235,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.709931,0.004487,115,HOME,,sp,5,0,1,0,0,-0.042951,-0.165367,-2.834796,-10.487529,0.393222,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.715775,0.005845,116,HOME,,sp,5,0,1,0,0,-0.046019,-0.219300,-2.825593,-8.678184,0.433945,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.721319,0.005544,117,HOME,,sp,5,0,1,0,0,-0.052155,-0.352433,-2.813321,-7.044401,0.522973,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.726889,0.005570,118,HOME,,sp,5,0,1,0,0,-0.055223,-0.382182,-2.807185,-5.822513,0.556441,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.732574,0.005684,119,HOME,,sp,5,0,1,0,0,-0.064427,-0.567733,-2.801049,-4.787217,0.685737,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.739395,0.006821,120,HOME,,sp,5,0,1,0,0,-0.070563,-0.617508,-2.797981,-4.001667,0.749757,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.743885,0.004490,121,HOME,,sp,5,0,1,0,0,-0.076699,-0.729871,-2.797981,-3.401417,0.832553,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.750806,0.006922,122,HOME,,sp,5,0,1,0,0,-0.082835,-0.753363,-2.797981,-2.891204,0.888689,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.757270,0.006463,123,HOME,,sp,5,0,1,0,0,-0.092039,-0.853960,-2.797981,-2.457524,0.992499,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.764749,0.007479,124,HOME,,sp,5,0,1,0,0,-0.101243,-0.910456,-2.801049,-2.150425,1.083079,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.772688,0.007940,125,HOME,,sp,5,0,1,0,0,-0.113515,-1.005730,-2.807185,-1.943783,1.209836,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.779978,0.007289,126,HOME,,sp,5,0,1,0,0,-0.119651,-0.981134,-2.816389,-1.841611,1.251544,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.785578,0.005600,127,HOME,,sp,5,0,1,0,0,-0.128854,-1.080504,-2.825593,-1.811909,1.354986,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.792403,0.006825,128,HOME,,sp,5,0,1,0,0,-0.134990,-1.053286,-2.831729,-1.674980,1.395908,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.796910,0.004507,129,HOME,,sp,5,0,1,0,0,-0.141126,-1.099486,-2.840932,-1.730023,1.458856,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.802537,0.005627,130,HOME,,sp,5,0,1,0,0,-0.147262,-1.098134,-2.850136,-1.715875,1.507537,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.809390,0.006853,131,HOME,,sp,5,0,1,0,0,-0.153398,-1.067714,-2.859340,-1.659944,1.547499,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.813885,0.004495,132,HOME,,sp,5,0,1,0,0,-0.156466,-1.009931,-2.868544,-1.718076,1.554708,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.819517,0.005632,133,HOME,,sp,5,0,1,0,0,-0.159534,-0.940152,-2.877748,-1.705495,1.558318,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.826388,0.006871,134,HOME,,sp,5,0,1,0,0,-0.162602,-0.866107,-2.886952,-1.650605,1.560648,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.830888,0.004500,135,HOME,,sp,5,0,1,0,0,-0.162602,-0.736191,-2.896156,-1.709797,1.521673,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.836518,0.005630,136,HOME,,sp,5,0,1,0,0,-0.162602,-0.625762,-2.905360,-1.698560,1.488544,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.843392,0.006874,137,HOME,,sp,5,0,1,0,0,-0.162602,-0.531898,-2.914563,-1.644619,1.460385,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.847886,0.004494,138,HOME,,sp,5,0,1,0,0,-0.159534,-0.349703,-2.920699,-1.602746,1.381183,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.853512,0.005627,139,HOME,,sp,5,0,1,0,0,-0.156466,-0.215459,-2.929903,-1.607699,1.316366,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.860388,0.006875,140,HOME,,sp,5,0,1,0,0,-0.153398,-0.116208,-2.939107,-1.567343,1.262047,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.864883,0.004495,141,HOME,,sp,5,0,1,0,0,-0.147262,0.105963,-2.948311,-1.639351,1.146308,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.870513,0.005630,142,HOME,,sp,5,0,1,0,0,-0.144194,0.171812,-2.954447,-1.556935,1.102010,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
0.877401,0.006888,143,HOME,,sp,5,0,1,0,0,-0.138058,0.279667,-2.963651,-1.523835,1.020566,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.120117,0.000000
