t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
9.750901,0.006994,2154,BALANCE,,sp,5,0,1,0,1,-0.135300,-0.336911,-0.000484,0.018459,0.191963,1.563959,1.000000,0.000004627,-0.135300,-0.336911,-0.000484,0.018459
9.757909,0.007007,2155,BALANCE,,sp,5,0,1,0,1,-0.130606,-0.001409,-0.005232,-0.227842,0.060689,1.563044,1.000000,0.000004627,-0.130606,-0.001409,-0.005232,-0.227842
9.764946,0.007037,2156,BALANCE,,sp,5,0,1,0,1,-0.132977,-0.115055,-0.002193,-0.006866,0.212740,1.562108,1.000000,0.000004627,-0.132977,-0.115055,-0.002193,-0.006866
9.771907,0.006961,2157,BALANCE,,sp,5,0,1,0,1,-0.131545,-0.002297,-0.003863,-0.086781,0.170062,1.561192,1.000000,0.000004627,-0.131545,-0.002297,-0.003863,-0.086781
9.778932,0.007026,2158,BALANCE,,sp,5,0,1,0,1,-0.132198,-0.025269,-0.002745,-0.001158,0.233253,1.560263,1.000000,0.000004627,-0.132198,-0.025269,-0.002745,-0.001158
9.785914,0.006982,2159,BALANCE,,sp,5,0,1,0,1,-0.131783,0.013187,-0.003352,-0.027217,0.219179,1.559343,1.000000,0.000004627,-0.131783,0.013187,-0.003352,-0.027217
9.792949,0.007035,2160,BALANCE,,sp,5,0,1,0,1,-0.131933,0.013080,-0.002923,0.007566,0.246671,1.558415,1.000000,0.000004627,-0.131933,0.013080,-0.002923,0.007566
9.799910,0.006961,2161,BALANCE,,sp,5,0,1,0,1,-0.131826,0.026461,-0.003154,-0.001048,0.241846,1.557498,1.000000,0.000004627,-0.131826,0.026461,-0.003154,-0.001048
9.806910,0.007000,2162,BALANCE,,sp,5,0,1,0,1,-0.137807,-0.278516,-0.003198,-0.001652,0.171279,1.556533,1.000000,0.000004627,-0.137807,-0.278516,-0.003198,-0.001652
9.813908,0.006998,2163,BALANCE,,sp,5,0,1,0,1,-0.133413,0.041431,0.003319,0.354470,0.540490,1.555599,1.000000,0.000004627,-0.133413,0.041431,0.003319,0.354470
9.820925,0.007017,2164,BALANCE,,sp,5,0,1,0,1,-0.136486,-0.111821,-0.001527,0.015385,0.230614,1.554642,1.000000,0.000004627,-0.136486,-0.111821,-0.001527,0.015385
9.827902,0.006977,2165,BALANCE,,sp,5,0,1,0,1,-0.139934,-0.244592,0.001470,0.175249,0.333532,1.553665,1.000000,0.000004627,-0.139934,-0.244592,0.001470,0.175249
9.834894,0.006992,2166,BALANCE,,sp,5,0,1,0,1,-0.137583,-0.044905,-0.000391,0.042735,0.271163,1.552703,1.000000,0.000004627,-0.137583,-0.044905,-0.000391,0.042735
9.842290,0.007396,2167,BALANCE,,sp,5,0,1,0,1,-0.138391,-0.051279,0.006637,0.412278,0.579119,1.551680,1.000000,0.000004627,-0.138391,-0.051279,0.006637,0.412278
9.849171,0.006881,2168,BALANCE,,sp,5,0,1,0,1,-0.138227,-0.010572,0.001730,0.059570,0.303091,1.550729,1.000000,0.000004627,-0.138227,-0.010572,0.001730,0.059570
9.856160,0.006989,2169,BALANCE,,sp,5,0,1,0,1,-0.143757,-0.275199,0.004488,0.195692,0.357474,1.549724,1.000000,0.000004627,-0.143757,-0.275199,0.004488,0.195692
9.863158,0.006998,2170,BALANCE,,sp,5,0,1,0,1,-0.140082,0.002886,0.002886,0.074258,0.322507,1.548744,1.000000,0.000004627,-0.140082,0.002886,0.002886,0.074258
9.870160,0.007002,2171,BALANCE,,sp,5,0,1,0,1,-0.142037,-0.082639,0.003570,0.099202,0.324841,1.547749,1.000000,0.000004627,-0.142037,-0.082639,0.003570,0.099202
9.877158,0.006998,2172,BALANCE,,sp,5,0,1,0,1,-0.140675,0.024767,0.003170,0.063023,0.320270,1.546765,1.000000,0.000004627,-0.140675,0.024767,0.003170,0.063023
9.884167,0.007009,2173,BALANCE,,sp,5,0,1,0,1,-0.135428,0.305218,0.003497,0.076501,0.395777,1.545815,1.000000,0.000004627,-0.135428,0.305218,0.003497,0.076501
9.891281,0.007114,2174,BALANCE,,sp,5,0,1,0,1,-0.139007,0.055967,0.002876,0.029775,0.301626,1.544826,1.000000,0.000004627,-0.139007,0.055967,0.002876,0.029775
9.898178,0.006897,2175,BALANCE,,sp,5,0,1,0,1,-0.136825,0.169259,0.003496,0.064870,0.356450,1.543883,1.000000,0.000004627,-0.136825,0.169259,0.003496,0.064870
9.905167,0.006989,2176,BALANCE,,sp,5,0,1,0,1,-0.138368,0.060095,0.002916,0.024926,0.299158,1.542916,1.000000,0.000004627,-0.138368,0.060095,0.002916,0.024926
9.912160,0.006993,2177,BALANCE,,sp,5,0,1,0,1,-0.131713,0.394616,-0.002450,-0.254316,0.140925,1.541995,1.000000,0.000004627,-0.131713,0.394616,-0.002450,-0.254316
9.919147,0.006988,2178,BALANCE,,sp,5,0,1,0,1,-0.135892,0.085619,0.000884,-0.012318,0.266192,1.541045,1.000000,0.000004627,-0.135892,0.085619,0.000884,-0.012318
9.926166,0.007018,2179,BALANCE,,sp,5,0,1,0,1,-0.127788,0.492445,-0.000621,-0.077096,0.303027,1.540148,1.000000,0.000004627,-0.127788,0.492445,-0.000621,-0.077096
9.933161,0.006995,2180,BALANCE,,sp,5,0,1,0,1,-0.133283,0.091688,-0.000058,-0.026637,0.252191,1.539216,1.000000,0.000004627,-0.133283,0.091688,-0.000058,-0.026637
9.940157,0.006997,2181,BALANCE,,sp,5,0,1,0,1,-0.130141,0.242025,0.000038,-0.006336,0.301708,1.538305,1.000000,0.000004627,-0.130141,0.242025,0.000038,-0.006336
9.947152,0.006995,2182,BALANCE,,sp,5,0,1,0,1,-0.126665,0.362284,-0.006013,-0.318274,0.067160,1.537419,1.000000,0.000004627,-0.126665,0.362284,-0.006013,-0.318274
9.954157,0.007005,2183,BALANCE,,sp,5,0,1,0,1,-0.128858,0.162377,-0.001953,-0.022158,0.260839,1.536517,1.000000,0.000004627,-0.128858,0.162377,-0.001953,-0.022158
9.961154,0.006996,2184,BALANCE,,sp,5,0,1,0,1,-0.128106,0.166784,-0.004248,-0.132846,0.167973,1.535620,1.000000,0.000004627,-0.128106,0.166784,-0.004248,-0.132846
9.968161,0.007007,2185,BALANCE,,sp,5,0,1,0,1,-0.128608,0.107049,-0.002630,-0.009951,0.253130,1.534719,1.000000,0.000004627,-0.128608,0.107049,-0.002630,-0.009951
9.975178,0.007017,2186,BALANCE,,sp,5,0,1,0,1,-0.122326,0.423156,0.002725,0.286697,0.572248,1.533861,1.000000,0.000004627,-0.122326,0.423156,0.002725,0.286697
9.982164,0.006986,2187,BALANCE,,sp,5,0,1,0,1,-0.127107,0.081807,-0.001425,-0.001279,0.261430,1.532973,1.000000,0.000004627,-0.127107,0.081807,-0.001425,-0.001279
9.989157,0.006993,2188,BALANCE,,sp,5,0,1,0,1,-0.123972,0.238820,0.001492,0.162190,0.433079,1.532106,1.000000,0.000004627,-0.123972,0.238820,0.001492,0.162190
9.996160,0.007003,2189,BALANCE,,sp,5,0,1,0,1,-0.126382,0.066589,-0.000739,0.008624,0.269355,1.531221,1.000000,0.000004627,-0.126382,0.066589,-0.000739,0.008624
10.003209,0.007049,2190,BALANCE,,sp,5,0,1,0,1,-0.124791,0.146163,0.000824,0.097004,0.360778,1.530341,1.000000,0.000004627,-0.124791,0.146163,0.000824,0.097004
10.010162,0.006953,2191,BALANCE,,sp,5,0,1,0,1,-0.125754,0.081191,0.005693,0.338154,0.549836,1.529467,1.000000,0.000004627,-0.125754,0.081191,0.005693,0.338154
10.017157,0.006995,2192,BALANCE,,sp,5,0,1,0,1,-0.119599,0.397551,0.002464,0.096087,0.427255,1.528630,1.000000,0.000004627,-0.119599,0.397551,0.002464,0.096087
10.024177,0.007020,2193,BALANCE,,sp,5,0,1,0,1,-0.123576,0.107301,0.003944,0.155289,0.413289,1.527763,1.000000,0.000004627,-0.123576,0.107301,0.003944,0.155289
10.031161,0.006984,2194,BALANCE,,sp,5,0,1,0,1,-0.121393,0.209267,0.003086,0.081095,0.377623,1.526915,1.000000,0.000004627,-0.121393,0.209267,0.003086,0.081095
10.038159,0.006999,2195,BALANCE,,sp,5,0,1,0,1,-0.116913,0.403341,0.003608,0.099424,0.438501,1.526097,1.000000,0.000004627,-0.116913,0.403341,0.003608,0.099424
10.045166,0.007006,2196,BALANCE,,sp,5,0,1,0,1,-0.120216,0.143699,0.002876,0.041175,0.333204,1.525255,1.000000,0.000004627,-0.120216,0.143699,0.002876,0.041175
10.052165,0.006999,2197,BALANCE,,sp,5,0,1,0,1,-0.112373,0.527932,0.003744,0.090067,0.461579,1.524468,1.000000,0.000004627,-0.112373,0.527932,0.003744,0.090067
10.059150,0.006985,2198,BALANCE,,sp,5,0,1,0,1,-0.111962,0.427700,0.002810,0.025497,0.387162,1.523686,1.000000,0.000004627,-0.111962,0.427700,0.002810,0.025497
10.066167,0.007017,2199,BALANCE,,sp,5,0,1,0,1,-0.113045,0.267153,-0.002692,-0.267208,0.106119,1.522893,1.000000,0.000004627,-0.113045,0.267153,-0.002692,-0.267208
10.073158,0.006992,2200,BALANCE,,sp,5,0,1,0,1,-0.106417,0.550939,0.001471,0.029498,0.411104,1.522149,1.000000,0.000004627,-0.106417,0.550939,0.001471,0.029498
10.079048,0.005889,2201,BALANCE,,sp,5,0,1,0,1,-0.105619,0.459521,-0.001328,-0.120176,0.265956,1.521527,1.000000,0.000004627,-0.105619,0.459521,-0.001328,-0.120176
10.085272,0.006224,2202,BALANCE,,sp,5,0,1,0,1,-0.100906,0.587283,-0.005257,-0.291451,0.148241,1.520899,1.000000,0.000004627,-0.100906,0.587283,-0.005257,-0.291451
10.092266,0.006994,2203,BALANCE,,sp,5,0,1,0,1,-0.098432,0.570112,-0.002420,-0.064093,0.327024,1.520210,1.000000,0.000004627,-0.098432,0.570112,-0.002420,-0.064093
10.099168,0.006902,2204,BALANCE,,sp,5,0,1,0,1,-0.101075,0.293415,-0.004204,-0.140753,0.198578,1.519513,1.000000,0.000004627,-0.101075,0.293415,-0.004204,-0.140753
10.106162,0.006993,2205,BALANCE,,sp,5,0,1,0,1,-0.093852,0.600796,-0.002453,-0.003961,0.378736,1.518856,1.000000,0.000004627,-0.093852,0.600796,-0.002453,-0.003961
10.113159,0.006997,2206,BALANCE,,sp,5,0,1,0,1,-0.093307,0.483506,-0.003758,-0.067989,0.298786,1.518203,1.000000,0.000004627,-0.093307,0.483506,-0.003758,-0.067989
10.120164,0.007005,2207,BALANCE,,sp,5,0,1,0,1,-0.088338,0.626653,-0.002635,0.015606,0.399554,1.517585,1.000000,0.000004627,-0.088338,0.626653,-0.002635,0.015606
10.127154,0.006990,2208,BALANCE,,sp,5,0,1,0,1,-0.092402,0.265293,-0.003656,-0.041277,0.270811,1.516939,1.000000,0.000004627,-0.092402,0.265293,-0.003656,-0.041277
10.134169,0.007015,2209,BALANCE,,sp,5,0,1,0,1,-0.084324,0.626560,-0.002446,0.043071,0.421989,1.516347,1.000000,0.000004627,-0.084324,0.626560,-0.002446,0.043071
10.141169,0.007000,2210,BALANCE,,sp,5,0,1,0,1,-0.084276,0.478685,-0.003550,-0.022215,0.335416,1.515757,1.000000,0.000004627,-0.084276,0.478685,-0.003550,-0.022215
10.148416,0.007247,2211,BALANCE,,sp,5,0,1,0,1,-0.084972,0.331055,-0.002810,0.026167,0.341974,1.515141,1.000000,0.000004627,-0.084972,0.331055,-0.002810,0.026167
10.155295,0.006879,2212,BALANCE,,sp,5,0,1,0,1,-0.079147,0.559065,-0.003018,0.017225,0.386797,1.514597,1.000000,0.000004627,-0.079147,0.559065,-0.003018,0.017225
10.162288,0.006992,2213,BALANCE,,sp,5,0,1,0,1,-0.077526,0.510734,-0.003056,0.016044,0.375646,1.514055,1.000000,0.000004627,-0.077526,0.510734,-0.003056,0.016044
10.169286,0.006999,2214,BALANCE,,sp,5,0,1,0,1,-0.073330,0.608279,-0.002923,0.026086,0.406863,1.513542,1.000000,0.000004627,-0.073330,0.608279,-0.002923,0.026086
10.176279,0.006993,2215,BALANCE,,sp,5,0,1,0,1,-0.077082,0.260253,-0.009353,-0.320846,0.038618,1.513003,1.000000,0.000004627,-0.077082,0.260253,-0.009353,-0.320846
10.183296,0.007017,2216,BALANCE,,sp,5,0,1,0,1,-0.068796,0.629412,-0.004373,0.030777,0.407825,1.512520,1.000000,0.000004627,-0.068796,0.629412,-0.004373,0.030777
10.190286,0.006990,2217,BALANCE,,sp,5,0,1,0,1,-0.069201,0.453152,-0.007806,-0.156419,0.212536,1.512036,1.000000,0.000004627,-0.069201,0.453152,-0.007806,-0.156419
10.197309,0.007023,2218,BALANCE,,sp,5,0,1,0,1,-0.063459,0.642807,-0.005170,0.028409,0.406300,1.511590,1.000000,0.000004627,-0.063459,0.642807,-0.005170,0.028409
10.204288,0.006979,2219,BALANCE,,sp,5,0,1,0,1,-0.062176,0.552537,-0.006987,-0.071581,0.303536,1.511157,1.000000,0.000004627,-0.062176,0.552537,-0.006987,-0.071581
10.211280,0.006992,2220,BALANCE,,sp,5,0,1,0,1,-0.063693,0.341754,-0.005816,0.009726,0.322304,1.510711,1.000000,0.000004627,-0.063693,0.341754,-0.005816,0.009726
10.218278,0.006999,2221,BALANCE,,sp,5,0,1,0,1,-0.057441,0.587551,-0.006219,-0.006499,0.364804,1.510309,1.000000,0.000004627,-0.057441,0.587551,-0.006219,-0.006499
10.225284,0.007006,2222,BALANCE,,sp,5,0,1,0,1,-0.056117,0.515231,-0.006135,0.003067,0.356791,1.509916,1.000000,0.000004627,-0.056117,0.515231,-0.006135,0.003067
10.232287,0.007003,2223,BALANCE,,sp,5,0,1,0,1,-0.051770,0.618271,-0.006045,0.012815,0.388835,1.509553,1.000000,0.000004627,-0.051770,0.618271,-0.006045,0.012815
10.239279,0.006992,2224,BALANCE,,sp,5,0,1,0,1,-0.055367,0.283651,-0.006391,-0.008414,0.296112,1.509166,1.000000,0.000004627,-0.055367,0.283651,-0.006391,-0.008414
10.246288,0.007009,2225,BALANCE,,sp,5,0,1,0,1,-0.047651,0.621245,-0.005690,0.039452,0.412500,1.508832,1.000000,0.000004627,-0.047651,0.621245,-0.005690,0.039452
10.253284,0.006997,2226,BALANCE,,sp,5,0,1,0,1,-0.047339,0.488313,-0.006458,-0.008057,0.344280,1.508501,1.000000,0.000004627,-0.047339,0.488313,-0.006458,-0.008057
10.260283,0.006998,2227,BALANCE,,sp,5,0,1,0,1,-0.042272,0.636164,-0.005757,0.037428,0.416060,1.508205,1.000000,0.000004627,-0.042272,0.636164,-0.005757,0.037428
10.267278,0.006996,2228,BALANCE,,sp,5,0,1,0,1,-0.040408,0.579922,-0.006350,0.000699,0.374248,1.507923,1.000000,0.000004627,-0.040408,0.579922,-0.006350,0.000699
10.274286,0.007007,2229,BALANCE,,sp,5,0,1,0,1,-0.036437,0.647494,-0.005874,0.031161,0.415667,1.507667,1.000000,0.000004627,-0.036437,0.647494,-0.005874,0.031161
10.281292,0.007007,2230,BALANCE,,sp,5,0,1,0,1,-0.039886,0.313444,-0.006463,-0.007319,0.309199,1.507388,1.000000,0.000004627,-0.039886,0.313444,-0.006463,-0.007319
10.288278,0.006986,2231,BALANCE,,sp,5,0,1,0,1,-0.032288,0.637798,-0.005624,0.047642,0.428619,1.507162,1.000000,0.000004627,-0.032288,0.637798,-0.005624,0.047642
10.295382,0.007104,2232,BALANCE,,sp,5,0,1,0,1,-0.032210,0.479877,-0.012537,-0.328804,0.079634,1.506934,1.000000,0.000004627,-0.032210,0.479877,-0.012537,-0.328804
10.302288,0.006906,2233,BALANCE,,sp,5,0,1,0,1,-0.026552,0.655920,-0.007508,0.023921,0.406368,1.506750,1.000000,0.000004627,-0.026552,0.655920,-0.007508,0.023921
10.309292,0.007004,2234,BALANCE,,sp,5,0,1,0,1,-0.025445,0.550643,-0.010797,-0.154129,0.234892,1.506572,1.000000,0.000004627,-0.025445,0.550643,-0.010797,-0.154129
10.316280,0.006988,2235,BALANCE,,sp,5,0,1,0,1,-0.020787,0.658568,-0.008361,0.017478,0.399487,1.506427,1.000000,0.000004627,-0.020787,0.658568,-0.008361,0.017478
10.323278,0.006998,2236,BALANCE,,sp,5,0,1,0,1,-0.018873,0.596473,-0.009974,-0.069674,0.313777,1.506295,1.000000,0.000004627,-0.018873,0.596473,-0.009974,-0.069674
10.330279,0.007002,2237,BALANCE,,sp,5,0,1,0,1,-0.015163,0.635479,-0.014819,-0.306568,0.123186,1.506188,1.000000,0.000004627,-0.015163,0.635479,-0.014819,-0.306568
10.337282,0.007003,2238,BALANCE,,sp,5,0,1,0,1,-0.012114,0.634221,-0.011352,-0.045538,0.334008,1.506104,1.000000,0.000004627,-0.012114,0.634221,-0.011352,-0.045538
10.344278,0.006995,2239,BALANCE,,sp,5,0,1,0,1,-0.009306,0.621296,-0.013401,-0.141021,0.250842,1.506038,1.000000,0.000004627,-0.009306,0.621296,-0.013401,-0.141021
10.351285,0.007008,2240,BALANCE,,sp,5,0,1,0,1,-0.005890,0.645072,-0.011873,-0.023062,0.352098,1.505997,1.000000,0.000004627,-0.005890,0.645072,-0.011873,-0.023062
10.358286,0.007001,2241,BALANCE,,sp,5,0,1,0,1,-0.003151,0.628060,-0.012787,-0.063964,0.314376,1.505975,1.000000,0.000004627,-0.003151,0.628060,-0.012787,-0.063964
10.365289,0.007002,2242,BALANCE,,sp,5,0,1,0,1,-0.005748,0.340127,-0.012299,-0.023979,0.281757,1.505935,1.000000,0.000004627,-0.005748,0.340127,-0.012299,-0.023979
10.372290,0.007001,2243,BALANCE,,sp,5,0,1,0,1,0.001192,0.620556,-0.012171,-0.005691,0.360438,1.505943,1.000000,0.000004627,0.001192,0.620556,-0.012171,-0.005691
10.379271,0.006981,2244,BALANCE,,sp,5,0,1,0,1,0.001997,0.511270,-0.012477,-0.019798,0.324657,1.505957,1.000000,0.000004627,0.001997,0.511270,-0.012477,-0.019798
10.386290,0.007020,2245,BALANCE,,sp,5,0,1,0,1,0.006681,0.631362,-0.012090,0.009166,0.376378,1.506004,1.000000,0.000004627,0.006681,0.631362,-0.012090,0.009166
10.393280,0.006990,2246,BALANCE,,sp,5,0,1,0,1,0.002828,0.278634,-0.012651,-0.025110,0.268901,1.506024,1.000000,0.000004627,0.002828,0.278634,-0.012651,-0.025110
10.400286,0.007006,2247,BALANCE,,sp,5,0,1,0,1,0.010712,0.624871,-0.011790,0.033181,0.395862,1.506099,1.000000,0.000004627,0.010712,0.624871,-0.011790,0.033181
10.407279,0.006993,2248,BALANCE,,sp,5,0,1,0,1,0.010896,0.482929,-0.012673,-0.021364,0.319894,1.506175,1.000000,0.000004627,0.010896,0.482929,-0.012673,-0.021364
10.414283,0.007004,2249,BALANCE,,sp,5,0,1,0,1,0.010083,0.326457,-0.012103,0.014271,0.314343,1.506246,1.000000,0.000004627,0.010083,0.326457,-0.012103,0.014271
10.421286,0.007003,2250,BALANCE,,sp,5,0,1,0,1,0.016255,0.580858,-0.006148,0.332854,0.639524,1.506360,1.000000,0.000004627,0.016255,0.580858,-0.006148,0.332854
10.428279,0.006992,2251,BALANCE,,sp,5,0,1,0,1,0.017184,0.494281,-0.010546,0.020594,0.368348,1.506480,1.000000,0.000004627,0.017184,0.494281,-0.010546,0.020594
10.435281,0.007002,2252,BALANCE,,sp,5,0,1,0,1,0.016220,0.332208,-0.007915,0.156483,0.446523,1.506593,1.000000,0.000004627,0.016220,0.332208,-0.007915,0.156483
10.442280,0.006999,2253,BALANCE,,sp,5,0,1,0,1,0.022073,0.563069,-0.009500,0.040619,0.406433,1.506748,1.000000,0.000004627,0.022073,0.563069,-0.009500,0.040619
10.449282,0.007001,2254,BALANCE,,sp,5,0,1,0,1,0.023790,0.520144,-0.008741,0.074046,0.426520,1.506914,1.000000,0.000004627,0.023790,0.520144,-0.008741,0.074046
10.456280,0.006998,2255,BALANCE,,sp,5,0,1,0,1,0.027590,0.586416,-0.015269,-0.286540,0.142358,1.507107,1.000000,0.000004627,0.027590,0.586416,-0.015269,-0.286540
10.463295,0.007016,2256,BALANCE,,sp,5,0,1,0,1,0.030823,0.610114,-0.010798,0.023506,0.400356,1.507324,1.000000,0.000004627,0.030823,0.610114,-0.010798,0.023506
10.470285,0.006990,2257,BALANCE,,sp,5,0,1,0,1,0.033501,0.598644,-0.013589,-0.127750,0.272678,1.507558,1.000000,0.000004627,0.033501,0.598644,-0.013589,-0.127750
10.477283,0.006998,2258,BALANCE,,sp,5,0,1,0,1,0.036838,0.617028,-0.017667,-0.310862,0.121015,1.507816,1.000000,0.000004627,0.036838,0.617028,-0.017667,-0.310862
