t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.107647,0.006865,11,HOME,,sp,5,0,1,0,0,-0.377359,2.756025,-2.963651,2.758457,2.192067,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.112145,0.004497,12,HOME,,sp,5,0,1,0,0,-0.349748,3.263555,-2.936039,3.265622,1.818915,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.119256,0.007111,13,HOME,,sp,5,0,1,0,0,-0.306796,3.680026,-2.896156,3.617068,1.350362,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.124779,0.005523,14,HOME,,sp,5,0,1,0,0,-0.269981,4.127860,-2.859340,4.074347,0.921487,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.131789,0.007009,15,HOME,,sp,5,0,1,0,0,-0.233165,4.296520,-2.825593,4.185380,0.576365,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.137617,0.005828,16,HOME,,sp,5,0,1,0,0,-0.199418,4.520636,-2.794913,4.347204,0.239149,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.143158,0.005542,17,HOME,,sp,5,0,1,0,0,-0.162602,4.839034,-2.764233,4.525535,-0.150895,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.148781,0.005623,18,HOME,,sp,5,0,1,0,0,-0.128854,5.013482,-2.736622,4.583316,-0.473210,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.155661,0.006880,19,HOME,,sp,5,0,1,0,0,-0.098175,4.930358,-2.712078,4.430937,-0.693709,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.160152,0.004491,20,HOME,,sp,5,0,1,0,0,-0.073631,5.010589,-2.693670,4.381135,-0.914128,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.165858,0.005706,21,HOME,,sp,5,0,1,0,0,-0.046019,4.984828,-2.675262,4.207850,-1.127293,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.172656,0.006798,22,HOME,,sp,5,0,1,0,0,-0.021476,4.778638,-2.662991,3.847439,-1.261786,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.177159,0.004503,23,HOME,,sp,5,0,1,0,0,-0.003068,4.675087,-2.653787,3.576946,-1.377983,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.182774,0.005615,24,HOME,,sp,5,0,1,0,0,0.015340,4.465564,-2.647651,3.204317,-1.462388,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.189649,0.006875,25,HOME,,sp,5,0,1,0,0,0.030680,4.130427,-2.647651,2.723670,-1.484565,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.194150,0.004502,26,HOME,,sp,5,0,1,0,0,0.042951,3.919773,-2.647651,2.315119,-1.519544,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.199771,0.005620,27,HOME,,sp,5,0,1,0,0,0.055223,3.659324,-2.656855,1.722214,-1.539584,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.206652,0.006881,28,HOME,,sp,5,0,1,0,0,0.061359,3.244184,-2.669127,1.196363,-1.464129,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.211149,0.004498,29,HOME,,sp,5,0,1,0,0,0.067495,2.962194,-2.681398,0.607634,-1.428620,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.216774,0.005625,30,HOME,,sp,5,0,1,0,0,0.067495,2.517865,-2.702874,-0.056204,-1.295321,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.223649,0.006875,31,HOME,,sp,5,0,1,0,0,0.067495,2.140185,-2.727418,-0.583285,-1.182017,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.228148,0.004499,32,HOME,,sp,5,0,1,0,0,0.064427,1.716866,-2.755029,-1.416416,-1.030477,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.233774,0.005626,33,HOME,,sp,5,0,1,0,0,0.058291,1.295728,-2.788777,-2.103798,-0.855049,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.240644,0.006870,34,HOME,,sp,5,0,1,0,0,0.046019,0.833426,-2.825593,-2.592056,-0.618183,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.245146,0.004502,35,HOME,,sp,5,0,1,0,0,0.036816,0.401768,-2.862408,-3.429823,-0.415055,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.250105,0.004959,36,HOME,,sp,5,0,1,0,0,0.024544,-0.029684,-2.899224,-4.028911,-0.187444,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.256146,0.006041,37,HOME,,sp,5,0,1,0,0,0.009204,-0.406125,-2.945243,-4.567255,0.048206,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.263555,0.007409,38,HOME,,sp,5,0,1,0,0,-0.012272,-0.780002,-3.003534,-5.062328,0.332175,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.270631,0.007076,39,HOME,,sp,5,0,1,0,0,-0.033748,-1.118278,-3.064894,-5.603768,0.605464,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.276162,0.005532,40,HOME,,sp,5,0,1,0,0,-0.055223,-1.532869,-3.117049,-6.177440,0.901647,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.281789,0.005626,41,HOME,,sp,5,0,1,0,0,-0.073631,-1.793709,3.113981,160.874800,1.127161,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.288649,0.006860,42,HOME,,sp,5,0,1,0,0,-0.092039,-1.927155,3.061826,135.603155,1.314457,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.293149,0.004500,43,HOME,,sp,5,0,1,0,0,-0.104311,-2.047144,3.021942,113.933231,1.448629,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.298779,0.005630,44,HOME,,sp,5,0,1,0,0,-0.116583,-2.067013,2.978991,95.698953,1.552764,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.305647,0.006868,45,HOME,,sp,5,0,1,0,0,-0.128854,-2.024989,2.936039,80.406012,1.638332,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.310152,0.004505,46,HOME,,sp,5,0,1,0,0,-0.134990,-1.925524,2.905360,67.323697,1.657580,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.315820,0.005668,47,HOME,,sp,5,0,1,0,0,-0.138058,-1.717893,2.871612,56.331963,1.619834,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.322689,0.006869,48,HOME,,sp,5,0,1,0,0,-0.141126,-1.527201,2.844000,47.279243,1.587170,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.327153,0.004464,49,HOME,,sp,5,0,1,0,0,-0.141126,-1.298121,2.822525,39.465667,1.518446,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.332772,0.005620,50,HOME,,sp,5,0,1,0,0,-0.134990,-0.939620,2.801049,32.972578,1.361809,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.339644,0.006871,51,HOME,,sp,5,0,1,0,0,-0.128854,-0.664731,2.785709,27.691827,1.230254,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.344170,0.004526,52,HOME,,sp,5,0,1,0,0,-0.122718,-0.361679,2.773437,23.131368,1.090251,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.349771,0.005601,53,HOME,,sp,5,0,1,0,0,-0.110447,0.021237,2.764233,19.415164,0.877202,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.356648,0.006877,54,HOME,,sp,5,0,1,0,0,-0.098175,0.285706,2.758097,16.369062,0.699686,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.361149,0.004500,55,HOME,,sp,5,0,1,0,0,-0.085903,0.651879,2.755029,13.811446,0.491660,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.366770,0.005622,56,HOME,,sp,5,0,1,0,0,-0.070563,0.963406,2.755029,11.739729,0.275483,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.373645,0.006875,57,HOME,,sp,5,0,1,0,0,-0.052155,1.220532,2.758097,10.045709,0.051083,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.378147,0.004502,58,HOME,,sp,5,0,1,0,0,-0.036816,1.548549,2.761165,8.641072,-0.170040,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.383773,0.005626,59,HOME,,sp,5,0,1,0,0,-0.018408,1.807032,2.770369,7.590294,-0.394847,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.390645,0.006872,60,HOME,,sp,5,0,1,0,0,0.003068,2.004763,2.779573,6.652658,-0.625972,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.395147,0.004502,61,HOME,,sp,5,0,1,0,0,0.018408,2.215121,2.788777,5.961403,-0.811799,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.400769,0.005622,62,HOME,,sp,5,0,1,0,0,0.039884,2.455816,2.801049,5.394600,-1.055813,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.407644,0.006875,63,HOME,,sp,5,0,1,0,0,0.058291,2.489089,2.816389,4.920115,-1.213057,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.412153,0.004509,64,HOME,,sp,5,0,1,0,0,0.076699,2.728086,2.828661,4.590337,-1.432018,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.417771,0.005618,65,HOME,,sp,5,0,1,0,0,0.095107,2.810362,2.844000,4.311361,-1.603963,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.424643,0.006872,66,HOME,,sp,5,0,1,0,0,0.113515,2.790615,2.862408,4.066464,-1.745301,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.429149,0.004506,67,HOME,,sp,5,0,1,0,0,0.128854,2.882629,2.874680,3.864980,-1.895624,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.434769,0.005619,68,HOME,,sp,5,0,1,0,0,0.144194,2.859698,2.890020,3.694696,-2.011463,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.441645,0.006876,69,HOME,,sp,5,0,1,0,0,0.159534,2.765395,2.905360,3.475144,-2.105891,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.447990,0.006346,70,HOME,,sp,5,0,1,0,0,0.174874,2.713191,2.923767,3.388998,-2.212948,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.454021,0.006031,71,HOME,,sp,5,0,1,0,0,0.184078,2.535137,2.936039,3.185882,-2.233163,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.461641,0.007620,72,HOME,,sp,5,0,1,0,0,0.190214,2.275658,2.948311,2.949581,-2.204406,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.469047,0.007407,73,HOME,,sp,5,0,1,0,0,0.196350,2.058571,2.960583,2.755667,-2.188367,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.476492,0.007445,74,HOME,,sp,5,0,1,0,0,0.193282,1.687971,2.966719,2.465946,-2.052644,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.483330,0.006838,75,HOME,,sp,5,0,1,0,0,0.190214,1.367472,2.969787,2.163357,-1.931951,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.488917,0.005587,76,HOME,,sp,5,0,1,0,0,0.184078,0.997625,2.972855,1.921216,-1.771909,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.494526,0.005608,77,HOME,,sp,5,0,1,0,0,0.177942,0.683872,2.972855,1.633034,-1.628696,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.500154,0.005628,78,HOME,,sp,5,0,1,0,0,0.165670,0.254232,2.972855,1.388079,-1.401629,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.505781,0.005628,79,HOME,,sp,5,0,1,0,0,0.153398,-0.111004,2.969787,1.098092,-1.193883,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.512654,0.006873,80,HOME,,sp,5,0,1,0,0,0.141126,-0.362198,2.969787,0.933378,-1.020350,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.517200,0.004546,81,HOME,,sp,5,0,1,0,0,0.128854,-0.712811,2.966719,0.692136,-0.816992,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.522800,0.005600,82,HOME,,sp,5,0,1,0,0,0.113515,-1.016793,2.963651,0.506135,-0.603079,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.529648,0.006849,83,HOME,,sp,5,0,1,0,0,0.098175,-1.200246,2.960583,0.363020,-0.425324,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.534164,0.004515,84,HOME,,sp,5,0,1,0,0,0.082835,-1.529791,2.957515,0.206651,-0.203742,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.539781,0.005617,85,HOME,,sp,5,0,1,0,0,0.067495,-1.709969,2.957515,0.175653,-0.026971,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.546646,0.006866,86,HOME,,sp,5,0,1,0,0,0.052155,-1.788610,2.957515,0.149305,0.119340,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.551149,0.004503,87,HOME,,sp,5,0,1,0,0,0.036816,-2.031350,2.957515,0.126909,0.314881,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.556805,0.005656,88,HOME,,sp,5,0,1,0,0,0.024544,-2.052110,2.960583,0.189239,0.419283,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.563649,0.006844,89,HOME,,sp,5,0,1,0,0,0.009204,-2.080509,2.966719,0.295339,0.550522,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.568152,0.004503,90,HOME,,sp,5,0,1,0,0,0.000000,-2.075002,2.972855,0.455418,0.622501,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.573773,0.005621,91,HOME,,sp,5,0,1,0,0,-0.012272,-2.091214,2.978991,0.550836,0.725539,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.580649,0.006876,92,HOME,,sp,5,0,1,0,0,-0.024544,-2.045251,2.988195,0.669000,0.809925,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.585147,0.004498,93,HOME,,sp,5,0,1,0,0,-0.030680,-1.943077,3.000466,0.977878,0.828360,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.590771,0.005624,94,HOME,,sp,5,0,1,0,0,-0.039884,-1.897096,3.012738,1.158503,0.888197,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.597644,0.006872,95,HOME,,sp,5,0,1,0,0,-0.046019,-1.746456,3.031146,1.386502,0.892092,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.602149,0.004505,96,HOME,,sp,5,0,1,0,0,-0.049087,-1.586630,3.046486,1.689239,0.868688,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.607771,0.005621,97,HOME,,sp,5,0,1,0,0,-0.055223,-1.512364,3.064894,1.927037,0.895496,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.614662,0.006891,98,HOME,,sp,5,0,1,0,0,-0.055223,-1.285509,3.089437,2.172214,0.827439,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.619151,0.004489,99,HOME,,sp,5,0,1,0,0,-0.058291,-1.195205,3.107845,2.461513,0.824892,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.624770,0.005619,100,HOME,,sp,5,0,1,0,0,-0.058291,-1.015924,3.132389,2.747440,0.771107,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.630646,0.005876,101,HOME,,sp,5,0,1,0,0,-0.055223,-0.785224,-3.126253,-157.420298,0.677354,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.637601,0.006954,102,HOME,,sp,5,0,1,0,0,-0.052155,-0.601266,-3.095573,-133.145514,0.597623,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.643155,0.005554,103,HOME,,sp,5,0,1,0,0,-0.049087,-0.428217,-3.067962,-112.427950,0.521164,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.648781,0.005626,104,HOME,,sp,5,0,1,0,0,-0.046019,-0.282185,-3.040350,-94.827562,0.452811,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.655649,0.006868,105,HOME,,sp,5,0,1,0,0,-0.042951,-0.172856,-3.009670,-79.933419,0.395469,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.660148,0.004499,106,HOME,,sp,5,0,1,0,0,-0.039884,-0.044633,-2.988195,-67.227340,0.332458,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.665769,0.005622,107,HOME,,sp,5,0,1,0,0,-0.039884,-0.037938,-2.960583,-56.406498,0.330449,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.672649,0.006880,108,HOME,,sp,5,0,1,0,0,-0.036816,0.034642,-2.936039,-47.410409,0.284132,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.677155,0.004505,109,HOME,,sp,5,0,1,0,0,-0.033748,0.131587,-2.917631,-39.685999,0.230504,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.682775,0.005620,110,HOME,,sp,5,0,1,0,0,-0.033748,0.111849,-2.893088,-33.078000,0.236426,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.689653,0.006878,111,HOME,,sp,5,0,1,0,0,-0.033748,0.095072,-2.874680,-27.714858,0.241459,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.694162,0.004509,112,HOME,,sp,5,0,1,0,0,-0.033748,0.080811,-2.859340,-23.047341,0.245737,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.700010,0.005848,113,HOME,,sp,5,0,1,0,0,-0.036816,-0.010001,-2.840932,-19.118098,0.297525,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.705728,0.005718,114,HOME,,sp,5,0,1,0,0,-0.039884,-0.088979,-2.828661,-15.928469,0.345762,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.711367,0.005639,115,HOME,,sp,5,0,1,0,0,-0.042951,-0.157248,-2.816389,-13.212735,0.390786,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.715853,0.004486,116,HOME,,sp,5,0,1,0,0,-0.046019,-0.236248,-2.807185,-10.923063,0.439030,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.722691,0.006838,117,HOME,,sp,5,0,1,0,0,-0.052155,-0.335415,-2.801049,-9.150000,0.517867,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.727152,0.004462,118,HOME,,sp,5,0,1,0,0,-0.058291,-0.491398,-2.794913,-7.571204,0.613750,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.732776,0.005624,119,HOME,,sp,5,0,1,0,0,-0.064427,-0.581347,-2.788777,-6.271865,0.689822,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.739651,0.006875,120,HOME,,sp,5,0,1,0,0,-0.070563,-0.628014,-2.785709,-5.264151,0.752909,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.744154,0.004503,121,HOME,,sp,5,0,1,0,0,-0.076699,-0.738199,-2.785709,-4.474528,0.835052,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.749772,0.005617,122,HOME,,sp,5,0,1,0,0,-0.082835,-0.791318,-2.785709,-3.803349,0.900075,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.756650,0.006879,123,HOME,,sp,5,0,1,0,0,-0.092039,-0.873327,-2.785709,-3.232847,0.998309,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.761159,0.004509,124,HOME,,sp,5,0,1,0,0,-0.098175,-0.946462,-2.788777,-2.849987,1.069337,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.766780,0.005621,125,HOME,,sp,5,0,1,0,0,-0.107379,-1.050109,-2.791845,-2.504361,1.174062,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.773649,0.006870,126,HOME,,sp,5,0,1,0,0,-0.113515,-1.026573,-2.797981,-2.262687,1.216089,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.778155,0.004505,127,HOME,,sp,5,0,1,0,0,-0.119651,-1.076872,-2.804117,-2.127569,1.280266,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.783781,0.005626,128,HOME,,sp,5,0,1,0,0,-0.125786,-1.078945,-2.810253,-1.972037,1.329975,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.790650,0.006869,129,HOME,,sp,5,0,1,0,0,-0.134990,-1.118088,-2.819457,-1.877216,1.415349,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.795145,0.004496,130,HOME,,sp,5,0,1,0,0,-0.138058,-1.052738,-2.828661,-1.902725,1.420288,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.800774,0.005629,131,HOME,,sp,5,0,1,0,0,-0.144194,-1.058345,-2.837864,-1.862592,1.471057,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.807646,0.006872,132,HOME,,sp,5,0,1,0,0,-0.150330,-1.033526,-2.847068,-1.784103,1.512699,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.812147,0.004501,133,HOME,,sp,5,0,1,0,0,-0.153398,-0.980738,-2.856272,-1.823209,1.521406,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.817776,0.005629,134,HOME,,sp,5,0,1,0,0,-0.156466,-0.915387,-2.865476,-1.795008,1.526344,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.824649,0.006873,135,HOME,,sp,5,0,1,0,0,-0.159534,-0.845033,-2.877748,-1.793574,1.529782,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.829153,0.004504,136,HOME,,sp,5,0,1,0,0,-0.159534,-0.718278,-2.886952,-1.831040,1.491755,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.834771,0.005618,137,HOME,,sp,5,0,1,0,0,-0.162602,-0.692455,-2.896156,-1.802140,1.508552,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.841645,0.006874,138,HOME,,sp,5,0,1,0,0,-0.159534,-0.521644,-2.905360,-1.732648,1.432765,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.846145,0.004500,139,HOME,,sp,5,0,1,0,0,-0.159534,-0.443397,-2.914563,-1.779554,1.409291,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.851770,0.005625,140,HOME,,sp,5,0,1,0,0,-0.156466,-0.295069,-2.923767,-1.758076,1.340249,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.858648,0.006878,141,HOME,,sp,5,0,1,0,0,-0.153398,-0.183897,-2.936039,-1.762011,1.282354,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.863145,0.004498,142,HOME,,sp,5,0,1,0,0,-0.150330,-0.053994,-2.942175,-1.702347,1.218839,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
0.868775,0.005630,143,HOME,,sp,5,0,1,0,0,-0.144194,0.117592,-2.951379,-1.692226,1.118276,0.000000,0.000000,0.000004627,-0.530757,0.000000,-3.117049,0.000000
