t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.191074,0.004452,25,HOME,,sp,5,0,1,0,0,0.033748,3.932855,-2.659923,2.465110,-1.449837,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.196689,0.005615,26,HOME,,sp,5,0,1,0,0,0.046019,3.670774,-2.666059,1.931420,-1.469388,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.203581,0.006892,27,HOME,,sp,5,0,1,0,0,0.055223,3.320480,-2.675262,1.441385,-1.437931,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.208065,0.004484,28,HOME,,sp,5,0,1,0,0,0.061359,3.027649,-2.687534,0.814695,-1.399169,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.213686,0.005620,29,HOME,,sp,5,0,1,0,0,0.064427,2.655381,-2.705942,0.201216,-1.312032,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.220564,0.006878,30,HOME,,sp,5,0,1,0,0,0.064427,2.257074,-2.730486,-0.364198,-1.192540,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.225066,0.004502,31,HOME,,sp,5,0,1,0,0,0.061359,1.816298,-2.751962,-1.025071,-1.035763,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.230685,0.005619,32,HOME,,sp,5,0,1,0,0,0.058291,1.461955,-2.785709,-1.772189,-0.904917,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.237657,0.006972,33,HOME,,sp,5,0,1,0,0,0.049087,1.044634,-2.819457,-2.232463,-0.706089,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.243205,0.005548,34,HOME,,sp,5,0,1,0,0,0.036816,0.556158,-2.859340,-2.975881,-0.461372,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.248817,0.005612,35,HOME,,sp,5,0,1,0,0,0.024544,0.144744,-2.902292,-3.677466,-0.239773,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.254440,0.005623,36,HOME,,sp,5,0,1,0,0,0.009204,-0.286177,-2.942175,-4.189792,0.012222,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.260067,0.005627,37,HOME,,sp,5,0,1,0,0,-0.006136,-0.652192,-2.991263,-4.869934,0.244745,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.265688,0.005621,38,HOME,,sp,5,0,1,0,0,-0.024544,-1.045606,-3.040350,-5.449425,0.510031,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.272565,0.006877,39,HOME,,sp,5,0,1,0,0,-0.046019,-1.357213,-3.092505,-5.769671,0.775319,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.277065,0.004500,40,HOME,,sp,5,0,1,0,0,-0.061359,-1.664953,-3.132389,-6.233656,0.990360,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.282685,0.005620,41,HOME,,sp,5,0,1,0,0,-0.079767,-1.906480,3.098641,160.996350,1.210080,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.289566,0.006880,42,HOME,,sp,5,0,1,0,0,-0.095107,-1.954929,3.049554,135.776750,1.347333,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.294090,0.004525,43,HOME,,sp,5,0,1,0,0,-0.107379,-2.068496,3.009670,114.088116,1.479578,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.299726,0.005636,44,HOME,,sp,5,0,1,0,0,-0.119651,-2.084836,2.966719,95.831748,1.582655,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.306566,0.006839,45,HOME,,sp,5,0,1,0,0,-0.128854,-1.973975,2.926835,80.582240,1.623028,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.311063,0.004497,46,HOME,,sp,5,0,1,0,0,-0.134990,-1.882524,2.899224,67.574003,1.644680,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.316691,0.005628,47,HOME,,sp,5,0,1,0,0,-0.138058,-1.681917,2.868544,56.620187,1.609041,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.323568,0.006877,48,HOME,,sp,5,0,1,0,0,-0.138058,-1.429629,2.840932,47.524873,1.533355,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.328063,0.004496,49,HOME,,sp,5,0,1,0,0,-0.138058,-1.215185,2.822525,39.781952,1.469022,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.333689,0.005626,50,HOME,,sp,5,0,1,0,0,-0.131922,-0.869307,2.804117,33.323857,1.316171,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.340561,0.006872,51,HOME,,sp,5,0,1,0,0,-0.125786,-0.604984,2.788777,27.990462,1.187787,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.345065,0.004503,52,HOME,,sp,5,0,1,0,0,-0.116583,-0.207667,2.779573,23.485324,0.994960,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.350687,0.005622,53,HOME,,sp,5,0,1,0,0,-0.104311,0.150915,2.770369,19.716951,0.789211,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.357576,0.006890,54,HOME,,sp,5,0,1,0,0,-0.092039,0.395454,2.767301,16.692615,0.617675,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.362062,0.004486,55,HOME,,sp,5,0,1,0,0,-0.079767,0.746495,2.764233,14.086133,0.414188,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.367688,0.005626,56,HOME,,sp,5,0,1,0,0,-0.064427,1.043488,2.767301,12.055006,0.202371,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.374588,0.006899,57,HOME,,sp,5,0,1,0,0,-0.046019,1.287167,2.770369,10.313456,-0.017995,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.379063,0.004475,58,HOME,,sp,5,0,1,0,0,-0.030680,1.608282,2.776505,8.972113,-0.237048,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.384689,0.005627,59,HOME,,sp,5,0,1,0,0,-0.012272,1.857764,2.782641,7.789871,-0.459155,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.391563,0.006874,60,HOME,,sp,5,0,1,0,0,0.009204,2.047729,2.794913,6.889179,-0.687950,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.396061,0.004498,61,HOME,,sp,5,0,1,0,0,0.024544,2.252134,2.804117,6.162741,-0.871990,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.401688,0.005627,62,HOME,,sp,5,0,1,0,0,0.046019,2.486820,2.816389,5.565476,-1.114202,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.408563,0.006875,63,HOME,,sp,5,0,1,0,0,0.064427,2.515431,2.831729,5.065349,-1.270047,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.413063,0.004500,64,HOME,,sp,5,0,1,0,0,0.079767,2.649485,2.844000,4.714642,-1.432982,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.418688,0.005626,65,HOME,,sp,5,0,1,0,0,0.101243,2.824680,2.859340,4.416459,-1.657346,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.425565,0.006876,66,HOME,,sp,5,0,1,0,0,0.116583,2.735600,2.874680,4.088611,-1.753340,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.431808,0.006244,67,HOME,,sp,5,0,1,0,0,0.134990,2.767500,2.893088,3.917560,-1.910172,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.438576,0.006768,68,HOME,,sp,5,0,1,0,0,0.150330,2.692352,2.908428,3.669903,-2.010347,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.443067,0.004491,69,HOME,,sp,5,0,1,0,0,0.159534,2.595919,2.920699,3.529310,-2.055048,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.448698,0.005631,70,HOME,,sp,5,0,1,0,0,0.171806,2.533432,2.932971,3.326815,-2.134476,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.455570,0.006872,71,HOME,,sp,5,0,1,0,0,0.177942,2.287352,2.945243,3.095662,-2.109740,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.460063,0.004493,72,HOME,,sp,5,0,1,0,0,0.184078,2.149081,2.951379,2.836145,-2.117346,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.465689,0.005625,73,HOME,,sp,5,0,1,0,0,0.187146,1.908529,2.960583,2.656153,-2.069724,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.472566,0.006877,74,HOME,,sp,5,0,1,0,0,0.187146,1.622250,2.966719,2.391565,-1.983840,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.477063,0.004497,75,HOME,,sp,5,0,1,0,0,0.187146,1.378912,2.969787,2.135157,-1.910839,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.482689,0.005626,76,HOME,,sp,5,0,1,0,0,0.181010,1.008470,2.972855,1.896686,-1.750619,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.489561,0.006873,77,HOME,,sp,5,0,1,0,0,0.174874,0.723284,2.975923,1.679141,-1.615976,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.494152,0.004591,78,HOME,,sp,5,0,1,0,0,0.168738,0.414296,2.975923,1.427270,-1.474192,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.499721,0.005569,79,HOME,,sp,5,0,1,0,0,0.156466,0.021624,2.975923,1.213179,-1.258216,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.506571,0.006849,80,HOME,,sp,5,0,1,0,0,0.144194,-0.250373,2.972855,0.964014,-1.078442,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.511061,0.004490,81,HOME,,sp,5,0,1,0,0,0.134990,-0.520268,2.972855,0.819412,-0.923842,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.516688,0.005627,82,HOME,,sp,5,0,1,0,0,0.119651,-0.851112,2.969787,0.614723,-0.701870,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.523562,0.006874,83,HOME,,sp,5,0,1,0,0,0.104311,-1.058185,2.966719,0.455567,-0.517030,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.528066,0.004503,84,HOME,,sp,5,0,1,0,0,0.092039,-1.308226,2.963651,0.285040,-0.343843,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.533686,0.005620,85,HOME,,sp,5,0,1,0,0,0.076699,-1.521407,2.963651,0.242284,-0.157170,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.540564,0.006879,86,HOME,,sp,5,0,1,0,0,0.061359,-1.627711,2.963651,0.205941,-0.002561,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.545064,0.004499,87,HOME,,sp,5,0,1,0,0,0.049087,-1.792668,2.963651,0.175050,0.145101,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.550709,0.005645,88,HOME,,sp,5,0,1,0,0,0.036816,-1.849852,2.966719,0.230313,0.260431,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.557562,0.006853,89,HOME,,sp,5,0,1,0,0,0.021476,-1.908119,2.969787,0.262915,0.400630,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.562064,0.004502,90,HOME,,sp,5,0,1,0,0,0.012272,-1.928574,2.972855,0.325702,0.480397,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.567689,0.005625,91,HOME,,sp,5,0,1,0,0,0.000000,-1.966519,2.978991,0.440463,0.589956,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.574560,0.006871,92,HOME,,sp,5,0,1,0,0,-0.012272,-1.939439,2.988195,0.575317,0.680006,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.579073,0.004513,93,HOME,,sp,5,0,1,0,0,-0.021476,-1.954463,2.994330,0.692979,0.758145,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.584688,0.005615,94,HOME,,sp,5,0,1,0,0,-0.030680,-1.907154,3.006602,0.916846,0.817583,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.591576,0.006887,95,HOME,,sp,5,0,1,0,0,-0.036816,-1.754717,3.021942,1.113409,0.820939,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.596179,0.004603,96,HOME,,sp,5,0,1,0,0,-0.042951,-1.691442,3.034214,1.346264,0.851044,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.601690,0.005511,97,HOME,,sp,5,0,1,0,0,-0.049087,-1.604731,3.052622,1.645339,0.874118,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.608561,0.006871,98,HOME,,sp,5,0,1,0,0,-0.052155,-1.430997,3.071030,1.800391,0.846542,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.614446,0.005885,99,HOME,,sp,5,0,1,0,0,-0.052155,-1.216347,3.092505,2.077747,0.782147,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.620077,0.005631,100,HOME,,sp,5,0,1,0,0,-0.055223,-1.115627,3.117049,2.419936,0.776474,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.625928,0.005852,101,HOME,,sp,5,0,1,0,0,-0.055223,-0.948283,3.141593,2.686065,0.726271,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.632880,0.006952,102,HOME,,sp,5,0,1,0,0,-0.052155,-0.739840,-3.110913,-132.633852,0.639195,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.639822,0.006942,103,HOME,,sp,5,0,1,0,0,-0.049087,-0.562570,-3.080233,-112.075839,0.561470,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.645440,0.005618,104,HOME,,sp,5,0,1,0,0,-0.049087,-0.478185,-3.058758,-94.691086,0.536154,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.651062,0.005622,105,HOME,,sp,5,0,1,0,0,-0.046019,-0.324602,-3.031146,-79.750730,0.465536,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.656686,0.005624,106,HOME,,sp,5,0,1,0,0,-0.042951,-0.194084,-3.006602,-67.133500,0.401837,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.663564,0.006878,107,HOME,,sp,5,0,1,0,0,-0.039884,-0.098062,-2.978991,-56.461289,0.348487,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.668065,0.004502,108,HOME,,sp,5,0,1,0,0,-0.036816,0.018877,-2.960583,-47.378715,0.288861,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.673697,0.005632,109,HOME,,sp,5,0,1,0,0,-0.036816,0.016046,-2.936039,-39.618214,0.289711,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.680570,0.006873,110,HOME,,sp,5,0,1,0,0,-0.033748,0.080594,-2.914563,-33.206796,0.245802,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.685064,0.004494,111,HOME,,sp,5,0,1,0,0,-0.033748,0.068505,-2.896156,-27.611330,0.249429,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.690690,0.005625,112,HOME,,sp,5,0,1,0,0,-0.036816,-0.023577,-2.877748,-22.978792,0.301597,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.696701,0.006012,113,HOME,,sp,5,0,1,0,0,-0.036816,-0.020041,-2.865476,-19.225772,0.300536,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.702512,0.005811,114,HOME,,sp,5,0,1,0,0,-0.039884,-0.096226,-2.850136,-15.945951,0.347936,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.708070,0.005557,115,HOME,,sp,5,0,1,0,0,-0.042951,-0.164603,-2.837864,-13.222813,0.392993,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.712655,0.004586,116,HOME,,sp,5,0,1,0,0,-0.046019,-0.240263,-2.828661,-10.938340,0.440234,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.719443,0.006788,117,HOME,,sp,5,0,1,0,0,-0.052155,-0.339821,-2.819457,-9.094193,0.519189,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.726439,0.006996,118,HOME,,sp,5,0,1,0,0,-0.058291,-0.420404,-2.810253,-7.532730,0.592451,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.732066,0.005627,119,HOME,,sp,5,0,1,0,0,-0.064427,-0.520915,-2.807185,-6.321035,0.671692,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.737690,0.005624,120,HOME,,sp,5,0,1,0,0,-0.070563,-0.606436,-2.804117,-5.291051,0.746436,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.744565,0.006875,121,HOME,,sp,5,0,1,0,0,-0.079767,-0.716295,-2.804117,-4.497393,0.853024,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.749061,0.004496,122,HOME,,sp,5,0,1,0,0,-0.085903,-0.813559,-2.804117,-3.822784,0.931291,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.754689,0.005628,123,HOME,,sp,5,0,1,0,0,-0.095107,-0.936822,-2.807185,-3.331132,1.041901,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.762056,0.007367,124,HOME,,sp,5,0,1,0,0,-0.104311,-0.983708,-2.810253,-2.893932,1.129598,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.769458,0.007402,125,HOME,,sp,5,0,1,0,0,-0.113515,-1.022664,-2.816389,-2.584183,1.214916,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.777733,0.008276,126,HOME,,sp,5,0,1,0,0,-0.119651,-0.980482,-2.822525,-2.307773,1.251348,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.783077,0.005343,127,HOME,,sp,5,0,1,0,0,-0.128854,-1.091782,-2.831729,-2.219980,1.358370,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.791122,0.008046,128,HOME,,sp,5,0,1,0,0,-0.138058,-1.099608,-2.840932,-2.058576,1.434349,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.797500,0.006378,129,HOME,,sp,5,0,1,0,0,-0.144194,-1.078980,-2.850136,-1.966260,1.477248,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.803113,0.005613,130,HOME,,sp,5,0,1,0,0,-0.150330,-1.081110,-2.859340,-1.917287,1.526974,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.808699,0.005586,131,HOME,,sp,5,0,1,0,0,-0.153398,-1.001321,-2.871612,-1.959204,1.527581,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.815576,0.006876,132,HOME,,sp,5,0,1,0,0,-0.156466,-0.918048,-2.880816,-1.866098,1.527143,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.820063,0.004487,133,HOME,,sp,5,0,1,0,0,-0.159534,-0.882898,-2.886952,-1.791298,1.541141,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.825693,0.005630,134,HOME,,sp,5,0,1,0,0,-0.159534,-0.750463,-2.896156,-1.767804,1.501411,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.832564,0.006871,135,HOME,,sp,5,0,1,0,0,-0.159534,-0.637894,-2.908428,-1.770548,1.467640,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.837063,0.004499,136,HOME,,sp,5,0,1,0,0,-0.159534,-0.542210,-2.914563,-1.709539,1.438935,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.842687,0.005624,137,HOME,,sp,5,0,1,0,0,-0.159534,-0.460878,-2.923767,-1.698602,1.414536,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.849567,0.006881,138,HOME,,sp,5,0,1,0,0,-0.156466,-0.324865,-2.932971,-1.644456,1.349188,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.854076,0.004508,139,HOME,,sp,5,0,1,0,0,-0.153398,-0.174057,-2.939107,-1.601945,1.279402,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.859708,0.005633,140,HOME,,sp,5,0,1,0,0,-0.150330,-0.066246,-2.948311,-1.606759,1.222515,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.866565,0.006857,141,HOME,,sp,5,0,1,0,0,-0.144194,0.077918,-2.957515,-1.567087,1.130178,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.871061,0.004496,142,HOME,,sp,5,0,1,0,0,-0.138058,0.270946,-2.963651,-1.536739,1.023182,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
0.876711,0.005650,143,HOME,,sp,5,0,1,0,0,-0.131922,0.393196,-2.969787,-1.469120,0.937420,0.000000,0.000000,0.000004627,-0.512350,0.000000,-3.117049,0.000000
