t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.210164,0.005611,29,HOME,,sp,20,5,4,0,0,0.055223,4.224208,-2.607767,1.791563,-1.709049,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.217044,0.006880,30,HOME,,sp,20,5,4,0,0,0.064427,3.791240,-2.620039,1.255277,-1.652789,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.221531,0.004487,31,HOME,,sp,20,5,4,0,0,0.070563,3.427685,-2.635379,0.554157,-1.592811,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.227156,0.005625,32,HOME,,sp,20,5,4,0,0,0.076699,3.077156,-2.656855,-0.101648,-1.536739,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.234028,0.006872,33,HOME,,sp,20,5,4,0,0,0.079767,2.682548,-2.684466,-0.689088,-1.442900,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.238526,0.004498,34,HOME,,sp,20,5,4,0,0,0.079767,2.280166,-2.709010,-1.404180,-1.322186,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.244160,0.005633,35,HOME,,sp,20,5,4,0,0,0.073631,1.774758,-2.745826,-2.173849,-1.121476,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.251032,0.006872,36,HOME,,sp,20,5,4,0,0,0.067495,1.374617,-2.785709,-2.718301,-0.952346,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.255531,0.004499,37,HOME,,sp,20,5,4,0,0,0.058291,0.861543,-2.822525,-3.538082,-0.724793,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.261151,0.005621,38,HOME,,sp,20,5,4,0,0,0.046019,0.404819,-2.871612,-4.317338,-0.489601,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.268029,0.006877,39,HOME,,sp,20,5,4,0,0,0.027612,-0.057385,-2.923767,-4.807267,-0.203678,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.272530,0.004501,40,HOME,,sp,20,5,4,0,0,0.015340,-0.457787,-2.969787,-5.619964,0.014618,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.278154,0.005625,41,HOME,,sp,20,5,4,0,0,-0.006136,-0.961832,-3.028078,-6.331476,0.337637,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.285082,0.006928,42,HOME,,sp,20,5,4,0,0,-0.027612,-1.282526,-3.089437,-6.710237,0.605651,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.289536,0.004454,43,HOME,,sp,20,5,4,0,0,-0.046019,-1.710104,-3.138525,-7.356921,0.881187,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.295155,0.005619,44,HOME,,sp,20,5,4,0,0,-0.064427,-1.945022,3.083301,159.851236,1.098924,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.302029,0.006874,45,HOME,,sp,20,5,4,0,0,-0.085903,-2.121895,3.025010,134.601567,1.323792,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.306533,0.004505,46,HOME,,sp,20,5,4,0,0,-0.098175,-2.212251,2.978991,112.878929,1.449074,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.312154,0.005620,47,HOME,,sp,20,5,4,0,0,-0.113515,-2.289817,2.926835,94.555119,1.595062,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.319060,0.006906,48,HOME,,sp,20,5,4,0,0,-0.125786,-2.212880,2.877748,79.305707,1.670155,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.323538,0.004478,49,HOME,,sp,20,5,4,0,0,-0.131922,-2.086466,2.840932,66.176743,1.681319,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.329155,0.005616,50,HOME,,sp,20,5,4,0,0,-0.138058,-1.937370,2.801049,55.185053,1.685677,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.336030,0.006875,51,HOME,,sp,20,5,4,0,0,-0.141126,-1.713703,2.767301,46.170973,1.643121,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.340532,0.004502,52,HOME,,sp,20,5,4,0,0,-0.138058,-1.354428,2.742758,38.427573,1.510795,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.346158,0.005626,53,HOME,,sp,20,5,4,0,0,-0.134990,-1.069471,2.715146,31.927303,1.400764,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.353028,0.006870,54,HOME,,sp,20,5,4,0,0,-0.128854,-0.775074,2.693670,26.669290,1.263357,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.357516,0.004488,55,HOME,,sp,20,5,4,0,0,-0.122718,-0.453753,2.678330,22.156246,1.117874,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.363138,0.005622,56,HOME,,sp,20,5,4,0,0,-0.110447,-0.058243,2.662991,18.423501,0.901046,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.370018,0.006880,57,HOME,,sp,20,5,4,0,0,-0.098175,0.218036,2.653787,15.459319,0.719987,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.374516,0.004498,58,HOME,,sp,20,5,4,0,0,-0.085903,0.594605,2.647651,12.935784,0.508842,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.380199,0.005683,59,HOME,,sp,20,5,4,0,0,-0.070563,0.910319,2.641515,10.833455,0.291409,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.387026,0.006827,60,HOME,,sp,20,5,4,0,0,-0.052155,1.178192,2.641515,9.208436,0.063785,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.391518,0.004492,61,HOME,,sp,20,5,4,0,0,-0.036816,1.513716,2.641515,7.827171,-0.159590,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.397138,0.005620,62,HOME,,sp,20,5,4,0,0,-0.018408,1.777987,2.647651,6.816872,-0.386134,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.404019,0.006881,63,HOME,,sp,20,5,4,0,0,0.000000,1.912567,2.653787,5.928100,-0.573770,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.408532,0.004513,64,HOME,,sp,20,5,4,0,0,0.018408,2.237504,2.659923,5.242826,-0.818513,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.414406,0.005874,65,HOME,,sp,20,5,4,0,0,0.039884,2.450307,2.672195,4.769790,-1.054160,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.420220,0.005814,66,HOME,,sp,20,5,4,0,0,0.061359,2.636790,2.684466,4.370909,-1.281911,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.427025,0.006805,67,HOME,,sp,20,5,4,0,0,0.082835,2.714653,2.699806,4.053403,-1.477076,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.431516,0.004492,68,HOME,,sp,20,5,4,0,0,0.098175,2.819749,2.712078,3.855227,-1.631323,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.437151,0.005635,69,HOME,,sp,20,5,4,0,0,0.119651,2.968494,2.730486,3.766978,-1.847752,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.444018,0.006867,70,HOME,,sp,20,5,4,0,0,0.138058,2.925338,2.748894,3.604049,-1.982067,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.448516,0.004499,71,HOME,,sp,20,5,4,0,0,0.153398,2.998006,2.764233,3.574911,-2.126586,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.454142,0.005626,72,HOME,,sp,20,5,4,0,0,0.171806,3.039116,2.782641,3.529485,-2.286182,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.461017,0.006874,73,HOME,,sp,20,5,4,0,0,0.187146,2.917961,2.801049,3.401717,-2.372553,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.465514,0.004497,74,HOME,,sp,20,5,4,0,0,0.199418,2.889565,2.813321,3.300758,-2.462210,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.471141,0.005627,75,HOME,,sp,20,5,4,0,0,0.211689,2.783241,2.831729,3.296309,-2.528487,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.478012,0.006870,76,HOME,,sp,20,5,4,0,0,0.220893,2.566702,2.847068,3.136776,-2.537157,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.482519,0.004507,77,HOME,,sp,20,5,4,0,0,0.223961,2.283806,2.859340,3.074697,-2.476831,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.488141,0.005622,78,HOME,,sp,20,5,4,0,0,0.223961,1.941235,2.865476,2.777205,-2.374060,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.495013,0.006873,79,HOME,,sp,20,5,4,0,0,0.217825,1.516135,2.871612,2.494540,-2.197443,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.499514,0.004501,80,HOME,,sp,20,5,4,0,0,0.211689,1.084210,2.871612,2.120359,-2.018778,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.505136,0.005622,81,HOME,,sp,20,5,4,0,0,0.202485,0.676027,2.874680,1.884155,-1.822692,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.512013,0.006877,82,HOME,,sp,20,5,4,0,0,0.190214,0.306945,2.874680,1.601532,-1.613792,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.516520,0.004506,83,HOME,,sp,20,5,4,0,0,0.177942,-0.147577,2.874680,1.361302,-1.379261,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.522138,0.005619,84,HOME,,sp,20,5,4,0,0,0.162602,-0.534961,2.874680,1.157107,-1.140327,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.529014,0.006876,85,HOME,,sp,20,5,4,0,0,0.147262,-0.789368,2.874680,0.983541,-0.941287,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.533513,0.004499,86,HOME,,sp,20,5,4,0,0,0.131922,-1.182361,2.874680,0.836010,-0.700670,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.539141,0.005628,87,HOME,,sp,20,5,4,0,0,0.113515,-1.495641,2.874680,0.710608,-0.459424,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.546014,0.006873,88,HOME,,sp,20,5,4,0,0,0.098175,-1.606065,2.874680,0.604017,-0.303579,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.550517,0.004503,89,HOME,,sp,20,5,4,0,0,0.082835,-1.876193,2.877748,0.615622,-0.099822,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.556157,0.005640,90,HOME,,sp,20,5,4,0,0,0.067495,-2.002730,2.880816,0.604872,0.060858,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.563017,0.006860,91,HOME,,sp,20,5,4,0,0,0.049087,-2.104845,2.886952,0.648316,0.238754,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.567515,0.004498,92,HOME,,sp,20,5,4,0,0,0.036816,-2.198364,2.893088,0.755692,0.364985,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.573137,0.005623,93,HOME,,sp,20,5,4,0,0,0.021476,-2.277850,2.902292,0.887882,0.511549,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.580103,0.006965,94,HOME,,sp,20,5,4,0,0,0.009204,-2.200450,2.911496,0.952908,0.586504,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.584526,0.004423,95,HOME,,sp,20,5,4,0,0,-0.003068,-2.286559,2.923767,1.226148,0.710511,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.590140,0.005614,96,HOME,,sp,20,5,4,0,0,-0.015340,-2.271459,2.939107,1.452081,0.804156,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.597016,0.006876,97,HOME,,sp,20,5,4,0,0,-0.021476,-2.064590,2.957515,1.635817,0.791183,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.601518,0.004502,98,HOME,,sp,20,5,4,0,0,-0.024544,-1.857122,2.978991,2.105988,0.753486,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.607141,0.005623,99,HOME,,sp,20,5,4,0,0,-0.021476,-1.496709,3.009670,2.608531,0.620819,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.614024,0.006883,100,HOME,,sp,20,5,4,0,0,-0.015340,-1.138477,3.046486,3.019607,0.464262,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.618607,0.004584,101,HOME,,sp,20,5,4,0,0,-0.003068,-0.566136,3.077165,3.570590,0.194384,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.624202,0.005594,102,HOME,,sp,20,5,4,0,0,0.015340,0.012360,3.120117,4.186676,-0.126426,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.631027,0.006825,103,HOME,,sp,20,5,4,0,0,0.036816,0.482478,-3.120117,-133.583112,-0.439268,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.635520,0.004493,104,HOME,,sp,20,5,4,0,0,0.055223,1.024638,-3.080233,-112.214160,-0.749178,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.641143,0.005622,105,HOME,,sp,20,5,4,0,0,0.079767,1.525732,-3.037282,-94.236154,-1.095856,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.648015,0.006872,106,HOME,,sp,20,5,4,0,0,0.104311,1.832575,-2.994330,-79.163252,-1.384258,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.652536,0.004521,107,HOME,,sp,20,5,4,0,0,0.119651,2.066683,-2.963651,-66.270776,-1.577209,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.658161,0.005625,108,HOME,,sp,20,5,4,0,0,0.128854,2.002117,-2.942175,-55.757473,-1.631470,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.665030,0.006869,109,HOME,,sp,20,5,4,0,0,0.131922,1.768791,-2.923767,-46.991905,-1.586016,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.669529,0.004499,110,HOME,,sp,20,5,4,0,0,0.131922,1.503472,-2.917631,-39.738536,-1.506420,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.675173,0.005644,111,HOME,,sp,20,5,4,0,0,0.131922,1.277951,-2.914563,-33.696216,-1.438764,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.682028,0.006855,112,HOME,,sp,20,5,4,0,0,0.128854,1.019130,-2.920699,-28.776042,-1.336574,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.686529,0.004501,113,HOME,,sp,20,5,4,0,0,0.128854,0.866260,-2.926835,-24.664121,-1.290713,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.692419,0.005890,114,HOME,,sp,20,5,4,0,0,0.125786,0.658188,-2.942175,-21.355171,-1.203748,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.699351,0.006932,115,HOME,,sp,20,5,4,0,0,0.122718,0.493074,-2.963651,-18.616595,-1.129670,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.705048,0.005697,116,HOME,,sp,20,5,4,0,0,0.122718,0.419113,-2.982059,-16.308760,-1.107482,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.711975,0.006927,117,HOME,,sp,20,5,4,0,0,0.119651,0.289808,-3.012738,-14.526827,-1.044146,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.717534,0.005559,118,HOME,,sp,20,5,4,0,0,0.116583,0.163556,-3.043418,-13.175607,-0.981727,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.723156,0.005622,119,HOME,,sp,20,5,4,0,0,0.116583,0.139023,-3.080233,-12.181569,-0.974367,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.730029,0.006873,120,HOME,,sp,20,5,4,0,0,0.113515,0.051216,-3.117049,-11.157777,-0.923481,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.734529,0.004500,121,HOME,,sp,20,5,4,0,0,0.113515,0.043533,3.132389,198.847520,-0.921177,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.740158,0.005629,122,HOME,,sp,20,5,4,0,0,0.110447,-0.044749,3.089437,167.875857,-0.870148,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.747032,0.006874,123,HOME,,sp,20,5,4,0,0,0.110447,-0.038037,3.046486,141.757170,-0.872162,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.751539,0.004507,124,HOME,,sp,20,5,4,0,0,0.110447,-0.032331,3.006602,119.166172,-0.873874,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.757157,0.005618,125,HOME,,sp,20,5,4,0,0,0.110447,-0.027482,2.960583,100.062627,-0.875328,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.764027,0.006871,126,HOME,,sp,20,5,4,0,0,0.107379,-0.090340,2.914563,84.048518,-0.831927,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.768534,0.004507,127,HOME,,sp,20,5,4,0,0,0.104311,-0.178899,2.874680,70.113817,-0.780816,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.774154,0.005620,128,HOME,,sp,20,5,4,0,0,0.101243,-0.233954,2.825593,58.286497,-0.739756,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.781091,0.006937,129,HOME,,sp,20,5,4,0,0,0.095107,-0.331546,2.776505,48.482046,-0.661391,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.785535,0.004444,130,HOME,,sp,20,5,4,0,0,0.092039,-0.385358,2.736622,39.863665,-0.620703,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.791159,0.005624,131,HOME,,sp,20,5,4,0,0,0.085903,-0.491197,2.690602,32.656793,-0.539864,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.798028,0.006868,132,HOME,,sp,20,5,4,0,0,0.079767,-0.551525,2.641515,26.686212,-0.472678,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.802533,0.004506,133,HOME,,sp,20,5,4,0,0,0.076699,-0.570930,2.604699,21.457684,-0.442313,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.808154,0.005621,134,HOME,,sp,20,5,4,0,0,0.073631,-0.567165,2.558680,17.010913,-0.418899,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.815027,0.006873,135,HOME,,sp,20,5,4,0,0,0.070563,-0.549048,2.512661,13.454911,-0.399791,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.819529,0.004502,136,HOME,,sp,20,5,4,0,0,0.070563,-0.466691,2.475845,10.209929,-0.424498,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.825152,0.005623,137,HOME,,sp,20,5,4,0,0,0.070563,-0.396687,2.435961,7.614485,-0.445499,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.832028,0.006876,138,HOME,,sp,20,5,4,0,0,0.070563,-0.337184,2.393010,5.535374,-0.463350,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.836537,0.004509,139,HOME,,sp,20,5,4,0,0,0.070563,-0.286606,2.359262,3.582383,-0.478523,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.842152,0.005615,140,HOME,,sp,20,5,4,0,0,0.070563,-0.243615,2.316311,1.897527,-0.491420,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.849027,0.006876,141,HOME,,sp,20,5,4,0,0,0.070563,-0.207073,2.276427,0.742811,-0.502383,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.853543,0.004516,142,HOME,,sp,20,5,4,0,0,0.070563,-0.176012,2.239612,-0.591507,-0.511701,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.859159,0.005616,143,HOME,,sp,20,5,4,0,0,0.070563,-0.149610,2.193593,-1.731935,-0.519622,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
0.866016,0.006857,144,HOME,,sp,20,5,4,0,0,0.067495,-0.194283,2.147573,-2.478852,-0.481676,0.000000,0.000000,0.000004627,-0.635068,0.000000,-3.129321,0.000000
