t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.211521,0.006867,29,HOME,,sp,20,5,4,0,0,0.024544,0.899379,-3.040350,-5.611314,-0.466163,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.216041,0.004520,30,HOME,,sp,20,5,4,0,0,0.021476,0.662669,-3.055690,-5.278635,-0.370606,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.221658,0.005617,31,HOME,,sp,20,5,4,0,0,0.015340,0.399411,-3.077165,-5.060338,-0.242542,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.228523,0.006864,32,HOME,,sp,20,5,4,0,0,0.006136,0.138374,-3.101709,-4.837624,-0.090600,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.233068,0.004545,33,HOME,,sp,20,5,4,0,0,0.000000,-0.084874,-3.120117,-4.719456,0.025462,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.238688,0.005620,34,HOME,,sp,20,5,4,0,0,-0.009204,-0.317785,3.138525,163.024845,0.168967,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.245529,0.006841,35,HOME,,sp,20,5,4,0,0,-0.015340,-0.404666,3.110913,137.965650,0.244118,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.250029,0.004500,36,HOME,,sp,20,5,4,0,0,-0.024544,-0.650751,3.089437,116.554969,0.391575,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.255664,0.005635,37,HOME,,sp,20,5,4,0,0,-0.033748,-0.798122,3.064894,98.418435,0.509417,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.261401,0.005737,38,HOME,,sp,20,5,4,0,0,-0.039884,-0.838833,3.043418,83.094166,0.570718,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.267025,0.005623,39,HOME,,sp,20,5,4,0,0,-0.049087,-0.958518,3.015806,69.893512,0.680255,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.272644,0.005619,40,HOME,,sp,20,5,4,0,0,-0.055223,-0.978539,2.994330,58.836188,0.735348,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.279526,0.006882,41,HOME,,sp,20,5,4,0,0,-0.061359,-0.965498,2.972855,49.542674,0.780523,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.284022,0.004496,42,HOME,,sp,20,5,4,0,0,-0.064427,-0.923024,2.954447,41.497168,0.792325,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.290883,0.006861,43,HOME,,sp,20,5,4,0,0,-0.067495,-0.851642,2.932971,34.803092,0.795454,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.296512,0.005629,44,HOME,,sp,20,5,4,0,0,-0.070563,-0.805646,2.920699,29.255624,0.806199,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.302259,0.005747,45,HOME,,sp,20,5,4,0,0,-0.070563,-0.684799,2.905360,24.466890,0.769945,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.307886,0.005626,46,HOME,,sp,20,5,4,0,0,-0.067495,-0.500287,2.893088,20.469686,0.690047,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.313513,0.005627,47,HOME,,sp,20,5,4,0,0,-0.067495,-0.425244,2.886952,17.235678,0.667534,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.319258,0.005745,48,HOME,,sp,20,5,4,0,0,-0.061359,-0.201249,2.880816,14.490118,0.551249,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.324887,0.005629,49,HOME,,sp,20,5,4,0,0,-0.058291,-0.089304,2.874680,12.153086,0.493121,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.330513,0.005626,50,HOME,,sp,20,5,4,0,0,-0.052155,0.087689,2.871612,10.248325,0.390936,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.336259,0.005746,51,HOME,,sp,20,5,4,0,0,-0.042951,0.314791,2.871612,8.711076,0.249174,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.341886,0.005627,52,HOME,,sp,20,5,4,0,0,-0.036816,0.431143,2.871612,7.404414,0.165181,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.347507,0.005621,53,HOME,,sp,20,5,4,0,0,-0.027612,0.612079,2.874680,6.375621,0.037270,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.353255,0.005749,54,HOME,,sp,20,5,4,0,0,-0.018408,0.760427,2.877748,5.499332,-0.080866,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.358887,0.005632,55,HOME,,sp,20,5,4,0,0,-0.006136,0.973210,2.880816,4.756144,-0.242876,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.364510,0.005623,56,HOME,,sp,20,5,4,0,0,0.000000,0.990920,2.886952,4.206413,-0.297276,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.370258,0.005748,57,HOME,,sp,20,5,4,0,0,0.012272,1.162527,2.896156,3.815636,-0.446933,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.375884,0.005626,58,HOME,,sp,20,5,4,0,0,0.024544,1.315337,2.902292,3.406885,-0.590951,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.381508,0.005623,59,HOME,,sp,20,5,4,0,0,0.033748,1.363544,2.911496,3.141359,-0.679044,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.387271,0.005763,60,HOME,,sp,20,5,4,0,0,0.042951,1.398554,2.920699,2.909697,-0.763178,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.391672,0.004401,61,HOME,,sp,20,5,4,0,0,0.052155,1.502440,2.926835,2.682355,-0.867975,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.398608,0.006936,62,HOME,,sp,20,5,4,0,0,0.061359,1.476120,2.936039,2.479048,-0.933710,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.403024,0.004415,63,HOME,,sp,20,5,4,0,0,0.070563,1.567376,2.945243,2.419864,-1.034718,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.408650,0.005626,64,HOME,,sp,20,5,4,0,0,0.079767,1.577654,2.954447,2.302269,-1.111432,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.415525,0.006876,65,HOME,,sp,20,5,4,0,0,0.085903,1.474871,2.963651,2.157726,-1.129685,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.420025,0.004500,66,HOME,,sp,20,5,4,0,0,0.092039,1.458173,2.969787,2.038600,-1.173763,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.425650,0.005624,67,HOME,,sp,20,5,4,0,0,0.095107,1.321268,2.975923,1.896452,-1.157235,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.432526,0.006876,68,HOME,,sp,20,5,4,0,0,0.098175,1.190002,2.982059,1.745832,-1.142399,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.437195,0.004669,69,HOME,,sp,20,5,4,0,0,0.101243,1.110061,2.985127,1.582517,-1.142960,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.442774,0.005579,70,HOME,,sp,20,5,4,0,0,0.101243,0.943552,2.988195,1.427628,-1.093007,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.448409,0.005635,71,HOME,,sp,20,5,4,0,0,0.101243,0.802019,2.991263,1.295155,-1.050548,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.454023,0.005614,72,HOME,,sp,20,5,4,0,0,0.098175,0.599745,2.994330,1.182853,-0.965322,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.459659,0.005636,73,HOME,,sp,20,5,4,0,0,0.095107,0.428131,2.994330,1.005425,-0.889294,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.465396,0.005737,74,HOME,,sp,20,5,4,0,0,0.092039,0.283695,2.994330,0.854611,-0.821419,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.471020,0.005624,75,HOME,,sp,20,5,4,0,0,0.088971,0.159319,2.994330,0.726419,-0.759563,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.476644,0.005624,76,HOME,,sp,20,5,4,0,0,0.082835,-0.028231,2.991263,0.535631,-0.654210,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.483522,0.006878,77,HOME,,sp,20,5,4,0,0,0.073631,-0.224731,2.991263,0.455286,-0.521629,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.488029,0.004507,78,HOME,,sp,20,5,4,0,0,0.067495,-0.395249,2.988195,0.284879,-0.421386,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.493649,0.005620,79,HOME,,sp,20,5,4,0,0,0.061359,-0.499728,2.988195,0.242147,-0.340956,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.500520,0.006871,80,HOME,,sp,20,5,4,0,0,0.052155,-0.625693,2.985127,0.138850,-0.229535,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.505148,0.004628,81,HOME,,sp,20,5,4,0,0,0.046019,-0.730701,2.985127,0.118023,-0.148945,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.510771,0.005622,82,HOME,,sp,20,5,4,0,0,0.036816,-0.866658,2.982059,0.018465,-0.034527,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.516405,0.005634,83,HOME,,sp,20,5,4,0,0,0.030680,-0.900009,2.982059,0.015695,0.024566,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.522027,0.005622,84,HOME,,sp,20,5,4,0,0,0.021476,-1.010565,2.982059,0.013341,0.131364,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.527661,0.005634,85,HOME,,sp,20,5,4,0,0,0.015340,-1.022337,2.985127,0.093018,0.183983,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.534523,0.006861,86,HOME,,sp,20,5,4,0,0,0.009204,-1.003131,2.985127,0.079066,0.227308,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.539020,0.004498,87,HOME,,sp,20,5,4,0,0,0.003068,-1.057289,2.988195,0.169520,0.292643,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.544644,0.005623,88,HOME,,sp,20,5,4,0,0,-0.003068,-1.062378,2.991263,0.225933,0.343257,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.551527,0.006883,89,HOME,,sp,20,5,4,0,0,-0.009204,-1.036736,2.994330,0.258900,0.384652,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.556044,0.004517,90,HOME,,sp,20,5,4,0,0,-0.015340,-1.084985,2.997398,0.321945,0.448214,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.561647,0.005603,91,HOME,,sp,20,5,4,0,0,-0.018408,-1.004364,3.003534,0.437906,0.448571,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.568528,0.006880,92,HOME,,sp,20,5,4,0,0,-0.024544,-0.987479,3.012738,0.572874,0.492593,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.573023,0.004495,93,HOME,,sp,20,5,4,0,0,-0.027612,-0.941728,3.018874,0.691685,0.503412,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.578648,0.005625,94,HOME,,sp,20,5,4,0,0,-0.030680,-0.882276,3.025010,0.751548,0.510120,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.585528,0.006880,95,HOME,,sp,20,5,4,0,0,-0.030680,-0.749935,3.037282,0.906385,0.470417,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.590021,0.004493,96,HOME,,sp,20,5,4,0,0,-0.033748,-0.739869,3.043418,0.975276,0.491941,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.595658,0.005637,97,HOME,,sp,20,5,4,0,0,-0.033748,-0.628889,3.055690,1.155535,0.458647,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.601401,0.005743,98,HOME,,sp,20,5,4,0,0,-0.033748,-0.534555,3.064894,1.222587,0.430347,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.607021,0.005619,99,HOME,,sp,20,5,4,0,0,-0.033748,-0.454372,3.080233,1.448682,0.406292,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.612644,0.005623,100,HOME,,sp,20,5,4,0,0,-0.033748,-0.386216,3.092505,1.558729,0.385845,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.619746,0.007102,101,HOME,,sp,20,5,4,0,0,-0.033748,-0.328284,3.104777,1.584097,0.368466,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.625582,0.005836,102,HOME,,sp,20,5,4,0,0,-0.030680,-0.200187,3.120117,1.740752,0.305493,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.630024,0.004442,103,HOME,,sp,20,5,4,0,0,-0.030680,-0.170159,3.129321,1.790475,0.296485,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.635718,0.005694,104,HOME,,sp,20,5,4,0,0,-0.030680,-0.144635,3.141593,1.845187,0.288828,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.641402,0.005684,105,HOME,,sp,20,5,4,0,0,-0.027612,-0.041976,-3.129321,-163.922956,0.233486,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.647023,0.005621,106,HOME,,sp,20,5,4,0,0,-0.027612,-0.035679,-3.117049,-139.007048,0.231597,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.652650,0.005627,107,HOME,,sp,20,5,4,0,0,-0.027612,-0.030327,-3.104777,-117.828874,0.229991,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.659542,0.006892,108,HOME,,sp,20,5,4,0,0,-0.027612,-0.025778,-3.095573,-99.954232,0.228627,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.664024,0.004482,109,HOME,,sp,20,5,4,0,0,-0.027612,-0.021912,-3.086369,-84.653042,0.227467,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.669654,0.005630,110,HOME,,sp,20,5,4,0,0,-0.027612,-0.018625,-3.077165,-71.709885,0.226481,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.676530,0.006876,111,HOME,,sp,20,5,4,0,0,-0.030680,-0.082758,-3.071030,-60.819548,0.270264,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.681028,0.004498,112,HOME,,sp,20,5,4,0,0,-0.030680,-0.070345,-3.064894,-51.491983,0.266540,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.686645,0.005617,113,HOME,,sp,20,5,4,0,0,-0.033748,-0.141721,-3.058758,-43.604329,0.312497,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.692784,0.006139,114,HOME,,sp,20,5,4,0,0,-0.036816,-0.195427,-3.055690,-36.988716,0.353152,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.698537,0.005752,115,HOME,,sp,20,5,4,0,0,-0.039884,-0.246112,-3.052622,-31.360409,0.392902,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.703162,0.004626,116,HOME,,sp,20,5,4,0,0,-0.042951,-0.308681,-3.049554,-26.556861,0.436216,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.708995,0.005833,117,HOME,,sp,20,5,4,0,0,-0.046019,-0.341274,-3.046486,-22.494438,0.470538,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.714715,0.005720,118,HOME,,sp,20,5,4,0,0,-0.049087,-0.370542,-3.046486,-19.120272,0.503862,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.719029,0.004314,119,HOME,,sp,20,5,4,0,0,-0.052155,-0.421632,-3.046486,-16.252231,0.543732,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.724656,0.005627,120,HOME,,sp,20,5,4,0,0,-0.055223,-0.440168,-3.046486,-13.814396,0.573837,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.731522,0.006866,121,HOME,,sp,20,5,4,0,0,-0.058291,-0.441172,-3.046486,-11.742237,0.598682,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.736022,0.004501,122,HOME,,sp,20,5,4,0,0,-0.064427,-0.579499,-3.046486,-9.980901,0.689267,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.741650,0.005628,123,HOME,,sp,20,5,4,0,0,-0.067495,-0.574345,-3.049554,-8.565537,0.712265,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.748591,0.006940,124,HOME,,sp,20,5,4,0,0,-0.070563,-0.554500,-3.052622,-7.347014,0.730855,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.753247,0.004657,125,HOME,,sp,20,5,4,0,0,-0.073631,-0.570153,-3.055690,-6.343790,0.760095,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.758777,0.005530,126,HOME,,sp,20,5,4,0,0,-0.076699,-0.567855,-3.058758,-5.475446,0.783949,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.764407,0.005630,127,HOME,,sp,20,5,4,0,0,-0.079767,-0.564411,-3.058758,-4.654129,0.807459,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.770043,0.005635,128,HOME,,sp,20,5,4,0,0,-0.079767,-0.479749,-3.064894,-4.119332,0.782061,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.775671,0.005628,129,HOME,,sp,20,5,4,0,0,-0.082835,-0.489555,-3.067962,-3.583200,0.809546,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.781397,0.005727,130,HOME,,sp,20,5,4,0,0,-0.085903,-0.496483,-3.071030,-3.126081,0.836168,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.787029,0.005632,131,HOME,,sp,20,5,4,0,0,-0.085903,-0.422010,-3.074097,-2.738879,0.813826,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.792646,0.005617,132,HOME,,sp,20,5,4,0,0,-0.085903,-0.358709,-3.077165,-2.409979,0.794836,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.799672,0.007026,133,HOME,,sp,20,5,4,0,0,-0.085903,-0.304902,-3.083301,-2.179488,0.778694,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.804341,0.004669,134,HOME,,sp,20,5,4,0,0,-0.085903,-0.259167,-3.086369,-1.951120,0.764973,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.809013,0.004672,135,HOME,,sp,20,5,4,0,0,-0.085903,-0.220292,-3.089437,-1.756953,0.753311,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.814749,0.005736,136,HOME,,sp,20,5,4,0,0,-0.085903,-0.187248,-3.092505,-1.573642,0.743398,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.820636,0.005887,137,HOME,,sp,20,5,4,0,0,-0.082835,-0.080989,-3.095573,-1.415768,0.686976,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.825246,0.004611,138,HOME,,sp,20,5,4,0,0,-0.082835,-0.068840,-3.098641,-1.303210,0.683332,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.829739,0.004493,139,HOME,,sp,20,5,4,0,0,-0.079767,0.043910,-3.101709,-1.210153,0.624963,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.835749,0.006009,140,HOME,,sp,20,5,4,0,0,-0.076699,0.113902,-3.104777,-1.105209,0.579422,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.840378,0.004629,141,HOME,,sp,20,5,4,0,0,-0.076699,0.096817,-3.107845,-1.038839,0.584547,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.844996,0.004618,142,HOME,,sp,20,5,4,0,0,-0.073631,0.181944,-3.113981,-1.082313,0.534465,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.850758,0.005762,143,HOME,,sp,20,5,4,0,0,-0.070563,0.234524,-3.117049,-0.999838,0.494148,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
0.856625,0.005868,144,HOME,,sp,20,5,4,0,0,-0.067495,0.277776,-3.120117,-0.928292,0.456628,0.000000,0.000000,0.000004627,-0.257709,0.000000,3.080233,0.000000
