t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.110972,0.005624,12,HOME,,sp,20,5,4,0,0,-0.294524,3.209276,-2.978991,-59.972611,1.393412,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.117864,0.006892,13,HOME,,sp,20,5,4,0,0,-0.260777,3.462420,-2.948311,-50.308960,1.047488,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.122349,0.004485,14,HOME,,sp,20,5,4,0,0,-0.233165,3.866578,-2.920699,-41.839095,0.705347,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.127970,0.005622,15,HOME,,sp,20,5,4,0,0,-0.199418,4.187061,-2.890020,-34.744622,0.339222,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.134848,0.006877,16,HOME,,sp,20,5,4,0,0,-0.165670,4.295062,-2.859340,-28.863783,0.036841,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.139356,0.004508,17,HOME,,sp,20,5,4,0,0,-0.138058,4.569459,-2.837864,-23.819705,-0.266371,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.145167,0.005811,18,HOME,,sp,20,5,4,0,0,-0.110447,4.596733,-2.810253,-19.534056,-0.495447,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.150727,0.005559,19,HOME,,sp,20,5,4,0,0,-0.085903,4.569485,-2.791845,-16.107251,-0.683622,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.156343,0.005616,20,HOME,,sp,20,5,4,0,0,-0.058291,4.621521,-2.773437,-13.199525,-0.920126,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.161980,0.005637,21,HOME,,sp,20,5,4,0,0,-0.033748,4.581365,-2.758097,-10.811426,-1.104429,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.168849,0.006869,22,HOME,,sp,20,5,4,0,0,-0.012272,4.363112,-2.748894,-8.988732,-1.210759,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.173342,0.004493,23,HOME,,sp,20,5,4,0,0,0.003068,4.220773,-2.739690,-7.333146,-1.290776,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.178973,0.005631,24,HOME,,sp,20,5,4,0,0,0.021476,4.078009,-2.736622,-6.151449,-1.395209,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.185865,0.006892,25,HOME,,sp,20,5,4,0,0,0.033748,3.733416,-2.736622,-5.228732,-1.390005,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.190349,0.004485,26,HOME,,sp,20,5,4,0,0,0.046019,3.583871,-2.742758,-4.649656,-1.443317,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.196020,0.005671,27,HOME,,sp,20,5,4,0,0,0.052155,3.208597,-2.748894,-4.114514,-1.379822,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.202883,0.006863,28,HOME,,sp,20,5,4,0,0,0.058291,2.861424,-2.764233,-3.832629,-1.324757,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.207351,0.004468,29,HOME,,sp,20,5,4,0,0,0.061359,2.535211,-2.779573,-3.772733,-1.251437,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.212955,0.005604,30,HOME,,sp,20,5,4,0,0,0.061359,2.154929,-2.801049,-3.781660,-1.137353,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.219837,0.006883,31,HOME,,sp,20,5,4,0,0,0.058291,1.764829,-2.825593,-3.749294,-0.995779,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.224332,0.004495,32,HOME,,sp,20,5,4,0,0,0.055223,1.397715,-2.850136,-4.006019,-0.861101,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.229962,0.005630,33,HOME,,sp,20,5,4,0,0,0.046019,0.942843,-2.883884,-4.304236,-0.651008,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.236832,0.006870,34,HOME,,sp,20,5,4,0,0,0.036816,0.600466,-2.920699,-4.462404,-0.474664,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.241332,0.004499,35,HOME,,sp,20,5,4,0,0,0.027612,0.203546,-2.954447,-4.918158,-0.281957,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.246955,0.005623,36,HOME,,sp,20,5,4,0,0,0.012272,-0.236161,-2.997398,-5.326126,-0.027326,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.253832,0.006877,37,HOME,,sp,20,5,4,0,0,-0.003068,-0.535348,-3.040350,-5.464117,0.185148,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.258335,0.004503,38,HOME,,sp,20,5,4,0,0,-0.018408,-0.965982,-3.080233,-5.972936,0.437057,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.263961,0.005626,39,HOME,,sp,20,5,4,0,0,-0.033748,-1.230067,-3.129321,-6.385739,0.639001,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.270844,0.006883,40,HOME,,sp,20,5,4,0,0,-0.052155,-1.446704,3.107845,130.494157,0.851254,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.275339,0.004495,41,HOME,,sp,20,5,4,0,0,-0.064427,-1.639249,3.067962,109.588996,1.007192,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.280954,0.005615,42,HOME,,sp,20,5,4,0,0,-0.079767,-1.803178,3.021942,91.921195,1.179090,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.287833,0.006879,43,HOME,,sp,20,5,4,0,0,-0.095107,-1.867191,2.982059,77.263344,1.321012,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.292331,0.004499,44,HOME,,sp,20,5,4,0,0,-0.104311,-1.894005,2.948311,64.548571,1.402687,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.297972,0.005640,45,HOME,,sp,20,5,4,0,0,-0.113515,-1.854668,2.911496,53.887229,1.464517,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.304830,0.006859,46,HOME,,sp,20,5,4,0,0,-0.119651,-1.710660,2.877748,45.066089,1.470402,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.309337,0.004507,47,HOME,,sp,20,5,4,0,0,-0.122718,-1.556170,2.853204,37.489300,1.448599,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.314969,0.005632,48,HOME,,sp,20,5,4,0,0,-0.122718,-1.322745,2.825593,31.130466,1.378571,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.321861,0.006892,49,HOME,,sp,20,5,4,0,0,-0.122718,-1.124333,2.804117,25.993464,1.319048,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.326344,0.004484,50,HOME,,sp,20,5,4,0,0,-0.119651,-0.853049,2.788777,21.581276,1.213119,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.331973,0.005629,51,HOME,,sp,20,5,4,0,0,-0.113515,-0.561585,2.773437,17.935318,1.076592,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.338845,0.006872,52,HOME,,sp,20,5,4,0,0,-0.104311,-0.276442,2.761165,14.977147,0.917418,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.343344,0.004498,53,HOME,,sp,20,5,4,0,0,-0.095107,0.071927,2.755029,12.525973,0.739276,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.348969,0.005625,54,HOME,,sp,20,5,4,0,0,-0.082835,0.388396,2.751962,10.565262,0.546161,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.355847,0.006879,55,HOME,,sp,20,5,4,0,0,-0.070563,0.597749,2.748894,8.913570,0.385180,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.360346,0.004499,56,HOME,,sp,20,5,4,0,0,-0.058291,0.917252,2.748894,7.576534,0.191155,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.365973,0.005627,57,HOME,,sp,20,5,4,0,0,-0.042951,1.188594,2.751962,6.521840,-0.012966,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.372845,0.006872,58,HOME,,sp,20,5,4,0,0,-0.024544,1.412109,2.758097,5.677499,-0.227283,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.377342,0.004497,59,HOME,,sp,20,5,4,0,0,-0.009204,1.711910,2.764233,5.030521,-0.439942,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.382969,0.005627,60,HOME,,sp,20,5,4,0,0,0.009204,1.945793,2.773437,4.521278,-0.657369,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.389861,0.006892,61,HOME,,sp,20,5,4,0,0,0.027612,2.054577,2.785709,4.110188,-0.837266,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.394345,0.004484,62,HOME,,sp,20,5,4,0,0,0.042951,2.259595,2.794913,3.801582,-1.021490,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.400134,0.005789,63,HOME,,sp,20,5,4,0,0,0.061359,2.397614,2.810253,3.628810,-1.210158,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.405720,0.005586,64,HOME,,sp,20,5,4,0,0,0.076699,2.449883,2.822525,3.414017,-1.348557,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.411348,0.005628,65,HOME,,sp,20,5,4,0,0,0.095107,2.573029,2.837864,3.310772,-1.532763,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.416958,0.005610,66,HOME,,sp,20,5,4,0,0,0.110447,2.597238,2.853204,3.224320,-1.662744,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.423832,0.006874,67,HOME,,sp,20,5,4,0,0,0.125786,2.542387,2.868544,3.075407,-1.769008,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.428332,0.004500,68,HOME,,sp,20,5,4,0,0,0.138058,2.570067,2.880816,3.023134,-1.875486,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.433961,0.005630,69,HOME,,sp,20,5,4,0,0,0.150330,2.511534,2.893088,2.896641,-1.956101,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.440830,0.006869,70,HOME,,sp,20,5,4,0,0,0.162602,2.402799,2.905360,2.730140,-2.021655,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.445333,0.004502,71,HOME,,sp,20,5,4,0,0,0.168738,2.246799,2.917631,2.729458,-2.023943,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.451152,0.005820,72,HOME,,sp,20,5,4,0,0,0.174874,2.067934,2.926835,2.557272,-2.019371,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.456719,0.005567,73,HOME,,sp,20,5,4,0,0,0.177942,1.840414,2.936039,2.421690,-1.975658,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.462333,0.005615,74,HOME,,sp,20,5,4,0,0,0.181010,1.646317,2.942175,2.222367,-1.941973,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.467958,0.005625,75,HOME,,sp,20,5,4,0,0,0.181010,1.399369,2.948311,2.052649,-1.867889,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.474839,0.006881,76,HOME,,sp,20,5,4,0,0,0.177942,1.122584,2.951379,1.811631,-1.760309,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.479334,0.004495,77,HOME,,sp,20,5,4,0,0,0.174874,0.851819,2.957515,1.744642,-1.654536,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.484979,0.005645,78,HOME,,sp,20,5,4,0,0,0.168738,0.561014,2.957515,1.482946,-1.518207,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.491841,0.006861,79,HOME,,sp,20,5,4,0,0,0.159534,0.275654,2.957515,1.260504,-1.358968,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.496331,0.004490,80,HOME,,sp,20,5,4,0,0,0.150330,-0.073142,2.957515,1.071428,-1.180698,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.501968,0.005637,81,HOME,,sp,20,5,4,0,0,0.138058,-0.388740,2.957515,0.910714,-0.987844,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.508848,0.006880,82,HOME,,sp,20,5,4,0,0,0.125786,-0.597980,2.954447,0.707219,-0.826898,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.513795,0.004946,83,HOME,,sp,20,5,4,0,0,0.113515,-0.880427,2.951379,0.508100,-0.643988,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.521361,0.007566,84,HOME,,sp,20,5,4,0,0,0.095107,-1.113285,2.951379,0.431885,-0.426869,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.528853,0.007492,85,HOME,,sp,20,5,4,0,0,0.079767,-1.253413,2.948311,0.305678,-0.262112,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.536405,0.007552,86,HOME,,sp,20,5,4,0,0,0.058291,-1.491983,2.948311,0.259827,-0.018735,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.543919,0.007514,87,HOME,,sp,20,5,4,0,0,0.042951,-1.574391,2.948311,0.220853,0.128706,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.549526,0.005607,88,HOME,,sp,20,5,4,0,0,0.030680,-1.666527,2.951379,0.269799,0.254521,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.555129,0.005603,89,HOME,,sp,20,5,4,0,0,0.015340,-1.827238,2.954447,0.311467,0.425453,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.560727,0.005599,90,HOME,,sp,20,5,4,0,0,0.006136,-1.799744,2.957515,0.346944,0.490836,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.566365,0.005638,91,HOME,,sp,20,5,4,0,0,-0.006136,-1.856297,2.963651,0.458160,0.605977,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.571971,0.005605,92,HOME,,sp,20,5,4,0,0,-0.015340,-1.824147,2.969787,0.553632,0.669963,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.578848,0.006878,93,HOME,,sp,20,5,4,0,0,-0.027612,-1.818169,2.982059,0.738231,0.766344,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.583350,0.004501,94,HOME,,sp,20,5,4,0,0,-0.033748,-1.749916,2.991263,0.934204,0.794955,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.588978,0.005628,95,HOME,,sp,20,5,4,0,0,-0.039884,-1.650962,3.003534,1.121141,0.814357,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.595917,0.006939,96,HOME,,sp,20,5,4,0,0,-0.046019,-1.535949,3.018874,1.284547,0.828940,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.601490,0.005573,97,HOME,,sp,20,5,4,0,0,-0.049087,-1.388139,3.037282,1.587359,0.809141,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.607099,0.005609,98,HOME,,sp,20,5,4,0,0,-0.052155,-1.261961,3.055690,1.841515,0.795831,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.612718,0.005619,99,HOME,,sp,20,5,4,0,0,-0.055223,-1.154567,3.074097,2.056690,0.788157,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.618352,0.005634,100,HOME,,sp,20,5,4,0,0,-0.055223,-0.981382,3.095573,2.319915,0.736201,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.624202,0.005849,101,HOME,,sp,20,5,4,0,0,-0.055223,-0.834175,3.117049,2.522642,0.692039,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.629926,0.005725,102,HOME,,sp,20,5,4,0,0,-0.052155,-0.628660,3.138525,2.706964,0.605841,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.635472,0.005546,103,HOME,,sp,20,5,4,0,0,-0.052155,-0.534361,-3.120117,-166.980329,0.577551,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.641095,0.005623,104,HOME,,sp,20,5,4,0,0,-0.049087,-0.372365,-3.095573,-141.278545,0.504409,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.646720,0.005625,105,HOME,,sp,20,5,4,0,0,-0.046019,-0.234700,-3.074097,-119.514087,0.438565,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.652347,0.005626,106,HOME,,sp,20,5,4,0,0,-0.042951,-0.117702,-3.049554,-100.932633,0.378922,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.657974,0.005627,107,HOME,,sp,20,5,4,0,0,-0.039884,-0.018268,-3.025010,-85.138505,0.324548,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.664849,0.006875,108,HOME,,sp,20,5,4,0,0,-0.039884,-0.015527,-3.003534,-71.899179,0.323726,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.669345,0.004496,109,HOME,,sp,20,5,4,0,0,-0.036816,0.089161,-2.985127,-60.500148,0.267776,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.674968,0.005623,110,HOME,,sp,20,5,4,0,0,-0.036816,0.075787,-2.963651,-50.852269,0.271788,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.681911,0.006943,111,HOME,,sp,20,5,4,0,0,-0.033748,0.130700,-2.942175,-42.760458,0.230771,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.687475,0.005564,112,HOME,,sp,20,5,4,0,0,-0.033748,0.111095,-2.926835,-35.932855,0.236652,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.693554,0.006079,113,HOME,,sp,20,5,4,0,0,-0.036816,0.018723,-2.911496,-30.164386,0.288907,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.700835,0.007281,114,HOME,,sp,20,5,4,0,0,-0.039884,-0.047290,-2.893088,-25.260504,0.333255,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.706369,0.005534,115,HOME,,sp,20,5,4,0,0,-0.039884,-0.040196,-2.883884,-21.221951,0.331127,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.712466,0.006097,116,HOME,,sp,20,5,4,0,0,-0.046019,-0.185126,-2.874680,-17.812219,0.423693,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.717768,0.005302,117,HOME,,sp,20,5,4,0,0,-0.049087,-0.244146,-2.868544,-14.966808,0.465943,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.723350,0.005582,118,HOME,,sp,20,5,4,0,0,-0.055223,-0.372419,-2.862408,-12.556892,0.553512,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.728974,0.005624,119,HOME,,sp,20,5,4,0,0,-0.061359,-0.480216,-2.856272,-10.509699,0.634939,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.735847,0.006873,120,HOME,,sp,20,5,4,0,0,-0.064427,-0.475137,-2.856272,-8.933244,0.657959,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.740341,0.004494,121,HOME,,sp,20,5,4,0,0,-0.070563,-0.608672,-2.853204,-7.490854,0.747107,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.745974,0.005633,122,HOME,,sp,20,5,4,0,0,-0.076699,-0.680751,-2.856272,-6.448916,0.817818,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.752843,0.006869,123,HOME,,sp,20,5,4,0,0,-0.085903,-0.779632,-2.856272,-5.481579,0.921113,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.757371,0.004528,124,HOME,,sp,20,5,4,0,0,-0.092039,-0.865961,-2.859340,-4.760979,0.996099,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.763231,0.005860,125,HOME,,sp,20,5,4,0,0,-0.098175,-0.893140,-2.865476,-4.203905,1.053340,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.768780,0.005549,126,HOME,,sp,20,5,4,0,0,-0.104311,-0.925039,-2.868544,-3.656254,1.111997,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.774352,0.005572,127,HOME,,sp,20,5,4,0,0,-0.110447,-0.951454,-2.874680,-3.272987,1.169009,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.779999,0.005647,128,HOME,,sp,20,5,4,0,0,-0.116583,-0.971730,-2.883884,-3.026530,1.224179,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.786850,0.006851,129,HOME,,sp,20,5,4,0,0,-0.122718,-0.960309,-2.893088,-2.774059,1.269840,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.791346,0.004496,130,HOME,,sp,20,5,4,0,0,-0.128854,-1.020967,-2.899224,-2.562654,1.337125,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.797022,0.005676,131,HOME,,sp,20,5,4,0,0,-0.134990,-1.029990,-2.908428,-2.421508,1.388919,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.803849,0.006827,132,HOME,,sp,20,5,4,0,0,-0.138058,-0.942895,-2.917631,-2.260493,1.387335,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.808347,0.004498,133,HOME,,sp,20,5,4,0,0,-0.141126,-0.903775,-2.926835,-2.228361,1.400142,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.813975,0.005628,134,HOME,,sp,20,5,4,0,0,-0.144194,-0.849981,-2.936039,-2.139423,1.408548,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.820859,0.006885,135,HOME,,sp,20,5,4,0,0,-0.147262,-0.789326,-2.945243,-2.019036,1.414895,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.825333,0.004473,136,HOME,,sp,20,5,4,0,0,-0.147262,-0.670927,-2.954447,-2.024802,1.379375,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.830957,0.005624,137,HOME,,sp,20,5,4,0,0,-0.147262,-0.570288,-2.963651,-1.966560,1.349184,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.837835,0.006878,138,HOME,,sp,20,5,4,0,0,-0.147262,-0.484745,-2.972855,-1.872295,1.323521,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.842331,0.004496,139,HOME,,sp,20,5,4,0,0,-0.144194,-0.309675,-2.982059,-1.898525,1.246456,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.847958,0.005627,140,HOME,,sp,20,5,4,0,0,-0.144194,-0.263224,-2.991263,-1.859101,1.232521,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.854834,0.006876,141,HOME,,sp,20,5,4,0,0,-0.138058,-0.089883,-3.000466,-1.781022,1.131431,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.859329,0.004495,142,HOME,,sp,20,5,4,0,0,-0.134990,0.025984,-3.006602,-1.718637,1.072127,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.864954,0.005626,143,HOME,,sp,20,5,4,0,0,-0.131922,0.103886,-3.015806,-1.706240,1.024213,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
0.871827,0.006873,144,HOME,,sp,20,5,4,0,0,-0.125786,0.222223,-3.025010,-1.651185,0.939624,0.000000,0.000000,0.000004627,-0.472466,0.000000,3.123185,0.000000
