t_s,dt_s,sample,mode,event,strategy,delay_ms,jitter_ms,delay_steps,jitter_offset,effective_depth,theta_w_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,voltage_cmd_V,theta_integral,delay_blend,Rf_active,kf_theta,kf_theta_dot,kf_alpha,kf_alpha_dot
0.196039,0.005615,27,HOME,,sp,20,5,4,0,0,0.181010,6.012150,-2.871612,-59.056494,-3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.202922,0.006882,28,HOME,,sp,20,5,4,0,0,0.196350,5.444650,-2.859340,-49.930562,-3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.207417,0.004495,29,HOME,,sp,20,5,4,0,0,0.205553,4.935076,-2.853204,-42.236229,-3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.213053,0.005636,30,HOME,,sp,20,5,4,0,0,0.211689,4.358129,-2.853204,-35.900794,-3.000000,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.219921,0.006869,31,HOME,,sp,20,5,4,0,0,0.211689,3.704410,-2.859340,-30.649671,-2.804838,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.224447,0.004525,32,HOME,,sp,20,5,4,0,0,0.208621,3.047058,-2.871612,-26.458980,-2.583089,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.230047,0.005600,33,HOME,,sp,20,5,4,0,0,0.199418,2.343458,-2.886952,-22.901036,-2.298377,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.236916,0.006870,34,HOME,,sp,20,5,4,0,0,0.187146,1.723976,-2.911496,-20.001806,-2.014358,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.241506,0.004590,35,HOME,,sp,20,5,4,0,0,0.171806,0.964027,-2.936039,-17.803699,-1.663655,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.247174,0.005668,36,HOME,,sp,20,5,4,0,0,0.150330,0.251073,-2.969787,-16.026266,-1.277963,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.252794,0.005621,37,HOME,,sp,20,5,4,0,0,0.131922,-0.277853,-3.000466,-14.441102,-0.972023,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.258425,0.005631,38,HOME,,sp,20,5,4,0,0,0.104311,-0.971690,-3.043418,-13.419070,-0.542979,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.264043,0.005618,39,HOME,,sp,20,5,4,0,0,0.073631,-1.645114,-3.086369,-12.553058,-0.095514,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.270915,0.006872,40,HOME,,sp,20,5,4,0,0,0.042951,-2.067974,-3.135457,-11.741504,0.276781,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.275422,0.004507,41,HOME,,sp,20,5,4,0,0,0.015340,-2.676838,3.107845,197.829243,0.680333,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.281044,0.005622,42,HOME,,sp,20,5,4,0,0,-0.018408,-3.175765,3.061826,166.926967,1.099992,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.287917,0.006873,43,HOME,,sp,20,5,4,0,0,-0.049087,-3.368951,3.012738,140.816639,1.403384,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.292415,0.004498,44,HOME,,sp,20,5,4,0,0,-0.073631,-3.682054,2.975923,118.466475,1.693665,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.298044,0.005628,45,HOME,,sp,20,5,4,0,0,-0.101243,-3.865601,2.932971,99.551841,1.969622,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.304929,0.006886,46,HOME,,sp,20,5,4,0,0,-0.125786,-3.820441,2.896156,83.817044,2.152424,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.309421,0.004492,47,HOME,,sp,20,5,4,0,0,-0.141126,-3.759592,2.865476,70.220054,2.256887,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.315042,0.005621,48,HOME,,sp,20,5,4,0,0,-0.159534,-3.686891,2.837864,58.950189,2.382339,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.321918,0.006876,49,HOME,,sp,20,5,4,0,0,-0.171806,-3.401568,2.813321,49.572239,2.394917,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.326418,0.004500,50,HOME,,sp,20,5,4,0,0,-0.177942,-3.095871,2.794913,41.522789,2.352295,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.332040,0.005622,51,HOME,,sp,20,5,4,0,0,-0.184078,-2.795197,2.779573,34.885104,2.311181,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.338926,0.006886,52,HOME,,sp,20,5,4,0,0,-0.184078,-2.375917,2.770369,29.451836,2.185397,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.343420,0.004494,53,HOME,,sp,20,5,4,0,0,-0.184078,-2.019530,2.767301,24.931667,2.078480,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.349040,0.005620,54,HOME,,sp,20,5,4,0,0,-0.177942,-1.552836,2.767301,21.191917,1.889385,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.355917,0.006876,55,HOME,,sp,20,5,4,0,0,-0.168738,-1.119135,2.770369,18.080055,1.685644,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.360418,0.004501,56,HOME,,sp,20,5,4,0,0,-0.156466,-0.542321,2.779573,15.674754,1.414425,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.366099,0.005681,57,HOME,,sp,20,5,4,0,0,-0.141126,-0.055943,2.791845,13.647565,1.145793,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.372929,0.006830,58,HOME,,sp,20,5,4,0,0,-0.125786,0.289323,2.807185,11.937305,0.919495,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.377423,0.004494,59,HOME,,sp,20,5,4,0,0,-0.107379,0.860363,2.822525,10.658741,0.600920,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.383043,0.005620,60,HOME,,sp,20,5,4,0,0,-0.085903,1.304531,2.847068,9.715042,0.295864,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.389918,0.006876,61,HOME,,sp,20,5,4,0,0,-0.064427,1.577371,2.871612,8.793236,0.042206,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.394422,0.004503,62,HOME,,sp,20,5,4,0,0,-0.042951,2.056077,2.893088,8.189562,-0.273211,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.400041,0.005619,63,HOME,,sp,20,5,4,0,0,-0.018408,2.402898,2.920699,7.698265,-0.573607,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.406927,0.006887,64,HOME,,sp,20,5,4,0,0,0.006136,2.577035,2.948311,7.144918,-0.822198,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.411414,0.004486,65,HOME,,sp,20,5,4,0,0,0.027612,2.908557,2.972855,6.893840,-1.093460,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.417046,0.005632,66,HOME,,sp,20,5,4,0,0,0.052155,3.125919,3.000466,6.595115,-1.355018,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.423914,0.006868,67,HOME,,sp,20,5,4,0,0,0.076699,3.193091,3.028078,6.208915,-1.571519,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.428406,0.004492,68,HOME,,sp,20,5,4,0,0,0.092039,3.226385,3.049554,5.994739,-1.704226,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.434031,0.005626,69,HOME,,sp,20,5,4,0,0,0.113515,3.315061,3.074097,5.749966,-1.902635,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.440903,0.006872,70,HOME,,sp,20,5,4,0,0,0.128854,3.152613,3.092505,5.289245,-1.976619,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.445404,0.004501,71,HOME,,sp,20,5,4,0,0,0.141126,3.088693,3.107845,5.007073,-2.055618,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.451028,0.005623,72,HOME,,sp,20,5,4,0,0,0.150330,2.870896,3.123185,4.665191,-2.063910,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.457902,0.006875,73,HOME,,sp,20,5,4,0,0,0.156466,2.574145,3.132389,4.166237,-2.023972,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.462404,0.004502,74,HOME,,sp,20,5,4,0,0,0.159534,2.290252,3.138525,3.745759,-1.963348,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.468052,0.005648,75,HOME,,sp,20,5,4,0,0,0.159534,1.946714,3.141593,3.265380,-1.860286,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.474905,0.006853,76,HOME,,sp,20,5,4,0,0,0.156466,1.587554,3.141593,2.775573,-1.727994,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.479406,0.004502,77,HOME,,sp,20,5,4,0,0,0.153398,1.247198,3.135457,2.154791,-1.601344,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.485030,0.005623,78,HOME,,sp,20,5,4,0,0,0.144194,0.814611,3.129321,1.667901,-1.397937,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.491908,0.006878,79,HOME,,sp,20,5,4,0,0,0.131922,0.424775,3.120117,1.216983,-1.182811,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.496406,0.004499,80,HOME,,sp,20,5,4,0,0,0.119651,-0.048098,3.107845,0.625279,-0.942775,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.502034,0.005627,81,HOME,,sp,20,5,4,0,0,0.104311,-0.449782,3.092505,0.122588,-0.699551,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.508903,0.006869,82,HOME,,sp,20,5,4,0,0,0.085903,-0.784280,3.077165,-0.230771,-0.451939,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.513401,0.004498,83,HOME,,sp,20,5,4,0,0,0.070563,-1.178178,3.061826,-0.707696,-0.211051,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.519027,0.005627,84,HOME,,sp,20,5,4,0,0,0.052155,-1.492194,3.043418,-1.092284,0.030415,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.525903,0.006876,85,HOME,,sp,20,5,4,0,0,0.033748,-1.669959,3.025010,-1.330035,0.231007,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.530440,0.004537,86,HOME,,sp,20,5,4,0,0,0.018408,-1.926613,3.012738,-1.536248,0.430722,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.536045,0.005605,87,HOME,,sp,20,5,4,0,0,0.000000,-2.130247,2.994330,-1.798437,0.639074,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.542914,0.006869,88,HOME,,sp,20,5,4,0,0,-0.018408,-2.212696,2.978991,-1.863660,0.811071,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.547415,0.004501,89,HOME,,sp,20,5,4,0,0,-0.030680,-2.289764,2.966719,-1.993083,0.932366,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.553039,0.005624,90,HOME,,sp,20,5,4,0,0,-0.046019,-2.355414,2.954447,-2.021412,1.074780,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.559919,0.006880,91,HOME,,sp,20,5,4,0,0,-0.058291,-2.269673,2.945243,-1.918879,1.147232,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.564637,0.004718,92,HOME,,sp,20,5,4,0,0,-0.067495,-2.221838,2.936039,-1.923663,1.206513,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.570178,0.005542,93,HOME,,sp,20,5,4,0,0,-0.079767,-2.220739,2.932971,-1.718158,1.304358,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.575792,0.005614,94,HOME,,sp,20,5,4,0,0,-0.085903,-2.051570,2.929903,-1.542405,1.302694,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.581415,0.005623,95,HOME,,sp,20,5,4,0,0,-0.092039,-1.907517,2.929903,-1.311044,1.308566,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.587044,0.005629,96,HOME,,sp,20,5,4,0,0,-0.095107,-1.703144,2.929903,-1.114388,1.271798,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.593923,0.006879,97,HOME,,sp,20,5,4,0,0,-0.095107,-1.447673,2.936039,-0.813431,1.195156,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.598419,0.004496,98,HOME,,sp,20,5,4,0,0,-0.095107,-1.230522,2.945243,-0.384321,1.130011,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.604039,0.005620,99,HOME,,sp,20,5,4,0,0,-0.092039,-0.964053,2.954447,-0.081002,1.025527,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.610923,0.006884,100,HOME,,sp,20,5,4,0,0,-0.088971,-0.752597,2.966719,0.198542,0.937546,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.616908,0.005985,101,HOME,,sp,20,5,4,0,0,-0.082835,-0.485929,2.982059,0.553207,0.808458,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.623869,0.006961,102,HOME,,sp,20,5,4,0,0,-0.073631,-0.214705,3.003534,0.933006,0.653460,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.629427,0.005559,103,HOME,,sp,20,5,4,0,0,-0.064427,0.065870,3.021942,1.289794,0.495657,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.635044,0.005617,104,HOME,,sp,20,5,4,0,0,-0.055223,0.301786,3.043418,1.669850,0.351251,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.641921,0.006877,105,HOME,,sp,20,5,4,0,0,-0.042951,0.524189,3.064894,1.887796,0.186355,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.646418,0.004497,106,HOME,,sp,20,5,4,0,0,-0.033748,0.752563,3.083301,2.218631,0.044212,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.652056,0.005638,107,HOME,,sp,20,5,4,0,0,-0.021476,0.966199,3.104777,2.457248,-0.118054,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.658922,0.006867,108,HOME,,sp,20,5,4,0,0,-0.012272,1.022327,3.123185,2.490776,-0.208523,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.663419,0.004497,109,HOME,,sp,20,5,4,0,0,-0.003068,1.176009,3.141593,2.731221,-0.328259,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.669065,0.005646,110,HOME,,sp,20,5,4,0,0,0.006136,1.244136,-3.123185,-164.121271,-0.422328,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.675929,0.006865,111,HOME,,sp,20,5,4,0,0,0.015340,1.258634,-3.104777,-139.100844,-0.500309,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.681877,0.005948,112,HOME,,sp,20,5,4,0,0,0.021476,1.224578,-3.086369,-117.771501,-0.539179,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.687652,0.005774,113,HOME,,sp,20,5,4,0,0,0.027612,1.200282,-3.074097,-99.786995,-0.580978,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.692119,0.004467,114,HOME,,sp,20,5,4,0,0,0.033748,1.226277,-3.061826,-84.406869,-0.637864,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.698931,0.006812,115,HOME,,sp,20,5,4,0,0,0.036816,1.109890,-3.049554,-71.475623,-0.627491,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.703599,0.004668,116,HOME,,sp,20,5,4,0,0,0.039884,1.041991,-3.043418,-60.557110,-0.631665,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.708106,0.004507,117,HOME,,sp,20,5,4,0,0,0.039884,0.885692,-3.037282,-51.269311,-0.584776,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.714920,0.006815,118,HOME,,sp,20,5,4,0,0,0.039884,0.752838,-3.034214,-43.511385,-0.544920,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.719416,0.004496,119,HOME,,sp,20,5,4,0,0,0.036816,0.537547,-3.031146,-36.882311,-0.455788,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.725043,0.005627,120,HOME,,sp,20,5,4,0,0,0.033748,0.375135,-3.031146,-31.349964,-0.382521,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.731901,0.006858,121,HOME,,sp,20,5,4,0,0,0.030680,0.251764,-3.034214,-26.714570,-0.320966,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.736406,0.004504,122,HOME,,sp,20,5,4,0,0,0.024544,0.009661,-3.037282,-22.809554,-0.199248,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.742033,0.005627,123,HOME,,sp,20,5,4,0,0,0.018408,-0.155353,-3.040350,-19.469903,-0.100656,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.751248,0.009216,124,HOME,,sp,20,5,4,0,0,0.009204,-0.281860,-3.049554,-16.699228,0.010927,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.755288,0.004039,125,HOME,,sp,20,5,4,0,0,0.000000,-0.581354,-3.058758,-14.536117,0.174406,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.763463,0.008175,126,HOME,,sp,20,5,4,0,0,-0.012272,-0.719314,-3.071030,-12.580862,0.313969,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.770294,0.006831,127,HOME,,sp,20,5,4,0,0,-0.024544,-0.880891,-3.086369,-11.030576,0.460617,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.778054,0.007759,128,HOME,,sp,20,5,4,0,0,-0.036816,-0.985987,-3.098641,-9.613219,0.590321,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.784843,0.006790,129,HOME,,sp,20,5,4,0,0,-0.049087,-1.109205,-3.113981,-8.510131,0.725461,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.790426,0.005583,130,HOME,,sp,20,5,4,0,0,-0.058291,-1.190128,-3.129321,-7.645784,0.823368,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.796033,0.005607,131,HOME,,sp,20,5,4,0,0,-0.067495,-1.257832,3.141593,161.261440,0.917311,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.802914,0.006882,132,HOME,,sp,20,5,4,0,0,-0.076699,-1.269775,3.129321,136.804734,0.994525,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.807408,0.004494,133,HOME,,sp,20,5,4,0,0,-0.082835,-1.284115,3.120117,115.976815,1.047914,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.813034,0.005626,134,HOME,,sp,20,5,4,0,0,-0.088971,-1.255099,3.107845,98.253089,1.088297,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.819905,0.006871,135,HOME,,sp,20,5,4,0,0,-0.095107,-1.200794,3.098641,83.314186,1.121093,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.824405,0.004500,136,HOME,,sp,20,5,4,0,0,-0.098175,-1.122930,3.092505,70.612548,1.122277,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.830041,0.005635,137,HOME,,sp,20,5,4,0,0,-0.101243,-1.036152,3.083301,59.775680,1.120788,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.836929,0.006888,138,HOME,,sp,20,5,4,0,0,-0.104311,-0.947536,3.080233,50.742521,1.118746,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.841418,0.004489,139,HOME,,sp,20,5,4,0,0,-0.104311,-0.805406,3.074097,42.926090,1.076107,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.847044,0.005627,140,HOME,,sp,20,5,4,0,0,-0.104311,-0.684595,3.071030,36.405386,1.039864,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.853918,0.006874,141,HOME,,sp,20,5,4,0,0,-0.101243,-0.514960,3.071030,30.944578,0.964430,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.858418,0.004500,142,HOME,,sp,20,5,4,0,0,-0.101243,-0.437716,3.071030,26.302892,0.941257,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.864078,0.005660,143,HOME,,sp,20,5,4,0,0,-0.095107,-0.209444,3.067962,22.276151,0.823688,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.870923,0.006845,144,HOME,,sp,20,5,4,0,0,-0.092039,-0.110794,3.067962,18.934728,0.769549,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
0.875416,0.004493,145,HOME,,sp,20,5,4,0,0,-0.092039,-0.094175,3.067962,16.094519,0.764563,0.000000,0.000000,0.000004627,-0.549165,0.000000,2.721282,0.000000
